azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.147,179
46.1,0.15,174
46.3,0.15,168
46.5,0.139,167
46.7,2.93,29
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.883,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,31
48.5,2.918,30
48.7,2.929,29
48.9,2.94,27
49.1,2.953,27
49.3,2.967,28
49.5,2.982,28
49.7,2.998,28
49.9,3.011,28
50.1,3.025,28
50.3,3.04,28
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.1,28
51.3,3.114,28
51.5,3.131,27
51.7,3.15,28
51.9,3.169,29
52.1,3.181,30
52.3,3.202,30
52.5,3.261,34
52.7,3.27,40
52.9,3.267,40
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.242,41
53.9,3.233,42
54.1,3.224,42
54.3,3.217,42
54.5,3.212,42
54.7,3.206,42
54.9,0.134,159
55.1,3.19,43
55.3,3.185,43
55.5,3.182,43
55.9,3.165,44
56.1,3.161,45
56.3,3.158,45
56.5,3.149,46
56.7,3.143,46
56.9,3.137,46
57.1,3.133,46
57.3,3.123,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.088,49
58.7,3.084,49
59.1,0.1,174
59.3,0.103,176
59.5,0.103,181
59.7,0.107,182
59.9,0.109,182
60.1,0.107,183
60.3,0.107,186
60.5,0.108,185
60.7,0.107,188
60.9,0.107,189
61.1,0.106,186
61.3,0.104,189
61.5,0.105,189
61.7,0.104,188
61.9,0.104,189
62.1,0.105,187
62.3,0.106,188
62.5,0.107,188
62.7,0.107,186
62.9,0.107,185
63.1,0.102,187
63.3,0.104,184
63.5,0.106,185
63.7,0.1,183
63.9,0.102,178
64.1,0.1,175
64.5,2.893,46
64.7,2.897,38
64.9,2.921,35
65.1,2.967,38
65.3,2.994,44
65.5,2.932,47
65.7,2.914,47
65.9,2.912,45
66.1,2.929,38
66.3,3.002,43
66.5,2.997,48
66.7,2.924,49
66.9,2.909,52
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.873,50
67.9,2.874,51
68.1,2.88,45
68.3,2.885,40
68.5,2.89,42
68.7,2.902,41
68.9,2.916,38
69.1,2.891,40
69.3,2.871,42
69.5,2.863,48
69.7,2.866,47
69.9,2.871,41
70.1,2.865,39
70.3,2.847,43
70.5,2.845,46
70.7,2.833,40
70.9,2.81,36
71.1,2.8,44
71.3,2.801,48
71.5,2.806,44
71.7,2.828,39
71.9,2.884,42
72.1,2.889,50
72.3,2.896,50
72.5,2.92,44
72.9,3.047,42
73.1,3.045,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.317,30
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,31
76.9,2.302,32
77.1,2.3,32
77.3,2.298,31
77.5,2.294,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,31
78.3,2.285,31
78.5,2.284,31
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.26,33
80.5,2.259,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,34
82.3,2.248,33
82.5,2.248,34
82.7,2.248,34
82.9,2.248,33
83.1,2.248,34
83.3,2.247,34
83.5,2.246,34
83.7,2.247,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.282,32
87.9,2.283,32
88.1,2.287,32
88.3,2.322,36
88.9,2.872,60
89.3,2.729,40
89.7,2.417,43
89.9,2.412,43
90.1,2.372,40
90.3,2.321,39
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,44
91.5,2.749,44
91.7,2.757,44
91.9,2.758,45
92.1,2.765,44
92.3,2.766,44
92.5,2.768,45
92.7,2.77,45
92.9,2.772,45
93.1,2.774,44
93.3,2.776,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.788,42
94.9,2.788,42
95.1,2.791,41
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.873,45
99.9,2.874,38
100.1,2.867,33
100.3,2.868,33
100.5,2.868,34
100.7,2.873,34
100.9,2.902,41
101.1,2.955,51
101.3,2.988,57
101.5,2.992,58
101.7,2.994,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.963,57
102.9,2.627,41
103.1,2.553,34
103.3,2.538,37
103.5,2.492,38
103.7,2.467,38
103.9,2.461,37
104.1,2.47,38
104.3,2.517,38
104.7,2.959,37
104.9,3.01,45
105.1,2.998,43
105.3,2.951,36
105.5,2.946,34
105.7,2.947,34
106.1,2.671,35
106.3,2.594,33
106.5,2.589,37
106.7,2.615,46
107.3,3.074,37
107.5,3.05,30
107.7,3.088,40
107.9,3.099,42
108.1,3.105,35
108.3,3.102,29
108.7,2.858,36
108.9,2.808,35
109.1,2.794,35
109.3,2.775,35
109.5,2.76,35
109.7,2.745,36
109.9,2.729,35
110.1,2.716,35
110.3,2.702,35
110.5,2.689,35
110.7,2.679,34
110.9,2.668,35
111.1,2.658,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.631,42
112.5,2.629,42
112.7,2.626,41
112.9,2.625,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.634,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.653,42
115.1,2.662,42
115.3,2.673,41
115.5,2.696,41
115.7,2.707,44
115.9,2.712,46
116.1,2.716,46
116.3,2.719,43
116.5,2.729,36
117.1,2.954,41
117.3,2.901,33
117.5,2.889,33
117.7,2.886,35
117.9,2.932,47
118.5,3.435,47
118.7,3.446,47
118.9,3.453,47
119.1,3.458,46
119.3,3.468,46
119.5,3.476,46
119.7,3.484,46
119.9,3.492,46
120.1,3.501,46
120.3,3.511,45
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.509,43
121.3,3.474,40
121.5,3.468,41
121.7,3.467,41
121.9,3.468,41
122.1,3.469,41
122.3,3.468,41
122.5,3.468,40
122.7,3.47,40
122.9,3.471,41
123.1,3.468,41
123.3,3.469,41
123.5,3.469,41
123.7,3.469,41
123.9,3.472,40
124.1,3.474,40
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.475,41
125.1,3.476,41
125.3,3.475,41
125.5,3.476,41
125.7,3.479,40
125.9,3.481,41
126.1,3.48,41
126.3,3.481,41
126.5,3.482,41
126.7,3.484,40
126.9,3.487,37
127.1,3.492,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.498,33
128.3,3.495,36
128.5,3.495,38
128.7,3.499,35
128.9,3.499,36
129.1,3.502,35
129.3,3.524,39
129.5,3.511,42
130.3,2.798,53
130.5,2.791,53
130.7,2.821,55
131.1,3.444,43
131.3,3.431,44
132.1,2.788,34
132.3,2.795,34
132.5,2.803,34
132.7,2.839,42
132.9,2.872,44
133.1,2.891,43
133.3,2.874,41
133.5,2.853,34
133.7,2.845,33
133.9,2.852,33
134.1,2.86,33
134.3,2.871,33
134.5,2.89,33
134.7,2.924,38
134.9,2.95,40
135.1,2.983,42
135.3,3.045,45
135.7,3.198,47
135.9,3.197,47
136.1,3.191,47
136.3,3.178,48
136.5,3.169,46
136.7,3.105,40
136.9,3.06,34
137.1,3.049,33
137.3,3.046,33
137.5,3.052,33
137.7,3.086,36
137.9,3.1,45
138.1,3.074,44
138.3,3.029,37
138.5,3.001,33
138.7,2.994,33
138.9,3.008,34
139.1,3.042,41
139.3,3.046,46
139.5,3.023,38
139.7,3.007,31
139.9,3.018,40
140.1,3.02,46
140.3,3.008,38
140.5,2.983,30
140.7,2.989,39
140.9,2.991,49
141.1,2.987,52
141.3,2.979,52
141.5,2.971,52
141.7,2.961,46
141.9,2.95,38
142.1,2.932,32
142.3,2.927,33
142.5,2.919,35
142.7,2.861,35
142.9,2.807,33
143.1,2.808,32
143.5,2.894,33
143.7,2.892,34
143.9,2.885,33
144.1,2.827,35
144.3,2.765,36
144.5,2.739,34
144.7,2.741,35
144.9,2.772,36
145.1,2.819,33
145.3,2.797,31
145.5,2.761,29
145.7,2.808,32
145.9,2.81,33
146.1,2.796,32
146.3,2.714,32
146.5,2.71,34
146.7,2.708,34
146.9,2.725,32
147.1,2.784,36
147.3,2.784,45
147.5,2.761,41
147.7,2.734,33
147.9,2.757,41
148.1,2.769,53
148.3,2.762,50
148.5,2.734,38
148.7,2.724,33
148.9,2.743,46
149.1,2.745,57
149.3,2.739,59
149.5,2.736,59
149.7,2.733,59
149.9,2.725,56
150.1,2.716,47
150.3,2.704,36
150.5,2.687,31
150.7,2.7,38
150.9,2.701,43
151.1,2.695,41
151.3,2.668,33
151.5,2.656,33
151.7,2.665,41
151.9,2.673,50
152.1,2.677,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.662,61
153.1,2.65,47
153.5,2.169,45
153.7,2.158,54
153.9,2.164,61
154.1,2.165,55
154.3,2.15,46
154.5,2.138,42
154.7,2.166,51
155.3,2.161,46
155.5,2.135,42
155.7,2.137,38
155.9,2.171,33
156.1,2.252,31
156.3,2.287,30
156.5,2.319,31
156.7,2.356,32
157.1,2.49,45
157.3,2.519,47
157.5,2.51,45
157.7,2.502,44
157.9,2.5,44
158.1,2.497,43
158.3,2.503,40
158.5,2.551,49
158.7,2.565,62
158.9,2.565,68
159.1,2.562,69
159.3,2.56,69
159.5,2.558,68
159.7,2.555,68
159.9,2.55,69
160.1,2.547,69
160.3,2.545,69
160.5,2.542,68
160.7,2.537,69
160.9,2.534,69
161.1,2.533,69
161.3,2.532,69
161.5,2.532,69
161.7,2.53,69
161.9,2.527,69
162.1,2.525,70
162.3,2.523,70
162.5,2.52,70
162.7,2.517,70
162.9,2.516,70
163.1,2.515,70
163.3,2.511,71
163.5,2.509,71
163.7,2.507,71
163.9,2.506,71
164.1,2.504,71
164.3,2.502,71
164.5,2.499,71
164.7,2.499,71
164.9,2.498,70
165.1,2.493,70
165.3,2.484,70
165.9,2.268,65
166.1,0.156,162
166.3,0.162,159
166.5,0.157,165
166.7,0.159,166
166.9,0.16,165
167.1,0.159,167
167.3,0.161,166
167.5,0.167,167
167.7,0.166,167
167.9,0.17,166
168.1,0.173,165
168.3,0.172,165
168.5,0.168,166
168.7,0.167,167
168.9,0.17,167
169.1,0.169,167
169.3,0.167,166
169.5,0.165,166
169.7,0.164,165
169.9,0.165,166
170.1,0.166,164
170.3,0.164,169
170.5,0.163,170
170.7,0.16,174
170.9,0.163,175
171.1,0.162,178
171.3,0.161,179
171.5,0.158,179
171.7,0.154,182
171.9,0.154,180
172.1,0.153,182
172.3,0.151,183
172.5,0.152,182
172.7,0.151,183
172.9,0.152,182
173.1,0.155,182
173.3,0.156,182
173.5,0.159,181
173.7,0.161,179
173.9,0.162,179
174.1,0.162,175
174.3,0.158,176
174.5,0.163,171
174.7,0.169,169
174.9,0.168,165
175.1,0.163,162
175.3,0.166,159
175.5,0.163,163
175.7,0.164,163
175.9,0.161,164
176.1,0.159,165
176.3,0.164,161
176.5,0.164,158
176.7,0.161,161
176.9,0.161,160
177.1,0.163,159
177.3,0.166,158
177.5,0.169,157
177.7,0.176,152
177.9,0.176,153
178.3,0.166,151
178.5,2.46,69
178.7,2.461,70
179.1,2.461,71
179.3,2.462,71
179.5,2.462,71
179.7,2.463,71
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.463,73
180.9,2.463,73
181.1,2.463,74
181.3,2.464,74
181.5,2.465,74
181.7,2.465,74
181.9,2.469,75
182.1,2.469,75
182.3,2.47,75
182.5,2.472,75
182.7,2.472,74
182.9,2.473,74
183.1,2.473,75
183.3,2.475,74
183.5,2.477,74
183.7,2.479,74
183.9,2.48,74
184.1,2.48,74
184.3,2.481,74
184.5,2.482,74
184.7,2.482,74
184.9,2.483,73
185.1,2.487,74
185.3,2.487,74
185.5,2.489,73
185.7,2.49,73
185.9,2.49,72
186.1,2.493,72
186.7,0.236,144
186.9,0.235,145
187.1,0.228,146
187.3,0.221,149
187.5,0.214,149
187.7,0.21,154
187.9,0.212,155
188.1,0.253,153
188.3,0.268,155
188.5,0.272,157
188.7,0.271,157
188.9,0.269,159
189.1,0.271,159
189.3,0.276,156
189.5,0.274,154
189.7,0.258,151
189.9,0.236,148
190.1,0.208,157
190.3,0.193,166
190.5,0.177,173
190.7,0.178,174
190.9,0.175,174
191.1,0.17,177
191.3,0.168,177
191.5,0.168,178
191.7,0.17,177
191.9,0.171,176
192.1,0.168,173
192.3,0.175,167
192.7,2.557,62
193.3,0.172,156
193.5,0.166,161
193.7,0.167,161
193.9,0.166,165
194.1,0.164,163
194.3,0.159,164
194.5,0.16,166
194.7,0.161,165
194.9,0.163,163
195.1,0.162,165
195.3,0.163,165
195.5,0.167,162
195.7,0.169,162
195.9,0.17,162
196.1,0.161,164
196.3,0.159,165
196.5,0.16,164
196.7,0.16,165
196.9,0.159,166
197.1,0.16,165
197.3,0.165,160
197.5,0.161,165
197.7,0.161,166
197.9,0.161,167
198.1,0.159,168
198.3,0.161,165
198.5,0.162,165
198.7,0.162,167
198.9,0.169,164
199.1,0.17,166
199.3,0.171,168
199.5,0.169,168
199.7,0.169,167
199.9,0.168,171
200.1,0.165,175
200.3,0.169,173
200.5,0.169,176
200.7,0.17,176
200.9,0.169,179
201.1,0.168,179
201.3,0.166,176
201.5,0.162,179
201.7,0.16,181
201.9,0.159,180
202.1,0.159,180
202.3,0.157,181
202.5,0.156,181
202.7,0.158,181
202.9,0.159,180
203.1,0.161,179
203.3,0.164,178
203.5,0.164,177
203.7,0.164,175
203.9,0.159,175
204.1,0.157,173
204.3,0.158,174
204.5,0.161,167
204.7,0.163,168
204.9,0.163,169
205.1,0.164,168
205.3,0.165,167
205.5,0.166,168
205.7,0.166,166
205.9,0.159,170
206.1,0.164,167
206.3,0.163,166
206.5,0.162,167
206.7,0.168,165
206.9,0.161,169
207.1,0.163,166
207.3,0.164,165
207.5,0.162,168
207.7,0.157,169
207.9,0.16,165
208.1,0.157,168
208.3,0.16,165
208.5,0.161,160
208.7,0.16,161
208.9,0.161,163
209.1,0.172,153
209.3,0.187,145
209.7,1.612,35
209.9,1.601,35
210.1,1.593,36
210.3,1.583,38
210.5,1.572,39
210.7,1.563,39
210.9,1.553,39
211.1,1.544,38
211.3,1.535,37
211.5,1.526,36
211.7,1.516,39
211.9,1.508,40
212.1,1.457,43
212.3,1.436,53
212.5,1.43,62
212.7,1.428,65
212.9,1.426,66
213.1,1.423,66
213.3,1.417,68
213.5,1.41,68
213.7,1.403,68
213.9,1.395,67
214.1,1.384,64
214.3,1.365,59
214.5,1.345,53
214.7,1.325,47
214.9,1.309,40
215.1,1.285,35
215.3,1.277,34
215.5,1.271,34
215.7,1.268,34
215.9,1.263,33
216.1,1.259,34
216.3,1.255,33
216.5,1.25,33
216.7,1.247,33
216.9,1.241,33
217.1,1.234,33
217.3,1.221,33
217.5,1.208,33
217.7,1.18,34
219.1,0.518,108
219.3,0.51,111
219.5,0.504,111
219.7,0.5,112
219.9,0.496,114
220.1,0.493,115
220.3,0.492,116
220.5,0.49,117
220.7,0.488,115
220.9,0.485,118
221.1,0.483,120
221.3,0.482,121
221.5,0.48,122
221.7,0.479,124
221.9,0.477,124
222.1,0.474,126
222.3,0.475,127
222.5,0.474,130
222.7,0.473,135
222.9,0.471,138
223.1,0.469,142
223.3,0.467,143
223.5,0.468,144
223.7,0.468,144
223.9,0.469,142
224.1,0.472,138
224.3,0.474,136
224.5,0.474,135
224.7,0.475,134
224.9,0.475,130
225.1,0.476,127
225.3,0.476,127
225.5,0.475,126
225.7,0.477,126
225.9,0.48,123
226.1,0.48,123
226.3,0.483,120
226.5,0.483,122
226.7,0.485,120
226.9,0.489,117
227.1,0.492,116
227.3,0.494,115
227.5,0.494,116
227.7,0.496,115
227.9,0.498,112
228.1,0.501,113
228.3,0.507,112
228.5,0.519,107
228.7,0.567,105
228.9,0.604,100
229.3,0.815,57
