azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.147,176
46.1,0.148,174
46.3,0.149,170
46.5,0.149,165
46.9,2.923,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.902,30
48.5,2.915,30
48.7,2.927,29
48.9,2.94,27
49.1,2.954,28
49.3,2.969,28
49.5,2.983,28
49.7,2.996,28
49.9,3.012,28
50.1,3.026,28
50.3,3.042,28
50.5,3.057,28
50.7,3.073,28
50.9,3.089,28
51.1,3.103,28
51.3,3.118,28
51.5,3.132,27
51.7,3.15,28
51.9,3.169,29
52.1,3.185,30
52.3,3.205,30
52.5,3.26,34
52.7,3.272,40
52.9,3.268,41
53.1,3.261,41
53.3,3.252,41
53.5,3.248,41
53.7,3.239,42
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,43
54.7,3.207,43
54.9,3.199,43
55.1,3.193,43
55.5,3.181,44
55.7,3.177,44
56.1,3.163,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.121,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.099,48
58.5,3.091,49
58.7,3.084,49
58.9,3.08,46
59.1,0.106,169
59.3,0.107,176
59.5,0.104,181
59.7,0.106,181
59.9,0.107,184
60.1,0.106,183
60.3,0.105,187
60.5,0.107,188
60.7,0.108,186
60.9,0.107,189
61.1,0.106,186
61.3,0.104,189
61.5,0.104,189
61.7,0.104,189
61.9,0.104,189
62.1,0.102,189
62.3,0.105,189
62.5,0.106,188
62.7,0.108,188
62.9,0.107,187
63.1,0.103,186
63.3,0.102,186
63.5,0.105,182
63.7,0.1,183
63.9,0.098,181
64.1,0.101,173
64.5,2.894,48
64.7,2.899,40
64.9,2.923,35
65.1,2.964,37
65.3,2.965,43
65.5,2.931,47
65.7,2.914,48
65.9,2.913,43
66.1,2.935,37
66.3,3.005,44
66.5,2.978,48
66.7,2.921,49
66.9,2.91,53
67.1,2.908,49
67.3,2.901,45
67.5,2.886,47
67.7,2.876,51
67.9,2.876,50
68.1,2.88,44
68.3,2.887,39
68.5,2.894,42
68.7,2.905,41
68.9,2.915,38
69.1,2.886,40
69.3,2.872,44
69.5,2.866,49
69.7,2.869,46
69.9,2.874,40
70.1,2.859,41
70.3,2.853,45
70.5,2.841,40
70.7,2.815,37
70.9,2.808,44
71.1,2.809,47
71.3,2.815,44
71.5,2.84,39
71.7,2.894,44
71.9,2.901,51
72.1,2.909,48
72.3,2.939,43
72.5,3.051,41
72.7,3.053,41
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.038,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,32
75.5,2.319,30
75.7,2.301,31
75.9,2.298,31
76.1,2.297,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,32
77.3,2.298,32
77.5,2.295,32
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,34
82.7,2.248,33
82.9,2.247,33
83.1,2.247,34
83.3,2.247,34
83.5,2.247,34
83.7,2.247,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.247,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,33
88.3,2.33,37
88.9,2.874,60
89.3,2.731,40
89.7,2.418,43
89.9,2.413,43
90.1,2.377,40
90.3,2.322,39
90.5,2.288,37
90.7,2.286,38
90.9,2.297,39
91.1,2.341,45
91.5,2.75,44
91.7,2.756,44
91.9,2.76,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.773,45
93.1,2.775,44
93.3,2.776,44
93.5,2.777,44
93.7,2.78,43
93.9,2.782,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.803,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,40
96.9,2.814,40
97.1,2.817,40
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.858,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.868,34
100.7,2.873,34
100.9,2.906,42
101.1,2.964,52
101.3,2.989,58
101.5,2.993,57
101.7,2.996,58
101.9,3,58
102.1,3,58
102.3,3,58
102.9,2.627,40
103.1,2.555,34
103.3,2.535,38
103.5,2.491,38
103.7,2.468,37
103.9,2.462,38
104.1,2.474,38
104.3,2.516,38
104.7,2.972,37
104.9,3.008,45
105.1,2.999,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,33
106.1,2.665,35
106.3,2.592,34
106.5,2.589,37
106.7,2.622,47
107.3,3.074,37
107.5,3.055,30
107.7,3.089,40
107.9,3.097,42
108.1,3.107,35
108.3,3.102,29
108.7,2.854,36
108.9,2.812,35
109.1,2.794,35
109.3,2.777,36
109.5,2.759,35
109.7,2.744,35
109.9,2.729,36
110.1,2.715,35
110.3,2.702,35
