azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,178
45.9,0.148,177
46.1,0.148,174
46.3,0.149,169
46.5,0.15,162
46.7,2.93,28
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.894,32
47.7,2.886,31
47.9,2.884,31
48.1,2.892,31
48.3,2.904,31
48.5,2.918,30
48.7,2.928,29
48.9,2.938,28
49.1,2.954,28
49.3,2.968,28
49.5,2.981,28
49.7,2.997,28
49.9,3.01,28
50.1,3.022,27
50.3,3.044,28
50.5,3.058,28
50.7,3.071,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,28
51.5,3.134,28
51.7,3.15,28
51.9,3.168,29
52.1,3.182,29
52.3,3.204,31
52.5,3.263,34
52.7,3.273,40
52.9,3.268,40
53.1,3.262,40
53.3,3.253,41
53.5,3.249,41
53.7,3.24,42
53.9,3.232,42
54.1,3.225,42
54.3,3.221,42
54.5,3.214,43
54.7,3.207,43
54.9,3.199,43
55.1,3.192,43
55.3,3.186,43
55.7,3.175,44
55.9,3.169,44
56.1,3.164,45
56.3,3.158,45
56.5,3.15,46
56.7,3.144,46
56.9,3.139,46
57.1,3.133,47
57.3,3.124,47
57.5,3.119,47
57.7,3.113,47
57.9,3.107,48
58.1,3.103,48
58.3,3.096,48
58.5,3.091,49
58.7,3.085,49
58.9,3.076,47
59.1,0.101,172
59.3,0.103,177
59.5,0.106,179
59.7,0.105,184
59.9,0.107,185
60.1,0.107,185
60.3,0.106,187
60.5,0.109,187
60.7,0.11,186
60.9,0.109,188
61.1,0.108,188
61.3,0.107,188
61.5,0.104,190
61.7,0.104,190
61.9,0.105,190
62.1,0.106,188
62.3,0.105,191
62.5,0.108,187
62.7,0.108,187
62.9,0.107,186
63.1,0.104,186
63.3,0.104,185
63.5,0.106,184
63.7,0.103,183
63.9,0.103,178
64.1,0.099,174
64.3,0.104,164
64.5,2.896,48
64.7,2.9,40
64.9,2.919,35
65.1,2.959,38
65.3,2.962,43
65.5,2.931,47
65.7,2.915,48
65.9,2.915,42
66.1,2.933,38
66.3,3.003,44
66.5,2.987,49
66.7,2.924,49
66.9,2.911,53
67.1,2.908,49
67.3,2.899,44
67.5,2.885,46
67.7,2.875,51
67.9,2.875,51
68.1,2.88,44
68.3,2.885,40
68.5,2.894,42
68.7,2.902,41
68.9,2.915,38
69.1,2.887,40
69.3,2.869,43
69.5,2.864,48
69.7,2.867,46
69.9,2.874,39
70.1,2.862,40
70.3,2.848,45
70.5,2.846,45
70.7,2.845,38
70.9,2.82,34
71.1,2.797,40
71.3,2.793,47
71.5,2.796,47
71.7,2.805,42
71.9,2.836,38
72.1,2.876,41
72.3,2.879,50
72.5,2.88,53
72.7,2.893,47
73.1,3.045,42
73.3,3.044,43
73.5,3.038,43
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.355,33
75.3,2.35,31
75.5,2.321,31
75.7,2.305,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.3,31
76.7,2.303,32
76.9,2.302,32
77.1,2.301,31
77.3,2.297,31
77.5,2.294,32
77.7,2.293,31
77.9,2.29,31
78.1,2.288,32
78.3,2.285,32
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.252,33
81.5,2.252,33
81.7,2.253,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,34
82.5,2.248,34
82.7,2.248,34
82.9,2.248,33
83.1,2.248,34
83.3,2.247,33
83.5,2.247,34
83.7,2.246,34
83.9,2.247,34
84.1,2.249,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,34
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,34
86.1,2.237,33
86.3,2.243,32
86.5,2.261,30
86.7,2.292,30
86.9,2.295,31
87.1,2.293,31
87.3,2.288,32
87.5,2.288,32
87.7,2.286,32
87.9,2.287,32
88.1,2.291,32
88.3,2.324,38
88.9,2.875,60
89.3,2.723,41
89.7,2.417,42
89.9,2.413,43
90.1,2.376,40
90.3,2.324,39
90.5,2.287,37
90.7,2.284,39
90.9,2.294,40
91.1,2.342,45
91.5,2.749,44
91.7,2.759,44
91.9,2.763,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.771,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.778,44
93.7,2.78,44
93.9,2.783,43
94.1,2.784,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,42
94.9,2.79,42
95.1,2.791,42
95.3,2.795,42
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.803,42
96.3,2.807,42
96.5,2.81,41
96.7,2.812,40
96.9,2.814,40
97.1,2.818,40
97.3,2.821,40
97.5,2.823,41
97.7,2.822,40
97.9,2.824,39
98.1,2.832,41
98.3,2.839,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.841,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,45
99.9,2.873,38
100.1,2.868,33
