azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,179
45.9,0.146,178
46.1,0.145,176
46.3,0.148,169
46.5,0.143,165
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.916,30
48.7,2.927,29
48.9,2.939,27
49.1,2.952,27
49.3,2.968,28
49.5,2.981,28
49.7,2.996,27
49.9,3.011,28
50.1,3.026,27
50.3,3.042,28
50.5,3.054,28
50.7,3.071,28
50.9,3.087,28
51.1,3.1,28
51.3,3.114,28
51.5,3.131,27
51.7,3.151,28
51.9,3.166,29
52.1,3.184,29
52.3,3.201,30
52.5,3.262,34
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.255,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,43
54.5,3.213,42
54.7,3.206,42
54.9,3.198,43
55.1,3.19,43
55.5,3.18,44
55.7,3.175,44
56.1,3.162,45
56.3,3.156,45
56.5,3.151,45
56.9,3.138,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,49
58.7,3.083,49
58.9,3.076,47
59.1,0.099,172
59.3,0.103,178
59.5,0.105,179
59.7,0.105,183
59.9,0.107,183
60.1,0.105,186
60.3,0.106,187
60.5,0.109,188
60.7,0.109,187
60.9,0.108,188
61.1,0.106,188
61.3,0.105,189
61.5,0.105,187
61.7,0.104,189
61.9,0.104,189
62.1,0.104,189
62.3,0.104,190
62.5,0.107,186
62.7,0.105,187
62.9,0.107,185
63.1,0.104,185
63.3,0.103,185
63.5,0.106,184
63.7,0.099,183
63.9,0.1,178
64.1,0.097,175
64.5,2.892,47
64.7,2.9,38
64.9,2.922,36
65.1,2.962,38
65.3,2.972,43
65.5,2.929,47
65.7,2.911,48
65.9,2.912,44
66.1,2.926,38
66.3,3.003,44
66.5,2.98,48
66.7,2.919,50
66.9,2.909,53
67.1,2.905,49
67.3,2.896,45
67.5,2.883,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.91,38
69.1,2.885,39
69.3,2.867,44
69.7,2.868,45
69.9,2.873,39
70.1,2.86,40
70.3,2.847,45
70.5,2.844,45
70.7,2.837,38
70.9,2.809,35
71.1,2.796,43
71.3,2.796,48
71.5,2.801,46
71.7,2.816,40
71.9,2.872,37
