azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.149,179
45.9,0.146,178
46.1,0.15,173
46.3,0.152,169
46.5,0.15,159
46.9,2.923,29
47.1,2.913,31
47.3,2.902,31
47.5,2.891,31
47.7,2.885,31
47.9,2.882,31
48.1,2.888,30
48.3,2.903,31
48.5,2.917,30
48.7,2.929,29
48.9,2.939,27
49.1,2.953,27
49.3,2.965,27
49.5,2.984,27
49.7,2.998,28
49.9,3.012,28
50.1,3.023,27
50.3,3.042,28
50.5,3.054,28
50.7,3.072,28
50.9,3.086,28
51.1,3.102,28
51.3,3.114,28
51.5,3.131,27
51.7,3.146,27
51.9,3.166,29
52.1,3.181,30
52.3,3.203,30
52.5,3.259,34
52.7,3.27,40
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.247,41
53.7,3.238,41
53.9,3.232,42
54.1,3.224,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
54.9,3.198,43
55.1,3.192,43
55.3,3.186,43
55.7,3.174,44
56.1,3.162,45
56.3,3.156,45
56.5,3.148,45
56.7,3.143,45
56.9,3.137,46
57.1,3.131,46
57.3,3.123,46
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,48
58.7,3.083,49
58.9,3.075,47
59.3,0.099,179
59.5,0.104,180
59.7,0.107,183
59.9,0.108,184
60.1,0.106,185
60.3,0.106,187
60.5,0.109,187
60.7,0.108,187
60.9,0.107,188
61.1,0.106,188
61.3,0.105,189
61.5,0.104,190
61.7,0.104,189
61.9,0.104,189
62.1,0.104,189
62.3,0.106,187
62.5,0.105,190
62.7,0.106,187
62.9,0.105,187
63.1,0.103,185
63.3,0.104,186
63.5,0.103,185
63.7,0.102,183
63.9,0.103,179
64.1,0.1,175
64.5,2.893,48
64.7,2.897,40
64.9,2.914,35
65.1,2.951,38
65.3,2.97,43
65.5,2.929,46
65.7,2.914,47
65.9,2.914,44
66.1,2.928,38
66.3,3.001,43
66.5,2.988,48
66.7,2.92,50
66.9,2.908,53
67.1,2.907,49
67.3,2.898,45
67.5,2.884,47
67.7,2.873,51
67.9,2.873,50
68.1,2.877,44
68.3,2.884,40
68.5,2.89,43
68.7,2.898,41
68.9,2.903,38
69.1,2.877,40
69.3,2.863,45
69.5,2.864,48
69.7,2.869,44
69.9,2.87,40
70.1,2.853,42
70.3,2.847,46
70.5,2.839,40
70.7,2.815,36
70.9,2.802,44
71.1,2.802,48
71.3,2.807,45
71.5,2.825,39
71.7,2.885,40
71.9,2.89,49
72.1,2.896,51
72.3,2.922,45
72.7,3.05,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,42
73.5,3.037,43
74.3,2.354,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.354,33
75.3,2.349,31
75.5,2.318,30
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.297,31
77.5,2.295,31
77.7,2.291,32
77.9,2.288,32
78.1,2.285,32
78.3,2.283,32
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.25,33
81.5,2.251,33
81.7,2.251,33
81.9,2.248,33
82.1,2.247,34
82.3,2.247,34
82.5,2.246,34
82.7,2.247,33
82.9,2.245,33
83.1,2.246,34
83.3,2.247,33
83.5,2.245,33
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.248,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
