azimuth_deg,distance_m,rssi
45.5,0.144,180
45.7,0.144,179
45.9,0.143,178
46.1,0.141,177
46.3,0.142,173
46.5,0.147,165
46.9,2.918,28
47.1,2.912,29
47.3,2.904,30
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,27
49.3,2.964,27
49.5,2.979,28
49.7,2.996,27
49.9,3.01,27
50.1,3.025,27
50.3,3.041,28
50.5,3.054,28
50.7,3.072,28
50.9,3.084,28
51.1,3.095,27
51.3,3.116,27
51.5,3.132,27
51.7,3.149,28
51.9,3.167,28
52.1,3.18,29
52.3,3.203,30
52.5,3.258,34
52.7,3.267,40
52.9,3.264,40
53.1,3.258,41
53.3,3.253,40
53.5,3.245,41
53.7,3.238,41
53.9,3.23,42
54.1,3.223,42
54.3,3.217,42
54.5,3.21,42
54.7,3.204,42
54.9,3.195,43
55.1,3.19,43
55.3,3.185,43
55.5,3.182,43
55.9,3.167,44
56.3,3.156,45
56.5,3.148,45
56.9,3.135,45
57.3,3.124,46
57.5,3.117,46
57.7,3.112,47
57.9,3.109,47
58.3,3.094,48
58.5,3.085,48
58.7,3.079,49
58.9,3.072,47
59.1,3.063,42
59.3,3.057,41
59.5,3.056,45
59.7,3.056,46
59.9,3.053,47
60.1,3.051,47
60.3,0.113,165
60.5,0.102,175
60.7,0.1,180
60.9,0.099,183
61.1,0.104,183
61.3,0.104,184
61.5,0.103,188
61.7,0.105,187
61.9,0.105,189
62.1,0.105,188
62.3,0.102,190
62.5,0.103,190
62.7,0.103,189
62.9,0.101,190
63.1,0.101,191
63.3,0.101,190
63.5,0.102,190
63.7,0.102,188
63.9,0.103,190
64.1,0.104,187
64.3,0.103,187
64.5,0.1,188
64.7,0.1,186
64.9,0.102,185
65.1,0.099,184
65.3,0.096,181
65.5,0.094,178
65.9,2.911,43
66.1,2.923,38
66.3,2.999,42
66.5,2.983,48
66.7,2.919,49
66.9,2.907,54
67.1,2.905,50
67.3,2.896,45
67.5,2.883,47
67.7,2.871,52
67.9,2.869,52
68.1,2.876,45
68.3,2.881,41
68.5,2.89,43
68.7,2.9,42
68.9,2.911,40
69.1,2.881,40
69.3,2.867,45
69.5,2.861,50
69.7,2.864,46
69.9,2.869,40
70.1,2.857,43
70.3,2.845,47
70.5,2.839,40
70.7,2.819,36
70.9,2.803,44
71.1,2.8,47
71.3,2.805,44
71.5,2.822,38
71.7,2.882,42
71.9,2.888,50
72.1,2.894,47
72.3,2.934,42
72.5,3.043,40
72.7,3.049,39
72.9,3.049,40
73.1,3.046,40
73.3,3.042,41
73.5,3.035,41
74.3,2.354,32
74.5,2.349,33
74.7,2.349,33
74.9,2.349,32
75.1,2.351,33
75.3,2.346,31
75.5,2.318,30
75.7,2.3,31
75.9,2.298,31
76.1,2.293,31
76.3,2.293,31
76.5,2.297,32
76.7,2.3,32
76.9,2.301,31
77.1,2.299,31
77.3,2.295,31
77.5,2.292,31
77.7,2.29,32
77.9,2.289,31
78.1,2.286,31
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.272,32
79.3,2.268,32
79.5,2.266,32
79.7,2.265,32
79.9,2.262,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.254,33
80.9,2.252,33
81.1,2.251,33
81.3,2.251,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.243,34
82.3,2.246,33
82.5,2.246,33
82.7,2.244,33
82.9,2.244,33
83.1,2.246,33
83.3,2.245,33
83.5,2.244,33
83.7,2.244,33
83.9,2.244,33
84.1,2.244,34
84.3,2.245,34
84.5,2.245,33
84.7,2.246,33
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.235,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.24,32
