azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.151,181
45.9,0.15,177
46.1,0.148,175
46.3,0.143,175
46.5,0.136,170
46.9,2.919,28
47.1,2.913,30
47.3,2.902,30
47.5,2.894,31
47.7,2.885,31
47.9,2.885,31
48.1,2.891,30
48.3,2.904,30
48.5,2.919,30
48.7,2.928,28
48.9,2.94,27
49.1,2.955,27
49.3,2.969,27
49.5,2.983,27
49.7,2.995,28
49.9,3.013,28
50.1,3.027,27
50.3,3.039,28
50.5,3.055,28
50.7,3.07,28
50.9,3.083,28
51.1,3.1,27
51.3,3.115,28
51.5,3.133,28
51.7,3.148,28
51.9,3.17,29
52.1,3.184,30
52.3,3.204,31
52.5,3.264,35
52.7,3.272,40
52.9,3.268,40
53.1,3.262,40
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.227,42
54.3,3.219,42
54.5,3.211,42
54.7,3.205,42
54.9,3.197,42
55.1,3.192,43
55.5,3.18,43
55.7,3.174,44
56.3,3.158,45
57.1,0.107,161
57.3,3.126,46
57.5,3.12,46
57.7,3.114,47
57.9,3.109,47
58.1,3.103,47
58.5,3.091,48
58.9,3.075,47
59.1,3.063,42
59.3,3.058,41
59.5,3.059,45
59.7,3.058,46
59.9,3.055,47
60.1,3.049,46
60.5,0.101,177
60.7,0.105,178
60.9,0.103,183
61.1,0.106,183
61.3,0.101,187
61.5,0.101,188
61.7,0.104,189
61.9,0.107,185
62.1,0.107,189
62.3,0.105,188
62.5,0.102,189
62.7,0.102,191
62.9,0.102,191
63.1,0.102,189
63.3,0.101,189
63.5,0.102,188
63.7,0.102,189
63.9,0.103,189
64.1,0.105,189
64.3,0.105,187
64.5,0.102,187
64.7,0.099,187
64.9,0.101,186
65.1,0.101,183
65.3,0.102,177
65.5,0.102,175
65.9,2.915,42
66.1,2.939,38
66.3,3.004,44
66.5,2.97,49
66.7,2.917,50
66.9,2.907,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,48
67.7,2.871,52
67.9,2.87,52
68.1,2.875,46
68.3,2.884,40
68.5,2.89,43
68.7,2.899,42
68.9,2.91,39
69.1,2.883,41
69.3,2.868,46
69.5,2.864,50
69.7,2.867,46
69.9,2.871,40
70.1,2.855,41
70.3,2.848,46
70.5,2.842,43
70.7,2.828,37
70.9,2.802,40
71.1,2.797,46
71.3,2.8,47
71.5,2.808,41
71.7,2.837,37
71.9,2.882,41
72.1,2.884,50
72.3,2.894,49
72.5,2.921,43
72.9,3.049,40
73.1,3.049,40
73.3,3.046,41
73.5,3.039,42
74.3,2.356,32
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,31
75.5,2.316,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,32
76.5,2.301,32
76.7,2.303,32
76.9,2.302,32
77.1,2.3,32
77.3,2.298,32
77.5,2.295,32
77.7,2.293,32
77.9,2.289,31
78.1,2.286,32
78.3,2.286,32
78.5,2.286,32
78.7,2.283,32
78.9,2.279,32
79.1,2.276,32
