azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.147,179
45.9,0.143,180
46.1,0.143,177
46.3,0.141,174
46.5,0.138,166
46.9,2.919,29
47.1,2.911,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,31
47.9,2.884,30
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.937,27
49.1,2.954,27
49.3,2.967,27
49.5,2.982,27
49.7,2.996,27
49.9,3.012,27
50.1,3.026,27
50.3,3.041,27
50.5,3.054,28
50.7,3.069,28
50.9,3.084,28
51.1,3.102,28
51.3,3.117,28
51.5,3.135,27
51.7,3.151,27
51.9,3.168,29
52.1,3.182,29
52.3,3.204,30
52.5,3.263,34
52.7,3.271,39
52.9,3.265,40
53.1,3.259,41
53.3,3.253,40
53.5,3.246,41
53.7,3.239,41
53.9,3.232,42
54.1,3.224,42
54.3,3.216,42
54.5,3.211,42
54.9,3.196,43
55.1,3.191,43
55.3,3.184,43
55.5,3.179,43
55.7,3.172,44
56.9,3.139,45
57.5,3.118,46
57.9,3.109,47
58.1,3.102,47
58.5,3.088,48
58.7,3.082,49
58.9,3.076,47
59.1,3.063,42
59.3,3.057,41
59.5,3.057,45
59.7,3.056,46
59.9,3.053,47
60.1,3.046,47
60.5,0.107,174
60.7,0.102,178
60.9,0.102,182
61.1,0.103,184
61.3,0.103,185
61.5,0.104,186
61.7,0.105,187
61.9,0.104,188
62.1,0.104,190
62.3,0.103,189
62.5,0.103,189
62.7,0.103,189
62.9,0.101,190
63.1,0.1,191
63.3,0.102,190
63.5,0.101,189
63.7,0.102,189
63.9,0.104,188
64.1,0.105,188
64.3,0.104,187
64.5,0.102,187
64.7,0.101,187
64.9,0.104,185
65.1,0.101,184
65.3,0.1,181
65.5,0.108,170
65.9,2.913,43
66.1,2.926,38
66.3,3,44
66.5,2.989,48
66.7,2.921,49
66.9,2.907,53
67.1,2.905,50
67.3,2.897,45
67.5,2.884,47
67.7,2.87,52
67.9,2.869,52
68.1,2.875,46
68.3,2.883,41
68.5,2.889,44
68.7,2.899,42
68.9,2.91,39
69.1,2.884,40
69.3,2.868,45
69.5,2.863,49
69.7,2.865,47
69.9,2.868,40
70.1,2.855,41
70.3,2.848,45
70.5,2.842,45
70.7,2.83,38
70.9,2.803,35
71.1,2.799,43
71.3,2.799,47
71.5,2.803,45
71.7,2.822,39
72.1,2.887,46
72.3,2.889,50
72.5,2.895,46
72.9,3.047,40
73.1,3.048,40
73.3,3.044,41
73.5,3.039,41
74.3,2.354,32
74.5,2.351,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,31
75.5,2.317,31
75.7,2.301,31
75.9,2.298,31
76.1,2.294,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.296,31
77.5,2.294,32
77.7,2.292,31
77.9,2.29,32
78.1,2.287,32
78.3,2.286,32
78.5,2.281,31
78.7,2.278,32
78.9,2.274,32
79.1,2.272,32
79.3,2.27,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.253,33
81.5,2.254,33
81.7,2.25,33
81.9,2.248,34
82.1,2.248,33
82.3,2.247,33
82.5,2.246,34
82.7,2.247,34
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,32
85.7,2.234,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,32
86.5,2.257,30
86.7,2.292,30
86.9,2.293,31
87.1,2.29,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,33
88.1,2.288,33
88.3,2.328,38
88.9,2.875,60
89.3,2.726,40
89.7,2.417,42
89.9,2.411,43
90.3,2.321,40
90.5,2.286,37
90.7,2.284,38
90.9,2.295,39
91.1,2.339,45
91.5,2.751,44
91.7,2.756,44
91.9,2.759,43
92.1,2.763,44
92.3,2.764,45
92.5,2.765,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,43
93.7,2.779,43
93.9,2.78,44
94.1,2.782,43
94.3,2.783,43
94.5,2.784,42
94.7,2.786,42
94.9,2.789,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.798,41
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.823,40
97.9,2.823,39
98.1,2.83,41
98.3,2.837,43
98.5,2.84,42
98.7,2.835,40
98.9,2.836,40
99.1,2.839,41
99.3,2.842,41
99.5,2.855,44
99.7,2.876,44
99.9,2.872,38
100.1,2.866,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,35
100.9,2.898,42
101.1,2.962,51
101.3,2.987,57
101.5,2.99,57
101.7,2.994,58
101.9,2.999,58
102.1,3,57
102.3,3,58
102.9,2.627,40
103.1,2.554,34
103.3,2.533,37
103.5,2.491,38
103.7,2.464,38
103.9,2.46,37
104.1,2.473,37
104.3,2.518,39
104.7,2.965,37
104.9,3.008,45
105.1,2.998,42
105.3,2.952,36
105.5,2.946,34
105.7,2.944,34
106.1,2.669,35
106.3,2.593,34
106.5,2.588,37
106.7,2.614,46
107.3,3.071,37
107.5,3.05,30
107.7,3.087,40
107.9,3.097,42
108.1,3.104,36
108.3,3.101,29
108.7,2.855,36
108.9,2.813,35
109.1,2.792,35
109.3,2.776,35
109.5,2.761,35
109.7,2.745,36
109.9,2.726,35
110.1,2.714,35
110.3,2.702,35
110.5,2.688,35
110.7,2.679,35
110.9,2.667,35
111.1,2.658,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.631,42
112.5,2.628,41
112.7,2.629,41
112.9,2.626,42
113.1,2.623,42
113.3,2.62,42
113.5,2.623,40
113.7,2.626,38
113.9,2.629,38
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.66,42
115.3,2.672,41
115.5,2.693,41
115.7,2.707,43
115.9,2.712,46
116.1,2.715,46
116.3,2.718,43
116.5,2.731,35
117.1,2.954,40
117.3,2.9,33
117.5,2.887,33
117.7,2.887,35
117.9,2.936,47
118.5,3.434,47
118.7,3.442,47
118.9,3.45,47
119.1,3.456,46
119.3,3.469,46
119.5,3.476,46
119.7,3.484,46
119.9,3.491,46
120.1,3.499,46
120.3,3.508,46
120.5,3.517,45
120.7,3.528,45
120.9,3.531,45
121.1,3.507,42
121.3,3.477,40
121.5,3.468,41
121.7,3.467,41
121.9,3.469,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,40
122.7,3.468,40
122.9,3.469,41
123.1,3.469,41
123.3,3.471,41
123.5,3.469,41
123.7,3.47,41
123.9,3.471,39
124.1,3.471,39
124.3,3.473,40
124.5,3.473,41
124.7,3.477,40
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.477,41
125.9,3.478,41
126.1,3.478,41
126.3,3.481,41
126.5,3.481,41
126.7,3.482,40
126.9,3.486,37
127.1,3.49,35
127.3,3.492,35
127.5,3.489,37
127.7,3.489,37
127.9,3.494,34
128.1,3.498,33
128.3,3.494,36
128.5,3.495,37
128.7,3.497,36
128.9,3.499,36
129.1,3.501,36
129.3,3.522,39
129.5,3.513,41
129.9,2.895,53
130.3,2.796,53
130.5,2.79,53
130.7,2.821,55
131.1,3.443,43
131.3,3.433,44
131.9,2.79,35
132.1,2.785,35
132.3,2.792,35
132.5,2.804,34
132.7,2.838,42
132.9,2.874,44
133.1,2.891,44
133.3,2.872,41
133.5,2.854,34
133.7,2.847,32
133.9,2.851,33
134.1,2.859,33
134.3,2.87,32
134.5,2.888,33
134.7,2.922,38
134.9,2.95,40
135.1,2.982,42
135.3,3.038,45
135.7,3.197,47
135.9,3.197,47
136.1,3.19,47
136.3,3.18,47
136.5,3.166,46
136.7,3.106,41
136.9,3.06,34
137.1,3.047,34
137.3,3.045,33
137.5,3.053,33
137.7,3.088,36
137.9,3.1,45
138.1,3.072,44
138.3,3.027,37
138.5,3,33
138.7,2.994,34
138.9,3.005,34
139.1,3.043,41
139.3,3.044,46
139.5,3.023,38
139.7,3.009,31
139.9,3.017,40
