azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.148,179
45.9,0.146,176
46.1,0.149,174
46.3,0.151,169
46.5,0.144,164
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,31
48.5,2.916,30
48.7,2.929,29
48.9,2.94,27
49.1,2.953,27
49.3,2.97,28
49.5,2.984,27
49.7,2.998,27
49.9,3.012,27
50.1,3.022,27
50.3,3.038,28
50.5,3.054,27
50.7,3.071,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,27
51.5,3.131,27
51.7,3.15,28
51.9,3.167,29
52.1,3.182,29
52.3,3.205,31
52.5,3.26,35
52.7,3.272,39
52.9,3.269,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.21,42
55.3,0.138,155
55.5,0.139,159
55.7,3.176,44
55.9,3.169,44
56.1,3.162,45
56.7,3.145,45
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.09,48
58.7,3.085,49
59.1,0.106,172
59.3,0.108,174
59.5,0.105,182
59.7,0.106,183
59.9,0.108,184
60.1,0.104,187
60.3,0.105,186
60.5,0.106,187
60.7,0.108,186
60.9,0.107,189
61.1,0.107,188
61.3,0.106,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.104,189
62.3,0.104,189
62.5,0.106,189
62.7,0.108,186
62.9,0.105,189
63.1,0.103,185
63.3,0.102,184
63.5,0.103,183
63.7,0.099,183
63.9,0.103,179
64.1,0.098,176
64.5,2.894,47
64.7,2.901,39
64.9,2.922,36
65.1,2.96,38
65.3,2.986,42
65.5,2.928,45
65.7,2.912,48
65.9,2.911,45
66.1,2.926,39
66.5,2.985,48
66.7,2.918,50
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.885,46
67.7,2.875,50
67.9,2.873,50
68.1,2.879,44
68.3,2.886,39
68.5,2.892,42
68.7,2.901,41
68.9,2.912,38
69.1,2.887,40
69.5,2.864,48
70.1,2.859,41
70.3,2.849,45
70.5,2.843,41
70.7,2.826,36
70.9,2.805,44
71.1,2.8,47
71.3,2.804,45
71.5,2.814,40
71.7,2.869,40
71.9,2.891,48
72.1,2.895,50
72.3,2.916,45
72.7,3.05,41
72.9,3.05,41
73.1,3.049,42
73.3,3.045,42
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.349,31
75.5,2.32,30
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,31
76.7,2.302,32
76.9,2.301,31
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.29,31
78.1,2.287,32
78.3,2.286,31
78.5,2.285,32
78.7,2.281,32
78.9,2.277,32
79.1,2.276,32
79.3,2.273,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.252,33
81.5,2.249,33
81.7,2.249,33
81.9,2.25,33
82.1,2.248,33
82.3,2.248,33
82.5,2.246,33
82.7,2.247,33
82.9,2.246,33
83.1,2.246,34
83.3,2.247,33
83.5,2.246,33
83.7,2.247,33
83.9,2.247,34
84.1,2.247,33
84.3,2.248,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,32
88.3,2.321,37
88.9,2.874,60
89.3,2.722,41
89.7,2.419,42
89.9,2.414,43
90.1,2.375,40
90.3,2.323,39
90.5,2.286,37
90.7,2.284,38
90.9,2.293,39
91.1,2.339,45
