azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,178
45.9,0.147,177
46.1,0.15,173
46.3,0.153,168
46.5,0.143,167
46.7,2.93,29
46.9,2.921,30
47.1,2.912,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,28
49.1,2.954,27
49.3,2.969,28
49.5,2.983,28
49.7,2.996,28
49.9,3.011,28
50.1,3.027,27
50.3,3.042,28
50.5,3.054,28
50.7,3.071,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,28
51.5,3.134,28
51.7,3.15,28
51.9,3.168,29
52.1,3.181,30
52.3,3.204,31
52.5,3.262,35
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.246,41
53.7,3.238,41
53.9,3.23,42
54.1,3.222,42
54.3,3.216,43
54.5,3.21,42
54.7,3.204,42
54.9,3.197,43
55.3,3.183,43
55.5,3.179,43
55.7,3.175,44
55.9,3.167,44
56.1,3.161,45
56.3,3.157,45
56.5,3.151,45
56.7,3.142,46
56.9,3.137,46
57.1,3.132,47
57.3,3.126,47
57.5,3.119,47
57.7,3.112,47
57.9,3.108,48
58.1,3.1,48
58.3,3.092,48
58.5,3.087,49
58.7,3.083,49
59.1,0.113,170
59.3,0.109,174
59.5,0.105,180
59.7,0.106,183
59.9,0.108,183
60.1,0.105,187
60.3,0.107,185
60.5,0.107,188
60.7,0.108,187
60.9,0.107,188
61.1,0.106,189
61.3,0.106,187
61.5,0.106,187
61.7,0.105,189
61.9,0.104,189
62.1,0.104,189
62.3,0.106,189
62.5,0.107,188
62.7,0.107,186
62.9,0.106,186
63.1,0.102,185
63.3,0.102,187
63.5,0.106,183
63.7,0.1,182
63.9,0.101,181
64.1,0.099,172
64.5,2.893,47
64.7,2.898,38
64.9,2.92,36
65.1,2.956,38
65.3,2.964,43
65.5,2.925,47
65.7,2.912,48
65.9,2.912,43
66.1,2.934,38
66.3,3.003,44
66.5,2.976,48
66.7,2.919,50
66.9,2.907,53
67.1,2.905,49
67.3,2.896,44
67.5,2.883,46
67.7,2.872,51
67.9,2.871,51
68.1,2.876,44
68.3,2.883,40
68.5,2.889,42
68.7,2.901,41
68.9,2.908,38
69.1,2.885,40
69.3,2.867,44
69.5,2.862,49
69.7,2.862,45
70.1,2.853,41
70.3,2.843,46
70.5,2.841,43
70.7,2.832,36
71.1,2.794,46
71.3,2.796,47
71.5,2.802,43
71.7,2.827,37
71.9,2.875,41
72.1,2.879,51
72.3,2.883,50
72.5,2.902,44
72.9,3.046,41
73.1,3.046,42
73.3,3.043,42
73.5,3.035,43
74.3,2.355,33
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.35,32
75.5,2.318,30
75.7,2.302,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.3,32
76.9,2.301,32
77.1,2.3,31
77.3,2.296,31
77.5,2.295,32
77.7,2.293,31
77.9,2.29,32
78.1,2.286,31
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.251,33
81.5,2.249,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.249,33
82.5,2.246,34
82.7,2.245,34
82.9,2.245,33
83.1,2.245,33
83.3,2.245,33
83.5,2.245,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.244,33
84.5,2.245,34
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,34
86.1,2.236,34
86.3,2.241,32
86.5,2.259,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,32
87.9,2.283,32
88.1,2.288,32
88.3,2.326,38
88.9,2.872,60
89.3,2.728,41
89.7,2.417,42
89.9,2.413,43
90.1,2.377,39
90.3,2.318,39
90.5,2.285,37
90.7,2.283,38
90.9,2.293,39
91.1,2.339,45
91.5,2.751,44
91.7,2.759,43
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.775,43
93.7,2.777,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.792,41
95.5,2.795,42
95.7,2.797,42
95.9,2.798,42
96.1,2.8,42
96.3,2.802,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,39
97.3,2.819,40
97.5,2.821,41
97.7,2.822,40
97.9,2.825,39
98.1,2.833,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,41
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.874,44
99.9,2.872,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,33
100.7,2.871,35
100.9,2.9,42
101.3,2.986,58
101.5,2.991,58
101.7,2.995,58
101.9,2.999,58
102.1,2.999,58
102.3,2.998,58
102.5,2.97,56
102.9,2.627,40
103.1,2.553,34
103.3,2.534,37
103.5,2.492,38
103.7,2.465,37
103.9,2.459,37
104.1,2.471,38
104.3,2.516,39
104.7,2.969,37
104.9,3.008,45
105.1,2.998,42
105.3,2.952,36
105.5,2.946,34
105.7,2.944,33
106.1,2.664,36
106.3,2.594,34
106.5,2.589,37
106.7,2.613,46
107.3,3.073,36
107.5,3.05,31
107.7,3.085,40
107.9,3.097,42
108.1,3.106,35
108.3,3.103,29
108.9,2.81,35
109.1,2.794,35
109.3,2.774,35
109.5,2.759,36
109.7,2.745,35
109.9,2.727,36
110.1,2.713,36
110.3,2.701,35
110.5,2.689,35
110.7,2.678,35
110.9,2.669,35
111.1,2.657,35
111.3,2.647,35
111.5,2.64,36
111.7,2.637,38
111.9,2.634,38
112.1,2.632,40
112.3,2.631,43
112.5,2.63,41
112.7,2.626,41
112.9,2.624,42
113.1,2.623,41
113.3,2.622,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,39
114.1,2.632,39
114.3,2.634,42
114.5,2.64,44
114.7,2.645,43
114.9,2.651,42
115.1,2.66,42
115.3,2.674,41
115.5,2.692,41
115.7,2.707,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,43
116.5,2.73,36
117.1,2.953,40
117.3,2.902,33
117.5,2.887,33
117.7,2.888,35
117.9,2.932,47
118.5,3.435,47
118.7,3.443,47
118.9,3.45,47
119.1,3.457,46
119.3,3.468,46
119.5,3.475,46
119.7,3.483,46
119.9,3.492,46
120.1,3.5,46
120.3,3.511,46
120.5,3.517,46
120.7,3.527,45
120.9,3.53,45
121.1,3.509,42
121.3,3.476,40
121.5,3.467,42
121.7,3.466,41
121.9,3.466,41
122.1,3.467,41
122.3,3.467,42
122.5,3.469,41
122.7,3.469,40
122.9,3.469,40
123.1,3.469,41
123.3,3.47,41
123.5,3.471,41
123.7,3.471,41
123.9,3.472,40
124.1,3.472,39
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.474,41
125.1,3.473,41
125.3,3.474,41
125.5,3.477,41
125.7,3.478,41
125.9,3.479,40
126.1,3.478,41
126.3,3.482,41
126.5,3.48,41
126.7,3.482,40
126.9,3.486,37
127.1,3.489,35
127.3,3.488,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.499,33
