azimuth_deg,distance_m,rssi
45.5,0.147,182
45.7,0.146,179
45.9,0.143,178
46.1,0.142,177
46.3,0.143,174
46.5,0.139,166
46.9,2.919,28
47.1,2.913,29
47.3,2.905,30
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.906,30
48.5,2.919,30
48.7,2.927,28
48.9,2.94,27
49.1,2.957,27
49.3,2.971,28
49.5,2.982,28
49.7,2.998,27
49.9,3.012,27
50.1,3.025,27
50.3,3.043,27
50.5,3.055,28
50.7,3.072,28
50.9,3.086,28
51.1,3.104,28
51.3,3.121,27
51.5,3.132,27
51.7,3.151,28
51.9,3.17,29
52.1,3.186,30
52.3,3.206,30
52.5,3.26,35
52.7,3.274,39
52.9,3.27,40
53.1,3.263,40
53.3,3.256,41
53.5,3.249,41
53.7,3.241,41
53.9,3.234,41
54.1,3.225,42
54.3,3.219,42
54.5,3.215,42
54.7,3.207,42
54.9,3.2,43
55.1,3.193,43
55.3,3.187,43
55.5,3.18,43
55.7,3.176,43
56.1,3.165,44
56.5,3.153,45
56.7,3.143,45
56.9,3.139,45
57.1,3.135,46
57.5,3.12,46
57.7,3.116,47
57.9,3.112,47
58.1,3.105,47
58.3,3.098,48
58.5,3.092,48
58.7,3.085,48
58.9,3.077,47
59.1,3.067,42
59.3,3.06,41
59.5,3.06,45
59.7,3.06,46
59.9,3.057,47
60.1,3.051,46
60.5,0.102,175
60.7,0.105,178
60.9,0.103,182
61.1,0.106,182
61.3,0.104,186
61.5,0.106,185
61.7,0.108,187
61.9,0.107,188
62.1,0.108,187
62.3,0.106,188
62.5,0.103,189
62.7,0.102,189
62.9,0.102,191
63.1,0.102,189
63.3,0.101,190
63.5,0.103,189
63.7,0.104,189
63.9,0.105,188
64.1,0.105,187
64.3,0.105,188
64.5,0.103,187
64.7,0.101,187
64.9,0.103,185
65.1,0.103,181
65.3,0.105,177
65.5,0.1,174
65.9,2.913,43
66.1,2.928,38
66.3,3.001,43
66.5,2.986,49
66.7,2.922,50
66.9,2.908,54
67.1,2.906,50
67.3,2.901,45
67.5,2.886,47
67.7,2.875,51
67.9,2.873,52
68.1,2.877,46
68.3,2.884,41
68.5,2.891,44
68.7,2.902,42
68.9,2.907,40
69.1,2.886,41
69.3,2.87,46
69.5,2.864,50
69.7,2.868,46
69.9,2.87,41
70.1,2.859,43
70.3,2.848,46
70.5,2.843,41
70.7,2.831,36
70.9,2.802,42
71.1,2.797,47
71.3,2.798,45
71.5,2.806,40
72.1,2.886,51
72.3,2.891,47
72.7,3.045,39
72.9,3.051,40
73.1,3.049,40
73.3,3.044,41
73.5,3.04,41
74.3,2.357,32
74.5,2.354,33
74.7,2.354,33
74.9,2.353,33
75.1,2.353,33
75.3,2.351,31
75.5,2.321,31
75.7,2.303,31
75.9,2.3,31
76.1,2.298,31
76.3,2.298,31
76.5,2.301,32
76.7,2.303,32
76.9,2.303,32
77.1,2.301,31
77.3,2.299,31
77.5,2.297,31
77.7,2.294,31
77.9,2.29,31
78.1,2.288,32
78.3,2.287,32
78.5,2.286,32
78.7,2.283,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.251,33
82.3,2.251,33
82.5,2.249,34
82.7,2.249,33
82.9,2.248,33
83.1,2.247,34
83.3,2.248,34
83.5,2.248,34
83.7,2.248,33
83.9,2.248,34
84.1,2.25,34
84.3,2.249,34
84.5,2.249,33
84.7,2.25,34
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.239,32
85.7,2.239,33
85.9,2.238,33
86.1,2.238,33
86.3,2.244,32
86.5,2.261,30
86.7,2.291,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.286,32
87.7,2.285,32
87.9,2.284,32
88.1,2.29,32
88.3,2.323,38
88.9,2.875,60
89.3,2.73,40
89.7,2.418,42
89.9,2.415,43
90.1,2.377,40
90.3,2.322,39
90.5,2.289,38
90.7,2.286,38
90.9,2.293,39
91.1,2.339,45
91.5,2.753,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.77,44
92.7,2.77,45
92.9,2.773,45
93.1,2.776,44
93.3,2.778,44
93.5,2.779,44
93.7,2.78,44
93.9,2.782,43
94.1,2.784,43
94.3,2.786,42
94.5,2.786,42
94.7,2.79,42
94.9,2.791,42
95.1,2.794,42
95.3,2.797,41
95.5,2.8,41
95.7,2.8,42
95.9,2.801,42
96.1,2.801,42
96.3,2.806,42
96.5,2.811,40
96.7,2.813,41
96.9,2.814,40
97.1,2.819,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.838,40
98.9,2.842,40
99.1,2.844,40
99.3,2.845,41
99.5,2.856,44
99.7,2.876,44
99.9,2.875,38
100.1,2.869,33
100.3,2.868,33
100.5,2.871,34
100.7,2.876,34
100.9,2.902,42
101.1,2.961,51
101.3,2.99,57
101.5,2.993,57
101.7,2.998,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.629,40
103.1,2.554,34
103.3,2.536,37
103.5,2.492,38
103.7,2.465,38
103.9,2.463,37
104.1,2.474,38
104.3,2.514,39
104.7,2.968,37
104.9,3.003,46
105.1,3.003,42
105.3,2.957,36
105.5,2.949,34
105.7,2.948,33
106.1,2.672,35
106.3,2.596,34
106.5,2.592,37
106.7,2.62,46
107.3,3.078,36
107.5,3.048,31
107.7,3.09,40
107.9,3.1,42
108.1,3.11,35
108.3,3.107,29
108.7,2.861,36
108.9,2.812,35
109.1,2.795,35
109.3,2.777,35
109.5,2.763,35
109.7,2.747,36
109.9,2.729,36
110.1,2.716,35
110.3,2.703,35
110.5,2.692,35
110.7,2.682,35
110.9,2.67,35
111.1,2.661,35
111.3,2.65,35
111.5,2.642,36
111.7,2.638,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.63,42
112.7,2.629,41
112.9,2.627,42
113.1,2.625,42
113.3,2.626,41
113.5,2.626,40
113.7,2.628,38
113.9,2.631,39
114.1,2.633,38
114.3,2.637,42
114.5,2.644,44
114.7,2.648,43
114.9,2.655,42
115.1,2.664,41
115.3,2.676,41
115.5,2.697,42
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,42
116.5,2.731,35
117.1,2.962,40
117.3,2.905,33
117.5,2.892,33
117.7,2.891,35
117.9,2.942,46
118.5,3.438,47
118.7,3.446,46
118.9,3.454,47
119.1,3.46,46
119.3,3.469,46
119.5,3.479,46
119.7,3.487,46
119.9,3.494,46
120.1,3.503,46
120.3,3.512,46
120.5,3.518,46
120.7,3.53,45
120.9,3.534,45
121.1,3.513,42
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.47,41
122.1,3.471,41
122.3,3.47,41
122.5,3.471,40
122.7,3.471,40
122.9,3.471,41
123.1,3.471,41
123.3,3.472,41
123.5,3.474,41
123.7,3.475,41
123.9,3.475,40
124.1,3.476,40
124.3,3.476,40
124.5,3.477,41
124.7,3.477,41
124.9,3.478,41
125.1,3.478,41
125.3,3.479,41
125.5,3.479,41
125.7,3.479,41
125.9,3.481,40
126.1,3.483,40
126.3,3.482,41
126.5,3.483,41
126.7,3.485,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,35
127.5,3.492,37
127.7,3.493,37
127.9,3.498,34
128.1,3.501,33
128.3,3.498,36
128.5,3.497,38
128.7,3.499,35
128.9,3.501,36
129.1,3.508,36
129.3,3.525,39
129.5,3.51,42
129.9,2.902,53
130.1,2.835,53
130.3,2.801,53
130.5,2.794,53
130.7,2.822,55
131.1,3.445,43
131.3,3.434,44
132.1,2.788,35
132.3,2.795,34
132.5,2.804,35
132.7,2.844,43
132.9,2.872,44
133.1,2.893,44
133.3,2.877,41
133.5,2.856,33
133.7,2.85,33
133.9,2.852,33
134.1,2.861,33
134.3,2.871,33
134.5,2.888,33
134.7,2.926,38
134.9,2.954,41
135.1,2.987,42
135.3,3.044,46
135.7,3.197,47
135.9,3.198,47
136.1,3.193,47
136.3,3.185,47
136.5,3.168,46
136.7,3.107,40
136.9,3.063,34
137.1,3.05,34
137.3,3.048,33
137.5,3.056,33
137.7,3.086,37
137.9,3.099,45
138.1,3.075,44
138.3,3.036,36
138.5,3.002,33
138.7,2.995,34
138.9,3.008,34
139.1,3.046,41
139.3,3.049,46
139.5,3.026,37
139.7,3.008,32
139.9,3.022,40
140.1,3.023,46
140.3,3.012,37
140.5,2.982,30
140.7,2.992,39
140.9,2.993,50
141.1,2.987,52
141.3,2.98,51
141.5,2.972,52
141.7,2.962,46
141.9,2.95,38
142.1,2.937,32
142.3,2.928,32
142.5,2.918,34
142.7,2.862,34
142.9,2.809,33
143.1,2.812,31
143.5,2.896,33
143.7,2.895,33
143.9,2.886,34
144.3,2.765,36
144.5,2.741,35
144.7,2.74,36
144.9,2.763,37
145.1,2.823,34
145.3,2.798,31
145.5,2.761,29
145.7,2.807,32
145.9,2.812,33
146.1,2.795,32
146.3,2.715,32
146.5,2.711,33
146.7,2.71,34
146.9,2.727,33
147.1,2.784,36
147.3,2.783,44
147.5,2.762,40
147.7,2.734,33
147.9,2.763,42
148.1,2.772,54
148.3,2.763,49
148.5,2.743,37
148.7,2.726,34
148.9,2.743,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,59
149.7,2.734,59
149.9,2.728,55
150.1,2.72,46
150.3,2.705,36
150.5,2.69,31
150.7,2.702,38
150.9,2.704,43
151.1,2.695,40
151.3,2.672,33
151.5,2.656,33
151.7,2.668,41
151.9,2.676,51
152.1,2.678,59
152.3,2.677,62
152.5,2.674,62
152.7,2.668,62
152.9,2.661,60
153.1,2.652,47
153.5,2.183,46
153.7,2.161,55
153.9,2.165,62
154.1,2.167,55
154.3,2.153,46
154.5,2.142,42
154.7,2.165,51
155.3,2.158,45
155.5,2.136,42
155.7,2.138,37
155.9,2.167,33
156.1,2.25,31
156.3,2.289,31
156.5,2.319,32
156.7,2.354,32
157.1,2.488,45
157.3,2.52,47
157.5,2.512,45
157.7,2.503,44
157.9,2.5,43
158.1,2.499,42
158.3,2.508,40
158.5,2.553,49
158.7,2.568,63
158.9,2.567,68
159.1,2.564,69
159.3,2.562,69
159.5,2.559,68
159.7,2.555,68
159.9,2.552,68
160.1,2.549,68
160.3,2.544,69
160.5,2.542,68
160.7,2.54,69
160.9,2.539,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,69
161.7,2.532,69
161.9,2.53,69
162.1,2.527,70
162.3,2.526,70
162.5,2.522,70
162.7,2.52,70
162.9,2.515,71
163.1,2.516,70
163.3,2.513,71
163.5,2.511,71
163.7,2.51,71
163.9,2.508,71
164.1,2.507,71
164.3,2.504,71
164.5,2.502,71
164.7,2.5,71
164.9,2.5,70
165.1,2.494,70
165.3,2.484,70
166.3,0.159,163
166.5,0.162,161
166.7,0.166,163
166.9,0.164,164
167.1,0.161,167
167.3,0.164,167
167.5,0.16,171
167.7,0.17,165
167.9,0.173,165
168.1,0.169,167
168.3,0.166,168
168.5,0.167,167
168.7,0.165,170
168.9,0.167,169
169.1,0.169,166
169.3,0.17,166
169.5,0.165,169
169.7,0.166,164
169.9,0.168,164
170.1,0.168,168
170.3,0.165,171
170.5,0.163,171
170.7,0.159,175
170.9,0.165,175
171.1,0.164,179
171.3,0.163,176
171.5,0.161,177
171.7,0.157,182
171.9,0.155,182
172.1,0.154,184
172.3,0.151,185
172.5,0.151,184
172.7,0.152,183
172.9,0.153,184
173.1,0.156,182
173.3,0.157,182
173.5,0.16,180
173.7,0.163,179
173.9,0.164,178
174.1,0.164,175
174.3,0.158,175
174.5,0.163,173
174.7,0.167,169
174.9,0.166,166
175.1,0.159,165
175.3,0.159,165
175.5,0.165,161
175.7,0.165,164
175.9,0.164,161
176.1,0.16,162
176.3,0.164,160
176.5,0.164,161
176.7,0.161,161
176.9,0.17,155
177.1,0.167,160
177.3,0.168,160
177.5,0.164,159
177.7,0.166,158
177.9,0.173,153
178.1,0.171,157
178.3,0.17,150
178.5,0.191,149
178.9,2.462,70
179.1,2.463,71
179.3,2.464,71
179.5,2.464,71
179.7,2.464,72
179.9,2.465,72
180.1,2.465,72
180.3,2.465,73
180.5,2.465,73
180.7,2.465,73
180.9,2.466,74
181.1,2.466,74
181.3,2.468,74
181.5,2.467,74
181.7,2.466,74
181.9,2.467,75
182.1,2.469,75
182.3,2.47,75
182.5,2.471,75
182.7,2.472,74
182.9,2.473,75
183.1,2.477,74
183.3,2.478,74
183.5,2.479,74
183.7,2.48,74
183.9,2.481,73
184.1,2.482,74
184.3,2.483,74
184.5,2.483,74
184.7,2.484,74
184.9,2.485,74
185.1,2.486,74
185.3,2.49,74
185.5,2.491,73
185.7,2.491,73
185.9,2.492,72
186.1,2.494,72
186.3,2.497,71
186.7,0.235,144
186.9,0.228,149
187.1,0.225,151
187.3,0.213,153
187.5,0.21,153
187.7,0.213,152
187.9,0.214,155
188.1,0.253,153
188.3,0.271,153
188.5,0.274,157
188.7,0.271,157
188.9,0.27,159
189.1,0.272,159
189.3,0.276,157
189.5,0.273,154
189.7,0.261,151
189.9,0.251,143
190.1,0.217,152
190.3,0.194,164
190.5,0.178,170
190.7,0.177,174
190.9,0.174,176
191.1,0.171,178
191.3,0.169,178
191.5,0.17,178
191.7,0.172,177
191.9,0.17,175
192.1,0.167,174
192.3,0.173,167
192.5,0.199,145
192.9,0.18,148
193.3,0.17,157
193.5,0.163,162
193.7,0.168,161
193.9,0.165,164
194.1,0.163,165
194.3,0.161,165
194.5,0.174,161
194.7,0.168,161
194.9,0.164,162
195.1,0.16,167
195.3,0.167,162
195.5,0.169,162
195.7,0.171,162
195.9,0.169,157
196.1,0.165,165
196.3,0.168,161
196.5,0.168,160
196.7,0.168,162
196.9,0.16,164
197.1,0.162,166
197.3,0.162,163
197.5,0.158,165
197.7,0.161,165
197.9,0.164,162
198.1,0.157,169
198.3,0.158,167
198.5,0.156,170
198.7,0.164,168
198.9,0.169,165
199.1,0.171,166
199.3,0.175,165
199.5,0.17,170
199.7,0.172,167
199.9,0.171,172
200.1,0.166,175
200.3,0.169,176
200.5,0.169,177
200.7,0.169,176
200.9,0.171,178
201.1,0.171,178
201.3,0.166,180
201.5,0.162,179
201.7,0.16,180
201.9,0.16,180
202.1,0.16,179
202.3,0.159,180
202.5,0.158,181
202.7,0.159,181
202.9,0.16,180
203.1,0.161,178
203.3,0.164,178
203.5,0.166,177
203.7,0.165,175
203.9,0.161,173
204.1,0.159,174
204.3,0.164,170
204.5,0.164,169
204.7,0.166,167
204.9,0.167,164
205.1,0.164,168
205.3,0.161,165
205.5,0.162,167
205.7,0.165,165
205.9,0.165,166
206.1,0.164,166
206.3,0.165,166
206.5,0.164,166
206.7,0.163,164
206.9,0.162,167
207.1,0.166,164
207.3,0.161,166
207.5,0.159,168
207.7,0.159,165
207.9,0.156,166
208.1,0.162,163
208.3,0.166,163
208.5,0.162,163
208.7,0.158,164
208.9,0.17,159
209.1,0.184,154
209.3,0.183,147
209.5,1.632,33
209.7,1.617,34
209.9,1.604,35
210.1,1.595,36
210.3,1.584,38
210.5,1.574,38
210.7,1.564,39
210.9,1.556,38
211.1,1.549,38
211.3,1.539,37
211.5,1.529,37
211.7,1.519,39
211.9,1.511,41
212.1,1.46,43
212.3,1.441,53
212.5,1.433,61
212.7,1.431,65
212.9,1.425,66
213.1,1.421,67
213.3,1.415,68
213.5,1.41,68
213.7,1.405,68
213.9,1.398,67
214.1,1.384,64
214.3,1.364,59
214.5,1.346,53
214.7,1.328,47
214.9,1.309,40
215.1,1.287,35
215.3,1.279,34
215.5,1.274,34
215.7,1.268,33
215.9,1.262,34
216.1,1.26,34
216.3,1.257,33
216.5,1.252,33
216.7,1.246,33
216.9,1.243,33
217.1,1.235,33
217.3,1.222,33
217.5,1.209,33
217.7,1.186,34
217.9,1.151,35
219.1,0.518,110
219.3,0.51,110
219.5,0.505,112
219.7,0.5,112
219.9,0.498,114
220.1,0.495,116
220.3,0.494,116
220.5,0.492,117
220.7,0.491,118
220.9,0.487,120
221.1,0.485,120
221.3,0.484,120
221.5,0.482,122
221.7,0.48,123
221.9,0.478,123
222.1,0.476,126
222.3,0.475,129
222.5,0.475,130
222.7,0.473,135
222.9,0.471,140
223.1,0.469,142
223.3,0.468,144
223.5,0.469,143
223.7,0.469,144
223.9,0.47,142
224.1,0.472,138
224.3,0.473,136
224.5,0.473,134
224.7,0.473,134
224.9,0.475,130
225.1,0.477,127
225.3,0.478,127
225.5,0.477,126
225.7,0.479,126
225.9,0.481,122
226.1,0.481,123
226.3,0.483,121
226.5,0.486,122
226.7,0.487,120
226.9,0.489,118
227.1,0.491,118
227.3,0.495,115
227.5,0.495,116
227.7,0.497,114
227.9,0.499,114
228.1,0.502,112
228.3,0.509,112
228.5,0.52,109
228.7,0.57,105
228.9,0.602,100
229.7,0.973,41
229.9,1.016,42
230.1,1.034,45
230.3,1.042,50
230.5,1.042,53
230.7,1.042,57
230.9,1.041,61
231.1,1.04,62
231.3,1.039,63
231.5,1.038,64
231.7,1.035,64
231.9,1.033,64
232.1,1.032,63
232.3,1.028,61
232.5,1.027,58
232.7,1.025,56
232.9,1.021,54
233.1,1.016,55
233.3,1.012,55
233.5,1.007,57
233.7,0.995,57
234.1,0.875,63
234.3,0.868,61
234.5,0.865,59
234.7,0.861,62
234.9,0.858,66
235.1,0.856,67
235.3,0.856,68
235.5,0.855,68
235.7,0.854,68
235.9,0.855,67
236.1,0.856,67
236.3,0.857,65
236.5,0.857,65
236.7,0.856,68
236.9,0.857,67
237.1,0.859,64
237.3,0.859,64
237.5,0.86,64
237.7,0.863,63
237.9,0.866,63
238.1,0.87,61
238.3,0.872,60
238.5,0.873,60
238.7,0.876,58
238.9,0.878,60
239.1,0.88,61
239.3,0.884,59
239.5,0.893,56
239.7,0.9,55
239.9,0.874,61
240.1,0.82,71
240.3,0.8,76
240.5,0.795,77
240.7,0.793,77
240.9,0.789,76
241.1,0.788,76
241.3,0.784,78
241.5,0.783,79
241.7,0.783,80
241.9,0.781,82
242.1,0.779,83
242.3,0.778,81
242.5,0.778,81
242.7,0.779,80
242.9,0.78,80
243.1,0.78,79
243.3,0.78,79
243.5,0.781,78
243.7,0.784,78
243.9,0.784,78
244.1,0.786,75
244.3,0.789,76
244.5,0.792,75
244.7,0.794,79
244.9,0.8,75
245.1,0.804,74
245.3,0.813,69
245.5,0.821,70
245.7,0.823,71
245.9,0.827,68
246.1,0.832,70
246.3,0.846,64
246.5,0.849,64
246.7,0.854,65
246.9,0.858,67
247.1,0.859,66
247.3,0.861,66
247.5,0.864,65
247.7,0.864,67
247.9,0.865,69
248.1,0.867,66
248.3,0.869,66
248.5,0.868,66
248.7,0.868,68
248.9,0.868,66
249.1,0.866,67
249.3,0.866,66
249.5,0.864,66
249.7,0.861,67
250.1,0.789,78
250.3,0.765,82
250.5,0.76,82
250.7,0.756,83
250.9,0.754,87
251.1,0.75,88
251.3,0.75,89
251.5,0.75,89
251.7,0.751,90
251.9,0.75,91
252.1,0.751,90
252.3,0.752,91
252.5,0.755,90
252.7,0.756,87
252.9,0.755,84
253.1,0.758,84
253.3,0.759,84
253.5,0.766,80
253.7,0.774,79
253.9,0.787,80
254.1,0.795,77
254.3,0.804,75
254.5,0.81,73
