azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.148,177
46.1,0.147,175
46.3,0.144,173
46.5,0.145,163
46.7,2.932,29
46.9,2.923,30
47.1,2.912,31
47.3,2.9,31
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.918,30
48.7,2.929,29
48.9,2.941,28
49.1,2.952,28
49.3,2.969,28
49.5,2.986,28
49.7,2.997,28
49.9,3.012,28
50.1,3.028,27
50.3,3.043,27
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.102,28
51.3,3.118,28
51.5,3.136,28
51.7,3.148,28
51.9,3.168,29
52.1,3.185,30
52.3,3.208,31
52.5,3.26,35
52.7,3.269,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.213,42
54.7,3.204,43
54.9,3.196,43
55.1,3.191,43
55.5,3.18,44
55.7,3.174,44
56.1,3.161,44
56.7,3.145,46
56.9,3.139,46
57.1,3.131,46
57.3,3.126,46
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.085,49
58.9,3.079,47
59.1,0.105,173
59.3,0.105,176
59.5,0.104,179
59.7,0.105,183
59.9,0.108,184
60.1,0.105,186
60.3,0.107,185
60.5,0.108,188
60.7,0.109,187
60.9,0.107,189
61.1,0.105,189
61.3,0.104,189
61.5,0.104,190
61.7,0.105,189
61.9,0.105,189
62.1,0.105,190
62.3,0.106,187
62.5,0.105,189
62.7,0.108,186
62.9,0.107,187
63.1,0.104,185
63.3,0.103,187
63.5,0.105,183
63.7,0.103,181
63.9,0.104,179
64.1,0.102,173
64.5,2.892,45
64.7,2.903,37
64.9,2.923,37
65.1,2.969,38
65.3,2.956,43
65.5,2.923,46
65.7,2.909,48
65.9,2.91,43
66.1,2.939,39
66.3,3.004,45
66.7,2.916,50
66.9,2.907,52
67.1,2.904,48
67.3,2.895,44
67.5,2.88,47
67.7,2.871,51
67.9,2.873,50
68.1,2.877,44
68.3,2.883,40
68.5,2.891,42
68.7,2.9,41
68.9,2.909,38
69.3,2.867,45
69.5,2.863,48
69.7,2.867,45
69.9,2.87,39
70.1,2.856,41
70.5,2.842,43
70.7,2.834,36
70.9,2.804,39
71.1,2.794,46
71.3,2.796,47
71.5,2.803,42
71.7,2.827,37
71.9,2.869,43
72.1,2.877,52
72.3,2.88,50
72.5,2.903,45
72.9,3.045,41
73.1,3.046,42
73.3,3.043,43
73.5,3.035,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.347,31
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.296,31
77.5,2.293,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,32
78.3,2.282,32
78.5,2.282,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,33
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,34
83.7,2.245,34
83.9,2.245,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,33
84.7,2.247,34
84.9,2.248,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.235,34
86.1,2.236,33
86.3,2.242,32
86.5,2.259,29
86.7,2.289,30
86.9,2.294,31
87.1,2.292,32
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,32
88.1,2.289,33
88.3,2.327,39
88.9,2.873,60
89.3,2.722,41
89.7,2.417,43
89.9,2.41,43
90.1,2.37,40
90.3,2.317,39
90.5,2.287,37
90.7,2.284,39
90.9,2.293,40
91.1,2.342,45
91.5,2.75,44
91.7,2.758,43
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.775,44
93.3,2.776,44
93.5,2.778,44
93.7,2.779,44
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.783,43
94.7,2.786,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.816,40
97.3,2.819,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.84,42
98.7,2.837,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,42
99.5,2.857,44
99.7,2.873,44
99.9,2.872,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.907,42
101.1,2.967,52
101.3,2.989,57
101.5,2.993,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.9,2.627,39
103.1,2.553,34
103.3,2.533,38
103.5,2.492,38
103.7,2.467,37
103.9,2.459,38
104.1,2.473,38
104.3,2.517,38
104.7,2.97,38
104.9,3.009,45
105.1,2.996,42
105.3,2.951,36
105.5,2.946,34
105.7,2.943,33
106.1,2.659,34
106.3,2.593,34
106.5,2.59,37
106.7,2.618,47
107.3,3.073,36
107.5,3.06,31
107.7,3.089,40
107.9,3.098,42
108.1,3.106,35
108.3,3.103,30
108.7,2.856,36
108.9,2.815,35
109.1,2.795,35
109.3,2.774,35
109.5,2.76,35
109.7,2.746,36
109.9,2.727,36
110.1,2.715,36
110.3,2.701,35
110.5,2.69,35
110.7,2.68,35
110.9,2.666,35
111.1,2.657,35
111.3,2.649,36
111.5,2.641,36
111.7,2.637,38
111.9,2.634,38
112.1,2.631,40
112.3,2.633,42
112.5,2.63,42
112.7,2.627,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.623,40
113.7,2.626,38
113.9,2.63,38
114.1,2.631,39
114.3,2.636,42
114.5,2.64,45
114.7,2.645,43
114.9,2.654,42
115.1,2.662,41
115.3,2.675,41
115.5,2.698,41
115.7,2.709,44
115.9,2.714,46
116.1,2.715,46
116.3,2.717,42
116.5,2.733,35
116.9,2.973,39
117.1,2.954,40
117.3,2.901,33
117.5,2.889,33
117.7,2.889,36
117.9,2.935,47
118.5,3.435,47
118.7,3.445,46
118.9,3.452,47
119.1,3.459,46
119.3,3.468,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.502,46
120.3,3.51,46
120.5,3.519,45
120.7,3.528,45
120.9,3.532,45
121.1,3.507,42
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.468,40
122.7,3.472,40
122.9,3.473,40
123.1,3.471,41
123.3,3.47,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,39
124.3,3.474,40
124.5,3.472,41
124.7,3.474,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.479,41
126.1,3.482,41
126.3,3.482,41
126.5,3.482,41
126.7,3.484,39
126.9,3.487,37
127.1,3.491,35
127.3,3.492,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.496,37
128.7,3.501,35
128.9,3.501,36
129.1,3.505,36
129.3,3.524,39
129.9,2.894,53
130.3,2.795,53
130.5,2.792,53
130.7,2.818,55
131.1,3.444,44
131.3,3.434,44
132.1,2.785,35
132.3,2.794,34
132.5,2.806,34
132.7,2.842,43
132.9,2.872,45
133.1,2.889,43
133.3,2.873,40
133.5,2.852,34
133.7,2.848,33
133.9,2.85,33
134.1,2.859,32
134.3,2.871,33
134.5,2.889,33
134.7,2.926,39
134.9,2.952,41
135.1,2.992,43
135.3,3.053,46
135.7,3.198,47
135.9,3.196,47
136.1,3.189,48
136.3,3.179,48
136.5,3.167,46
136.7,3.104,40
136.9,3.061,34
137.1,3.048,33
137.3,3.045,33
137.5,3.054,33
137.7,3.091,37
137.9,3.099,46
138.1,3.072,43
138.3,3.027,36
138.5,3,33
138.7,2.993,33
138.9,3.009,34
139.1,3.044,42
139.3,3.044,46
139.5,3.021,36
139.7,3.008,32
139.9,3.019,41
140.1,3.019,46
140.3,3.008,37
140.5,2.979,31
140.7,2.988,40
140.9,2.992,50
141.1,2.987,51
141.3,2.979,52
141.5,2.971,52
141.7,2.961,45
141.9,2.949,36
142.1,2.932,30
142.3,2.929,33
142.5,2.914,34
142.7,2.859,34
142.9,2.808,33
143.1,2.81,31
143.5,2.895,34
143.7,2.89,34
143.9,2.883,34
144.3,2.765,36
144.5,2.74,34
144.7,2.741,36
144.9,2.779,36
145.1,2.822,33
145.3,2.79,30
145.5,2.772,29
145.7,2.809,33
145.9,2.81,34
146.1,2.793,32
146.3,2.712,32
146.5,2.71,33
146.7,2.706,34
146.9,2.732,33
147.1,2.785,37
147.3,2.784,44
147.5,2.76,40
147.7,2.737,33
147.9,2.763,43
148.1,2.77,54
148.3,2.762,48
148.5,2.741,36
148.7,2.726,34
148.9,2.742,47
149.1,2.744,58
149.3,2.74,59
149.5,2.735,59
149.7,2.732,59
149.9,2.725,55
150.1,2.717,45
150.3,2.703,35
150.5,2.692,31
150.7,2.701,39
150.9,2.703,43
151.1,2.692,41
151.3,2.669,33
151.5,2.657,33
151.7,2.667,42
151.9,2.676,51
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.668,63
152.9,2.661,60
153.1,2.647,46
153.5,2.17,46
153.7,2.155,55
153.9,2.16,60
154.1,2.158,54
154.3,2.149,46
154.5,2.135,43
154.7,2.164,51
155.3,2.157,44
155.5,2.136,42
155.7,2.139,37
155.9,2.171,33
156.3,2.291,31
156.5,2.323,32
156.7,2.352,32
156.9,2.423,38
157.3,2.518,48
157.5,2.509,44
157.7,2.502,44
157.9,2.499,43
158.1,2.499,42
158.3,2.505,40
158.5,2.554,50
158.7,2.565,64
158.9,2.565,69
159.1,2.562,69
159.3,2.56,69
159.5,2.558,68
159.7,2.556,68
159.9,2.552,68
160.1,2.549,68
160.3,2.545,68
160.5,2.542,69
160.7,2.539,69
160.9,2.536,69
161.1,2.533,69
161.3,2.533,69
161.5,2.532,70
161.7,2.53,70
161.9,2.527,70
162.1,2.525,70
162.3,2.524,70
162.5,2.521,70
162.7,2.518,71
162.9,2.515,70
163.1,2.514,71
163.3,2.512,70
163.5,2.511,70
163.7,2.507,71
163.9,2.505,71
164.1,2.504,71
164.3,2.502,71
164.5,2.499,71
164.7,2.498,71
164.9,2.497,71
165.1,2.494,70
165.3,2.484,70
165.5,2.441,69
166.1,0.17,153
166.3,0.169,157
166.5,0.164,163
166.7,0.162,165
166.9,0.161,164
167.1,0.157,167
167.3,0.159,168
167.5,0.161,169
167.7,0.166,165
167.9,0.171,165
168.1,0.171,165
168.3,0.17,167
168.5,0.169,167
168.7,0.169,167
168.9,0.171,166
169.1,0.169,168
169.3,0.17,165
169.5,0.168,165
169.7,0.167,165
169.9,0.169,166
170.1,0.163,170
170.3,0.16,170
170.5,0.16,174
170.7,0.16,174
170.9,0.163,176
171.1,0.162,178
171.3,0.16,180
171.5,0.158,179
171.7,0.156,180
171.9,0.155,182
172.1,0.154,182
172.3,0.151,184
172.5,0.15,183
172.7,0.152,182
172.9,0.155,182
173.1,0.156,180
173.3,0.157,181
173.5,0.159,181
173.7,0.163,178
173.9,0.165,177
174.1,0.163,176
174.3,0.16,175
174.5,0.164,172
174.7,0.165,169
174.9,0.163,168
175.1,0.166,162
175.3,0.165,161
175.5,0.16,167
175.7,0.163,165
175.9,0.164,162
176.1,0.164,161
176.3,0.163,165
176.5,0.168,159
176.7,0.158,162
176.9,0.16,164
177.1,0.164,161
177.3,0.159,160
177.5,0.165,159
177.7,0.166,158
177.9,0.165,159
178.1,0.173,154
178.3,0.168,153
178.7,2.462,70
178.9,2.462,70
179.1,2.461,70
179.3,2.462,71
179.5,2.462,71
179.7,2.462,71
179.9,2.462,72
180.1,2.462,72
180.3,2.463,73
180.5,2.463,73
180.7,2.464,73
180.9,2.464,74
181.1,2.464,74
181.3,2.463,74
181.5,2.465,74
181.7,2.464,74
181.9,2.467,75
182.1,2.47,74
182.3,2.471,75
182.5,2.47,75
182.7,2.469,75
182.9,2.472,75
183.1,2.475,75
183.3,2.475,75
183.5,2.478,74
183.7,2.479,74
183.9,2.48,73
184.1,2.48,74
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,74
185.1,2.486,73
185.3,2.487,74
185.5,2.489,73
185.7,2.49,73
185.9,2.491,71
186.1,2.49,72
186.3,0.252,132
186.5,0.234,144
186.7,0.237,143
186.9,0.236,143
187.1,0.216,149
187.3,0.214,150
187.5,0.215,153
187.7,0.212,152
187.9,0.216,157
188.1,0.254,154
188.3,0.269,153
188.5,0.272,157
188.7,0.27,160
188.9,0.269,159
189.1,0.272,158
189.3,0.274,156
189.5,0.271,154
189.7,0.259,152
189.9,0.236,147
190.1,0.212,156
190.3,0.192,166
190.5,0.178,171
190.7,0.176,175
190.9,0.174,175
191.1,0.17,177
191.3,0.167,179
191.5,0.169,177
191.7,0.171,175
191.9,0.169,174
192.1,0.169,171
192.3,0.172,167
192.5,0.185,150
192.7,2.559,60
192.9,0.183,150
193.3,0.172,158
193.5,0.166,160
193.7,0.166,163
193.9,0.171,160
194.1,0.166,164
194.3,0.164,165
194.5,0.167,163
194.7,0.166,165
194.9,0.162,166
195.1,0.163,162
195.3,0.164,163
195.5,0.159,166
195.7,0.163,163
195.9,0.166,161
196.1,0.165,160
196.3,0.165,164
196.5,0.167,159
196.7,0.16,162
196.9,0.161,166
197.1,0.163,163
197.3,0.161,164
197.5,0.162,166
197.7,0.158,166
197.9,0.16,168
198.1,0.16,167
198.3,0.162,164
198.5,0.163,169
198.7,0.166,166
198.9,0.165,166
199.1,0.17,163
199.3,0.172,165
199.5,0.172,167
199.7,0.172,170
199.9,0.171,170
200.1,0.168,173
200.3,0.169,174
200.5,0.168,177
200.7,0.17,177
200.9,0.17,177
201.1,0.169,177
201.3,0.163,181
201.5,0.16,181
201.7,0.159,180
201.9,0.16,180
202.1,0.157,182
202.3,0.157,181
202.5,0.157,181
202.7,0.157,181
202.9,0.16,179
203.1,0.162,180
203.3,0.164,177
203.5,0.165,177
203.7,0.164,175
203.9,0.159,175
204.1,0.159,174
204.3,0.162,172
204.5,0.164,168
204.7,0.167,166
204.9,0.167,165
205.1,0.165,165
205.3,0.164,165
205.5,0.168,165
205.7,0.171,165
205.9,0.167,163
206.1,0.16,166
206.3,0.165,165
206.5,0.17,163
206.7,0.164,166
206.9,0.162,164
207.1,0.161,165
207.3,0.159,167
207.5,0.159,166
207.7,0.161,163
207.9,0.158,166
208.1,0.16,162
208.3,0.159,166
208.5,0.161,163
208.7,0.157,164
208.9,0.171,158
209.1,0.17,155
209.3,0.171,154
209.7,1.613,34
209.9,1.602,35
210.1,1.593,37
210.3,1.582,38
210.5,1.574,38
210.7,1.563,39
210.9,1.554,39
211.1,1.543,38
211.3,1.537,36
211.5,1.526,37
211.7,1.518,39
211.9,1.509,41
212.1,1.456,44
212.3,1.439,55
212.5,1.432,62
212.7,1.429,65
212.9,1.424,67
213.1,1.42,67
213.3,1.415,68
213.5,1.409,68
213.7,1.402,68
213.9,1.396,68
214.1,1.382,64
214.3,1.362,59
214.5,1.346,53
214.7,1.329,47
214.9,1.311,41
215.1,1.286,35
215.3,1.276,34
215.5,1.272,34
215.7,1.268,34
215.9,1.264,33
216.1,1.257,34
216.3,1.254,33
216.5,1.25,33
216.7,1.245,33
216.9,1.241,33
217.1,1.233,32
217.3,1.222,33
217.5,1.206,33
217.7,1.172,34
217.9,1.143,35
219.1,0.516,108
219.3,0.508,111
219.5,0.503,112
219.7,0.499,115
219.9,0.496,114
220.1,0.494,114
220.3,0.492,116
220.5,0.491,116
220.7,0.488,118
220.9,0.487,117
221.1,0.484,120
221.3,0.482,121
221.5,0.479,124
221.7,0.477,125
221.9,0.475,126
222.1,0.475,126
222.3,0.476,128
222.5,0.474,130
222.7,0.472,135
222.9,0.472,138
223.1,0.469,143
223.3,0.468,144
223.5,0.468,144
223.7,0.467,144
223.9,0.469,141
224.1,0.469,139
224.3,0.47,136
224.5,0.473,134
224.7,0.475,131
224.9,0.475,130
225.1,0.475,129
225.3,0.474,129
225.5,0.475,126
225.7,0.477,126
225.9,0.48,123
226.1,0.482,121
226.3,0.483,120
226.5,0.484,120
226.7,0.485,120
226.9,0.488,117
227.1,0.49,118
227.3,0.492,116
227.5,0.493,116
227.7,0.495,116
227.9,0.499,114
228.1,0.503,112
228.3,0.507,113
228.5,0.52,109
228.7,0.566,106
228.9,0.608,98
229.3,0.821,55
229.7,0.974,41
