azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,179
45.9,0.142,180
46.1,0.144,175
46.3,0.146,172
46.5,0.148,166
46.9,2.92,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.906,31
48.5,2.918,30
48.7,2.93,28
48.9,2.94,27
49.1,2.954,27
49.3,2.966,27
49.5,2.981,27
49.7,2.999,27
49.9,3.013,27
50.1,3.027,28
50.3,3.043,27
50.5,3.055,28
50.7,3.07,28
50.9,3.087,29
51.1,3.102,28
51.3,3.119,28
51.5,3.134,27
51.7,3.15,28
51.9,3.168,29
52.1,3.184,29
52.3,3.204,30
52.5,3.262,34
52.7,3.272,39
52.9,3.269,40
53.1,3.264,41
53.3,3.254,41
53.5,3.248,41
53.7,3.242,41
53.9,3.235,42
54.1,3.229,42
54.3,3.22,42
54.5,3.214,43
54.7,3.208,42
54.9,3.2,43
55.1,3.194,43
55.5,3.183,43
55.7,3.176,44
56.1,3.163,45
56.7,3.143,45
56.9,3.135,46
57.5,3.118,47
57.7,3.114,47
58.3,3.097,48
58.7,3.084,49
58.9,3.075,47
59.1,3.066,42
59.3,3.061,41
59.5,3.06,45
59.7,3.059,46
59.9,3.056,47
60.1,3.052,47
60.3,0.105,170
60.5,0.107,173
60.7,0.105,180
60.9,0.099,183
61.1,0.106,185
61.3,0.103,185
61.5,0.103,186
61.7,0.105,186
61.9,0.106,188
62.1,0.105,190
62.3,0.104,189
62.5,0.103,188
62.7,0.104,189
62.9,0.102,189
63.1,0.103,190
63.3,0.101,189
63.5,0.101,189
63.7,0.103,188
63.9,0.103,189
64.1,0.104,187
64.3,0.105,188
64.5,0.102,187
64.7,0.101,186
64.9,0.106,184
65.1,0.103,183
65.3,0.1,180
65.5,0.096,178
65.7,0.101,165
65.9,2.917,44
66.1,2.924,38
66.3,3.002,43
66.5,2.992,48
66.7,2.923,50
66.9,2.909,53
67.1,2.909,50
67.3,2.9,45
67.5,2.885,47
67.7,2.872,52
67.9,2.872,52
68.1,2.879,46
68.3,2.885,41
68.5,2.892,44
68.7,2.902,42
68.9,2.912,39
69.1,2.886,41
69.3,2.87,45
69.5,2.866,50
69.7,2.868,47
69.9,2.872,41
70.1,2.86,42
70.3,2.851,46
70.5,2.844,43
70.7,2.824,36
70.9,2.806,42
71.1,2.807,48
71.3,2.809,46
71.5,2.822,40
72.1,2.897,51
72.3,2.91,45
72.7,3.053,39
72.9,3.05,40
73.1,3.049,41
73.3,3.047,41
73.5,3.041,41
74.3,2.358,33
74.5,2.355,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,33
75.3,2.351,32
75.5,2.324,31
75.7,2.303,31
75.9,2.3,31
76.1,2.295,31
76.3,2.297,32
76.5,2.301,32
76.7,2.303,31
76.9,2.303,32
77.1,2.301,32
77.3,2.298,32
77.5,2.295,32
77.7,2.293,31
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.285,32
78.7,2.283,32
78.9,2.279,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.267,33
79.9,2.266,32
80.1,2.263,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.251,34
82.3,2.249,34
82.5,2.248,34
82.7,2.247,34
82.9,2.248,34
83.1,2.248,33
83.3,2.249,34
83.5,2.247,34
83.7,2.245,34
83.9,2.246,34
84.1,2.248,34
84.3,2.248,33
84.5,2.249,33
84.7,2.248,34
84.9,2.246,34
85.1,2.245,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.237,33
86.3,2.244,32
86.5,2.258,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.286,33
88.1,2.289,32
88.3,2.326,36
88.9,2.874,60
89.3,2.725,41
89.7,2.418,43
89.9,2.413,43
90.1,2.375,40
90.3,2.325,40
90.5,2.287,37
90.7,2.287,38
90.9,2.296,39
91.1,2.339,45
91.7,2.756,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.773,45
93.1,2.775,45
93.3,2.777,44
93.5,2.778,44
93.7,2.778,44
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.791,42
95.1,2.794,42
95.3,2.795,42
95.5,2.798,42
95.7,2.801,41
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,40
97.3,2.822,40
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.838,41
98.9,2.837,41
99.1,2.839,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.874,38
100.1,2.867,34
100.3,2.868,33
100.5,2.87,33
100.7,2.874,35
100.9,2.902,41
101.1,2.962,51
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3.002,58
102.5,2.968,57
102.7,2.693,51
102.9,2.628,41
103.1,2.554,34
103.3,2.536,38
103.5,2.492,38
103.7,2.469,38
103.9,2.462,37
104.1,2.473,38
104.3,2.517,38
104.7,2.968,37
104.9,3.01,45
105.1,3.001,43
105.3,2.958,37
105.5,2.948,34
105.7,2.944,34
106.1,2.671,35
106.3,2.595,34
106.5,2.591,37
106.7,2.618,46
107.3,3.076,37
107.5,3.044,30
107.7,3.09,39
107.9,3.098,42
108.1,3.107,36
108.3,3.104,29
108.7,2.861,35
108.9,2.812,35
109.1,2.795,35
109.3,2.777,35
109.5,2.761,36
109.7,2.747,36
109.9,2.729,35
110.1,2.716,36
110.3,2.703,35
110.5,2.691,35
110.7,2.681,35
110.9,2.669,35
111.1,2.659,35
111.3,2.65,35
111.5,2.644,36
111.7,2.638,39
111.9,2.637,38
112.1,2.634,40
112.3,2.632,42
112.5,2.632,41
112.7,2.63,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,41
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,45
114.7,2.646,44
114.9,2.654,42
115.1,2.662,42
115.3,2.676,41
115.5,2.695,41
115.7,2.708,44
115.9,2.714,46
116.1,2.716,46
116.3,2.719,43
116.5,2.729,36
117.1,2.957,40
117.3,2.903,33
117.5,2.889,33
117.7,2.888,35
117.9,2.94,46
118.5,3.437,47
118.7,3.445,47
118.9,3.453,47
119.1,3.46,47
119.3,3.469,46
119.5,3.478,46
119.7,3.485,47
119.9,3.494,46
120.1,3.502,46
120.3,3.511,46
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.509,43
121.3,3.477,40
121.5,3.47,42
121.7,3.468,42
121.9,3.469,42
122.1,3.47,41
122.3,3.47,42
122.5,3.47,41
122.7,3.471,41
122.9,3.469,41
123.1,3.471,41
123.3,3.473,41
123.5,3.473,41
123.7,3.473,41
123.9,3.475,40
124.1,3.475,40
124.3,3.476,40
124.5,3.476,41
124.7,3.476,41
124.9,3.477,41
125.1,3.479,41
125.3,3.479,41
125.5,3.479,41
125.7,3.479,41
125.9,3.481,40
126.1,3.482,41
126.3,3.482,41
126.5,3.484,41
126.7,3.486,39
126.9,3.489,37
127.1,3.491,35
127.3,3.493,35
127.5,3.492,36
127.7,3.493,37
127.9,3.498,34
128.1,3.5,33
128.3,3.497,36
128.5,3.497,38
128.7,3.5,36
128.9,3.499,36
129.1,3.501,36
129.3,3.524,39
129.5,3.515,42
129.9,2.892,53
130.3,2.797,53
130.5,2.793,53
130.7,2.818,55
131.1,3.446,43
131.3,3.432,44
131.9,2.79,35
132.1,2.788,35
132.3,2.795,35
132.5,2.802,35
132.7,2.838,43
132.9,2.876,44
133.1,2.894,44
133.3,2.875,42
133.5,2.855,34
133.7,2.849,33
133.9,2.853,33
134.1,2.861,33
134.3,2.871,33
134.5,2.89,34
134.7,2.926,37
134.9,2.951,40
135.1,2.984,42
135.3,3.04,46
135.7,3.197,47
135.9,3.198,47
136.1,3.191,47
136.3,3.183,48
136.5,3.168,47
136.7,3.112,41
136.9,3.06,34
137.1,3.051,34
137.3,3.049,33
137.5,3.054,33
137.7,3.084,36
137.9,3.101,45
138.1,3.075,44
138.3,3.033,36
138.5,3.001,33
138.7,2.995,34
138.9,3.006,34
139.1,3.043,41
139.3,3.048,47
139.5,3.027,38
139.7,3.007,31
139.9,3.02,40
140.1,3.021,47
140.3,3.01,38
140.5,2.982,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,52
141.3,2.979,52
141.5,2.971,52
141.7,2.962,46
141.9,2.95,38
142.1,2.935,32
142.3,2.927,32
142.5,2.918,34
142.7,2.861,35
142.9,2.808,33
143.1,2.812,32
143.5,2.896,33
143.7,2.894,34
143.9,2.889,34
144.1,2.828,35
144.3,2.768,36
144.5,2.741,35
144.7,2.741,35
144.9,2.776,36
145.1,2.822,34
145.3,2.796,31
145.5,2.764,29
145.7,2.806,32
145.9,2.813,34
146.1,2.796,32
146.3,2.713,32
146.5,2.711,34
146.7,2.711,34
146.9,2.73,33
147.1,2.786,36
147.3,2.784,45
147.5,2.761,41
147.7,2.733,33
147.9,2.76,42
148.1,2.767,54
148.3,2.763,51
148.5,2.741,38
148.7,2.724,33
148.9,2.743,46
149.1,2.745,57
149.3,2.742,59
149.5,2.739,59
149.7,2.733,59
149.9,2.727,56
150.1,2.719,47
150.3,2.705,37
150.5,2.689,31
150.7,2.699,37
150.9,2.702,43
151.1,2.697,41
151.3,2.668,34
151.5,2.658,33
151.7,2.667,41
151.9,2.674,51
152.1,2.678,60
152.3,2.677,62
152.5,2.674,62
152.7,2.669,63
152.9,2.661,61
153.1,2.651,48
153.5,2.182,45
153.7,2.161,55
153.9,2.168,61
154.1,2.17,55
154.3,2.158,46
154.5,2.142,42
154.7,2.162,51
155.3,2.163,46
155.5,2.138,42
155.7,2.138,38
155.9,2.176,33
156.3,2.287,31
156.5,2.317,31
156.7,2.355,32
157.1,2.484,45
157.3,2.519,47
157.5,2.511,45
157.7,2.503,44
157.9,2.501,44
158.1,2.499,43
158.3,2.503,40
158.5,2.554,49
158.7,2.568,62
158.9,2.566,69
159.1,2.564,69
159.3,2.561,69
159.5,2.558,69
159.7,2.553,69
159.9,2.551,69
160.1,2.549,69
160.3,2.544,69
160.5,2.541,69
160.7,2.54,69
160.9,2.536,69
161.1,2.535,69
161.3,2.534,70
161.5,2.532,70
161.7,2.531,70
161.9,2.527,70
162.1,2.524,70
162.3,2.524,70
162.5,2.522,70
162.7,2.518,71
162.9,2.516,70
163.1,2.513,71
163.3,2.514,71
163.5,2.513,71
163.7,2.51,71
163.9,2.508,71
164.1,2.507,71
164.3,2.504,71
164.5,2.501,71
164.7,2.5,72
164.9,2.497,71
165.1,2.493,70
165.3,2.484,69
166.3,0.156,162
166.5,0.166,158
166.7,0.162,165
166.9,0.189,155
167.1,0.161,164
167.3,0.162,168
167.5,0.166,168
167.7,0.172,164
167.9,0.173,164
168.1,0.175,165
168.3,0.172,166
168.5,0.173,164
168.7,0.169,166
168.9,0.164,170
169.1,0.165,167
169.3,0.165,166
169.5,0.166,167
169.7,0.168,168
169.9,0.167,167
170.1,0.168,168
170.3,0.164,169
170.5,0.164,170
170.7,0.162,176
170.9,0.163,176
171.1,0.165,177
171.3,0.162,178
171.5,0.158,181
171.7,0.156,181
171.9,0.155,182
172.1,0.152,184
172.3,0.152,183
172.5,0.151,186
172.7,0.153,184
172.9,0.155,182
173.1,0.155,182
173.3,0.157,182
173.5,0.16,179
173.7,0.162,180
173.9,0.164,177
174.1,0.163,176
174.3,0.162,175
174.5,0.166,171
174.7,0.162,172
174.9,0.16,170
175.1,0.16,166
175.3,0.159,163
175.5,0.161,165
175.7,0.163,164
175.9,0.166,163
176.1,0.165,161
176.3,0.165,164
176.5,0.163,164
176.7,0.164,161
176.9,0.167,159
177.1,0.161,161
177.3,0.162,161
177.5,0.168,158
177.7,0.172,153
177.9,0.163,154
178.1,0.172,150
178.5,2.463,70
178.7,2.462,70
178.9,2.462,70
179.1,2.463,71
179.3,2.462,72
179.5,2.462,71
179.7,2.464,72
179.9,2.464,72
