azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.147,178
46.1,0.148,174
46.3,0.147,172
46.5,0.144,170
46.9,2.923,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.886,32
47.9,2.884,31
48.1,2.89,31
48.3,2.905,31
48.5,2.919,31
48.7,2.929,29
48.9,2.941,28
49.1,2.953,28
49.3,2.972,28
49.5,2.985,28
49.7,2.998,28
49.9,3.012,28
50.1,3.024,28
50.3,3.042,28
50.5,3.056,28
50.7,3.072,28
50.9,3.086,28
51.1,3.101,28
51.3,3.116,28
51.5,3.133,27
51.7,3.151,28
51.9,3.171,29
52.1,3.184,30
52.3,3.203,30
52.5,3.261,35
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.257,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,43
54.5,3.211,43
54.7,3.209,43
55.1,3.193,43
55.5,3.18,43
55.7,3.174,44
56.1,3.162,45
56.3,3.159,45
56.5,3.151,46
56.7,3.145,46
56.9,3.138,46
57.5,3.119,47
57.7,3.115,48
57.9,3.109,48
58.1,3.104,48
58.3,3.095,48
58.5,3.088,49
58.7,3.084,49
58.9,3.077,47
59.1,0.108,168
59.3,0.102,178
59.5,0.104,181
59.7,0.107,184
59.9,0.109,184
60.1,0.105,186
60.3,0.106,187
60.5,0.11,186
60.7,0.109,187
60.9,0.108,187
61.1,0.106,189
61.3,0.106,189
61.5,0.105,188
61.7,0.104,189
61.9,0.103,189
62.1,0.103,187
62.3,0.105,188
62.5,0.106,187
62.7,0.108,186
62.9,0.106,187
63.1,0.102,186
63.3,0.102,186
63.5,0.105,182
63.7,0.1,183
63.9,0.098,180
64.1,0.095,173
64.5,2.893,47
64.7,2.898,39
64.9,2.922,36
65.1,2.962,38
65.3,2.978,43
65.5,2.93,47
65.7,2.913,48
65.9,2.912,44
66.1,2.931,38
66.3,3.002,44
66.5,2.984,48
66.7,2.919,49
66.9,2.91,53
67.1,2.907,49
67.3,2.896,45
67.5,2.884,47
67.7,2.874,51
67.9,2.873,51
68.1,2.878,45
68.3,2.883,40
68.5,2.89,43
68.7,2.901,41
68.9,2.91,38
69.1,2.882,40
69.3,2.868,45
69.5,2.864,49
69.7,2.867,45
70.3,2.848,45
70.5,2.843,40
70.7,2.818,36
71.1,2.8,48
71.3,2.801,44
71.5,2.823,38
71.7,2.877,41
71.9,2.884,53
72.1,2.89,53
72.3,2.913,44
72.7,3.048,41
72.9,3.047,41
73.1,3.047,42
73.3,3.044,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.35,31
75.5,2.317,31
75.7,2.303,31
75.9,2.298,31
76.1,2.297,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,32
76.9,2.301,32
77.1,2.301,31
77.3,2.299,32
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.27,32
79.7,2.268,32
79.9,2.263,32
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,34
82.1,2.25,34
82.3,2.249,33
82.5,2.248,34
82.7,2.247,34
82.9,2.247,33
83.1,2.246,34
83.3,2.246,34
83.5,2.246,34
83.7,2.245,34
83.9,2.246,34
84.1,2.247,34
84.3,2.248,34
84.5,2.248,34
84.7,2.248,34
84.9,2.246,33
85.1,2.246,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,34
86.1,2.238,34
86.3,2.243,32
86.5,2.256,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,32
87.5,2.289,32
87.7,2.286,32
87.9,2.285,32
88.1,2.29,33
88.3,2.33,38
88.9,2.874,60
89.3,2.727,40
89.7,2.418,43
89.9,2.413,43
90.1,2.374,40
90.3,2.323,39
90.5,2.286,38
90.7,2.286,38
90.9,2.293,39
91.1,2.337,45
91.5,2.751,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.765,44
92.5,2.766,45
92.7,2.77,45
92.9,2.772,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,44
94.1,2.781,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,42
95.3,2.796,42
95.5,2.797,42
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.812,40
96.9,2.815,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.842,42
98.7,2.84,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,42
99.5,2.858,44
99.7,2.876,44
99.9,2.873,39
100.1,2.867,34
100.3,2.868,33
100.5,2.87,33
100.7,2.873,35
100.9,2.903,42
101.1,2.96,51
101.3,2.989,57
101.5,2.994,57
101.7,2.998,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.969,57
102.9,2.625,40
103.1,2.555,34
103.3,2.534,37
103.5,2.492,38
103.7,2.465,38
103.9,2.46,38
104.1,2.471,38
104.3,2.518,38
104.7,2.969,37
104.9,3.008,45
105.1,3.002,42
105.3,2.953,37
105.5,2.947,34
105.7,2.945,34
106.1,2.665,35
106.3,2.595,34
106.5,2.589,37
106.7,2.618,47
107.3,3.074,37
107.5,3.054,30
107.7,3.09,40
107.9,3.096,43
108.1,3.106,36
108.3,3.104,30
108.7,2.859,36
108.9,2.812,35
109.1,2.794,35
109.3,2.779,35
109.5,2.761,36
109.7,2.743,36
109.9,2.73,36
110.1,2.714,35
110.3,2.7,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,39
111.9,2.636,38
112.1,2.632,40
112.3,2.631,43
112.5,2.631,42
112.7,2.626,41
112.9,2.625,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,41
113.7,2.627,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.642,44
114.7,2.645,43
114.9,2.651,42
115.1,2.66,42
115.3,2.674,42
115.5,2.697,42
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.718,43
116.5,2.73,36
117.1,2.955,40
117.3,2.902,33
117.5,2.889,33
117.7,2.889,35
117.9,2.932,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,47
119.3,3.468,47
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,46
120.7,3.528,46
120.9,3.532,45
121.1,3.511,43
121.3,3.478,40
121.5,3.469,42
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.47,40
122.7,3.471,40
122.9,3.472,40
123.1,3.472,41
123.3,3.471,41
123.5,3.473,41
123.7,3.473,41
123.9,3.473,40
124.1,3.474,40
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.475,41
125.5,3.476,41
125.7,3.48,41
125.9,3.48,41
126.1,3.481,41
126.3,3.48,41
126.5,3.483,41
126.7,3.484,40
126.9,3.487,37
127.1,3.491,35
127.3,3.49,35
127.5,3.492,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,38
128.7,3.5,36
128.9,3.5,36
129.1,3.504,36
129.3,3.526,39
129.9,2.889,53
130.3,2.797,53
130.5,2.789,53
130.7,2.819,55
131.1,3.442,44
131.3,3.432,44
132.1,2.787,35
132.3,2.794,35
132.5,2.804,35
132.7,2.837,43
132.9,2.874,44
133.1,2.89,44
133.3,2.874,41
133.5,2.852,34
133.7,2.846,32
133.9,2.852,33
134.1,2.861,33
134.3,2.871,33
134.5,2.891,33
134.7,2.924,38
134.9,2.952,40
135.1,2.983,43
135.3,3.036,46
135.7,3.198,47
135.9,3.198,47
136.1,3.191,48
136.3,3.182,48
136.5,3.167,47
136.7,3.11,40
136.9,3.062,34
137.1,3.048,34
137.3,3.046,33
137.5,3.054,33
137.7,3.088,37
137.9,3.1,45
138.1,3.074,44
138.3,3.028,37
138.5,3.002,33
138.7,2.994,33
138.9,3.003,34
139.1,3.042,42
139.3,3.045,46
139.5,3.024,38
139.7,3.006,31
139.9,3.02,40
140.1,3.022,46
140.3,3.009,38
140.5,2.978,30
140.7,2.989,39
140.9,2.991,49
141.1,2.985,52
141.3,2.979,52
141.5,2.97,52
141.7,2.962,46
141.9,2.95,37
142.1,2.93,31
142.3,2.927,32
142.5,2.917,35
142.7,2.865,35
142.9,2.81,33
143.1,2.812,31
143.5,2.895,34
143.7,2.893,34
143.9,2.881,34
144.1,2.83,35
144.3,2.767,36
144.5,2.74,35
144.7,2.743,35
144.9,2.773,36
145.1,2.824,33
145.3,2.799,31
145.5,2.765,29
145.7,2.809,32
145.9,2.814,34
146.1,2.792,33
146.3,2.713,32
146.5,2.708,34
146.7,2.706,34
146.9,2.729,33
147.1,2.784,36
147.3,2.784,45
147.5,2.762,41
147.7,2.732,33
147.9,2.761,42
148.1,2.771,54
148.3,2.764,50
148.5,2.738,37
148.7,2.726,33
148.9,2.742,46
149.1,2.745,57
149.3,2.742,59
149.5,2.738,60
149.7,2.733,60
149.9,2.726,55
150.1,2.716,46
150.3,2.704,36
150.5,2.687,31
150.7,2.699,38
150.9,2.701,44
151.1,2.693,41
151.3,2.665,33
151.5,2.657,33
151.7,2.667,41
151.9,2.675,51
152.1,2.677,59
152.3,2.678,62
152.5,2.674,62
152.7,2.668,63
152.9,2.664,61
153.1,2.651,47
153.5,2.171,45
153.7,2.154,54
153.9,2.159,61
154.1,2.156,55
154.3,2.146,46
154.5,2.133,42
154.7,2.157,51
155.1,2.228,53
155.3,2.161,45
155.5,2.133,42
155.7,2.138,37
155.9,2.169,33
156.1,2.256,31
156.3,2.291,31
156.5,2.319,31
156.7,2.356,32
156.9,2.418,38
157.1,2.491,45
157.3,2.518,48
157.5,2.511,45
157.7,2.504,44
157.9,2.499,44
158.1,2.497,43
158.3,2.507,40
158.5,2.55,49
158.7,2.566,63
158.9,2.564,69
159.1,2.563,69
159.3,2.56,70
159.5,2.556,68
159.7,2.553,69
159.9,2.551,69
160.1,2.548,69
160.3,2.545,69
160.5,2.542,68
160.7,2.54,69
160.9,2.536,69
161.1,2.534,69
161.3,2.534,70
161.5,2.532,70
161.7,2.53,70
161.9,2.526,70
162.1,2.524,70
162.3,2.523,70
162.5,2.521,70
162.7,2.518,70
162.9,2.516,70
163.1,2.514,71
163.3,2.513,70
163.5,2.509,71
163.7,2.507,71
163.9,2.506,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.499,71
164.9,2.497,70
165.1,2.492,70
165.3,2.483,70
165.5,2.444,69
165.9,2.276,66
166.1,0.163,151
166.3,0.16,164
166.5,0.164,160
166.7,0.158,168
166.9,0.159,165
167.1,0.159,164
167.3,0.158,169
167.5,0.171,163
167.7,0.17,164
167.9,0.166,169
168.1,0.168,165
168.3,0.167,168
168.5,0.169,167
168.7,0.168,167
168.9,0.167,165
169.1,0.168,167
169.3,0.171,166
169.5,0.169,167
169.7,0.171,162
169.9,0.168,166
170.1,0.172,164
170.3,0.163,169
170.5,0.162,172
170.7,0.16,174
170.9,0.162,176
171.1,0.163,177
171.3,0.161,180
171.5,0.159,179
171.7,0.156,182
171.9,0.154,182
172.1,0.152,184
172.3,0.152,183
172.5,0.151,183
172.7,0.152,182
172.9,0.153,182
173.1,0.154,180
173.3,0.157,181
173.5,0.159,180
173.7,0.161,180
173.9,0.164,177
174.1,0.162,177
174.3,0.158,175
174.5,0.162,172
174.7,0.163,170
174.9,0.166,164
175.1,0.161,167
175.3,0.164,164
175.5,0.169,160
175.7,0.166,163
175.9,0.171,158
176.1,0.161,165
176.3,0.165,161
176.5,0.164,160
176.7,0.154,165
176.9,0.166,159
177.1,0.164,157
177.3,0.162,161
177.5,0.161,160
177.7,0.158,158
177.9,0.159,159
178.1,0.163,156
178.3,0.177,145
178.7,0.159,151
178.9,2.463,70
179.1,2.463,71
179.3,2.463,71
179.5,2.463,71
179.7,2.462,72
179.9,2.463,72
180.1,2.463,72
180.3,2.463,73
180.5,2.464,73
180.7,2.465,73
180.9,2.464,73
181.1,2.464,74
181.3,2.464,74
181.5,2.465,75
181.7,2.467,74
181.9,2.468,75
182.1,2.469,75
182.3,2.469,75
182.5,2.47,75
182.7,2.471,74
182.9,2.472,75
183.1,2.473,75
183.3,2.473,75
183.5,2.475,75
183.7,2.478,75
183.9,2.479,74
184.1,2.479,75
184.3,2.481,74
184.5,2.482,74
184.7,2.482,74
184.9,2.483,74
185.1,2.484,74
185.3,2.486,74
185.5,2.489,73
185.7,2.489,73
185.9,2.491,72
186.1,2.491,72
186.3,0.238,138
186.7,0.24,141
186.9,0.226,148
187.1,0.222,148
187.3,0.224,146
187.5,0.218,150
187.7,0.209,154
187.9,0.211,155
188.1,0.255,153
188.3,0.268,154
188.5,0.271,157
188.7,0.268,160
188.9,0.268,162
189.1,0.271,159
189.3,0.275,158
189.5,0.273,153
189.7,0.258,152
189.9,0.232,149
190.1,0.212,157
190.3,0.19,165
190.5,0.179,170
190.7,0.178,174
190.9,0.173,176
191.1,0.17,176
191.3,0.168,178
191.5,0.169,177
191.7,0.17,175
191.9,0.17,175
192.1,0.167,174
192.3,0.17,167
192.7,2.558,62
192.9,2.552,50
193.1,0.185,151
193.3,0.171,158
193.5,0.167,158
193.7,0.166,161
193.9,0.164,166
194.1,0.161,166
194.3,0.162,165
194.5,0.162,165
194.7,0.164,164
194.9,0.166,162
195.1,0.166,162
195.3,0.165,162
195.5,0.164,163
195.7,0.165,164
195.9,0.169,162
196.1,0.171,158
196.3,0.164,162
196.5,0.164,163
196.7,0.163,164
196.9,0.162,163
197.1,0.161,166
197.3,0.162,164
197.5,0.161,164
197.7,0.162,167
197.9,0.16,167
198.1,0.156,168
198.3,0.16,168
198.5,0.156,170
198.7,0.167,164
198.9,0.167,166
199.1,0.171,166
199.3,0.17,167
199.5,0.169,169
199.7,0.169,172
199.9,0.172,169
200.1,0.166,173
200.3,0.168,176
200.5,0.168,177
200.7,0.168,176
200.9,0.168,177
201.1,0.168,178
201.3,0.163,180
201.5,0.16,181
201.7,0.159,180
201.9,0.157,182
202.1,0.158,182
202.3,0.157,182
202.5,0.158,181
202.7,0.158,179
202.9,0.159,181
203.1,0.161,180
203.3,0.163,178
203.5,0.165,179
203.7,0.164,177
203.9,0.158,177
204.1,0.162,171
204.3,0.162,169
204.5,0.163,169
204.7,0.165,168
204.9,0.166,167
205.1,0.17,163
205.3,0.165,166
205.5,0.164,166
205.7,0.163,167
205.9,0.163,168
206.1,0.164,166
206.3,0.166,165
206.5,0.161,169
206.7,0.162,167
206.9,0.175,162
207.1,0.169,162
207.3,0.166,164
207.5,0.159,168
207.7,0.159,164
207.9,0.158,167
208.1,0.163,161
208.3,0.161,162
208.5,0.162,161
208.7,0.156,165
208.9,0.172,157
209.1,0.183,150
209.7,1.615,35
209.9,1.603,35
210.1,1.593,37
210.3,1.582,38
210.5,1.573,39
210.7,1.565,39
210.9,1.556,39
211.1,1.547,38
211.3,1.537,37
211.5,1.527,37
211.7,1.518,39
211.9,1.51,40
212.1,1.458,43
212.3,1.437,54
212.5,1.43,61
212.7,1.427,65
212.9,1.424,67
213.1,1.42,67
213.3,1.415,67
213.5,1.409,68
213.7,1.404,68
213.9,1.397,68
214.1,1.386,65
214.3,1.366,60
214.5,1.349,54
214.7,1.33,48
214.9,1.312,42
215.1,1.29,35
215.3,1.277,34
215.5,1.271,34
215.7,1.267,34
215.9,1.261,34
216.1,1.259,34
216.3,1.256,33
216.5,1.251,33
216.7,1.244,33
216.9,1.242,33
217.1,1.234,33
217.3,1.222,33
217.5,1.212,33
217.7,1.186,34
217.9,1.142,35
218.1,1.079,37
219.1,0.517,109
219.3,0.511,109
219.5,0.504,112
219.7,0.5,113
219.9,0.497,114
220.1,0.495,114
220.3,0.492,116
220.5,0.49,116
220.7,0.488,118
220.9,0.486,118
221.1,0.484,120
221.3,0.483,121
221.5,0.48,123
221.7,0.478,125
221.9,0.476,126
222.1,0.476,126
222.3,0.476,127
222.5,0.476,130
222.7,0.473,135
222.9,0.47,140
223.1,0.468,143
223.3,0.467,145
223.5,0.468,144
223.7,0.468,144
223.9,0.468,142
224.1,0.469,140
224.3,0.472,136
224.5,0.474,133
224.7,0.476,132
224.9,0.476,129
225.1,0.475,130
225.3,0.476,127
225.5,0.476,126
225.7,0.476,126
225.9,0.479,125
226.1,0.481,121
226.3,0.483,122
226.5,0.484,121
226.7,0.485,118
226.9,0.487,118
227.1,0.489,118
227.3,0.492,115
227.5,0.494,115
227.7,0.496,116
227.9,0.498,114
228.1,0.502,114
228.3,0.508,110
228.5,0.516,111
228.7,0.564,105
228.9,0.604,100
229.9,1.019,42
