azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.151,178
45.9,0.148,176
46.1,0.15,172
46.3,0.144,173
46.5,0.147,165
46.9,2.919,28
47.1,2.911,29
47.3,2.901,30
47.5,2.891,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.906,30
48.5,2.917,29
48.7,2.925,28
48.9,2.941,27
49.1,2.953,27
49.3,2.967,27
49.5,2.981,27
49.7,2.994,27
49.9,3.01,27
50.1,3.026,27
50.3,3.041,27
50.5,3.053,27
50.7,3.071,28
50.9,3.084,28
51.1,3.098,27
51.3,3.116,27
51.5,3.135,27
51.7,3.149,28
51.9,3.168,29
52.1,3.183,29
52.3,3.207,31
52.5,3.259,35
52.7,3.269,40
52.9,3.265,40
53.1,3.26,40
53.3,3.253,40
53.5,3.247,41
53.7,3.239,41
53.9,3.231,42
54.1,3.226,42
54.3,3.218,42
54.5,3.21,42
54.7,3.205,42
54.9,3.197,43
55.1,3.192,43
55.3,3.185,43
55.5,3.18,43
55.7,3.173,43
55.9,3.169,44
56.1,0.13,156
56.7,3.144,45
57.1,3.132,46
57.7,3.113,46
57.9,3.107,47
58.1,3.101,47
58.3,3.096,48
58.5,3.089,48
58.7,3.081,49
58.9,3.072,47
59.1,3.062,42
59.3,3.057,41
59.5,3.057,45
59.7,3.058,46
59.9,3.054,47
60.5,0.103,177
60.7,0.105,179
60.9,0.104,181
61.1,0.107,181
61.3,0.104,184
61.5,0.103,186
61.7,0.105,187
61.9,0.105,189
62.1,0.104,190
62.3,0.103,190
62.5,0.102,189
62.7,0.102,189
62.9,0.1,189
63.1,0.101,190
63.3,0.101,189
63.5,0.101,189
63.7,0.104,188
63.9,0.104,188
64.1,0.104,188
64.3,0.104,187
64.5,0.1,188
64.7,0.099,187
64.9,0.103,183
65.1,0.099,184
65.3,0.097,182
65.5,0.097,176
65.7,0.079,167
65.9,2.914,42
66.1,2.931,38
66.3,3,44
66.5,2.98,49
66.7,2.917,50
66.9,2.909,53
67.1,2.905,50
67.3,2.896,45
67.5,2.883,47
67.7,2.871,52
67.9,2.869,52
68.1,2.874,46
68.3,2.883,40
68.5,2.892,43
68.7,2.9,42
68.9,2.909,39
69.1,2.885,41
69.3,2.868,45
69.5,2.864,50
69.7,2.867,46
69.9,2.871,40
70.1,2.856,43
70.3,2.847,46
70.5,2.845,44
70.7,2.831,37
70.9,2.803,37
71.1,2.798,45
71.3,2.8,47
71.5,2.806,44
71.7,2.832,38
71.9,2.884,37
72.1,2.887,46
72.3,2.892,51
72.5,2.9,45
72.9,3.05,40
73.1,3.047,40
73.3,3.043,41
73.5,3.038,41
74.3,2.357,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.32,31
75.7,2.304,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.291,32
77.9,2.289,31
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.246,33
83.1,2.246,33
83.3,2.247,33
83.5,2.245,33
83.7,2.245,33
83.9,2.245,34
84.1,2.246,33
84.3,2.246,34
84.5,2.247,33
84.7,2.248,33
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
85.5,2.238,33
85.7,2.235,34
85.9,2.234,33
86.1,2.236,34
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.288,32
87.5,2.287,32
87.7,2.283,33
87.9,2.284,32
88.1,2.286,33
88.3,2.321,39
88.9,2.873,60
89.3,2.727,40
89.7,2.417,42
89.9,2.413,43
90.1,2.377,40
90.3,2.32,39
90.5,2.287,37
90.7,2.285,38
90.9,2.291,40
91.1,2.335,45
91.5,2.75,44
91.7,2.758,44
91.9,2.763,43
92.1,2.765,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.772,44
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.778,43
94.1,2.782,43
94.3,2.784,43
94.5,2.785,42
94.7,2.786,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.796,41
95.7,2.798,41
95.9,2.798,42
96.1,2.799,42
96.3,2.803,42
96.5,2.806,41
96.7,2.81,40
96.9,2.813,40
97.1,2.816,39
97.3,2.819,40
97.5,2.821,41
97.7,2.823,39
97.9,2.825,39
98.1,2.832,41
98.3,2.839,43
98.5,2.842,41
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.841,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.868,34
100.7,2.873,34
100.9,2.897,42
101.1,2.963,52
101.3,2.989,57
101.5,2.991,57
101.7,2.996,57
101.9,2.998,58
102.1,2.999,57
102.3,3,58
102.5,2.966,57
102.7,2.693,49
102.9,2.627,40
103.1,2.551,34
103.3,2.536,37
103.5,2.492,38
103.7,2.465,37
103.9,2.46,37
104.1,2.474,37
104.3,2.511,39
104.7,2.969,37
104.9,3.007,45
105.1,2.999,42
105.3,2.952,36
105.5,2.947,34
105.7,2.946,33
106.1,2.67,34
