azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.151,178
45.9,0.148,177
46.1,0.149,176
46.3,0.148,172
46.5,0.141,169
46.9,2.923,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,31
48.5,2.918,30
48.7,2.928,29
48.9,2.943,28
49.1,2.951,28
49.3,2.97,28
49.5,2.982,28
49.7,2.996,28
49.9,3.012,28
50.1,3.026,28
50.3,3.04,28
50.5,3.056,28
50.7,3.071,28
50.9,3.086,28
51.1,3.1,28
51.3,3.117,28
51.5,3.135,27
51.7,3.147,28
51.9,3.17,29
52.1,3.182,29
52.3,3.202,31
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.241,42
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
54.9,3.196,43
55.1,3.192,43
55.3,3.187,43
55.7,3.175,44
55.9,3.167,45
56.1,3.162,44
56.3,3.156,45
56.5,3.151,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.102,48
58.3,3.095,49
58.5,3.089,49
58.7,3.083,49
59.3,0.103,177
59.5,0.104,180
59.7,0.104,183
59.9,0.107,185
60.1,0.106,185
60.3,0.107,187
60.5,0.108,186
60.7,0.107,188
60.9,0.109,186
61.1,0.107,188
61.3,0.104,189
61.5,0.105,190
61.7,0.105,187
61.9,0.104,189
62.1,0.105,189
62.3,0.106,189
62.5,0.108,188
62.7,0.107,188
62.9,0.108,187
63.1,0.103,187
63.3,0.102,185
63.5,0.105,182
63.7,0.101,183
63.9,0.101,176
64.1,0.1,174
64.5,2.893,46
64.7,2.899,37
64.9,2.921,36
65.1,2.964,38
65.3,2.961,43
65.5,2.928,46
65.7,2.91,48
65.9,2.911,43
66.1,2.933,39
66.3,3.002,45
66.5,2.973,48
