azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,178
45.9,0.148,178
46.1,0.147,175
46.3,0.146,172
46.5,0.152,163
46.9,2.921,30
47.1,2.914,30
47.3,2.903,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.893,30
48.3,2.906,30
48.5,2.917,30
48.7,2.928,29
48.9,2.943,27
49.1,2.954,28
49.3,2.966,28
49.5,2.985,29
49.7,2.998,28
49.9,3.01,28
50.1,3.029,28
50.3,3.044,28
50.5,3.058,28
50.7,3.07,28
50.9,3.086,28
51.1,3.101,28
51.3,3.119,28
51.5,3.134,28
51.7,3.149,28
51.9,3.169,29
52.1,3.181,29
52.3,3.202,30
52.5,3.256,35
52.7,3.271,40
52.9,3.268,41
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.242,41
53.9,3.234,42
54.1,3.225,42
54.3,3.218,42
54.5,3.21,42
54.7,3.206,42
54.9,3.199,43
55.1,3.193,43
55.3,3.187,43
55.5,3.181,44
55.7,3.175,44
55.9,3.167,45
56.3,3.158,45
56.5,3.151,46
56.7,3.145,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
58.9,3.079,47
59.1,0.109,169
59.3,0.106,176
59.5,0.104,181
59.7,0.106,181
59.9,0.111,181
60.1,0.105,186
60.3,0.107,185
60.5,0.109,186
60.7,0.109,186
60.9,0.109,186
61.1,0.108,188
61.3,0.105,191
61.5,0.108,187
61.7,0.107,188
61.9,0.106,188
62.1,0.105,189
62.3,0.106,188
62.5,0.107,187
62.7,0.107,188
62.9,0.108,187
63.1,0.104,186
63.3,0.105,184
63.5,0.107,184
63.7,0.103,182
63.9,0.101,180
64.1,0.106,172
64.5,2.893,47
64.7,2.901,39
64.9,2.922,35
65.1,2.96,38
65.3,2.99,42
65.5,2.93,46
65.7,2.913,47
65.9,2.912,45
66.1,2.926,39
66.3,2.995,42
66.5,2.992,48
66.7,2.927,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.872,51
67.9,2.871,51
68.1,2.877,45
68.3,2.884,40
68.5,2.892,42
68.7,2.901,41
68.9,2.918,38
69.1,2.888,40
69.3,2.869,43
69.5,2.862,48
69.7,2.868,47
69.9,2.875,40
70.3,2.851,43
70.5,2.845,46
70.7,2.83,40
70.9,2.806,36
71.1,2.802,44
71.3,2.805,48
71.5,2.814,45
71.7,2.837,39
72.1,2.893,50
72.3,2.899,51
72.5,2.911,45
72.9,3.049,41
73.1,3.049,42
73.3,3.045,43
73.5,3.04,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.35,32
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,32
76.5,2.298,32
76.7,2.3,31
76.9,2.302,31
