azimuth_deg,distance_m,rssi
45.5,0.161,180
45.7,0.184,175
45.9,0.209,171
46.1,0.251,161
46.3,0.278,155
46.5,0.311,142
46.7,0.321,133
47.1,2.907,29
47.3,2.902,30
47.5,2.89,30
47.7,2.884,30
47.9,2.883,31
48.1,2.892,30
48.3,2.903,30
48.5,2.914,30
48.7,2.926,28
48.9,2.938,27
49.1,2.956,27
49.3,2.968,27
49.5,2.983,27
49.7,2.995,27
49.9,3.012,27
50.1,3.026,27
50.3,3.042,27
50.5,3.055,28
50.7,3.069,28
50.9,3.086,28
51.1,3.103,28
51.3,3.118,28
51.5,3.129,27
51.7,3.148,27
51.9,3.168,29
52.1,3.183,29
52.3,3.205,30
52.5,3.259,34
52.7,3.269,40
52.9,3.266,40
53.1,3.26,40
53.3,3.254,41
53.5,3.244,41
53.7,3.238,41
53.9,3.231,41
54.1,3.225,41
54.3,3.218,42
54.5,3.21,42
54.7,3.205,42
54.9,3.197,43
55.1,3.188,43
55.3,3.181,43
55.5,3.177,43
56.7,3.141,45
57.3,3.123,46
57.7,3.111,47
57.9,3.108,48
58.1,3.101,47
58.3,3.095,47
58.5,3.088,48
58.7,3.082,48
58.9,3.073,47
59.1,3.062,42
59.3,3.056,41
59.5,3.056,45
59.7,3.056,46
59.9,3.053,47
60.1,3.046,46
60.5,0.105,175
60.7,0.101,181
60.9,0.1,183
61.1,0.106,183
61.3,0.1,186
61.5,0.102,186
61.7,0.104,187
61.9,0.105,187
62.1,0.104,188
62.3,0.104,189
62.5,0.102,189
62.7,0.101,189
62.9,0.1,190
63.1,0.1,189
63.3,0.1,191
63.5,0.101,189
63.7,0.102,189
63.9,0.101,190
64.1,0.103,188
64.3,0.104,186
64.5,0.101,188
64.7,0.101,183
64.9,0.102,184
65.1,0.097,183
65.3,0.102,179
65.5,0.101,173
65.9,2.91,43
66.1,2.929,38
66.3,3.001,44
66.5,2.977,48
66.7,2.92,49
66.9,2.907,53
67.1,2.905,49
67.3,2.895,45
67.5,2.883,47
67.7,2.871,52
67.9,2.869,52
68.1,2.875,46
68.3,2.881,41
68.5,2.888,43
68.7,2.896,42
68.9,2.904,39
69.1,2.881,40
69.3,2.865,45
69.5,2.862,50
69.7,2.865,46
69.9,2.869,40
70.1,2.853,42
70.3,2.843,46
70.5,2.841,44
70.7,2.83,37
70.9,2.802,36
71.1,2.794,44
71.3,2.793,47
71.7,2.82,39
71.9,2.874,36
72.1,2.878,42
72.3,2.879,50
72.5,2.89,48
72.7,2.907,43
73.1,3.046,40
73.3,3.044,41
73.5,3.036,41
74.3,2.356,32
74.5,2.352,33
74.7,2.351,32
74.9,2.353,33
75.1,2.353,32
75.3,2.347,31
75.5,2.318,30
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.294,31
76.5,2.297,31
76.7,2.299,31
76.9,2.3,31
77.1,2.3,31
77.3,2.297,32
77.5,2.294,31
77.7,2.291,31
77.9,2.29,31
78.1,2.285,31
78.3,2.285,31
78.5,2.28,32
78.7,2.278,32
78.9,2.273,32
79.1,2.272,32
79.3,2.27,32
79.5,2.268,33
79.7,2.266,32
79.9,2.262,32
80.1,2.26,33
80.3,2.26,33
80.5,2.255,33
80.7,2.253,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.248,33
82.1,2.249,34
82.3,2.247,33
82.5,2.247,33
82.7,2.247,33
82.9,2.245,33
83.1,2.245,33
83.3,2.243,33
83.5,2.245,33
83.7,2.245,33
83.9,2.244,33
84.1,2.243,33
84.3,2.244,34
84.5,2.246,34
84.7,2.246,34
84.9,2.244,33
85.1,2.244,33
85.3,2.239,33
85.5,2.235,33
85.7,2.232,33
85.9,2.233,33
86.1,2.235,33
86.3,2.24,32
86.5,2.257,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,31
87.3,2.288,31
87.5,2.285,32
87.7,2.281,33
87.9,2.283,33
88.1,2.289,32
88.3,2.323,36
88.9,2.873,60
89.3,2.723,41
89.7,2.415,42
89.9,2.412,43
90.1,2.375,40
90.3,2.323,40
90.5,2.287,37
90.7,2.281,38
90.9,2.293,39
91.1,2.339,45
91.5,2.748,44
91.7,2.758,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,44
92.7,2.768,44
92.9,2.769,45
93.1,2.772,44
93.3,2.773,44
93.5,2.775,44
93.7,2.777,44
93.9,2.777,43
94.1,2.78,43
94.3,2.782,43
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,41
95.3,2.794,41
95.5,2.795,41
95.7,2.797,42
95.9,2.799,41
96.1,2.799,42
96.3,2.803,42
96.5,2.805,41
96.7,2.81,40
96.9,2.811,40
97.1,2.814,39
97.3,2.819,40
97.5,2.821,41
97.7,2.822,39
97.9,2.823,39
98.1,2.83,40
98.3,2.837,43
98.5,2.841,42
98.7,2.838,40
98.9,2.836,40
99.1,2.838,40
99.3,2.841,41
99.5,2.855,44
99.7,2.871,44
99.9,2.873,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,34
100.7,2.872,34
100.9,2.901,41
101.1,2.958,51
101.3,2.987,57
101.5,2.99,57
101.7,2.994,58
101.9,2.998,57
102.1,2.999,58
102.3,2.999,58
102.5,2.968,57
102.9,2.627,41
103.1,2.556,34
103.3,2.534,37
103.5,2.489,38
103.7,2.465,37
103.9,2.46,37
104.1,2.47,38
104.3,2.516,38
104.7,2.966,37
104.9,3.01,45
105.1,2.999,42
105.3,2.953,37
105.5,2.945,34
105.7,2.945,34
106.1,2.661,35
106.3,2.592,34
106.5,2.588,37
106.7,2.617,46
107.3,3.071,37
107.5,3.05,30
107.7,3.087,39
107.9,3.096,42
108.1,3.104,36
108.3,3.101,29
108.7,2.854,36
108.9,2.811,35
109.1,2.792,35
109.3,2.775,36
109.5,2.758,35
109.7,2.743,35
109.9,2.726,35
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.677,35
110.9,2.666,35
111.1,2.656,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,39
111.9,2.634,38
112.1,2.631,39
112.3,2.629,42
112.5,2.628,41
112.7,2.626,41
112.9,2.623,42
113.1,2.623,41
113.3,2.622,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,39
114.1,2.631,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.649,42
115.1,2.659,42
115.3,2.673,41
115.5,2.693,41
115.7,2.708,43
115.9,2.712,46
116.1,2.715,46
116.3,2.717,43
116.5,2.732,36
117.1,2.957,40
117.3,2.897,32
117.5,2.886,33
117.7,2.888,34
117.9,2.934,47
118.5,3.434,47
118.7,3.442,47
118.9,3.45,47
119.1,3.456,47
119.3,3.468,46
119.5,3.477,46
119.7,3.484,46
119.9,3.491,45
120.1,3.499,46
120.3,3.508,45
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.509,43
121.3,3.473,40
121.5,3.466,41
121.7,3.468,41
121.9,3.467,41
122.1,3.466,41
122.3,3.467,41
122.5,3.466,40
122.7,3.469,40
122.9,3.47,40
123.1,3.469,41
123.3,3.469,41
123.5,3.472,41
123.7,3.471,41
123.9,3.471,40
124.1,3.472,40
124.3,3.473,39
124.5,3.473,40
124.7,3.473,41
124.9,3.473,41
125.1,3.473,41
125.3,3.476,41
125.5,3.475,41
125.7,3.475,41
125.9,3.477,41
126.1,3.478,40
126.3,3.48,41
126.5,3.481,41
126.7,3.482,40
126.9,3.486,37
127.1,3.489,35
127.3,3.489,35
127.5,3.489,36
127.7,3.491,37
127.9,3.494,34
128.1,3.498,33
128.3,3.494,36
128.5,3.494,38
128.7,3.497,35
128.9,3.498,35
129.1,3.502,36
129.3,3.52,38
129.5,3.502,42
129.9,2.893,53
130.1,2.83,53
130.3,2.796,53
130.5,2.789,53
130.7,2.823,55
131.1,3.443,43
131.3,3.435,43
131.9,2.788,35
132.1,2.785,34
132.3,2.792,34
132.5,2.8,34
132.7,2.838,43
132.9,2.875,44
133.1,2.888,44
133.3,2.874,41
133.5,2.852,34
133.7,2.846,32
133.9,2.85,33
134.1,2.855,33
134.3,2.867,33
134.5,2.886,34
134.7,2.92,37
134.9,2.949,40
135.1,2.979,42
135.3,3.042,46
135.7,3.196,47
135.9,3.195,47
136.1,3.189,47
136.3,3.179,47
136.5,3.166,47
136.7,3.106,40
136.9,3.063,34
137.1,3.046,33
