azimuth_deg,distance_m,rssi
45.5,0.155,179
45.7,0.188,174
45.9,0.22,168
46.1,0.254,162
46.3,0.298,152
46.5,0.334,143
46.7,0.345,142
46.9,0.36,138
47.1,0.363,138
47.3,0.361,139
47.5,0.362,138
47.7,0.362,138
47.9,0.363,138
48.1,0.369,136
48.3,0.367,138
48.5,0.37,137
48.7,0.37,138
48.9,0.375,136
49.1,0.371,139
49.3,0.375,136
49.5,0.372,137
49.7,0.368,137
49.9,0.366,138
50.1,0.368,137
50.3,0.371,135
50.5,0.364,139
50.7,0.351,142
50.9,0.335,145
51.1,0.321,147
51.3,0.31,149
51.5,0.303,150
51.7,0.304,149
51.9,0.302,150
52.1,0.308,147
52.3,0.313,148
52.5,0.32,144
52.7,0.325,144
52.9,0.332,144
53.1,0.323,146
53.3,0.318,147
53.5,0.317,147
53.7,0.316,147
53.9,0.316,147
54.1,0.315,149
54.3,0.319,146
54.5,0.312,147
54.7,0.296,151
54.9,0.275,156
55.1,0.264,159
55.3,0.261,159
55.5,0.254,161
55.7,0.25,162
55.9,0.247,164
56.1,0.251,162
56.3,0.255,160
56.5,0.253,162
56.7,0.253,161
56.9,0.252,161
57.1,0.258,159
57.3,0.26,159
57.5,0.261,158
57.7,0.259,157
57.9,0.263,156
58.1,0.268,154
58.3,0.275,155
58.5,0.288,151
58.7,0.295,151
58.9,0.292,152
59.1,0.297,149
59.3,0.294,151
59.5,0.292,151
59.7,0.286,152
59.9,0.284,149
60.1,0.263,151
60.3,0.229,156
60.5,0.154,168
60.7,0.136,174
60.9,0.15,173
61.1,0.109,183
61.3,0.107,183
61.5,0.105,187
61.7,0.108,186
61.9,0.109,186
62.1,0.108,188
62.3,0.106,188
62.5,0.103,189
62.7,0.104,188
62.9,0.104,189
63.1,0.102,189
63.3,0.102,189
63.5,0.102,189
63.7,0.101,189
63.9,0.104,189
64.1,0.105,188
64.3,0.105,187
64.5,0.102,187
64.7,0.102,186
64.9,0.104,184
65.1,0.099,184
65.3,0.096,182
65.5,0.093,177
65.7,0.095,167
65.9,2.913,42
66.1,2.929,38
66.3,3.002,44
66.5,2.978,49
66.7,2.92,49
66.9,2.908,53
67.1,2.906,50
67.3,2.899,45
67.5,2.883,48
67.7,2.871,52
67.9,2.869,52
68.1,2.875,46
68.3,2.883,40
68.5,2.89,44
68.7,2.899,42
68.9,2.907,39
69.1,2.882,41
69.3,2.865,46
69.5,2.863,50
69.7,2.867,46
69.9,2.868,41
70.1,2.854,43
70.3,2.846,46
70.5,2.839,40
70.7,2.82,36
70.9,2.802,44
71.1,2.801,47
71.3,2.807,44
71.5,2.82,39
71.7,2.877,39
71.9,2.888,48
72.1,2.892,50
72.3,2.903,44
72.7,3.048,39
72.9,3.048,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,41
74.3,2.356,32
74.5,2.352,32
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.317,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.29,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.297,32
77.5,2.294,31
77.7,2.292,31
77.9,2.289,32
78.1,2.288,32
78.3,2.285,32
