azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.146,179
46.1,0.147,176
46.3,0.15,171
46.5,0.152,162
46.9,2.923,29
47.1,2.914,30
47.3,2.901,30
47.5,2.893,32
47.7,2.886,32
47.9,2.883,31
48.1,2.89,31
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,28
49.1,2.955,28
49.3,2.969,28
49.5,2.981,28
49.7,3,28
49.9,3.011,28
50.1,3.025,28
50.3,3.041,28
50.5,3.057,28
50.7,3.073,28
50.9,3.085,28
51.1,3.101,28
51.3,3.117,28
51.5,3.132,27
51.7,3.15,28
51.9,3.169,29
52.1,3.184,30
52.3,3.202,30
52.5,3.26,35
52.7,3.272,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.238,42
53.9,3.234,42
54.1,3.225,42
54.3,3.219,43
54.5,3.211,43
54.7,3.208,43
54.9,3.201,43
55.1,3.192,43
55.3,3.186,44
55.9,3.166,45
56.1,3.162,45
56.3,3.158,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.107,48
58.1,3.101,49
58.3,3.096,48
58.5,3.09,49
58.7,3.083,49
59.1,0.106,170
59.3,0.099,178
59.5,0.105,182
59.7,0.106,183
59.9,0.108,183
60.1,0.105,185
60.3,0.107,187
60.5,0.109,186
60.7,0.11,186
60.9,0.108,188
61.1,0.107,189
61.3,0.106,188
61.5,0.106,188
61.7,0.105,189
61.9,0.105,191
62.1,0.106,188
62.3,0.105,189
62.5,0.106,189
62.7,0.109,188
62.9,0.107,187
63.1,0.103,187
63.3,0.103,185
63.5,0.108,182
63.7,0.102,184
63.9,0.102,178
64.1,0.1,175
64.5,2.892,48
64.7,2.901,39
64.9,2.918,36
65.1,2.952,38
65.3,2.974,43
65.5,2.927,46
65.7,2.913,48
65.9,2.912,44
66.1,2.929,38
66.3,3.002,43
66.5,2.981,48
66.7,2.922,50
66.9,2.911,53
67.1,2.907,49
67.3,2.895,46
67.5,2.884,46
67.7,2.874,51
67.9,2.874,51
68.1,2.878,45
68.3,2.883,40
68.5,2.891,43
68.7,2.902,41
68.9,2.911,38
69.1,2.887,39
69.3,2.87,43
69.5,2.864,49
69.7,2.866,46
69.9,2.871,39
70.1,2.866,39
70.3,2.848,44
70.5,2.844,46
70.7,2.839,39
70.9,2.813,36
71.1,2.798,44
71.3,2.796,48
71.5,2.8,45
71.7,2.814,39
72.1,2.883,50
72.3,2.886,51
72.5,2.896,45
72.9,3.046,41
