azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,178
45.9,0.146,177
46.1,0.151,174
46.3,0.153,169
46.5,0.149,163
46.9,2.923,29
47.1,2.914,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.905,30
48.5,2.918,30
48.7,2.927,29
48.9,2.939,27
49.1,2.953,28
49.3,2.967,27
49.5,2.98,28
49.7,2.998,28
49.9,3.011,27
50.1,3.024,27
50.3,3.043,27
50.5,3.056,28
50.7,3.069,28
50.9,3.086,28
51.1,3.102,28
51.3,3.117,27
51.5,3.133,27
51.7,3.151,28
51.9,3.168,29
52.1,3.183,29
52.3,3.203,30
52.5,3.262,34
52.7,3.272,40
52.9,3.268,40
53.1,3.263,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,43
54.9,3.199,43
55.3,3.186,43
55.5,3.18,43
55.7,3.177,44
55.9,3.168,44
56.1,3.162,45
56.5,3.15,45
56.7,3.147,45
56.9,3.139,46
57.1,3.135,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
58.9,3.076,47
59.1,0.111,168
59.3,0.095,178
59.5,0.108,178
59.7,0.106,183
59.9,0.109,184
60.1,0.107,185
60.3,0.106,187
60.5,0.108,188
60.7,0.108,187
60.9,0.107,188
61.1,0.107,188
61.3,0.105,189
61.5,0.105,189
61.7,0.106,186
61.9,0.107,189
62.1,0.106,189
62.3,0.107,187
62.5,0.107,188
62.7,0.108,188
62.9,0.107,186
63.1,0.103,186
63.3,0.103,185
63.5,0.106,181
63.7,0.103,182
63.9,0.105,177
64.1,0.105,173
64.5,2.895,47
64.7,2.899,39
64.9,2.918,35
65.1,2.955,38
65.3,2.984,43
65.5,2.932,46
65.7,2.916,48
65.9,2.916,43
66.1,2.926,38
66.3,2.998,43
66.5,2.989,48
66.7,2.923,49
66.9,2.912,52
67.1,2.908,49
67.3,2.9,45
67.5,2.886,46
67.7,2.877,50
67.9,2.875,50
68.1,2.88,44
68.3,2.886,40
68.5,2.894,42
68.7,2.902,41
68.9,2.918,38
69.1,2.89,40
69.3,2.872,43
69.7,2.868,46
69.9,2.874,39
70.3,2.851,45
70.5,2.844,42
70.7,2.823,37
70.9,2.806,41
71.1,2.805,46
71.3,2.81,46
71.5,2.821,41
71.7,2.876,40
71.9,2.893,47
72.1,2.898,50
72.3,2.919,45
72.7,3.052,41
72.9,3.05,41
73.1,3.048,42
73.3,3.045,43
73.5,3.039,43
74.3,2.357,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.322,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,32
76.7,2.302,32
76.9,2.303,31
77.1,2.3,31
77.3,2.299,31
77.5,2.296,31
77.7,2.293,31
77.9,2.29,31
78.1,2.289,31
78.3,2.286,31
78.5,2.284,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.273,31
79.5,2.269,32
79.7,2.267,32
79.9,2.266,33
80.1,2.262,33
80.3,2.26,33
80.5,2.259,33
80.7,2.257,33
80.9,2.257,33
81.1,2.257,33
81.3,2.255,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,33
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,34
83.5,2.248,33
83.7,2.247,33
83.9,2.246,34
84.1,2.247,33
84.3,2.246,34
84.5,2.247,33
84.7,2.249,33
84.9,2.248,33
85.1,2.244,33
85.3,2.241,33
85.5,2.239,33
85.7,2.237,33
85.9,2.234,33
86.1,2.237,33
86.3,2.242,32
86.5,2.258,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.287,32
87.7,2.284,33
87.9,2.285,33
88.1,2.29,32
88.3,2.324,37
88.9,2.874,60
89.3,2.728,40
89.7,2.418,42
89.9,2.413,43
90.1,2.375,40
90.3,2.322,40
90.5,2.289,37
90.7,2.286,38
90.9,2.297,39
91.1,2.338,45
91.5,2.751,44
91.7,2.757,44
91.9,2.758,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.771,45
92.9,2.773,45
93.1,2.776,44
93.3,2.777,44
93.5,2.778,43
93.7,2.779,43
93.9,2.782,43
94.1,2.784,43
94.3,2.784,43
94.5,2.784,43
94.7,2.788,42
94.9,2.791,42
95.1,2.794,41
95.3,2.795,41
95.5,2.798,42
95.7,2.799,41
95.9,2.801,41
96.1,2.804,42
96.3,2.805,42
96.5,2.811,41
96.7,2.813,41
96.9,2.814,40
97.1,2.819,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,38
98.1,2.833,40
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.839,40
99.1,2.841,41
99.3,2.845,41
99.5,2.857,44
99.7,2.875,44
99.9,2.875,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,33
100.7,2.874,34
100.9,2.901,41
101.3,2.989,57
101.5,2.994,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3.002,57
102.5,2.967,57
102.9,2.626,41
103.1,2.556,34
103.3,2.537,37
103.5,2.493,38
103.7,2.467,37
103.9,2.463,37
104.1,2.474,37
104.3,2.516,38
104.7,2.971,37
104.9,3.01,45
105.1,3.003,42
105.3,2.954,36
105.5,2.949,34
105.7,2.948,34
106.1,2.673,35
106.3,2.594,34
106.5,2.59,37
106.7,2.621,46
107.3,3.075,36
107.5,3.048,30
107.7,3.091,40
107.9,3.1,42
108.1,3.107,35
108.3,3.105,29
108.7,2.86,35
108.9,2.813,35
109.1,2.796,35
109.3,2.777,35
109.5,2.761,36
109.7,2.746,36
109.9,2.728,35
110.1,2.716,36
110.3,2.703,35
110.5,2.691,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,39
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,41
112.7,2.629,41
112.9,2.626,42
113.1,2.626,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.632,39
114.1,2.634,39
114.3,2.637,42
114.5,2.643,44
114.7,2.647,43
114.9,2.652,42
115.1,2.66,42
115.3,2.676,41
115.5,2.695,41
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.731,36
117.1,2.957,40
117.3,2.9,33
117.5,2.889,33
117.7,2.888,35
117.9,2.937,47
118.5,3.437,47
118.7,3.446,46
118.9,3.452,47
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.488,46
119.9,3.496,46
120.1,3.503,46
120.3,3.512,45
120.5,3.517,46
120.7,3.525,45
120.9,3.532,45
121.1,3.509,42
121.3,3.477,40
121.5,3.469,41
121.7,3.468,41
121.9,3.469,41
122.1,3.47,41
122.3,3.47,41
122.5,3.471,40
122.7,3.471,40
122.9,3.471,40
123.1,3.471,41
123.3,3.471,41
123.5,3.473,40
123.7,3.472,41
123.9,3.474,40
124.1,3.474,39
124.3,3.475,40
124.5,3.475,41
124.7,3.476,40
124.9,3.476,41
125.1,3.476,41
125.3,3.477,40
125.5,3.478,41
125.7,3.48,41
125.9,3.482,40
126.1,3.482,40
126.3,3.481,41
126.5,3.483,40
126.7,3.484,39
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.501,33
128.3,3.498,36
128.5,3.498,37
128.7,3.5,35
128.9,3.502,35
129.1,3.506,35
129.3,3.524,39
129.5,3.513,41
129.9,2.897,53
130.1,2.829,53
130.3,2.8,52
130.5,2.79,53
130.7,2.816,55
131.1,3.448,43
131.3,3.428,44
132.1,2.786,35
132.3,2.795,34
132.5,2.804,35
132.7,2.84,42
132.9,2.868,44
133.1,2.892,44
133.3,2.877,41
133.5,2.855,34
133.7,2.847,32
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.89,34
134.7,2.927,38
134.9,2.952,40
135.1,2.986,42
135.3,3.042,45
135.7,3.198,47
135.9,3.198,47
136.1,3.191,47
136.3,3.185,47
136.5,3.168,47
136.7,3.113,40
136.9,3.062,34
137.1,3.051,34
137.3,3.046,33
137.5,3.052,33
137.7,3.089,37
137.9,3.1,45
138.1,3.081,43
138.3,3.033,36
138.5,3.001,33
138.7,2.995,33
138.9,3.008,34
139.1,3.043,41
139.3,3.047,46
139.5,3.028,37
139.7,3.008,31
139.9,3.021,40
140.1,3.021,46
140.3,3.01,38
140.5,2.978,30
140.7,2.991,39
140.9,2.992,49
141.1,2.987,52
141.3,2.977,52
141.5,2.972,51
141.7,2.964,46
141.9,2.951,38
142.1,2.935,31
142.3,2.928,32
142.5,2.92,34
142.7,2.863,34
142.9,2.809,33
143.1,2.812,32
143.5,2.895,33
143.7,2.894,34
143.9,2.886,34
144.3,2.767,36
144.5,2.741,34
144.7,2.742,35
144.9,2.773,36
145.1,2.822,33
145.3,2.796,31
145.5,2.765,29
145.7,2.807,32
145.9,2.814,34
146.1,2.793,32
146.3,2.716,32
146.5,2.712,33
146.7,2.71,34
146.9,2.729,33
147.1,2.784,36
147.3,2.785,45
147.5,2.763,41
147.7,2.736,32
147.9,2.759,42
148.1,2.771,53
148.3,2.763,50
148.5,2.74,37
148.7,2.724,33
148.9,2.743,46
149.1,2.746,57
149.3,2.742,59
149.5,2.737,59
149.7,2.733,59
149.9,2.728,56
150.1,2.717,47
150.3,2.705,36
150.5,2.689,31
150.7,2.698,37
150.9,2.7,43
151.1,2.692,41
151.3,2.668,34
151.5,2.656,33
151.7,2.667,41
151.9,2.676,50
152.1,2.679,59
152.3,2.677,62
152.5,2.673,62
152.7,2.669,62
152.9,2.662,61
153.1,2.651,47
153.5,2.177,45
153.7,2.159,54
153.9,2.165,61
154.1,2.165,55
154.3,2.152,46
154.5,2.141,42
154.7,2.171,50
155.3,2.163,46
155.5,2.137,42
155.7,2.14,37
155.9,2.172,33
156.1,2.25,31
156.3,2.288,31
156.5,2.31,31
156.7,2.357,32
157.1,2.49,45
157.3,2.519,47
157.5,2.511,44
157.7,2.503,44
157.9,2.5,44
158.1,2.498,42
158.3,2.506,39
158.5,2.553,49
158.7,2.567,62
158.9,2.566,68
159.1,2.563,69
159.3,2.56,69
159.5,2.559,68
159.7,2.556,68
159.9,2.553,68
160.1,2.55,68
160.3,2.545,69
160.5,2.543,68
160.7,2.54,69
160.9,2.536,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,69
161.7,2.531,69
161.9,2.529,69
162.1,2.527,70
162.3,2.525,70
162.5,2.523,70
162.7,2.521,70
162.9,2.518,70
163.1,2.516,70
163.3,2.514,70
163.5,2.51,71
163.7,2.51,71
163.9,2.508,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.5,71
164.9,2.498,70
165.1,2.494,70
165.3,2.485,69
165.9,2.271,65
166.1,2.245,63
166.3,0.169,158
166.5,0.166,161
166.7,0.168,159
166.9,0.167,161
167.1,0.162,167
167.3,0.163,168
167.5,0.167,166
167.7,0.168,167
167.9,0.169,165
168.1,0.164,170
168.3,0.173,164
168.5,0.173,168
168.7,0.171,167
168.9,0.168,168
169.1,0.169,168
169.3,0.168,167
169.5,0.171,162
169.7,0.168,166
169.9,0.169,164
170.1,0.169,165
170.3,0.164,169
170.5,0.163,171
170.7,0.162,174
170.9,0.164,175
171.1,0.164,176
171.3,0.162,178
171.5,0.159,179
171.7,0.157,182
171.9,0.155,182
172.1,0.155,182
172.3,0.153,183
172.5,0.154,183
172.7,0.155,182
172.9,0.155,182
173.1,0.155,182
173.3,0.157,181
173.5,0.159,180
173.7,0.161,179
173.9,0.164,177
174.1,0.163,176
174.3,0.158,176
174.5,0.162,173
174.7,0.164,169
174.9,0.161,168
175.1,0.162,166
175.3,0.165,163
175.5,0.166,161
175.7,0.159,166
175.9,0.158,166
176.1,0.162,162
176.3,0.161,161
176.5,0.161,161
176.7,0.16,164
176.9,0.167,157
177.1,0.17,157
177.3,0.167,160
177.5,0.168,156
177.7,0.173,154
177.9,0.176,151
178.1,0.169,155
178.5,2.464,69
178.7,0.148,154
178.9,2.463,70
179.1,2.464,70
179.3,2.464,71
179.5,2.463,71
179.7,2.463,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,72
180.5,2.465,73
180.7,2.465,73
180.9,2.466,74
181.1,2.466,74
181.3,2.465,74
181.5,2.465,74
181.7,2.467,74
181.9,2.469,75
182.1,2.47,74
182.3,2.471,75
182.5,2.472,74
182.7,2.473,74
182.9,2.475,74
183.1,2.476,74
183.3,2.477,74
183.5,2.479,74
183.7,2.481,74
183.9,2.481,74
184.1,2.481,74
184.3,2.481,74
184.5,2.482,74
184.7,2.482,74
184.9,2.484,74
185.1,2.488,74
185.3,2.489,73
185.5,2.49,73
185.7,2.49,72
185.9,2.491,72
186.1,2.493,72
186.3,2.497,70
186.5,0.234,144
186.7,0.238,143
186.9,0.234,144
187.1,0.224,147
187.3,0.22,153
187.5,0.214,152
187.7,0.211,153
187.9,0.214,156
188.1,0.251,153
188.3,0.27,153
188.5,0.272,157
188.7,0.27,160
188.9,0.27,159
189.1,0.272,158
189.3,0.277,154
189.5,0.274,153
189.7,0.265,150
189.9,0.245,144
190.1,0.203,160
190.3,0.191,166
190.5,0.178,173
190.7,0.176,174
190.9,0.173,176
191.1,0.17,177
191.3,0.168,178
191.5,0.17,177
191.7,0.171,176
191.9,0.17,176
192.1,0.166,174
192.3,0.171,167
192.5,0.191,151
192.7,2.557,61
193.1,0.177,154
193.3,0.174,157
193.5,0.165,161
193.7,0.166,161
193.9,0.169,161
194.1,0.163,166
194.3,0.163,165
194.5,0.165,163
194.7,0.164,162
194.9,0.162,166
195.1,0.168,162
195.3,0.164,165
195.5,0.163,165
195.7,0.17,161
195.9,0.167,162
196.1,0.161,162
196.3,0.168,160
196.5,0.166,161
196.7,0.162,163
196.9,0.167,162
197.1,0.166,165
197.3,0.164,165
197.5,0.163,164
197.7,0.159,165
197.9,0.159,166
198.1,0.159,168
198.3,0.161,167
198.5,0.161,166
198.7,0.164,166
198.9,0.165,167
199.1,0.166,167
199.3,0.171,166
199.5,0.171,168
199.7,0.171,167
199.9,0.17,171
200.1,0.164,175
200.3,0.169,174
200.5,0.17,175
200.7,0.17,177
200.9,0.171,177
201.1,0.169,178
201.3,0.165,179
201.5,0.162,179
201.7,0.161,180
201.9,0.159,181
202.1,0.159,181
202.3,0.157,181
202.5,0.157,181
202.7,0.158,181
202.9,0.159,179
203.1,0.16,179
203.3,0.162,178
203.5,0.165,176
203.7,0.164,175
203.9,0.159,175
204.1,0.159,173
204.3,0.162,171
204.5,0.164,169
204.7,0.169,166
204.9,0.167,166
205.1,0.166,167
205.3,0.169,163
205.5,0.161,169
205.7,0.162,167
205.9,0.163,165
206.1,0.162,167
206.3,0.165,163
206.5,0.166,166
206.7,0.167,164
206.9,0.164,168
207.1,0.16,169
207.3,0.155,170
207.5,0.158,167
207.7,0.158,165
207.9,0.16,164
208.1,0.16,164
208.3,0.16,163
208.5,0.158,161
208.7,0.162,160
208.9,0.172,155
209.1,0.177,156
209.3,0.17,155
209.7,1.614,34
209.9,1.603,35
210.1,1.595,36
210.3,1.584,37
210.5,1.574,39
210.7,1.566,39
210.9,1.555,39
211.1,1.546,38
211.3,1.538,37
211.5,1.527,36
211.7,1.518,39
211.9,1.509,40
212.1,1.458,43
212.3,1.442,53
212.5,1.433,61
212.7,1.43,64
212.9,1.427,66
213.1,1.423,66
213.3,1.416,67
213.5,1.411,68
213.7,1.404,68
213.9,1.397,67
214.1,1.383,64
214.3,1.363,59
214.5,1.349,53
214.7,1.328,47
214.9,1.309,40
215.1,1.286,35
215.3,1.276,34
215.5,1.272,34
215.7,1.267,34
215.9,1.262,34
216.1,1.259,34
216.3,1.256,33
216.5,1.251,33
216.7,1.246,33
216.9,1.242,33
217.1,1.236,33
217.3,1.223,33
217.5,1.208,33
217.7,1.185,34
217.9,1.122,36
218.3,0.969,39
219.1,0.518,107
219.3,0.509,111
219.5,0.504,112
219.7,0.5,113
219.9,0.497,114
220.1,0.493,114
220.3,0.492,116
220.5,0.492,116
220.7,0.489,118
220.9,0.488,116
221.1,0.485,120
221.3,0.483,121
221.5,0.482,122
221.7,0.479,122
221.9,0.476,126
222.1,0.476,126
222.3,0.476,127
222.5,0.475,130
222.7,0.473,135
222.9,0.469,140
223.1,0.468,142
223.3,0.468,143
223.5,0.469,144
223.7,0.469,144
223.9,0.47,141
224.1,0.472,137
224.3,0.474,136
224.5,0.474,134
224.7,0.476,132
224.9,0.475,130
225.1,0.475,127
225.3,0.476,127
225.5,0.476,126
225.7,0.479,124
225.9,0.479,123
226.1,0.481,123
226.3,0.482,122
226.5,0.483,120
226.7,0.486,118
226.9,0.488,120
227.1,0.492,115
227.3,0.495,115
227.5,0.494,117
227.7,0.496,113
227.9,0.499,114
228.1,0.503,112
228.3,0.508,111
228.5,0.52,109
228.7,0.566,105
228.9,0.601,99
229.7,0.967,41
229.9,1.015,42
230.1,1.032,45
230.3,1.041,49
230.5,1.042,53
230.7,1.04,57
230.9,1.041,60
231.1,1.04,63
231.3,1.038,63
231.5,1.036,64
231.7,1.034,64
231.9,1.033,64
232.1,1.03,62
232.3,1.026,60
232.5,1.025,57
