azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.148,180
45.9,0.145,178
46.1,0.148,175
46.3,0.151,168
46.5,0.141,168
46.7,0.142,158
46.9,2.917,28
47.1,2.914,29
47.3,2.905,30
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.891,30
48.3,2.905,30
48.5,2.916,30
48.7,2.927,28
48.9,2.942,27
49.1,2.953,27
49.3,2.968,27
49.5,2.98,27
49.7,2.996,27
49.9,3.012,28
50.1,3.027,27
50.3,3.042,27
50.5,3.055,27
50.7,3.07,28
50.9,3.085,28
51.1,3.1,28
51.3,3.118,28
51.5,3.135,27
51.7,3.147,27
51.9,3.166,29
52.1,3.182,29
52.3,3.199,30
52.5,3.259,34
52.7,3.271,39
52.9,3.268,40
53.1,3.262,40
53.3,3.255,40
53.5,3.249,41
53.7,3.242,41
53.9,3.231,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.207,42
54.9,3.198,43
55.1,3.191,43
55.5,3.181,43
55.7,3.175,44
56.1,3.162,45
56.3,3.158,45
56.5,3.15,45
56.7,3.144,45
56.9,3.139,45
57.3,3.128,46
57.5,3.12,46
58.1,3.102,47
58.3,3.097,48
58.7,3.085,48
58.9,3.077,47
59.1,3.065,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.054,47
60.1,3.053,47
60.3,0.112,166
60.5,0.107,174
60.7,0.1,180
60.9,0.1,182
61.1,0.104,183
61.3,0.104,186
61.5,0.102,186
61.7,0.105,187
61.9,0.107,188
62.1,0.106,189
62.3,0.105,188
62.5,0.102,188
62.7,0.101,189
62.9,0.102,189
63.1,0.102,190
63.3,0.103,189
63.5,0.102,189
63.7,0.103,189
63.9,0.104,187
64.1,0.106,188
64.3,0.106,185
64.5,0.102,186
64.7,0.099,187
64.9,0.102,186
65.1,0.102,182
65.3,0.102,179
65.5,0.096,177
65.9,2.915,43
66.1,2.933,37
66.3,2.999,43
66.5,2.995,48
66.7,2.926,50
66.9,2.908,53
67.1,2.907,50
67.3,2.9,46
67.5,2.885,47
67.7,2.874,52
67.9,2.87,52
68.1,2.876,46
68.3,2.884,41
68.5,2.891,43
68.7,2.9,42
68.9,2.917,39
69.1,2.889,41
69.3,2.869,44
69.5,2.864,50
69.7,2.866,48
69.9,2.872,40
70.1,2.861,40
70.3,2.85,44
70.5,2.844,46
70.7,2.833,39
70.9,2.809,37
71.1,2.801,45
71.3,2.803,47
71.5,2.81,43
71.9,2.887,43
72.1,2.891,50
72.3,2.901,47
72.7,3.048,39
72.9,3.049,40
73.1,3.048,41
73.3,3.045,41
73.5,3.04,41
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,33
75.3,2.351,31
75.5,2.319,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,32
76.5,2.298,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.288,31
78.3,2.285,32
78.5,2.285,31
78.7,2.28,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,33
79.5,2.268,32
79.7,2.266,33
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.253,33
81.5,2.253,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,33
82.7,2.249,34
82.9,2.249,33
83.1,2.247,34
83.3,2.246,34
83.5,2.246,34
83.7,2.245,34
83.9,2.246,34
84.1,2.246,34
84.3,2.248,34
84.5,2.248,33
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,33
86.5,2.256,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,33
88.1,2.288,33
88.3,2.318,36
88.9,2.872,60
89.3,2.727,41
89.7,2.417,42
89.9,2.413,43
90.1,2.377,40
90.3,2.323,40
90.5,2.288,37
90.7,2.286,38
90.9,2.295,39
91.1,2.334,45
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,44
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.789,43
94.9,2.791,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,41
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,41
96.9,2.812,40
97.1,2.816,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,39
97.9,2.827,39
98.1,2.831,40
98.3,2.838,43
98.5,2.842,43
98.7,2.84,41
98.9,2.837,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,34
100.7,2.873,34
100.9,2.899,41
101.1,2.957,51
101.3,2.989,57
101.5,2.992,57
101.7,2.994,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.978,57
102.9,2.629,42
103.1,2.555,34
103.3,2.536,37
103.5,2.493,38
103.7,2.467,38
103.9,2.46,38
104.1,2.468,37
104.3,2.511,38
104.7,2.971,37
104.9,3.007,45
105.1,2.999,43
105.3,2.954,37
105.5,2.946,34
105.7,2.945,34
106.1,2.675,36
106.3,2.594,33
106.5,2.59,37
106.7,2.615,46
107.3,3.077,37
107.5,3.04,29
107.7,3.09,39
107.9,3.098,42
108.1,3.108,36
108.3,3.105,29
108.7,2.861,36
108.9,2.815,35
109.1,2.795,36
109.3,2.778,35
109.5,2.759,35
109.7,2.743,36
109.9,2.726,35
110.1,2.714,35
110.3,2.703,35
110.5,2.692,35
110.7,2.679,35
110.9,2.666,35
111.1,2.658,35
111.3,2.649,35
111.5,2.641,35
111.7,2.637,39
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.624,41
113.3,2.624,41
113.5,2.625,40
113.7,2.628,38
113.9,2.629,39
114.1,2.633,39
114.3,2.637,42
114.5,2.644,44
114.7,2.647,43
114.9,2.653,42
115.1,2.659,42
115.3,2.673,41
115.5,2.695,41
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.731,36
116.9,2.963,40
117.1,2.953,40
117.3,2.902,33
117.5,2.891,33
117.7,2.889,35
117.9,2.939,46
118.5,3.436,47
118.7,3.443,47
118.9,3.452,47
119.1,3.459,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,45
120.5,3.518,45
120.7,3.525,45
120.9,3.531,45
121.1,3.509,43
121.3,3.477,40
121.5,3.47,41
121.7,3.468,42
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.468,41
122.7,3.47,40
122.9,3.471,40
123.1,3.472,41
123.3,3.472,41
123.5,3.472,41
123.7,3.471,41
123.9,3.473,40
124.1,3.473,39
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.477,41
125.1,3.477,41
125.3,3.477,41
125.5,3.477,41
125.7,3.478,41
125.9,3.479,41
126.1,3.482,41
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.486,37
127.1,3.49,35
127.3,3.492,35
127.5,3.49,37
127.7,3.492,37
127.9,3.495,35
128.1,3.5,33
128.3,3.497,36
128.5,3.495,38
