azimuth_deg,distance_m,rssi
45.5,0.158,169
45.7,0.161,168
45.9,0.149,177
46.1,0.157,168
46.3,0.16,170
46.5,0.162,168
46.7,0.162,168
46.9,0.158,169
47.1,0.155,169
47.3,0.154,169
47.5,0.15,169
47.7,0.151,169
47.9,0.152,168
48.1,0.151,169
48.3,0.153,167
48.5,0.158,163
48.7,0.158,165
48.9,0.155,163
49.1,0.151,163
49.3,0.146,164
49.5,0.154,162
49.7,0.153,162
49.9,0.156,163
50.1,0.163,155
50.3,0.159,157
50.5,0.156,160
50.7,0.144,158
50.9,0.132,158
51.1,1.639,19
51.3,1.62,19
51.7,1.632,21
51.9,1.634,22
52.1,1.64,22
52.3,1.653,22
52.5,1.655,6
52.7,3.286,14
52.9,3.279,19
53.1,3.278,21
53.3,3.274,22
53.5,3.252,22
53.7,3.239,22
53.9,3.227,23
54.1,3.217,24
54.3,3.208,24
54.5,3.202,25
54.7,3.188,25
54.9,3.178,25
55.1,3.167,25
55.3,3.158,25
55.5,3.147,25
55.7,3.14,25
55.9,3.122,24
56.3,1.093,31
56.5,1.071,36
56.7,1.065,38
56.9,1.063,38
57.1,1.057,39
57.3,1.05,39
57.5,1.05,39
57.7,1.055,41
57.9,1.056,41
58.1,1.053,41
58.3,1.042,41
58.5,1.041,42
58.7,1.045,38
58.9,1.054,35
59.1,1.077,33
59.3,1.092,32
59.5,1.103,28
59.7,1.123,15
62.5,0.134,164
62.7,0.134,171
63.1,0.332,174
63.3,0.309,177
63.5,0.284,184
63.7,0.266,186
63.9,0.251,187
64.1,0.241,190
64.5,0.136,182
64.7,0.136,182
64.9,0.134,183
65.1,0.134,184
65.3,0.136,183
65.5,0.136,182
65.7,0.135,182
65.9,0.136,182
66.1,0.135,181
66.3,0.134,180
66.5,0.136,179
66.7,0.135,179
66.9,0.132,177
67.1,0.133,175
67.3,0.129,175
67.5,0.131,163
67.9,3.21,41
68.1,3.204,42
68.3,3.195,42
68.5,3.189,43
68.7,3.185,43
68.9,3.178,44
69.1,3.173,44
69.3,3.166,45
69.5,3.162,45
69.7,3.155,46
69.9,3.148,46
70.1,3.14,47
70.3,3.136,47
70.5,3.128,47
70.7,3.123,48
70.9,3.118,48
71.1,3.115,48
71.3,3.108,48
71.5,3.102,49
71.7,3.094,49
71.9,3.088,49
72.1,3.082,50
72.3,3.075,50
72.5,3.068,50
72.7,3.062,45
72.9,3.055,41
73.1,3.053,47
73.3,3.05,50
73.5,3.051,51
73.7,3.047,47
73.9,3.004,42
74.1,2.977,43
74.3,2.975,45
74.5,2.981,40
74.7,2.985,35
74.9,2.974,34
75.1,2.947,40
75.3,2.945,47
75.5,2.947,46
75.7,2.955,43
75.9,2.962,38
76.3,2.928,34
76.5,0.111,163
76.7,0.109,166
77.1,0.114,162
77.3,0.118,166
77.5,0.122,158
77.7,0.107,168
78.1,0.11,167
78.5,0.114,163
78.9,0.114,168
79.1,0.118,162
79.7,0.11,162
79.9,2.991,41
80.1,0.112,165
80.3,0.13,156
80.5,0.108,168
80.7,0.111,168
80.9,0.1,173
81.1,0.105,176
81.3,0.106,178
81.5,0.103,182
81.7,0.102,183
81.9,0.104,184
82.1,0.101,186
82.3,0.1,186
82.5,0.105,186
82.7,0.105,189
82.9,0.104,188
83.1,0.102,189
83.3,0.101,189
83.5,0.101,190
83.7,0.102,190
83.9,0.1,191
84.1,0.101,191
84.3,0.101,190
84.5,0.101,190
84.7,0.1,191
84.9,0.1,191
85.1,0.102,189
85.3,0.103,189
85.5,0.104,188
85.7,0.102,188
85.9,0.099,186
86.1,0.1,184
86.3,0.102,184
86.5,0.099,182
86.7,0.1,180
86.9,0.098,177
87.1,0.109,167
87.7,2.441,45
87.9,2.365,32
88.1,2.357,32
88.3,2.356,32
88.5,2.357,32
88.7,2.357,32
88.9,2.356,32
89.1,2.349,31
89.3,2.317,31
89.5,2.301,31
89.7,2.298,31
89.9,2.296,31
90.1,2.295,31
90.3,2.297,31
90.5,2.298,31
90.7,2.296,31
90.9,2.296,31
91.1,2.296,31
91.3,2.295,31
91.5,2.293,31
91.9,0.106,163
92.1,0.106,163
92.3,0.103,169
92.5,0.1,173
92.7,0.101,172
92.9,0.107,171
93.1,0.105,176
93.3,0.11,171
93.5,0.101,177
93.7,0.102,176
93.9,0.103,175
94.1,0.099,178
94.3,0.103,178
94.5,0.103,178
94.7,0.102,178
94.9,0.107,172
95.1,0.108,173
95.3,0.105,175
95.5,0.101,172
95.7,0.098,171
96.1,0.113,159
96.3,2.251,31
96.5,2.25,32
96.7,2.251,32
96.9,2.25,32
97.1,2.248,32
97.3,2.249,32
97.5,2.249,32
97.7,2.249,32
97.9,2.249,32
98.1,2.245,32
98.3,2.245,33
98.5,2.244,33
98.7,2.244,33
98.9,2.244,33
99.1,2.242,33
99.3,2.241,33
