azimuth_deg,distance_m,rssi
45.5,0.152,177
45.7,0.151,179
45.9,0.147,177
46.1,0.145,177
46.3,0.148,171
46.5,0.142,166
46.7,2.933,29
46.9,2.921,30
47.1,2.915,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.906,31
48.5,2.917,30
48.7,2.928,29
48.9,2.942,28
49.1,2.954,28
49.3,2.97,28
49.5,2.986,28
49.7,2.999,28
49.9,3.013,28
50.1,3.027,28
50.3,3.04,28
50.5,3.058,29
50.7,3.072,29
50.9,3.084,28
51.1,3.102,28
51.3,3.118,28
51.5,3.132,27
51.7,3.148,28
51.9,3.169,29
52.1,3.185,30
52.3,3.203,31
52.5,3.259,35
52.7,3.27,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,43
54.3,3.22,42
54.5,3.212,43
54.7,3.207,43
54.9,3.199,43
55.1,3.191,43
55.3,3.187,44
55.5,3.182,43
55.7,3.173,44
55.9,3.169,45
56.3,3.159,45
56.5,3.151,45
56.7,3.145,46
57.1,3.132,46
57.3,3.125,47
57.5,3.117,47
57.7,3.114,48
57.9,3.108,48
58.1,3.101,48
58.3,3.094,49
58.5,3.089,49
58.7,3.084,49
59.1,0.106,173
59.3,0.104,177
59.5,0.106,180
59.7,0.109,181
59.9,0.108,183
60.1,0.104,187
60.3,0.107,186
60.5,0.11,186
60.7,0.109,187
60.9,0.108,190
61.1,0.108,188
61.3,0.106,189
61.5,0.106,189
61.7,0.105,189
61.9,0.104,187
62.1,0.104,188
62.3,0.104,191
62.5,0.107,189
62.7,0.109,187
62.9,0.107,186
63.1,0.104,186
63.3,0.102,186
63.5,0.106,182
63.7,0.104,180
63.9,0.103,179
64.1,0.105,172
64.5,2.893,48
64.7,2.9,39
64.9,2.92,35
65.1,2.962,38
65.3,2.982,44
65.5,2.93,48
65.7,2.914,48
65.9,2.911,44
66.1,2.927,38
66.3,3.002,42
66.5,2.997,48
66.7,2.927,49
66.9,2.912,52
67.1,2.907,49
67.3,2.899,45
67.5,2.886,47
67.7,2.875,51
67.9,2.875,51
68.1,2.88,44
68.3,2.886,40
68.5,2.894,42
68.7,2.903,41
68.9,2.922,39
69.1,2.893,41
69.3,2.874,45
69.5,2.867,49
69.7,2.868,45
69.9,2.874,39
70.1,2.867,41
70.5,2.847,40
70.7,2.828,36
70.9,2.81,44
71.1,2.809,48
71.3,2.813,44
71.5,2.824,40
71.7,2.889,42
71.9,2.898,50
72.1,2.904,48
72.3,2.945,43
72.5,3.045,41
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.045,43
73.5,3.041,43
74.3,2.357,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.347,32
75.5,2.319,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,31
76.9,2.302,32
77.1,2.301,31
77.3,2.298,31
77.5,2.295,32
77.7,2.293,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,32
78.5,2.285,32
78.7,2.283,32
78.9,2.278,32
79.1,2.276,32
79.3,2.273,32
79.5,2.268,33
79.7,2.265,32
79.9,2.262,33
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.253,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,33
82.5,2.248,34
82.7,2.249,33
82.9,2.247,34
83.1,2.247,34
83.3,2.247,33
83.5,2.248,34
83.7,2.249,34
83.9,2.247,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.237,33
86.3,2.241,32
86.5,2.258,29
86.7,2.29,30
86.9,2.295,31
87.1,2.292,32
87.3,2.289,32
87.5,2.287,33
87.7,2.285,32
87.9,2.284,32
88.1,2.288,32
88.3,2.331,40
88.9,2.874,60
89.3,2.726,41
89.7,2.417,43
89.9,2.413,43
90.1,2.374,40
90.3,2.317,39
90.5,2.287,38
90.7,2.286,39
90.9,2.297,40
91.1,2.345,45
91.5,2.748,44
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.768,44
92.5,2.769,45
92.7,2.771,45
92.9,2.772,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.779,43
93.9,2.781,44
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.788,43
94.9,2.791,42
95.1,2.795,42
95.3,2.796,42
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.804,42
96.3,2.806,42
96.5,2.808,41
96.7,2.812,41
96.9,2.813,40
97.1,2.818,39
97.3,2.82,41
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,41
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.875,38
100.1,2.867,34
100.3,2.868,33
100.5,2.869,34
100.7,2.874,34
100.9,2.903,42
101.1,2.962,52
101.3,2.989,57
101.5,2.993,57
101.7,2.998,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.7,2.69,49
102.9,2.629,40
103.1,2.553,34
103.3,2.534,37
103.5,2.492,38
103.7,2.466,38
103.9,2.462,38
104.1,2.471,38
104.3,2.518,39
104.7,2.971,37
104.9,3.008,45
105.1,3.002,42
105.3,2.953,36
105.5,2.947,34
105.7,2.947,34
106.1,2.667,35
106.3,2.595,34
106.5,2.589,38
106.7,2.616,47
106.9,2.684,58
107.3,3.077,36
107.5,3.053,31
107.7,3.09,40
107.9,3.098,43
108.1,3.106,35
108.3,3.102,30
108.7,2.857,36
108.9,2.81,35
109.1,2.796,35
109.3,2.777,35
109.5,2.759,36
109.7,2.744,35
109.9,2.729,35
110.1,2.714,36
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,36
111.5,2.639,37
111.7,2.638,39
111.9,2.636,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.627,39
113.9,2.631,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,44
114.7,2.646,43
114.9,2.653,42
115.1,2.662,42
115.3,2.673,41
115.5,2.697,41
115.7,2.709,44
115.9,2.713,46
116.1,2.714,46
116.3,2.717,43
116.5,2.731,35
117.1,2.953,40
117.3,2.9,33
117.5,2.889,34
117.7,2.888,36
117.9,2.934,48
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.458,47
119.3,3.468,47
119.5,3.478,46
119.7,3.485,46
119.9,3.494,46
120.1,3.5,46
120.3,3.511,46
120.5,3.519,46
120.7,3.527,46
120.9,3.531,45
121.1,3.508,43
121.3,3.478,40
121.5,3.469,42
121.7,3.468,42
121.9,3.466,41
122.1,3.467,41
122.3,3.468,42
122.5,3.471,41
122.7,3.47,41
122.9,3.471,41
123.1,3.471,41
123.3,3.47,41
123.5,3.472,41
123.7,3.472,42
123.9,3.472,40
124.1,3.473,40
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,42
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,41
126.3,3.481,41
126.5,3.482,40
126.7,3.483,40
126.9,3.487,37
127.1,3.49,35
127.3,3.491,35
127.5,3.492,37
127.7,3.493,37
127.9,3.496,34
128.1,3.5,33
128.3,3.494,36
128.5,3.496,38
128.7,3.498,36
128.9,3.499,35
129.1,3.503,36
129.3,3.527,39
129.9,2.893,53
130.3,2.794,53
130.5,2.79,53
130.7,2.818,55
131.1,3.443,43
131.3,3.432,44
131.9,2.787,35
132.1,2.785,35
132.3,2.794,34
132.5,2.802,35
132.7,2.838,43
132.9,2.879,44
133.1,2.887,44
133.3,2.872,41
133.5,2.852,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.872,33
134.5,2.889,34
134.7,2.921,38
134.9,2.953,41
135.1,2.98,43
135.3,3.04,46
135.7,3.198,47
135.9,3.197,47
136.1,3.191,48
136.3,3.183,47
136.5,3.167,47
136.7,3.109,40
136.9,3.059,34
137.1,3.049,33
137.3,3.046,33
137.5,3.055,33
137.7,3.086,37
137.9,3.101,45
138.1,3.072,44
138.3,3.032,36
138.5,3.001,33
138.7,2.994,34
138.9,3.003,34
139.1,3.044,42
139.3,3.045,46
139.5,3.023,38
139.7,3.01,31
139.9,3.021,41
140.1,3.021,47
140.3,3.01,38
140.5,2.979,30
140.7,2.989,40
140.9,2.991,49
141.1,2.985,52
141.3,2.979,52
141.5,2.972,52
141.7,2.962,46
141.9,2.951,38
142.1,2.932,31
142.3,2.927,33
142.5,2.918,35
142.7,2.862,35
142.9,2.808,33
143.1,2.81,32
143.5,2.895,34
143.7,2.893,34
143.9,2.883,34
144.3,2.767,36
144.5,2.741,34
144.7,2.741,36
144.9,2.772,37
145.1,2.823,34
145.3,2.803,31
145.5,2.767,29
145.7,2.809,33
145.9,2.811,34
146.1,2.792,33
146.3,2.715,32
146.5,2.711,34
146.7,2.709,34
146.9,2.725,33
147.1,2.781,37
147.3,2.784,45
147.5,2.762,41
147.7,2.735,33
147.9,2.763,42
148.1,2.769,54
148.3,2.76,49
148.5,2.739,37
148.7,2.726,34
148.9,2.741,47
149.1,2.744,58
149.3,2.74,59
149.5,2.736,60
149.7,2.733,60
149.9,2.726,56
150.1,2.717,46
150.3,2.703,36
150.5,2.692,31
150.7,2.699,38
150.9,2.702,44
151.1,2.693,41
151.3,2.667,33
151.5,2.657,33
151.7,2.666,41
151.9,2.677,51
152.1,2.678,60
152.3,2.676,63
152.5,2.672,62
152.7,2.668,63
152.9,2.662,60
153.1,2.651,47
153.5,2.171,46
153.7,2.154,55
153.9,2.16,61
154.1,2.157,54
154.3,2.147,46
154.5,2.132,43
154.7,2.164,51
155.3,2.157,45
155.5,2.137,42
155.7,2.138,37
155.9,2.175,33
156.3,2.289,31
156.5,2.326,31
156.7,2.353,32
157.3,2.519,48
157.5,2.512,45
157.7,2.505,44
157.9,2.5,44
158.1,2.498,43
158.3,2.506,40
158.5,2.555,50
158.7,2.567,63
158.9,2.565,69
159.1,2.561,69
159.3,2.559,70
159.5,2.558,69
159.7,2.555,69
159.9,2.553,68
160.1,2.549,69
160.3,2.543,69
160.5,2.541,69
160.7,2.54,70
160.9,2.536,69
161.1,2.535,69
161.3,2.533,70
161.5,2.531,69
161.7,2.53,70
161.9,2.527,70
162.1,2.525,70
162.3,2.524,70
162.5,2.521,70
162.7,2.518,71
162.9,2.516,71
163.1,2.515,71
163.3,2.513,71
163.5,2.511,71
163.7,2.509,71
163.9,2.506,71
164.1,2.505,71
164.3,2.503,71
164.5,2.501,72
164.7,2.499,71
164.9,2.498,71
165.1,2.494,70
165.3,2.486,70
165.9,2.273,66
166.1,0.166,156
166.3,0.169,155
166.5,0.161,166
166.7,0.163,166
166.9,0.159,165
167.1,0.158,166
167.3,0.162,167
167.5,0.167,166
167.7,0.171,165
167.9,0.169,164
168.1,0.167,167
168.3,0.17,167
168.5,0.171,167
168.7,0.168,168
168.9,0.169,166
169.1,0.169,166
169.3,0.171,166
169.5,0.17,167
169.7,0.168,167
169.9,0.165,166
170.1,0.169,164
170.3,0.164,170
170.5,0.163,171
170.7,0.162,175
170.9,0.164,177
171.1,0.164,177
171.3,0.161,179
171.5,0.16,179
171.7,0.156,182
171.9,0.154,182
172.1,0.153,184
172.3,0.152,183
172.5,0.153,184
172.7,0.154,184
172.9,0.154,184
173.1,0.156,180
173.3,0.158,181
173.5,0.159,181
173.7,0.162,178
173.9,0.164,179
174.1,0.164,175
174.3,0.16,176
174.5,0.163,174
174.7,0.168,169
174.9,0.169,167
175.1,0.163,167
175.3,0.163,166
175.5,0.165,164
175.7,0.164,166
175.9,0.163,160
176.1,0.162,163
176.3,0.166,158
176.5,0.169,158
176.7,0.165,160
176.9,0.157,164
177.1,0.161,159
177.3,0.166,158
177.5,0.172,155
177.7,0.175,156
177.9,0.176,152
178.1,0.161,159
178.3,0.159,155
178.5,0.166,151
178.7,2.463,70
178.9,2.461,70
179.1,2.463,71
179.3,2.462,72
179.5,2.463,71
179.7,2.463,72
179.9,2.463,72
180.1,2.463,72
180.3,2.464,73
180.5,2.464,73
180.7,2.464,74
180.9,2.465,74
181.1,2.466,74
181.3,2.466,74
181.5,2.466,74
181.7,2.466,75
181.9,2.469,75
182.1,2.471,75
182.3,2.47,75
182.5,2.471,75
182.7,2.472,75
182.9,2.471,75
183.1,2.474,75
183.3,2.477,75
183.5,2.478,75
183.7,2.478,74
183.9,2.48,74
184.1,2.48,75
184.3,2.481,75
184.5,2.481,74
184.7,2.482,74
184.9,2.485,74
185.1,2.486,74
185.3,2.486,74
185.5,2.489,74
185.7,2.49,73
185.9,2.491,72
186.1,2.494,72
186.5,0.236,145
186.7,0.233,149
186.9,0.231,147
187.1,0.227,151
187.3,0.219,150
187.5,0.216,151
187.7,0.212,157
187.9,0.22,155
188.1,0.254,154
188.3,0.271,155
188.5,0.274,157
188.7,0.271,160
188.9,0.271,159
189.1,0.273,157
189.3,0.276,155
189.5,0.273,152
189.7,0.257,150
189.9,0.235,148
190.1,0.215,154
190.3,0.197,164
190.5,0.18,171
190.7,0.177,175
190.9,0.173,177
191.1,0.171,177
191.3,0.168,178
191.5,0.169,177
191.7,0.171,176
191.9,0.169,175
192.1,0.169,173
192.3,0.175,166
192.5,0.18,151
192.7,2.558,61
193.1,0.174,156
193.3,0.167,159
193.5,0.165,161
193.7,0.168,160
193.9,0.166,163
194.1,0.164,164
194.3,0.166,163
194.5,0.157,169
194.7,0.164,164
194.9,0.161,166
195.1,0.16,164
195.3,0.164,164
195.5,0.162,164
195.7,0.166,164
195.9,0.166,164
196.1,0.169,159
196.3,0.159,166
196.5,0.161,165
196.7,0.161,162
196.9,0.162,164
197.1,0.164,164
197.3,0.162,164
197.5,0.158,169
197.7,0.16,165
197.9,0.159,167
198.1,0.157,167
198.3,0.162,166
198.5,0.162,165
198.7,0.168,166
198.9,0.173,165
199.1,0.168,166
199.3,0.171,166
199.5,0.174,164
199.7,0.171,170
199.9,0.171,171
200.1,0.167,174
200.3,0.169,175
200.5,0.168,177
200.7,0.171,176
200.9,0.171,178
201.1,0.169,178
201.3,0.164,179
201.5,0.161,181
201.7,0.161,180
201.9,0.159,181
202.1,0.157,181
202.3,0.158,181
