azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.15,178
45.9,0.147,178
46.1,0.146,176
46.3,0.146,173
46.5,0.148,164
46.9,2.922,30
47.1,2.914,30
47.3,2.904,31
47.5,2.894,31
47.7,2.887,31
47.9,2.885,31
48.1,2.892,30
48.3,2.905,30
48.5,2.916,30
48.7,2.929,29
48.9,2.941,28
49.1,2.954,28
49.3,2.967,28
49.5,2.986,28
49.7,2.999,27
49.9,3.011,28
50.1,3.028,28
50.3,3.042,28
50.5,3.058,28
50.7,3.072,29
50.9,3.087,28
51.1,3.101,28
51.3,3.116,28
51.5,3.133,27
51.7,3.153,27
51.9,3.169,29
52.1,3.184,29
52.3,3.206,30
52.5,3.263,35
52.7,3.275,40
52.9,3.27,40
53.1,3.263,41
53.3,3.254,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,42
54.1,3.226,42
54.3,3.218,43
54.5,3.214,42
54.7,3.207,43
54.9,3.2,43
55.1,3.194,43
55.7,3.177,44
56.5,3.151,45
56.7,3.147,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,49
58.7,3.084,49
58.9,3.079,47
59.1,0.112,171
59.3,0.104,179
59.5,0.103,181
59.7,0.109,181
59.9,0.108,185
60.1,0.106,185
60.3,0.107,185
60.5,0.108,186
60.7,0.109,187
60.9,0.109,187
61.1,0.108,187
61.3,0.108,186
61.5,0.105,190
61.7,0.104,187
61.9,0.104,189
62.1,0.105,189
62.3,0.106,189
62.5,0.107,186
62.7,0.109,185
62.9,0.107,187
63.1,0.105,187
63.3,0.103,186
63.5,0.104,183
63.7,0.103,180
63.9,0.102,181
64.1,0.102,174
64.5,2.896,46
64.7,2.902,38
64.9,2.927,36
65.1,2.979,38
65.3,2.974,44
65.5,2.93,47
65.7,2.919,47
65.9,2.915,43
66.1,2.935,37
66.3,3.005,43
66.5,2.983,48
66.7,2.921,49
66.9,2.91,53
67.1,2.909,49
67.3,2.9,45
67.5,2.886,46
67.7,2.877,50
67.9,2.876,50
68.1,2.88,44
68.3,2.885,40
68.5,2.894,42
68.7,2.902,41
68.9,2.917,38
69.1,2.89,39
69.3,2.87,43
69.5,2.866,48
69.7,2.866,46
70.1,2.871,35
70.3,2.852,40
70.5,2.846,46
70.7,2.842,42
70.9,2.835,36
71.1,2.804,35
71.3,2.797,44
71.5,2.799,48
71.7,2.807,45
71.9,2.823,39
72.1,2.876,37
72.3,2.881,46
72.5,2.881,53
72.7,2.898,49
72.9,2.94,44
73.1,3.046,42
73.3,3.045,43
73.5,3.039,43
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.355,32
75.3,2.348,31
75.5,2.321,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,31
76.5,2.3,31
76.7,2.304,31
76.9,2.302,31
77.1,2.302,31
77.3,2.299,31
77.5,2.295,31
77.7,2.293,31
77.9,2.291,31
78.1,2.288,32
78.3,2.285,31
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.274,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.264,33
80.3,2.261,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.256,33
81.3,2.254,33
81.5,2.253,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.25,33
82.7,2.248,34
82.9,2.249,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,34
83.7,2.247,33
83.9,2.248,34
84.1,2.248,34
84.3,2.248,34
84.5,2.249,33
84.7,2.25,33
84.9,2.249,33
85.1,2.247,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.237,33
86.3,2.244,32
86.5,2.261,29
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,33
87.9,2.287,32
88.1,2.291,33
88.3,2.321,35
88.9,2.873,60
89.3,2.726,41
89.7,2.418,42
89.9,2.413,43
90.1,2.378,40
90.3,2.324,40
90.5,2.287,37
90.7,2.286,38
90.9,2.297,39
91.1,2.34,45
91.5,2.756,44
91.7,2.76,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.77,45
92.7,2.771,45
92.9,2.774,44
93.1,2.773,44
93.3,2.777,44
93.5,2.779,44
93.7,2.782,44
93.9,2.783,43
94.1,2.784,43
94.3,2.785,43
94.5,2.787,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.797,41
95.5,2.798,41
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,41
96.5,2.809,41
96.7,2.815,40
96.9,2.815,40
97.1,2.818,39
97.3,2.823,40
97.5,2.825,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,40
98.3,2.841,43
98.5,2.843,42
98.7,2.84,41
98.9,2.84,40
99.1,2.842,40
99.3,2.844,41
99.5,2.858,44
99.7,2.876,44
99.9,2.876,38
100.1,2.869,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.902,41
101.1,2.967,51
101.3,2.989,57
101.5,2.994,57
101.7,2.998,57
101.9,3.001,58
102.1,3.002,58
