azimuth_deg,distance_m,rssi
45.5,0.192,166
45.7,0.192,166
45.9,0.191,165
46.1,0.188,169
46.3,0.19,166
46.5,0.188,167
46.7,0.189,165
46.9,0.185,168
47.1,0.184,167
47.3,0.185,167
47.5,0.186,166
47.7,0.185,167
47.9,0.184,166
48.1,0.183,166
48.3,0.182,167
48.5,0.18,169
48.7,0.178,166
48.9,0.178,167
49.1,0.18,166
49.3,0.183,163
49.5,0.177,168
49.7,0.175,171
49.9,0.176,170
50.1,0.179,169
50.3,0.176,170
50.5,0.171,172
50.7,0.171,169
50.9,0.167,174
51.1,0.171,175
51.3,0.17,175
51.5,0.17,175
51.7,0.17,175
51.9,0.169,176
52.1,0.168,177
52.3,0.168,177
52.5,0.168,176
52.7,0.168,178
52.9,0.17,175
53.1,0.17,175
53.3,0.169,175
53.5,0.166,174
53.7,0.166,173
53.9,0.171,172
54.1,0.179,166
54.3,0.183,164
54.5,0.188,160
54.7,0.201,156
54.9,0.216,152
55.1,0.219,151
55.3,0.224,152
55.5,0.226,151
55.7,0.261,148
55.9,0.297,143
56.1,0.298,145
56.3,0.304,145
56.5,0.314,144
56.7,0.331,141
56.9,0.331,143
57.1,0.337,142
57.3,0.335,143
57.5,0.331,145
57.7,0.33,146
57.9,0.33,146
58.1,0.331,146
58.3,0.332,145
58.5,0.338,143
58.7,0.34,141
58.9,0.333,144
59.1,0.335,141
59.3,0.325,143
59.5,0.316,143
59.7,0.296,146
59.9,0.284,151
60.1,0.279,154
60.3,0.276,157
60.5,0.276,157
60.7,0.272,158
60.9,0.271,160
61.1,0.27,160
61.3,0.266,160
61.5,0.268,158
61.7,0.268,158
61.9,0.267,158
62.1,0.264,158
62.3,0.267,155
62.5,0.271,155
62.7,0.273,154
62.9,0.273,152
63.1,0.279,151
63.3,0.294,146
63.5,0.295,142
63.7,0.287,136
64.1,3.136,44
64.3,3.13,44
64.5,3.123,44
64.7,3.116,46
64.9,3.112,46
65.1,3.107,47
65.3,3.101,48
65.5,3.094,49
65.7,3.088,50
65.9,3.081,49
66.1,3.071,45
66.3,3.063,41
66.5,3.063,46
66.7,3.064,47
66.9,3.061,48
67.1,3.053,49
67.3,3.019,45
67.5,2.99,43
67.7,2.984,45
67.9,2.986,42
68.1,2.991,37
68.3,2.985,34
68.5,2.957,38
68.7,2.952,45
68.9,2.953,47
69.1,2.959,46
69.3,2.97,40
69.5,2.978,34
69.7,2.947,34
69.9,2.914,38
70.1,2.909,48
70.3,2.909,50
70.5,2.918,41
70.7,2.973,34
70.9,2.94,37
71.1,2.909,42
71.3,2.898,46
71.7,0.115,174
71.9,0.117,178
72.1,0.117,180
72.3,0.12,180
72.5,0.118,183
72.7,0.118,184
72.9,0.12,183
73.1,0.12,186
73.3,0.118,185
73.5,0.118,186
73.7,0.118,187
73.9,0.118,187
74.1,0.119,185
74.3,0.119,185
74.5,0.118,185
74.7,0.119,184
74.9,0.117,185
75.1,0.114,185
75.3,0.116,183
75.5,0.116,180
75.7,0.114,178
75.9,0.116,175
76.3,2.876,46
76.5,2.868,52
76.7,2.869,50
76.9,2.879,42
77.1,2.879,40
77.3,2.861,44
77.5,2.851,49
77.7,2.844,42
77.9,2.821,39
78.1,2.807,49
78.3,2.805,46
78.5,2.809,41
78.7,2.831,38
78.9,2.888,41
79.1,2.895,48
79.3,2.898,49
79.5,2.919,45
79.9,3.052,40
80.1,3.051,40
80.3,3.049,40
80.5,3.044,41
81.3,2.366,31
81.5,2.362,32
81.7,2.359,32
81.9,2.359,32
82.1,2.361,32
82.3,2.359,31
82.5,2.329,30
82.7,2.31,30
82.9,2.302,31
83.1,2.3,31
83.3,2.298,31
83.5,2.299,31
83.7,2.3,31
83.9,2.302,31
84.1,2.303,31
84.3,2.301,31
84.5,2.298,31
84.7,2.296,32
84.9,2.294,31
85.1,2.29,31
85.3,2.288,32
85.5,2.285,32
85.7,2.281,32
85.9,2.277,32
86.1,2.274,32
86.3,2.274,32
86.5,2.272,33
86.7,2.271,33
86.9,2.269,32
87.1,2.267,33
87.3,2.264,33
87.5,2.262,33
87.7,2.26,33
87.9,2.26,33
88.1,2.26,33
88.3,2.258,33
88.5,2.257,33
88.7,2.256,33
88.9,2.256,33
89.1,2.257,33
89.3,2.256,33
89.5,2.255,33
89.7,2.255,33
89.9,2.254,33
90.1,2.254,33
90.3,2.254,33
90.5,2.255,33
90.7,2.255,33
90.9,2.256,32
91.1,2.255,33
91.3,2.253,33
91.5,2.25,33
91.7,2.248,33
91.9,2.247,33
92.1,2.245,33
92.3,2.243,33
92.5,2.241,33
92.7,2.24,33
92.9,2.24,33
93.1,2.242,33
93.3,2.248,32
93.5,2.267,29
93.7,2.297,30
93.9,2.301,31
94.1,2.299,31
94.3,2.296,32
94.5,2.293,32
94.7,2.293,32
94.9,2.292,32
95.1,2.294,32
95.3,2.31,33
95.9,2.872,61
96.3,2.74,41
96.7,2.417,42
96.9,2.393,40
97.1,2.32,38
97.3,2.288,38
97.5,2.282,43
97.7,2.28,44
97.9,2.281,43
98.1,2.296,40
98.3,2.368,45
98.7,2.771,45
98.9,2.783,47
99.1,2.783,45
99.3,2.777,41
99.5,2.777,41
99.7,2.795,46
99.9,2.804,49
100.1,2.804,45
100.3,2.792,39
100.5,2.79,37
100.7,2.797,40
100.9,2.794,37
101.1,2.8,36
101.3,2.821,43
101.5,2.85,51
101.7,2.863,54
101.9,2.867,55
102.1,2.872,55
102.3,2.882,55
102.5,2.893,56
102.7,2.896,55
102.9,2.874,48
103.1,2.846,37
103.3,2.836,34
103.5,2.87,40
103.7,2.876,37
103.9,2.864,32
104.1,2.913,40
104.3,2.936,53
104.5,2.941,54
104.7,2.915,40
104.9,2.868,32
105.1,2.914,42
105.3,2.946,54
105.5,2.934,51
105.7,2.854,43
105.9,2.845,41
106.1,2.842,42
106.3,2.847,43
106.5,2.875,49
106.7,2.941,52
106.9,2.953,40
107.3,2.867,30
107.5,2.848,30
107.7,2.842,29
