azimuth_deg,distance_m,rssi
45.5,0.152,178
45.7,0.152,178
45.9,0.148,178
46.1,0.15,174
46.3,0.149,170
46.5,0.149,163
46.9,2.922,29
47.1,2.915,30
47.3,2.902,31
47.5,2.894,31
47.7,2.887,31
47.9,2.886,31
48.1,2.892,31
48.3,2.905,30
48.5,2.918,30
48.7,2.931,29
48.9,2.943,27
49.1,2.954,28
49.3,2.971,28
49.5,2.984,28
49.7,3,28
49.9,3.014,28
50.1,3.027,27
50.3,3.045,28
50.5,3.057,28
50.7,3.071,28
50.9,3.087,28
51.1,3.101,28
51.3,3.118,28
51.5,3.137,27
51.7,3.152,28
51.9,3.17,29
52.1,3.186,30
52.3,3.209,31
52.5,3.263,35
52.7,3.272,40
52.9,3.271,40
53.1,3.263,41
53.3,3.258,41
53.5,3.25,41
53.7,3.244,42
53.9,3.235,42
54.1,3.229,42
54.3,3.221,43
54.5,3.213,43
54.7,3.209,43
54.9,3.2,43
55.1,3.194,43
55.3,3.188,43
55.5,3.185,44
55.9,3.172,44
56.1,3.164,45
56.3,3.158,46
56.5,3.151,46
56.7,3.147,46
56.9,3.14,46
57.1,3.134,46
57.3,3.129,47
57.5,3.121,47
57.7,3.116,47
57.9,3.11,48
58.1,3.104,48
58.3,3.098,48
58.5,3.091,48
58.7,3.087,49
58.9,3.08,47
59.1,0.109,167
59.3,0.102,179
59.5,0.107,179
59.7,0.108,181
59.9,0.109,182
60.1,0.106,185
60.3,0.106,187
60.5,0.11,186
60.7,0.109,187
60.9,0.109,188
61.1,0.109,187
61.3,0.108,188
61.5,0.106,189
61.7,0.106,188
61.9,0.106,189
62.1,0.107,188
62.3,0.108,188
62.5,0.107,188
62.7,0.108,187
62.9,0.108,187
63.1,0.105,186
63.3,0.106,186
63.5,0.109,182
63.7,0.102,182
63.9,0.103,179
64.1,0.105,173
64.5,2.895,47
64.7,2.9,39
64.9,2.921,36
65.1,2.957,38
65.3,2.966,44
65.5,2.931,47
65.7,2.915,48
65.9,2.913,43
66.1,2.934,39
66.3,3.004,45
66.5,2.978,49
66.7,2.922,50
66.9,2.91,53
67.1,2.908,49
67.3,2.899,44
67.5,2.885,47
67.7,2.876,51
67.9,2.876,51
68.1,2.881,45
68.3,2.887,40
68.5,2.894,43
68.7,2.904,41
68.9,2.91,38
69.1,2.888,39
69.3,2.869,44
69.5,2.866,49
69.7,2.871,46
69.9,2.873,40
70.1,2.86,42
70.5,2.842,39
70.7,2.821,36
71.1,2.808,47
71.3,2.814,44
71.5,2.832,39
71.7,2.892,41
71.9,2.897,50
72.1,2.904,51
72.3,2.922,45
72.7,3.053,41
72.9,3.052,41
73.1,3.05,42
73.3,3.045,43
73.5,3.039,43
74.3,2.357,33
74.5,2.354,33
74.7,2.354,33
74.9,2.354,33
75.1,2.354,33
75.3,2.35,31
75.5,2.322,31
75.7,2.303,31
75.9,2.301,31
76.1,2.299,31
76.3,2.298,31
76.5,2.3,32
76.7,2.304,32
76.9,2.305,32
77.1,2.303,31
77.3,2.299,32
77.5,2.296,31
77.7,2.295,32
77.9,2.291,31
78.1,2.289,32
78.3,2.287,32
78.5,2.285,32
78.7,2.282,32
78.9,2.279,32
79.1,2.278,32
79.3,2.273,32
79.5,2.269,32
79.7,2.269,32
79.9,2.269,33
80.1,2.265,33
80.3,2.26,33
80.5,2.259,33
80.7,2.258,33
80.9,2.257,33
81.1,2.257,33
81.3,2.256,33
81.5,2.254,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,34
82.7,2.248,34
82.9,2.249,33
83.1,2.248,33
83.3,2.249,34
83.5,2.248,33
83.7,2.249,34
83.9,2.249,33
84.1,2.247,34
84.3,2.248,34
84.5,2.25,34
84.7,2.248,34
84.9,2.248,33
85.1,2.247,33
85.3,2.242,33
85.5,2.239,33
85.7,2.238,33
85.9,2.238,34
86.1,2.239,33
86.3,2.244,32
86.5,2.261,30
86.7,2.29,30
86.9,2.296,31
87.1,2.295,31
87.3,2.291,32
87.5,2.289,32
87.7,2.285,33
87.9,2.285,33
88.1,2.289,33
88.3,2.33,38
88.9,2.873,60
89.3,2.726,41
89.7,2.418,43
89.9,2.415,43
90.1,2.375,40
90.3,2.326,39
90.5,2.289,37
90.7,2.286,39
90.9,2.295,39
91.1,2.342,45
91.5,2.752,44
91.7,2.76,44
91.9,2.764,44
92.1,2.767,44
92.3,2.769,44
92.5,2.772,45
92.7,2.773,45
92.9,2.773,45
93.1,2.776,44
93.3,2.778,44
93.5,2.777,44
93.7,2.781,43
93.9,2.782,44
94.1,2.784,43
94.3,2.786,43
94.5,2.788,42
94.7,2.791,42
94.9,2.792,42
95.1,2.795,42
95.3,2.798,41
95.5,2.798,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.807,41
96.5,2.809,41
96.7,2.813,41
96.9,2.815,40
97.1,2.818,40
97.3,2.821,40
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.834,41
98.3,2.843,43
98.5,2.843,42
98.7,2.84,41
98.9,2.839,40
99.1,2.841,41
99.3,2.845,41
99.5,2.858,44
99.7,2.877,44
99.9,2.875,38
100.1,2.869,34
100.3,2.87,33
100.5,2.872,34
100.7,2.876,34
100.9,2.903,42
101.1,2.964,51
101.3,2.988,57
101.5,2.994,57
101.7,2.997,58
101.9,3,58
102.1,3.002,58
102.3,3.002,57
102.9,2.626,40
103.1,2.552,34
103.3,2.535,37
103.5,2.494,38
103.7,2.469,37
103.9,2.462,38
104.1,2.475,38
104.3,2.52,39
104.7,2.971,37
104.9,3.011,45
105.1,3.001,43
105.3,2.952,36
105.5,2.948,34
105.7,2.948,34
106.1,2.668,35
106.3,2.596,34
106.5,2.591,37
106.7,2.623,46
107.3,3.076,36
107.5,3.06,31
107.7,3.093,40
107.9,3.101,43
108.1,3.109,36
108.3,3.102,30
108.7,2.855,36
108.9,2.813,35
109.1,2.794,35
109.3,2.778,35
109.5,2.764,35
109.7,2.744,36
109.9,2.729,36
110.1,2.716,35
110.3,2.704,35
110.5,2.691,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.64,38
111.9,2.638,38
112.1,2.634,40
112.3,2.633,42
112.5,2.632,42
112.7,2.631,41
112.9,2.627,42
113.1,2.626,42
113.3,2.626,41
113.5,2.627,40
113.7,2.629,38
113.9,2.632,39
114.1,2.635,39
114.3,2.638,42
114.5,2.644,44
114.7,2.648,43
114.9,2.654,42
115.1,2.663,42
115.3,2.676,41
115.5,2.697,42
115.7,2.71,44
115.9,2.715,46
116.1,2.716,46
116.3,2.721,43
116.5,2.732,35
117.1,2.955,40
117.3,2.903,33
117.5,2.89,33
117.7,2.894,35
117.9,2.937,47
118.5,3.438,47
118.7,3.446,47
118.9,3.453,47
119.1,3.46,47
119.3,3.47,46
119.5,3.479,46
119.7,3.487,46
119.9,3.495,46
120.1,3.504,46
120.3,3.512,46
120.5,3.521,46
120.7,3.531,46
120.9,3.532,46
121.1,3.51,43
121.3,3.478,40
121.5,3.471,41
121.7,3.47,41
121.9,3.472,41
122.1,3.47,42
122.3,3.47,41
122.5,3.471,41
122.7,3.473,40
122.9,3.473,41
123.1,3.473,41
123.3,3.473,41
123.5,3.475,41
123.7,3.474,41
123.9,3.475,40
124.1,3.476,40
124.3,3.476,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.478,41
125.3,3.478,41
125.5,3.479,41
125.7,3.482,40
125.9,3.483,40
126.1,3.482,41
126.3,3.484,41
126.5,3.485,41
126.7,3.485,40
126.9,3.491,37
127.1,3.494,35
127.3,3.494,35
127.5,3.494,37
127.7,3.495,37
127.9,3.498,34
128.1,3.501,33
128.3,3.497,37
128.5,3.497,37
128.7,3.501,35
128.9,3.502,36
129.1,3.508,35
129.3,3.525,39
130.1,2.831,53
130.3,2.796,53
130.5,2.79,53
130.7,2.819,55
131.1,3.445,44
131.3,3.434,44
132.1,2.789,35
132.3,2.798,34
132.5,2.807,35
132.7,2.839,43
132.9,2.878,44
133.1,2.891,44
133.3,2.874,41
133.5,2.855,34
133.7,2.849,33
133.9,2.854,33
134.1,2.863,33
134.3,2.873,33
134.5,2.892,34
134.7,2.929,38
134.9,2.954,41
135.1,2.987,43
135.3,3.044,46
135.7,3.201,47
135.9,3.2,47
136.1,3.193,47
136.3,3.184,48
136.5,3.171,46
136.7,3.111,41
136.9,3.062,34
137.1,3.052,34
137.3,3.049,34
137.5,3.054,33
137.7,3.089,37
137.9,3.102,45
138.1,3.073,44
138.3,3.029,36
138.5,3.004,33
138.7,2.998,34
138.9,3.008,34
139.1,3.048,41
139.3,3.049,46
139.5,3.024,38
139.7,3.011,31
139.9,3.023,40
140.1,3.021,47
140.3,3.011,38
140.5,2.983,30
140.7,2.993,39
140.9,2.992,50
141.1,2.987,52
141.3,2.981,52
141.5,2.974,52
141.7,2.964,46
141.9,2.952,37
142.1,2.933,31
142.3,2.931,33
142.5,2.92,35
142.7,2.864,35
142.9,2.809,33
143.1,2.812,32
143.5,2.897,34
143.7,2.895,34
143.9,2.884,34
144.3,2.768,36
144.5,2.744,34
144.7,2.743,35
144.9,2.775,36
145.1,2.828,34
145.3,2.798,31
145.5,2.768,29
145.7,2.813,32
145.9,2.815,34
146.1,2.795,33
146.3,2.716,32
146.5,2.712,34
146.7,2.709,34
146.9,2.726,33
147.1,2.787,37
147.3,2.784,45
147.5,2.763,41
147.7,2.736,33
147.9,2.762,42
148.1,2.772,54
148.3,2.763,49
148.5,2.742,37
148.7,2.727,33
148.9,2.744,46
149.1,2.747,58
149.3,2.743,59
149.5,2.737,60
149.7,2.734,60
149.9,2.728,55
150.1,2.72,46
150.3,2.705,36
150.5,2.691,31
150.7,2.701,38
150.9,2.703,44
151.1,2.696,41
151.3,2.668,34
151.5,2.658,33
151.7,2.668,42
151.9,2.676,51
152.1,2.679,59
152.3,2.678,62
152.5,2.674,62
152.7,2.669,63
152.9,2.664,61
153.1,2.654,47
153.5,2.167,45
153.7,2.155,54
