azimuth_deg,distance_m,rssi
45.5,0.154,179
45.7,0.152,177
45.9,0.148,177
46.1,0.148,175
46.3,0.149,170
46.5,0.142,170
46.9,2.921,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,31
47.9,2.885,31
48.1,2.89,30
48.3,2.905,30
48.5,2.917,30
48.7,2.926,29
48.9,2.942,28
49.1,2.956,27
49.3,2.969,28
49.5,2.983,28
49.7,2.999,28
49.9,3.011,28
50.1,3.025,27
50.3,3.041,28
50.5,3.056,28
50.7,3.071,28
50.9,3.088,28
51.1,3.103,28
51.3,3.117,28
51.5,3.133,27
51.7,3.151,28
51.9,3.169,29
52.1,3.182,30
52.3,3.205,30
52.5,3.262,34
52.7,3.271,40
52.9,3.268,41
53.1,3.259,41
53.3,3.252,41
53.5,3.248,41
53.7,3.24,42
53.9,3.232,42
54.1,3.227,43
54.3,3.219,42
54.7,3.207,43
54.9,3.199,43
55.1,3.192,43
55.3,3.187,43
55.5,0.128,161
55.7,3.176,44
55.9,3.167,45
56.1,3.161,45
56.3,3.158,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.1,3.131,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.111,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,49
58.9,3.075,47
59.1,0.102,174
59.3,0.101,179
59.5,0.106,179
59.7,0.107,182
59.9,0.108,184
60.1,0.104,187
60.3,0.106,188
60.5,0.109,187
60.7,0.109,186
60.9,0.109,186
61.1,0.108,187
61.3,0.105,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.106,187
62.3,0.106,186
62.5,0.106,189
62.7,0.107,188
62.9,0.106,188
63.1,0.103,187
63.3,0.102,187
63.5,0.105,184
63.7,0.101,181
63.9,0.102,178
64.1,0.102,173
64.5,2.892,47
64.7,2.899,39
64.9,2.918,35
65.1,2.963,38
65.3,2.97,44
65.5,2.925,47
65.7,2.913,48
65.9,2.911,43
66.1,2.932,38
66.3,3.004,44
66.5,2.98,49
66.7,2.922,50
66.9,2.909,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.873,51
67.9,2.874,51
68.1,2.878,44
68.3,2.885,40
68.5,2.893,42
68.7,2.902,41
68.9,2.913,38
69.1,2.888,40
69.3,2.868,44
69.5,2.864,49
69.7,2.869,45
69.9,2.874,38
70.1,2.86,39
70.3,2.848,44
70.9,2.806,36
71.1,2.801,44
71.3,2.804,47
71.5,2.814,45
71.7,2.83,39
71.9,2.884,40
72.1,2.889,49
72.3,2.898,51
72.5,2.91,46
72.9,3.049,41
73.1,3.047,42
73.3,3.045,43
73.5,3.036,43
74.3,2.354,33
74.5,2.351,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,33
75.3,2.35,31
75.5,2.318,30
75.7,2.304,31
75.9,2.298,31
76.1,2.297,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,32
78.1,2.287,31
78.3,2.285,32
78.5,2.283,31
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.274,32
79.5,2.269,32
79.7,2.267,33
79.9,2.265,33
80.1,2.263,32
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.252,33
81.3,2.252,33
81.5,2.251,34
81.7,2.25,33
81.9,2.249,33
82.1,2.249,34
82.3,2.249,33
82.5,2.247,34
82.7,2.247,34
82.9,2.248,34
83.1,2.249,33
83.3,2.247,34
83.5,2.246,33
83.7,2.247,34
83.9,2.248,34
84.1,2.246,34
84.3,2.248,34
84.5,2.248,33
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.237,33
85.7,2.234,33
85.9,2.236,34
86.1,2.238,33
86.3,2.243,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.282,32
87.9,2.284,32
88.1,2.288,32
88.3,2.321,39
88.9,2.872,60
89.3,2.725,41
89.7,2.418,42
89.9,2.414,43
90.3,2.321,39
90.5,2.286,38
90.7,2.284,38
90.9,2.295,39
91.1,2.338,45
91.5,2.75,44
91.7,2.757,44
91.9,2.762,44
92.1,2.765,45
92.3,2.768,44
92.5,2.769,45
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.776,44
93.5,2.775,44
93.7,2.778,44
93.9,2.781,44
94.1,2.781,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.818,39
97.3,2.82,40
97.5,2.823,41
97.7,2.824,39
97.9,2.827,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.842,41
99.5,2.855,44
99.7,2.877,44
99.9,2.874,38
100.1,2.865,34
100.3,2.868,33
100.5,2.87,33
100.7,2.874,34
100.9,2.901,42
101.1,2.963,52
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.9,2.627,40
103.1,2.553,34
103.3,2.535,37
103.5,2.489,38
103.7,2.468,37
103.9,2.461,38
104.1,2.47,38
104.3,2.513,39
104.7,2.969,37
104.9,3.008,45
105.1,3,42
105.3,2.953,36
105.5,2.945,34
105.7,2.944,34
106.1,2.67,35
106.3,2.593,34
106.5,2.588,37
106.7,2.616,47
107.3,3.075,36
107.5,3.052,30
107.7,3.089,40
107.9,3.1,42
108.1,3.107,35
108.3,3.104,29
108.7,2.858,36
108.9,2.812,35
109.1,2.796,35
109.3,2.774,35
109.5,2.762,35
109.7,2.744,36
109.9,2.726,36
110.1,2.713,36
110.3,2.701,35
110.5,2.689,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,39
111.9,2.636,38
112.1,2.631,40
112.3,2.631,43
112.5,2.631,41
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.634,39
114.3,2.637,42
114.5,2.642,45
114.7,2.647,43
114.9,2.652,42
115.1,2.66,42
115.3,2.673,41
115.5,2.695,42
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.717,43
116.5,2.731,36
117.1,2.953,40
117.3,2.901,33
117.5,2.89,33
117.7,2.889,35
117.9,2.937,47
118.5,3.434,47
118.7,3.444,46
118.9,3.451,47
119.1,3.46,46
119.3,3.467,46
119.5,3.475,46
119.7,3.484,46
119.9,3.492,46
120.1,3.499,46
120.3,3.51,45
120.5,3.518,46
120.7,3.528,45
120.9,3.531,45
121.1,3.508,43
121.3,3.475,40
121.5,3.468,41
121.7,3.469,41
121.9,3.468,41
122.1,3.467,41
122.3,3.467,41
122.5,3.469,40
122.7,3.472,40
122.9,3.473,40
123.1,3.47,41
123.3,3.472,41
123.5,3.473,41
123.7,3.474,41
123.9,3.474,40
124.1,3.475,40
124.3,3.474,40
124.5,3.474,41
124.7,3.474,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,41
126.3,3.482,41
126.5,3.482,41
126.7,3.482,39
126.9,3.486,37
127.1,3.491,35
127.3,3.492,35
127.5,3.492,37
127.7,3.492,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,38
128.7,3.498,36
128.9,3.5,35
129.1,3.505,36
129.3,3.523,39
129.5,3.495,42
129.9,2.894,53
130.1,2.827,52
130.3,2.796,53
130.5,2.789,53
130.7,2.817,55
131.1,3.446,43
131.3,3.437,43
132.1,2.787,35
132.3,2.794,35
132.5,2.802,35
132.7,2.84,42
132.9,2.877,44
133.1,2.892,44
133.3,2.872,40
133.5,2.852,34
133.7,2.847,33
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.892,34
134.7,2.926,38
134.9,2.951,40
135.1,2.982,43
135.3,3.046,46
135.7,3.197,47
135.9,3.195,48
136.1,3.191,47
136.3,3.183,47
136.5,3.167,46
136.7,3.107,40
136.9,3.061,34
137.1,3.049,34
137.3,3.046,33
137.5,3.055,33
137.7,3.089,37
137.9,3.099,45
138.1,3.074,44
138.3,3.029,36
138.5,3.003,33
138.7,2.993,33
138.9,3.006,34
139.1,3.042,42
139.3,3.044,46
139.5,3.025,37
139.7,3.007,32
