azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.146,178
46.1,0.148,175
46.3,0.146,173
46.5,0.15,159
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.89,31
48.3,2.904,30
48.5,2.917,30
48.7,2.926,29
48.9,2.939,27
49.1,2.952,28
49.3,2.969,27
49.5,2.98,27
49.7,2.996,28
49.9,3.008,28
50.1,3.026,27
50.3,3.038,27
50.5,3.057,28
50.7,3.07,28
50.9,3.089,28
51.1,3.102,28
51.3,3.115,28
51.5,3.134,28
51.7,3.149,28
51.9,3.169,29
52.1,3.183,30
52.3,3.202,31
52.5,3.261,35
52.7,3.271,40
52.9,3.269,40
53.1,3.262,40
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.207,43
54.9,3.199,42
55.1,3.192,43
55.3,3.186,43
55.5,3.18,44
55.7,0.085,168
56.1,3.162,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.099,48
58.3,3.094,48
58.5,3.088,49
58.7,3.084,49
59.1,0.114,167
59.3,0.102,177
59.5,0.104,180
59.7,0.107,183
59.9,0.108,184
60.1,0.103,187
60.3,0.104,188
60.5,0.107,188
60.7,0.108,188
60.9,0.108,187
61.1,0.106,187
61.3,0.105,190
61.5,0.106,188
61.7,0.105,190
61.9,0.104,190
62.1,0.104,188
62.3,0.107,188
62.5,0.107,188
62.7,0.106,187
62.9,0.106,187
63.1,0.103,186
63.3,0.101,186
63.5,0.106,184
63.7,0.1,183
63.9,0.101,180
64.1,0.102,172
64.5,2.892,46
64.7,2.899,38
64.9,2.917,36
65.1,2.959,38
65.3,2.958,43
65.5,2.924,47
65.7,2.912,48
65.9,2.914,43
66.1,2.931,38
66.3,3.003,45
66.7,2.917,49
66.9,2.908,53
67.1,2.906,48
67.3,2.898,44
67.5,2.884,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.908,38
69.1,2.882,39
69.3,2.866,44
69.5,2.864,48
69.7,2.866,46
69.9,2.869,40
70.1,2.853,41
70.3,2.846,46
70.5,2.843,42
70.7,2.829,36
70.9,2.802,40
71.1,2.796,46
71.3,2.796,46
71.5,2.805,42
71.7,2.831,37
71.9,2.879,44
72.1,2.88,54
72.3,2.889,49
72.7,3.044,41
72.9,3.048,41
73.1,3.045,42
73.3,3.041,42
73.5,3.036,43
74.3,2.355,33
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,33
75.3,2.347,32
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.298,31
76.7,2.3,32
76.9,2.3,31
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,32
78.1,2.286,31
78.3,2.285,31
78.5,2.283,32
78.7,2.28,31
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.266,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.254,33
80.9,2.252,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.247,33
82.9,2.246,34
83.1,2.247,33
83.3,2.248,33
83.5,2.246,33
83.7,2.245,33
83.9,2.245,34
84.1,2.246,33
84.3,2.246,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.239,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,32
86.5,2.257,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.288,32
87.7,2.284,32
87.9,2.284,33
88.1,2.289,33
88.3,2.328,38
88.9,2.872,60
89.3,2.723,40
89.7,2.417,42
89.9,2.412,43
90.1,2.373,40
90.3,2.317,39
90.5,2.288,37
90.7,2.286,38
90.9,2.295,39
91.1,2.34,45
91.5,2.75,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,43
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.804,41
96.5,2.809,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.824,39
98.1,2.832,41
98.3,2.84,43
98.5,2.841,42
98.7,2.836,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,34
100.7,2.874,34
100.9,2.904,42
101.3,2.989,57
101.5,2.993,57
101.7,2.997,57
101.9,3,57
102.1,3.001,58
102.3,3.001,57
102.9,2.626,40
103.1,2.552,34
103.3,2.535,37
103.5,2.492,38
103.7,2.466,37
103.9,2.46,38
104.1,2.47,38
104.3,2.522,39
104.7,2.969,37
104.9,3.008,45
105.1,2.999,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,33
106.1,2.666,35
106.3,2.592,34
106.5,2.588,37
106.7,2.619,46
107.3,3.073,36
107.5,3.046,31
107.7,3.088,40
107.9,3.098,42
108.1,3.103,35
108.3,3.1,29
108.7,2.856,36
108.9,2.809,35
109.1,2.79,35
109.3,2.775,35
109.5,2.76,36
109.7,2.744,36
109.9,2.726,35
110.1,2.713,35
110.3,2.7,35
110.5,2.689,35
110.7,2.678,35
110.9,2.667,35
111.1,2.658,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.633,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.632,39
114.3,2.638,42
114.5,2.643,44
114.7,2.645,43
114.9,2.653,42
115.1,2.662,41
115.3,2.675,41
115.5,2.694,42
115.7,2.708,44
115.9,2.713,46
116.1,2.714,46
116.3,2.718,43
116.5,2.73,35
117.1,2.955,40
117.3,2.9,33
117.5,2.888,33
117.7,2.888,35
117.9,2.938,47
118.5,3.435,47
118.7,3.444,47
118.9,3.453,46
119.1,3.461,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.507,42
121.3,3.476,40
121.5,3.468,42
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.469,40
122.7,3.47,40
122.9,3.469,40
123.1,3.469,41
123.3,3.47,41
123.5,3.471,41
123.7,3.473,41
123.9,3.473,40
124.1,3.473,39
124.3,3.474,40
124.5,3.473,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,40
125.9,3.48,41
126.1,3.48,41
126.3,3.483,40
126.5,3.483,40
126.7,3.484,39
126.9,3.485,37
127.1,3.489,35
127.3,3.491,35
127.5,3.49,37
127.7,3.49,37
127.9,3.493,34
128.1,3.498,33
128.3,3.495,36
128.5,3.496,38
128.7,3.498,35
128.9,3.496,36
129.1,3.503,35
129.3,3.523,39
129.5,3.489,42
129.9,2.898,53
130.1,2.834,52
130.3,2.798,52
130.5,2.791,53
130.7,2.816,55
131.1,3.445,43
131.3,3.433,44
132.1,2.787,35
132.3,2.795,34
132.5,2.805,35
132.7,2.838,43
132.9,2.876,44
133.1,2.891,44
133.3,2.874,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,32
134.1,2.86,33
134.3,2.871,33
134.5,2.889,34
134.7,2.925,38
134.9,2.951,40
135.1,2.983,42
135.3,3.04,45
135.7,3.198,47
135.9,3.197,47
136.1,3.19,47
136.3,3.183,47
136.5,3.167,47
136.7,3.109,40
136.9,3.064,34
137.1,3.048,33
137.3,3.045,33
137.5,3.052,33
137.7,3.087,37
137.9,3.099,45
138.1,3.071,44
138.3,3.025,36
138.5,2.998,33
138.7,2.994,34
138.9,3.006,34
139.1,3.044,42
139.3,3.043,46
139.5,3.024,37
139.7,3.007,31
139.9,3.019,40
140.1,3.02,47
140.3,3.008,38
140.5,2.978,30
140.7,2.988,39
140.9,2.99,50
141.1,2.986,52
141.3,2.978,52
141.5,2.971,52
141.7,2.961,46
141.9,2.951,38
142.1,2.93,31
142.3,2.927,32
142.5,2.918,34
142.7,2.859,34
142.9,2.807,33
143.1,2.809,31
143.5,2.894,33
143.7,2.892,34
143.9,2.886,34
144.1,2.83,35
144.3,2.766,36
144.5,2.742,34
144.7,2.743,35
144.9,2.775,36
145.1,2.822,34
145.3,2.791,31
145.5,2.766,29
145.7,2.809,32
145.9,2.813,34
146.1,2.792,32
146.3,2.714,32
146.5,2.709,33
146.7,2.707,34
146.9,2.726,32
147.1,2.785,36
147.3,2.785,44
147.5,2.76,41
147.7,2.736,32
147.9,2.758,42
148.1,2.768,54
148.3,2.76,49
148.5,2.742,37
148.7,2.727,33
148.9,2.743,46
149.1,2.746,57
149.3,2.742,59
149.5,2.736,59
149.7,2.732,59
149.9,2.725,55
150.1,2.716,46
150.3,2.705,36
150.5,2.688,30
150.7,2.699,38
150.9,2.703,43
151.1,2.696,41
151.3,2.668,34
151.5,2.658,32
151.7,2.666,41
151.9,2.676,50
152.1,2.677,59
152.3,2.674,62
152.5,2.671,62
152.7,2.667,63
152.9,2.661,61
153.1,2.651,47
153.5,2.162,46
153.7,2.156,54
153.9,2.161,61
154.1,2.163,54
154.3,2.148,46
154.5,2.138,42
154.7,2.165,51
155.3,2.157,45
155.5,2.134,42
155.7,2.138,37
155.9,2.174,33
156.1,2.253,31
156.3,2.29,31
156.5,2.324,31
156.7,2.352,32
156.9,2.415,37
157.1,2.486,46
157.3,2.518,47
157.5,2.511,44
157.7,2.503,44
157.9,2.498,44
158.1,2.498,43
158.3,2.506,40
158.5,2.553,49
158.7,2.566,63
158.9,2.565,68
159.1,2.561,69
159.3,2.56,69
159.5,2.556,68
159.7,2.554,68
159.9,2.551,69
160.1,2.548,68
160.3,2.543,69
160.5,2.541,68
160.7,2.539,69
160.9,2.535,69
161.1,2.534,69
161.3,2.533,69
161.5,2.532,69
161.7,2.529,70
161.9,2.527,69
162.1,2.525,70
162.3,2.525,70
162.5,2.522,70
162.7,2.519,70
162.9,2.516,70
163.1,2.514,71
163.3,2.512,71
163.5,2.513,70
163.7,2.509,71
163.9,2.506,71
164.1,2.504,71
164.3,2.502,71
164.5,2.503,71
164.7,2.499,71
164.9,2.498,71
165.1,2.492,70
165.3,2.485,70
165.9,2.27,65
166.3,0.162,157
166.5,0.166,161
166.7,0.161,165
166.9,0.159,167
167.1,0.161,166
167.3,0.159,168
167.5,0.166,166
167.7,0.169,167
167.9,0.17,165
168.1,0.168,171
168.3,0.173,165
168.5,0.167,169
168.7,0.169,165
168.9,0.167,168
169.1,0.168,167
169.3,0.163,169
169.5,0.166,166
169.7,0.167,167
169.9,0.164,166
170.1,0.169,165
170.3,0.166,169
170.5,0.162,173
170.7,0.16,175
170.9,0.161,176
171.1,0.162,179
171.3,0.16,180
171.5,0.158,179
171.7,0.155,181
171.9,0.153,184
172.1,0.153,184
172.3,0.151,183
172.5,0.15,185
172.7,0.152,182
172.9,0.153,183
173.1,0.155,183
173.3,0.156,183
173.5,0.159,180
173.7,0.162,179
173.9,0.164,176
174.1,0.163,176
174.3,0.16,175
174.5,0.163,172
174.7,0.166,169
174.9,0.164,166
175.1,0.16,166
175.3,0.166,163
175.5,0.167,161
175.7,0.165,164
175.9,0.163,164
176.1,0.161,164
176.3,0.156,166
176.5,0.162,161
176.7,0.162,162
176.9,0.166,158
177.1,0.166,158
177.3,0.168,156
177.5,0.173,155
177.7,0.167,156
177.9,0.173,150
178.1,0.179,151
178.3,0.17,148
178.5,0.144,156
178.7,2.462,70
178.9,2.463,70
179.1,2.463,70
179.3,2.463,71
179.5,2.462,71
179.7,2.463,71
179.9,2.463,72
180.1,2.462,72
180.3,2.463,73
180.5,2.464,73
180.7,2.465,73
180.9,2.465,73
181.1,2.464,74
181.3,2.465,73
181.5,2.466,74
181.7,2.467,74
181.9,2.467,74
182.1,2.466,74
182.3,2.469,74
182.5,2.472,74
182.7,2.472,74
182.9,2.472,74
183.1,2.473,75
183.3,2.475,74
183.5,2.478,74
183.7,2.48,74
183.9,2.481,74
184.1,2.481,74
184.3,2.482,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,73
185.1,2.485,73
185.3,2.488,74
185.5,2.49,73
185.7,2.49,72
185.9,2.491,71
186.1,2.492,71
186.7,0.234,145
186.9,0.231,145
187.1,0.23,145
187.3,0.22,148
187.5,0.216,149
187.7,0.212,154
187.9,0.22,153
188.1,0.25,154
188.3,0.27,154
188.5,0.272,158
188.7,0.271,160
188.9,0.269,159
189.1,0.272,158
189.3,0.276,156
189.5,0.272,156
189.7,0.259,152
189.9,0.238,147
190.1,0.217,156
190.3,0.194,165
190.5,0.178,173
190.7,0.177,172
190.9,0.173,176
191.1,0.169,177
191.3,0.168,179
191.5,0.169,177
191.7,0.17,178
191.9,0.169,176
192.1,0.165,176
192.3,0.169,169
192.5,0.181,155
192.7,2.554,61
192.9,2.551,49
193.1,0.173,153
193.3,0.167,159
193.5,0.162,161
193.7,0.162,165
193.9,0.165,163
194.1,0.16,168
194.3,0.164,163
194.5,0.157,169
194.7,0.167,161
194.9,0.162,165
195.1,0.165,165
195.3,0.166,165
195.5,0.168,163
195.7,0.164,162
195.9,0.162,163
196.1,0.163,164
196.3,0.162,163
196.5,0.161,165
196.7,0.163,165
196.9,0.159,166
197.1,0.163,162
197.3,0.162,164
197.5,0.161,166
197.7,0.156,167
197.9,0.158,164
198.1,0.16,167
198.3,0.159,168
198.5,0.158,166
198.7,0.159,169
198.9,0.161,170
199.1,0.166,170
199.3,0.171,164
199.5,0.168,167
199.7,0.167,170
199.9,0.167,174
200.1,0.165,174
200.3,0.166,176
200.5,0.167,176
200.7,0.168,179
200.9,0.17,180
201.1,0.169,180
201.3,0.164,181
201.5,0.16,181
201.7,0.16,180
201.9,0.16,181
202.1,0.158,182
202.3,0.158,181
202.5,0.157,181
202.7,0.156,181
202.9,0.16,179
203.1,0.159,180
203.3,0.162,179
203.5,0.165,176
203.7,0.163,176
203.9,0.158,177
204.1,0.158,177
204.3,0.159,173
204.5,0.164,167
204.7,0.166,167
204.9,0.162,169
205.1,0.163,168
205.3,0.169,165
205.5,0.165,168
205.7,0.165,164
205.9,0.159,170
206.1,0.164,165
206.3,0.165,167
206.5,0.168,166
206.7,0.16,169
206.9,0.164,165
207.1,0.161,171
207.3,0.165,167
207.5,0.163,166
207.7,0.159,166
207.9,0.158,166
208.1,0.159,166
208.3,0.158,163
208.5,0.159,166
208.7,0.162,162
208.9,0.165,162
209.1,0.186,147
209.7,1.614,34
209.9,1.603,35
210.1,1.594,36
210.3,1.582,38
210.5,1.573,38
210.7,1.562,39
210.9,1.554,39
211.1,1.544,38
211.3,1.536,36
211.5,1.526,37
211.7,1.517,39
211.9,1.509,41
212.1,1.46,43
212.3,1.438,54
212.5,1.431,61
212.7,1.429,65
212.9,1.425,66
213.1,1.421,66
213.3,1.416,67
213.5,1.409,68
213.7,1.403,68
213.9,1.395,67
214.1,1.383,64
214.3,1.362,59
214.5,1.347,53
214.7,1.326,47
214.9,1.308,41
215.1,1.285,35
215.3,1.277,34
215.5,1.272,34
215.7,1.268,34
215.9,1.262,34
216.1,1.258,34
216.3,1.254,33
216.5,1.251,33
216.7,1.246,33
216.9,1.241,33
217.1,1.234,32
217.3,1.221,33
217.5,1.21,34
217.7,1.164,35
217.9,1.133,35
219.1,0.517,108
219.3,0.51,110
219.5,0.504,113
219.7,0.501,113
219.9,0.498,114
220.1,0.493,117
220.3,0.492,116
220.5,0.492,116
220.7,0.488,118
220.9,0.485,119
221.1,0.484,120
221.3,0.482,121
221.5,0.483,120
221.7,0.48,124
221.9,0.477,126
222.1,0.475,127
222.3,0.475,127
222.5,0.474,131
222.7,0.472,135
222.9,0.47,141
223.1,0.469,142
223.3,0.467,143
223.5,0.467,146
223.7,0.467,144
223.9,0.468,141
224.1,0.471,138
224.3,0.472,136
224.5,0.473,133
224.7,0.474,131
224.9,0.476,128
225.1,0.477,128
225.3,0.476,127
225.5,0.476,127
225.7,0.477,126
225.9,0.479,124
226.1,0.479,125
226.3,0.483,121
226.5,0.485,120
226.7,0.485,119
226.9,0.488,118
227.1,0.49,118
227.3,0.492,116
227.5,0.493,116
227.7,0.494,116
227.9,0.498,114
228.1,0.502,112
228.3,0.51,111
228.5,0.519,109
228.7,0.57,104
228.9,0.607,98
