azimuth_deg,distance_m,rssi
45.5,0.214,161
45.7,0.207,163
45.9,0.201,164
46.1,0.198,165
46.3,0.197,164
46.5,0.196,165
46.7,0.194,164
46.9,0.19,167
47.1,0.19,165
47.3,0.185,168
47.5,0.184,167
47.7,0.183,166
47.9,0.183,166
48.1,0.18,166
48.3,0.177,169
48.5,0.175,169
48.7,0.174,168
48.9,0.174,167
49.1,0.175,167
49.3,0.177,166
49.5,0.178,168
49.7,0.177,168
49.9,0.176,167
50.1,0.172,172
50.3,0.17,171
50.5,0.168,173
50.7,0.164,173
50.9,0.166,173
51.1,0.167,174
51.3,0.168,175
51.5,0.169,176
51.7,0.17,175
51.9,0.169,176
52.1,0.168,176
52.3,0.167,178
52.5,0.167,176
52.7,0.167,175
52.9,0.169,175
53.1,0.169,175
53.3,0.167,174
53.5,0.165,174
53.7,0.166,172
53.9,0.17,172
54.1,0.169,170
54.3,0.172,166
54.5,0.163,166
54.7,0.171,159
54.9,0.171,158
55.1,0.168,156
55.3,0.175,157
58.1,3.121,10
58.3,3.123,8
58.5,3.168,11
58.7,3.172,11
58.9,3.189,18
59.1,3.247,21
59.3,3.292,31
59.5,3.29,35
59.7,3.28,38
59.9,3.274,39
60.1,3.267,39
60.3,3.257,40
60.5,3.251,39
60.7,3.243,40
60.9,3.236,40
61.1,3.23,40
61.3,3.223,41
61.5,3.216,41
61.7,3.209,42
61.9,3.203,42
62.1,3.194,43
62.3,3.187,43
62.5,3.182,43
62.7,3.177,44
62.9,3.17,45
63.1,3.165,45
63.3,3.161,45
63.5,3.154,46
63.7,3.147,46
63.9,3.142,47
64.1,3.139,47
64.3,3.129,47
64.5,3.121,48
64.7,3.118,48
64.9,3.114,48
65.1,3.106,48
65.3,3.1,48
65.5,3.093,49
65.7,3.086,50
65.9,3.082,50
66.1,3.07,45
66.3,3.062,41
66.5,3.062,45
66.7,3.062,47
66.9,3.06,48
67.1,3.055,48
67.3,3.02,45
67.5,2.989,43
67.7,2.984,45
67.9,2.986,42
68.1,2.992,37
68.3,2.982,34
68.5,2.958,38
68.7,2.953,45
68.9,2.953,47
69.1,2.957,45
69.3,2.969,39
69.5,2.977,34
69.7,2.942,34
69.9,2.913,39
70.1,2.907,49
70.3,2.909,50
70.5,2.919,40
70.9,2.938,37
71.1,2.906,42
71.3,2.898,46
71.7,0.118,170
71.9,0.114,177
72.1,0.113,182
72.3,0.119,182
72.5,0.116,182
72.7,0.117,183
72.9,0.118,186
73.1,0.119,184
73.3,0.119,185
73.5,0.118,188
73.7,0.117,185
73.9,0.117,185
74.1,0.117,186
74.3,0.117,186
74.5,0.118,186
74.7,0.118,185
74.9,0.117,186
75.1,0.116,183
75.3,0.117,182
75.5,0.117,182
75.7,0.113,178
75.9,0.114,172
76.3,2.872,46
76.5,2.865,52
76.7,2.867,50
76.9,2.874,42
77.1,2.868,39
77.3,2.851,44
77.5,2.847,50
77.7,2.842,45
77.9,2.822,37
78.1,2.797,42
78.3,2.796,49
78.5,2.8,46
78.7,2.814,41
78.9,2.835,39
79.1,2.88,40
79.3,2.881,46
79.5,2.88,51
79.7,2.901,47
80.1,3.05,40
80.3,3.05,40
