azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.152,177
45.9,0.149,178
46.1,0.147,175
46.3,0.146,169
46.5,0.152,160
46.9,2.922,30
47.1,2.913,31
47.3,2.903,31
47.5,2.892,31
47.7,2.885,31
47.9,2.885,31
48.1,2.893,31
48.3,2.905,31
48.5,2.917,30
48.7,2.927,28
48.9,2.941,27
49.1,2.954,28
49.3,2.969,28
49.5,2.982,28
49.7,2.996,28
49.9,3.013,27
50.1,3.027,28
50.3,3.041,28
50.5,3.057,28
50.7,3.07,28
50.9,3.087,29
51.1,3.101,28
51.3,3.117,28
51.5,3.134,27
51.7,3.151,28
51.9,3.17,29
52.1,3.182,29
52.3,3.205,30
52.5,3.26,35
52.7,3.272,40
52.9,3.268,40
53.1,3.261,40
53.3,3.254,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.203,42
54.9,3.195,43
55.1,3.193,43
55.3,3.187,43
55.5,3.181,44
55.7,3.176,44
55.9,3.168,44
56.3,3.159,45
56.5,3.151,46
56.7,3.144,46
56.9,3.138,46
57.1,3.131,47
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.108,48
58.1,3.101,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
58.9,3.077,47
59.1,0.109,170
59.3,0.106,178
59.5,0.104,181
59.7,0.107,183
59.9,0.109,182
60.1,0.105,186
60.3,0.107,186
60.5,0.108,187
60.7,0.108,186
60.9,0.107,187
61.1,0.106,189
61.3,0.105,189
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.106,189
62.3,0.105,188
62.5,0.106,188
62.7,0.107,186
62.9,0.108,186
63.1,0.102,188
63.3,0.104,186
63.5,0.107,184
63.7,0.104,180
63.9,0.1,179
64.1,0.095,174
64.5,2.893,47
64.7,2.9,38
64.9,2.923,36
65.1,2.965,38
65.3,2.967,42
65.5,2.929,46
65.7,2.912,48
65.9,2.912,43
66.1,2.93,38
66.3,3.004,44
66.5,2.986,48
66.7,2.919,50
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.886,46
67.7,2.875,51
67.9,2.874,51
68.1,2.88,45
68.3,2.884,40
68.5,2.891,43
68.7,2.905,40
68.9,2.907,39
69.3,2.866,45
69.5,2.863,49
69.7,2.865,45
70.1,2.854,42
70.3,2.846,46
70.5,2.839,40
70.7,2.817,36
70.9,2.803,44
71.1,2.8,47
71.3,2.805,45
71.5,2.823,39
71.7,2.878,38
71.9,2.887,48
72.1,2.889,52
72.3,2.902,47
72.7,3.05,41
72.9,3.051,41
73.1,3.049,42
73.3,3.046,42
73.5,3.037,43
74.3,2.358,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.348,31
75.5,2.321,30
75.7,2.303,31
75.9,2.297,32
76.1,2.296,32
76.3,2.297,31
76.5,2.301,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,32
77.3,2.297,32
77.5,2.295,31
77.7,2.293,31
77.9,2.292,32
78.1,2.288,32
78.3,2.284,32
78.5,2.286,32
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.266,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.251,34
82.3,2.249,33
82.5,2.249,34
82.7,2.247,34
82.9,2.248,34
83.1,2.248,34
83.3,2.248,34
83.5,2.246,34
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,33
86.3,2.243,32
86.5,2.26,29
86.7,2.291,30
86.9,2.296,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,33
87.9,2.285,32
88.1,2.288,32
88.3,2.331,38
88.9,2.875,60
89.3,2.724,41
89.7,2.419,43
89.9,2.414,43
90.1,2.374,40
90.3,2.324,39
90.5,2.287,37
90.7,2.286,38
90.9,2.297,39
91.1,2.342,45
91.5,2.75,44
91.7,2.758,43
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.771,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.777,44
93.5,2.778,44
93.7,2.778,43
93.9,2.781,44
94.1,2.782,43
94.3,2.784,43
94.5,2.784,43
94.7,2.789,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,42
95.5,2.797,42
95.7,2.799,42
95.9,2.802,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.815,40
97.1,2.818,40
97.3,2.821,40
97.5,2.824,41
97.7,2.824,39
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.843,42
98.7,2.84,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.858,44
99.7,2.876,44
99.9,2.874,38
100.1,2.869,33
100.3,2.869,33
100.5,2.87,33
100.7,2.874,35
100.9,2.906,42
101.1,2.964,52
101.3,2.99,58
101.5,2.993,58
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.626,40
103.1,2.553,34
103.3,2.533,37
103.5,2.491,38
103.7,2.467,37
103.9,2.462,38
104.1,2.472,38
