azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.152,178
45.9,0.149,177
46.1,0.147,177
46.3,0.147,173
46.5,0.141,172
46.9,2.922,29
47.1,2.912,30
47.3,2.902,31
47.5,2.894,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.904,31
48.5,2.915,30
48.7,2.927,29
48.9,2.937,27
49.1,2.952,28
49.3,2.97,28
49.5,2.983,28
49.7,2.997,28
49.9,3.013,28
50.1,3.028,28
50.3,3.042,28
50.5,3.059,28
50.7,3.07,28
50.9,3.087,28
51.1,3.103,28
51.3,3.116,28
51.5,3.133,27
51.7,3.152,28
51.9,3.169,29
52.1,3.183,29
52.3,3.204,31
52.5,3.261,35
52.7,3.27,40
52.9,3.268,41
53.1,3.261,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,41
53.9,3.233,42
54.3,3.218,42
54.5,3.212,42
54.7,3.207,43
54.9,3.199,43
55.1,3.191,43
55.5,3.182,43
55.7,3.177,44
55.9,3.17,45
56.1,3.163,45
56.3,3.158,45
56.5,3.152,45
56.7,3.145,46
56.9,3.137,46
57.1,3.132,47
57.3,3.127,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.104,48
58.3,3.094,48
58.5,3.089,48
58.7,3.085,49
58.9,3.077,47
59.3,0.102,178
59.5,0.105,179
59.7,0.105,182
59.9,0.11,183
60.1,0.103,187
60.3,0.106,187
60.5,0.109,186
60.7,0.109,187
60.9,0.108,187
61.1,0.108,187
61.3,0.105,189
61.5,0.106,188
61.7,0.104,191
61.9,0.104,189
62.1,0.104,189
62.3,0.105,189
62.5,0.106,188
62.7,0.107,188
62.9,0.106,188
63.1,0.104,187
63.3,0.103,186
63.5,0.104,185
63.7,0.102,184
63.9,0.103,180
64.1,0.104,172
64.5,2.895,47
64.7,2.901,39
64.9,2.917,35
65.1,2.954,38
65.3,2.961,43
65.5,2.929,46
65.7,2.914,48
65.9,2.913,43
66.1,2.932,38
66.3,3.003,44
66.5,2.976,48
66.7,2.92,50
66.9,2.909,53
67.1,2.907,49
67.3,2.898,45
67.5,2.884,46
67.7,2.874,51
67.9,2.872,50
68.1,2.879,44
68.3,2.884,40
68.5,2.891,43
68.7,2.901,41
68.9,2.908,38
69.1,2.886,39
69.3,2.867,44
69.5,2.864,48
69.7,2.865,46
69.9,2.871,39
70.1,2.857,40
70.3,2.847,45
70.5,2.843,44
70.7,2.829,38
70.9,2.801,38
71.1,2.8,45
71.3,2.805,47
71.5,2.814,42
71.7,2.839,38
71.9,2.887,45
72.1,2.891,55
72.3,2.905,49
72.5,2.935,43
72.7,3.048,41
72.9,3.049,41
73.1,3.047,41
73.3,3.042,43
73.5,3.036,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.347,31
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,32
76.3,2.296,31
76.5,2.299,32
76.7,2.301,31
76.9,2.302,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.288,31
78.1,2.287,32
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.249,33
82.5,2.247,34
82.7,2.246,34
82.9,2.246,33
83.1,2.246,34
83.3,2.246,33
83.5,2.245,33
83.7,2.246,33
83.9,2.246,34
84.1,2.246,34
84.3,2.246,33
84.5,2.247,34
84.7,2.247,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.26,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.286,32
88.1,2.289,32
88.3,2.326,38
88.9,2.872,60
89.3,2.723,40
89.7,2.417,42
89.9,2.414,43
90.1,2.374,40
90.3,2.319,39
90.5,2.286,37
90.7,2.284,38
90.9,2.293,40
91.1,2.342,45
91.5,2.75,44
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.77,45
92.9,2.773,44
93.1,2.773,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,42
94.7,2.788,42
94.9,2.79,42
95.1,2.791,42
95.3,2.793,41
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,41
96.5,2.808,41
96.7,2.812,40
96.9,2.814,39
97.1,2.816,40
97.3,2.82,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,41
99.1,2.84,41
99.3,2.841,41
99.5,2.855,44
99.7,2.875,44
99.9,2.875,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,34
100.7,2.874,34
100.9,2.9,42
101.1,2.96,52
101.3,2.989,57
101.5,2.993,57
101.7,2.996,57
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.622,40
103.1,2.553,34
103.3,2.535,37
103.5,2.49,38
103.7,2.465,37
103.9,2.461,38
104.1,2.473,38
104.3,2.52,38
104.7,2.969,38
104.9,3.008,45
105.1,2.997,42
105.3,2.956,36
105.5,2.944,34
105.7,2.943,34
