azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,179
45.9,0.146,178
46.1,0.148,174
46.3,0.148,170
46.5,0.147,163
46.7,2.932,29
46.9,2.922,29
47.1,2.914,30
47.3,2.902,31
47.5,2.891,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,31
48.5,2.917,30
48.7,2.926,29
48.9,2.942,27
49.1,2.954,27
49.3,2.967,28
49.5,2.985,28
49.7,2.997,28
49.9,3.012,28
50.1,3.027,28
50.3,3.042,28
50.5,3.054,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.113,28
51.5,3.132,27
51.7,3.151,28
51.9,3.168,29
52.1,3.181,29
52.3,3.206,31
52.5,3.258,34
52.7,3.269,40
52.9,3.266,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.196,43
55.1,3.19,43
55.3,3.184,43
55.5,3.179,44
55.9,3.167,44
56.1,3.162,45
56.7,3.141,46
56.9,3.136,46
57.1,3.133,46
57.3,3.124,47
57.5,3.117,47
57.7,3.112,47
57.9,3.107,48
58.1,3.099,48
58.3,3.094,48
58.5,3.087,49
58.7,3.08,49
59.1,0.105,173
59.3,0.105,179
59.5,0.104,180
59.7,0.105,184
59.9,0.109,186
60.1,0.107,186
60.3,0.107,186
60.5,0.108,187
60.7,0.108,187
60.9,0.107,189
61.1,0.107,188
61.3,0.105,190
61.5,0.104,190
61.7,0.105,188
61.9,0.105,190
62.1,0.105,190
62.3,0.104,190
62.5,0.107,189
62.7,0.107,188
62.9,0.106,187
63.1,0.102,187
63.3,0.101,187
63.5,0.104,185
63.7,0.101,183
63.9,0.104,179
64.1,0.106,172
64.5,2.895,46
64.7,2.901,37
64.9,2.922,36
65.1,2.979,39
65.3,2.978,45
65.5,2.931,48
65.7,2.915,47
65.9,2.913,43
66.1,2.929,37
66.3,2.999,43
66.5,2.993,48
66.7,2.925,49
66.9,2.91,52
67.1,2.906,49
67.3,2.898,45
67.5,2.883,46
67.7,2.873,50
67.9,2.874,51
68.1,2.879,44
