azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,177
45.9,0.145,176
46.1,0.147,175
46.3,0.148,168
46.5,0.143,164
46.9,2.922,29
47.1,2.913,30
47.3,2.904,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,31
48.5,2.917,30
48.7,2.928,29
48.9,2.942,28
49.1,2.951,28
49.3,2.968,28
49.5,2.983,28
49.7,2.997,28
49.9,3.015,28
50.1,3.027,28
50.3,3.044,28
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.12,28
51.5,3.133,28
51.7,3.15,28
51.9,3.168,29
52.1,3.182,30
52.3,3.207,30
52.5,3.261,34
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.231,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.197,43
55.1,3.19,43
55.3,3.184,43
55.5,3.179,43
55.7,3.174,44
55.9,3.167,44
56.3,3.158,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.127,46
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.099,48
58.3,3.095,49
58.5,3.09,49
58.7,3.083,49
58.9,3.076,47
59.1,0.104,173
59.3,0.104,179
59.5,0.103,182
59.7,0.103,183
59.9,0.107,184
60.1,0.106,185
60.3,0.106,186
60.5,0.108,187
60.7,0.109,188
60.9,0.106,189
61.1,0.105,189
61.3,0.105,187
61.5,0.104,189
61.7,0.104,190
61.9,0.105,189
62.1,0.104,188
62.3,0.104,188
62.5,0.105,189
62.7,0.107,188
62.9,0.106,186
63.1,0.103,186
63.3,0.103,186
63.5,0.105,184
63.7,0.101,181
63.9,0.099,181
64.1,0.099,175
64.5,2.894,48
64.7,2.901,40
64.9,2.921,35
65.1,2.965,37
65.3,2.98,43
65.5,2.93,47
65.7,2.915,48
65.9,2.913,44
66.1,2.924,38
66.3,3.002,43
66.5,2.99,48
66.7,2.923,49
66.9,2.91,52
67.1,2.906,49
67.3,2.899,45
67.5,2.885,47
67.7,2.874,50
67.9,2.871,50
68.1,2.878,44
68.3,2.884,39
68.5,2.89,42
68.7,2.902,41
68.9,2.917,38
69.1,2.89,40
69.3,2.871,45
69.5,2.863,49
69.7,2.867,45
69.9,2.873,39
70.1,2.868,41
70.3,2.85,45
70.5,2.847,42
70.7,2.838,37
70.9,2.813,41
71.1,2.801,46
71.3,2.803,46
71.5,2.809,41
71.9,2.888,48
72.1,2.892,51
72.3,2.904,45
72.7,3.05,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.034,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.35,34
75.1,2.351,32
75.3,2.347,32
75.5,2.32,30
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.302,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,32
77.5,2.295,32
77.7,2.292,32
77.9,2.29,31
78.1,2.288,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.275,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.266,33
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,34
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,33
82.7,2.246,34
82.9,2.247,34
83.1,2.247,34
83.3,2.246,34
83.5,2.246,33
83.7,2.246,34
83.9,2.247,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
