azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,177
46.1,0.147,176
46.3,0.145,174
46.5,0.147,163
46.7,2.928,29
46.9,2.92,30
47.1,2.91,30
47.3,2.901,31
47.5,2.892,31
47.7,2.886,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.915,30
48.7,2.927,29
48.9,2.939,27
49.1,2.952,28
49.3,2.967,28
49.5,2.984,28
49.7,2.997,28
49.9,3.012,28
50.1,3.024,28
50.3,3.04,28
50.5,3.058,28
50.7,3.074,28
50.9,3.083,28
51.1,3.101,28
51.3,3.116,28
51.5,3.131,27
51.7,3.147,28
51.9,3.166,29
52.1,3.18,30
52.3,3.203,30
52.5,3.258,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,42
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.5,3.21,42
54.7,3.206,42
54.9,3.196,43
55.1,3.191,43
55.3,3.184,43
55.5,3.181,43
55.7,3.175,44
55.9,3.167,45
56.1,3.16,45
56.3,3.156,45
56.5,3.149,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.086,49
58.7,3.081,49
58.9,3.079,47
59.1,0.109,170
59.3,0.103,178
59.5,0.102,181
59.7,0.106,182
59.9,0.108,182
60.1,0.104,186
60.3,0.107,186
60.5,0.109,186
60.7,0.108,187
60.9,0.108,187
61.1,0.107,189
61.3,0.105,189
61.5,0.104,188
61.7,0.103,191
61.9,0.105,189
62.1,0.106,189
62.3,0.107,189
62.5,0.107,189
62.7,0.107,188
62.9,0.106,187
63.1,0.102,188
63.3,0.102,187
63.5,0.105,184
63.7,0.098,183
63.9,0.102,178
64.1,0.104,174
64.5,2.891,47
64.7,2.896,38
64.9,2.919,36
65.1,2.96,38
65.3,2.959,43
65.5,2.925,47
65.7,2.91,48
65.9,2.912,43
66.1,2.937,39
66.3,3.002,45
66.5,2.969,49
66.7,2.917,50
66.9,2.908,53
67.1,2.905,49
67.3,2.896,45
67.5,2.88,47
67.7,2.872,51
67.9,2.871,51
68.1,2.876,45
68.3,2.883,40
68.5,2.89,43
68.7,2.9,41
68.9,2.907,38
69.1,2.882,39
69.3,2.866,45
69.5,2.862,49
69.7,2.866,45
69.9,2.871,39
70.1,2.854,41
70.3,2.846,45
70.5,2.842,44
70.7,2.832,37
70.9,2.804,36
71.1,2.796,44
71.3,2.796,47
71.5,2.803,45
71.7,2.821,39
71.9,2.876,38
72.1,2.878,48
72.3,2.881,54
72.5,2.9,48
72.9,3.046,42
73.1,3.045,42
73.3,3.043,43
73.5,3.039,43
74.3,2.355,32
74.5,2.35,33
74.7,2.352,33
74.9,2.352,33
75.1,2.351,32
75.3,2.348,31
75.5,2.317,30
75.7,2.303,31
75.9,2.297,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,32
77.5,2.294,31
77.7,2.292,31
77.9,2.29,32
78.1,2.286,31
78.3,2.284,32
78.5,2.283,32
78.7,2.279,32
78.9,2.274,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.265,32
79.9,2.263,32
80.1,2.262,33
80.3,2.258,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.249,33
81.7,2.248,33
81.9,2.249,33
82.1,2.248,33
82.3,2.247,34
82.5,2.246,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,33
83.3,2.245,34
83.5,2.246,34
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,34
86.3,2.242,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,31
87.5,2.286,32
87.7,2.285,32
87.9,2.283,33
88.1,2.288,32
88.3,2.325,37
88.9,2.872,60
89.3,2.728,41
89.7,2.415,43
89.9,2.412,43
90.1,2.37,40
90.3,2.32,39
90.5,2.286,37
90.7,2.285,38
90.9,2.291,39
91.1,2.34,44
91.5,2.747,44
91.7,2.756,44
91.9,2.761,44
92.1,2.763,45
92.3,2.765,44
92.5,2.766,45
92.7,2.768,45
92.9,2.771,45
93.1,2.772,45
93.3,2.773,44
93.5,2.775,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.781,43
94.5,2.783,43
94.7,2.786,43
94.9,2.789,42
95.1,2.792,42
95.3,2.794,41
95.5,2.795,42
95.7,2.798,42
95.9,2.798,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.81,40
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.825,39
98.1,2.83,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.866,33
100.5,2.868,34
100.7,2.873,34
100.9,2.902,42
101.1,2.961,52
101.3,2.986,58
101.5,2.992,58
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.963,57
102.9,2.628,40
103.1,2.554,34
103.3,2.535,37
103.5,2.489,38
103.7,2.463,37
103.9,2.459,37
104.1,2.469,38
104.3,2.515,38
104.7,2.966,37
104.9,3.005,45
105.1,3,42
105.3,2.953,36
105.5,2.945,34
105.7,2.944,33
106.1,2.669,35
106.3,2.594,34
106.5,2.587,37
106.7,2.616,47
107.3,3.073,36
107.5,3.046,30
107.7,3.088,40
107.9,3.098,42
108.1,3.104,35
108.3,3.103,29
108.7,2.858,36
108.9,2.808,35
109.1,2.793,36
109.3,2.775,36
109.5,2.761,35
