azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.146,179
45.9,0.142,179
46.1,0.143,177
46.3,0.144,171
46.5,0.141,169
46.9,2.918,28
47.1,2.911,29
47.3,2.904,30
47.5,2.892,31
47.7,2.885,31
47.9,2.883,30
48.1,2.892,30
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.942,27
49.1,2.954,27
49.3,2.97,28
49.5,2.983,28
49.7,2.998,27
49.9,3.014,27
50.1,3.024,27
50.3,3.044,28
50.5,3.056,28
50.7,3.069,28
50.9,3.085,27
51.1,3.098,28
51.3,3.117,28
51.5,3.137,27
51.7,3.148,28
51.9,3.169,29
52.1,3.183,29
52.3,3.205,30
52.5,3.261,35
52.7,3.27,39
52.9,3.266,40
53.1,3.259,41
53.3,3.253,41
53.5,3.247,41
53.7,3.241,41
53.9,3.233,41
54.1,3.225,42
54.3,3.217,42
54.5,3.211,42
54.7,3.206,42
54.9,3.197,42
55.1,3.192,43
55.5,3.181,43
55.7,3.174,43
55.9,3.169,44
56.1,0.106,163
56.3,3.161,45
56.5,0.117,165
56.9,3.137,45
57.1,3.13,46
57.3,3.127,46
57.5,3.118,47
57.7,3.114,46
57.9,3.111,47
58.1,3.104,47
58.5,3.09,48
58.7,3.084,48
58.9,3.074,47
59.1,3.064,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.057,46
60.3,0.103,168
60.5,0.103,174
60.7,0.1,180
60.9,0.102,183
61.1,0.104,185
61.3,0.105,185
61.5,0.102,187
61.7,0.107,187
61.9,0.107,187
62.1,0.106,189
62.3,0.104,190
62.5,0.103,189
62.7,0.101,190
62.9,0.102,191
63.1,0.101,191
63.3,0.102,190
63.5,0.102,189
63.7,0.104,187
63.9,0.104,189
64.1,0.105,190
64.3,0.105,187
64.5,0.099,188
64.7,0.1,187
64.9,0.103,186
65.1,0.098,184
65.3,0.097,181
65.5,0.096,176
65.7,0.096,169
65.9,2.914,43
66.1,2.927,38
66.3,3.002,42
66.5,2.989,48
66.7,2.924,50
66.9,2.911,53
67.1,2.907,50
67.3,2.899,45
67.5,2.885,47
67.7,2.873,52
67.9,2.872,52
68.1,2.874,46
68.3,2.883,41
68.5,2.889,43
68.7,2.898,42
68.9,2.902,40
69.1,2.881,41
69.3,2.868,48
69.5,2.864,49
69.7,2.868,44
69.9,2.871,41
70.1,2.856,44
70.3,2.847,46
70.5,2.84,40
70.7,2.818,36
70.9,2.803,44
71.1,2.803,48
71.3,2.809,44
71.7,2.883,41
71.9,2.891,49
72.1,2.896,47
72.5,3.051,39
72.7,3.052,40
72.9,3.051,40
73.1,3.047,40
73.3,3.044,41
73.5,3.037,41
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.349,32
75.5,2.321,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.297,32
76.5,2.3,32
76.7,2.302,32
76.9,2.301,32
77.1,2.301,32
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,32
78.3,2.287,32
78.5,2.285,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,33
79.5,2.268,33
79.7,2.267,32
79.9,2.264,33
80.1,2.261,33
80.3,2.261,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.249,34
82.3,2.246,34
82.5,2.247,33
82.7,2.246,34
82.9,2.248,33
83.1,2.247,34
83.3,2.247,34
83.5,2.246,34
83.7,2.245,34
83.9,2.246,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.234,33
85.9,2.235,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.291,31
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.285,32
87.7,2.284,33
87.9,2.284,33
88.1,2.289,32
88.3,2.318,37
88.9,2.874,60
89.3,2.724,40
89.7,2.416,42
89.9,2.412,43
90.1,2.375,40
90.3,2.315,40
90.5,2.287,37
90.7,2.285,38
90.9,2.295,39
91.1,2.339,45
91.7,2.756,44
91.9,2.761,44
92.1,2.766,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.781,44
94.1,2.783,43
94.3,2.783,43
94.5,2.787,42
94.7,2.788,42
94.9,2.789,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.8,42
96.3,2.804,42
96.5,2.809,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.823,40
97.9,2.824,39
98.1,2.83,41
98.3,2.839,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,41
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.901,41
101.1,2.962,51
101.3,2.989,57
101.5,2.993,57
101.7,2.996,58
101.9,2.997,58
102.1,2.999,58
102.3,3.001,58
102.5,2.967,57
102.9,2.629,41
103.1,2.551,34
103.3,2.534,37
103.5,2.491,38
103.7,2.465,37
103.9,2.461,37
104.1,2.474,37
104.3,2.514,39
104.7,2.97,37
104.9,3.009,45
105.1,3,43
105.3,2.954,37
105.5,2.945,34
105.7,2.943,34
106.1,2.666,35
106.3,2.592,34
106.5,2.586,37
106.7,2.62,46
107.3,3.072,37
107.5,3.048,30
107.7,3.088,39
107.9,3.097,42
108.1,3.107,35
108.3,3.104,29
108.7,2.857,36
108.9,2.81,35
109.1,2.795,35
109.3,2.775,35
109.5,2.76,36
109.7,2.744,36
109.9,2.728,36
110.1,2.714,35
110.3,2.7,35
110.5,2.691,35
