azimuth_deg,distance_m,rssi
45.5,0.215,163
45.7,0.208,161
45.9,0.203,165
46.1,0.199,164
46.3,0.196,164
46.5,0.194,166
46.7,0.193,166
46.9,0.193,166
47.1,0.192,167
47.3,0.19,167
47.5,0.185,166
47.7,0.182,166
47.9,0.184,165
48.1,0.18,168
48.3,0.177,167
48.5,0.179,166
48.7,0.176,167
48.9,0.176,168
49.1,0.178,166
49.3,0.175,170
49.5,0.174,167
49.7,0.173,168
49.9,0.176,169
50.1,0.175,170
50.3,0.174,169
50.5,0.171,171
50.7,0.164,174
50.9,0.167,174
51.1,0.169,174
51.3,0.17,175
51.5,0.168,176
51.7,0.168,175
51.9,0.167,177
52.1,0.167,178
52.3,0.167,175
52.5,0.167,177
52.7,0.166,176
52.9,0.169,175
53.1,0.17,176
53.3,0.169,174
53.5,0.164,175
53.7,0.164,174
53.9,0.168,171
54.1,0.167,171
54.3,0.168,167
54.5,0.165,165
54.7,0.17,160
54.9,0.175,157
55.1,0.172,154
55.3,0.179,153
55.5,0.193,146
57.9,3.1,3
58.1,3.125,10
58.3,3.145,9
58.5,3.158,11
58.7,3.175,14
58.9,3.202,17
59.3,3.294,31
59.5,3.286,35
59.7,3.278,38
59.9,3.269,39
60.1,3.262,39
60.3,3.255,40
60.5,3.249,40
60.7,3.243,40
60.9,3.236,40
61.1,3.228,41
61.3,3.22,41
61.5,3.214,41
61.7,3.207,42
61.9,3.2,42
62.1,3.193,43
62.3,3.188,43
62.5,3.18,43
62.7,3.177,44
62.9,3.169,44
63.1,3.163,45
63.3,3.157,45
63.5,3.152,46
63.7,3.147,46
63.9,3.14,47
64.1,3.135,47
64.3,3.128,47
64.5,3.122,48
64.7,3.116,48
64.9,3.111,48
65.1,3.105,48
65.3,3.099,49
65.5,3.091,49
65.7,3.086,50
65.9,3.079,50
66.1,3.067,45
66.3,3.059,41
66.5,3.06,46
66.7,3.062,48
66.9,3.059,48
67.1,3.054,49
67.3,3.023,45
67.5,2.988,43
67.7,2.982,45
67.9,2.983,42
68.1,2.989,37
68.3,2.982,34
68.5,2.958,37
68.7,2.951,44
68.9,2.951,48
69.1,2.956,46
69.3,2.966,41
69.5,2.976,35
69.7,2.947,34
69.9,2.91,39
70.1,2.905,48
70.3,2.907,50
70.5,2.917,41
70.9,2.938,38
71.1,2.906,42
71.3,2.898,46
71.5,0.116,167
71.7,0.115,173
71.9,0.117,177
72.1,0.118,178
72.3,0.118,180
72.5,0.116,185
72.7,0.118,184
72.9,0.119,185
73.1,0.118,185
73.3,0.118,186
73.5,0.118,186
73.7,0.117,185
73.9,0.116,187
74.1,0.117,185
74.3,0.117,185
74.5,0.117,186
74.7,0.12,184
74.9,0.119,181
75.1,0.114,184
75.3,0.116,182
75.5,0.117,180
75.7,0.117,176
75.9,0.113,173
76.3,2.872,48
76.5,2.865,52
76.7,2.867,49
76.9,2.876,41
77.1,2.872,41
77.3,2.853,47
77.5,2.848,49
77.7,2.841,41
77.9,2.814,40
78.1,2.805,49
78.3,2.804,46
78.5,2.811,40
78.7,2.832,39
78.9,2.887,42
79.1,2.891,50
79.3,2.893,49
79.5,2.933,44
79.7,3.047,40
79.9,3.05,40
