azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.151,179
45.9,0.148,178
46.1,0.148,174
46.3,0.152,169
46.5,0.141,169
46.9,2.923,30
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,31
48.3,2.902,31
48.5,2.916,30
48.7,2.926,29
48.9,2.941,27
49.1,2.954,28
49.3,2.966,28
49.5,2.982,28
49.7,2.997,28
49.9,3.012,27
50.1,3.026,28
50.3,3.041,28
50.5,3.057,28
50.7,3.073,28
50.9,3.089,28
51.1,3.1,28
51.3,3.116,28
51.5,3.132,28
51.7,3.149,28
51.9,3.167,29
52.1,3.183,30
52.3,3.203,30
52.5,3.261,35
52.7,3.27,40
52.9,3.267,41
53.1,3.261,41
53.3,3.254,41
53.5,3.247,42
53.7,3.24,42
53.9,3.232,42
54.1,3.224,42
54.3,3.217,42
54.5,3.213,43
54.7,3.206,43
54.9,3.197,43
55.1,3.191,43
55.3,3.185,43
55.5,3.177,44
55.9,3.168,44
56.3,0.11,159
56.5,3.149,46
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.096,48
58.5,3.088,49
58.7,3.084,49
58.9,3.079,47
59.1,0.106,171
59.3,0.105,178
59.5,0.105,181
59.7,0.105,182
59.9,0.106,184
60.1,0.103,185
60.3,0.104,187
60.5,0.108,185
60.7,0.108,186
60.9,0.107,187
61.1,0.106,188
61.3,0.105,189
61.5,0.104,188
61.7,0.105,189
61.9,0.105,187
62.1,0.103,189
62.3,0.105,188
62.5,0.107,187
62.7,0.107,186
62.9,0.106,188
63.1,0.103,187
63.3,0.101,186
63.5,0.105,185
63.7,0.102,183
63.9,0.099,179
64.1,0.094,174
64.3,0.109,163
64.5,2.894,46
64.7,2.9,37
64.9,2.923,36
65.1,2.971,38
65.3,2.973,44
65.5,2.93,47
65.7,2.913,48
65.9,2.913,44
66.1,2.93,38
66.3,3.004,43
66.5,2.984,48
66.7,2.92,50
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,47
67.7,2.873,51
67.9,2.873,51
68.1,2.877,45
68.3,2.884,40
68.5,2.892,42
68.7,2.903,41
68.9,2.917,38
69.1,2.888,39
69.3,2.867,43
69.5,2.864,48
69.7,2.867,47
70.1,2.858,40
70.3,2.85,45
70.5,2.841,42
70.7,2.819,37
70.9,2.806,41
71.1,2.804,46
71.3,2.808,46
71.5,2.823,41
71.7,2.861,38
71.9,2.893,45
72.1,2.896,52
72.3,2.904,47
72.7,3.051,41
72.9,3.049,42
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,32
75.5,2.319,31
75.7,2.301,31
75.9,2.297,32
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.297,32
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.286,31
78.3,2.283,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.25,34
81.7,2.249,33
81.9,2.249,33
82.1,2.249,34
82.3,2.248,34
82.5,2.248,34
82.7,2.247,34
82.9,2.246,34
83.1,2.247,33
83.3,2.246,34
83.5,2.246,34
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,34
85.3,2.243,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.235,34
86.3,2.241,32
86.5,2.258,30
86.7,2.29,30
86.9,2.293,31
87.1,2.29,31
87.3,2.288,32
87.5,2.287,32
87.7,2.285,33
87.9,2.283,32
88.1,2.285,32
88.3,2.327,37
88.9,2.873,60
89.3,2.724,41
89.7,2.417,42
89.9,2.411,43
90.1,2.379,40
90.3,2.316,40
90.5,2.287,37
90.7,2.285,39
90.9,2.296,39
91.1,2.339,45
91.5,2.748,45
91.7,2.758,43
91.9,2.761,44
92.1,2.763,45
92.3,2.765,44
92.5,2.767,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.774,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,44
94.1,2.781,43
94.3,2.783,43
94.5,2.785,42
94.7,2.786,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.803,42
96.5,2.806,41
96.7,2.811,41
96.9,2.814,40
97.1,2.816,40
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,40
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.877,44
99.9,2.874,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,33
100.7,2.871,35
100.9,2.905,42
101.1,2.961,51
101.3,2.988,57
101.5,2.992,58
101.7,2.996,58
101.9,3,58
102.1,3,58
102.3,3,58
102.5,2.964,57
102.9,2.629,41
103.1,2.557,34
103.3,2.533,37
103.5,2.493,38
103.7,2.465,37
103.9,2.461,38
104.1,2.471,37
104.3,2.516,38
104.7,2.967,37
104.9,3.01,45
105.1,2.994,43
105.3,2.952,37
105.5,2.946,34
105.7,2.944,33
106.1,2.665,35
106.3,2.592,34
106.5,2.587,37
106.7,2.619,46
107.3,3.074,37
107.5,3.051,30
107.7,3.089,39
107.9,3.098,42
108.1,3.107,35
108.3,3.103,29
108.7,2.857,35
108.9,2.813,35
109.1,2.794,35
109.3,2.776,35
109.5,2.76,35
109.7,2.743,36
109.9,2.727,36
110.1,2.714,36
110.3,2.701,36
110.5,2.69,35
110.7,2.678,35
110.9,2.665,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,39
111.9,2.634,39
112.1,2.632,40
112.3,2.631,43
112.5,2.629,42
112.7,2.627,41
112.9,2.624,42
113.1,2.625,42
113.3,2.625,41
113.5,2.625,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.643,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,42
115.3,2.673,41
115.5,2.695,42
115.7,2.709,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,43
116.5,2.732,36
116.9,2.965,40
117.1,2.957,40
117.3,2.9,33
117.5,2.889,33
117.7,2.887,35
117.9,2.937,47
118.5,3.435,47
118.7,3.442,47
118.9,3.452,47
119.1,3.458,46
119.3,3.466,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,46
120.5,3.516,46
120.7,3.526,45
120.9,3.531,45
121.1,3.507,43
121.3,3.477,41
121.5,3.468,41
121.7,3.467,42
121.9,3.467,42
122.1,3.468,41
122.3,3.469,41
122.5,3.47,41
122.7,3.47,40
122.9,3.471,40
123.1,3.471,41
123.3,3.469,41
123.5,3.471,41
123.7,3.472,41
123.9,3.472,40
124.1,3.474,39
124.3,3.474,40
124.5,3.472,41
124.7,3.474,41
124.9,3.474,41
125.1,3.475,41
125.3,3.477,41
125.5,3.478,41
125.7,3.477,41
125.9,3.478,41
126.1,3.479,41
126.3,3.481,41
126.5,3.482,41
126.7,3.483,40
126.9,3.486,37
127.1,3.491,35
127.3,3.49,35
127.5,3.49,37
127.7,3.492,37
127.9,3.497,34
128.1,3.499,32
128.3,3.496,36
128.5,3.495,38
128.7,3.499,36
128.9,3.5,36
129.1,3.505,36
129.3,3.523,39
129.5,3.497,42
129.9,2.9,53
130.1,2.831,52
130.3,2.794,53
130.5,2.791,53
130.7,2.822,55
131.1,3.444,43
131.3,3.431,44
132.1,2.789,34
132.3,2.794,35
132.5,2.803,35
132.7,2.838,42
132.9,2.872,44
133.1,2.89,44
133.3,2.87,41
133.5,2.852,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.869,33
134.5,2.891,34
134.7,2.924,38
134.9,2.954,40
135.1,2.984,43
135.3,3.051,46
135.7,3.197,47
135.9,3.197,47
136.1,3.192,47
136.3,3.184,48
136.5,3.169,47
136.7,3.102,40
136.9,3.06,34
137.1,3.049,34
137.3,3.047,33
137.5,3.053,33
