azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.149,179
45.9,0.145,178
46.1,0.147,175
46.3,0.146,170
46.5,0.144,163
46.9,2.922,29
47.1,2.91,30
47.3,2.901,31
47.5,2.891,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.902,30
48.5,2.915,30
48.7,2.928,29
48.9,2.941,28
49.1,2.952,27
49.3,2.968,28
49.5,2.98,28
49.7,2.994,28
49.9,3.012,28
50.1,3.026,28
50.3,3.042,28
50.5,3.057,28
50.7,3.068,28
50.9,3.085,28
51.1,3.098,28
51.3,3.117,28
51.5,3.131,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,29
52.3,3.202,30
52.5,3.257,35
52.7,3.27,40
52.9,3.265,40
53.1,3.259,41
53.3,3.252,41
53.5,3.247,41
53.7,3.239,42
53.9,3.231,42
54.1,3.224,42
54.3,3.215,42
54.5,3.21,43
54.7,3.205,42
54.9,3.195,43
55.1,3.191,43
55.5,3.18,43
55.9,3.166,44
56.1,3.162,45
56.3,3.157,45
56.5,3.148,45
56.7,3.142,46
56.9,3.138,46
57.1,3.131,46
57.3,3.123,47
57.5,3.115,47
57.7,3.112,47
57.9,3.107,48
58.1,3.101,48
58.3,3.093,48
58.5,3.087,49
58.7,3.082,49
59.1,0.106,172
59.3,0.101,179
59.5,0.106,181
59.7,0.106,183
59.9,0.107,185
60.1,0.104,185
60.3,0.104,187
60.5,0.107,187
60.7,0.11,187
60.9,0.108,187
61.1,0.106,187
61.3,0.105,187
61.5,0.105,189
61.7,0.103,191
61.9,0.104,190
62.1,0.104,189
62.3,0.104,188
62.5,0.105,188
62.7,0.106,188
62.9,0.106,188
63.1,0.102,189
63.3,0.103,184
63.5,0.104,182
63.7,0.096,183
63.9,0.1,180
64.1,0.097,175
64.5,2.892,47
64.7,2.896,38
64.9,2.921,36
65.1,2.958,38
65.3,2.978,43
65.5,2.929,46
65.7,2.911,48
65.9,2.909,45
66.1,2.927,38
66.3,3.001,44
66.5,2.984,48
66.7,2.92,50
66.9,2.907,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,46
67.7,2.873,51
67.9,2.87,51
68.1,2.877,44
68.3,2.883,40
68.5,2.89,42
68.7,2.898,41
68.9,2.908,39
69.1,2.883,40
69.3,2.866,44
69.5,2.863,49
69.7,2.867,45
69.9,2.873,38
70.1,2.861,38
70.3,2.849,43
70.7,2.833,39
70.9,2.808,36
71.1,2.796,44
71.3,2.797,48
71.5,2.805,44
71.7,2.826,39
71.9,2.882,42
72.1,2.886,52
72.3,2.893,50
72.5,2.919,44
72.9,3.047,41
73.1,3.045,42
73.3,3.041,43
73.5,3.034,43
74.3,2.356,33
74.5,2.35,33
74.7,2.35,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,32
75.5,2.318,31
75.7,2.301,31
75.9,2.296,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.299,31
