azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.149,179
45.9,0.148,178
46.1,0.146,176
46.3,0.148,170
46.5,0.144,167
46.9,2.92,30
47.1,2.911,30
47.3,2.897,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,31
48.3,2.903,31
48.5,2.916,30
48.7,2.928,29
48.9,2.94,28
49.1,2.951,28
49.3,2.968,28
49.5,2.982,28
49.7,2.997,28
49.9,3.012,27
50.1,3.026,27
50.3,3.043,28
50.5,3.054,29
50.7,3.072,29
50.9,3.086,28
51.1,3.1,28
51.3,3.114,28
51.5,3.135,28
51.7,3.148,28
51.9,3.167,29
52.1,3.183,29
52.3,3.206,31
52.5,3.259,34
52.7,3.271,40
52.9,3.267,41
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,42
53.9,3.232,42
54.3,3.22,42
54.5,3.213,43
54.7,0.101,168
54.9,3.198,43
55.3,3.186,44
55.5,3.181,44
55.7,3.174,45
55.9,3.168,45
56.1,3.162,45
56.3,3.159,45
56.5,3.15,46
56.7,3.143,46
57.1,3.132,47
57.3,3.124,47
57.5,3.118,48
57.7,3.114,48
57.9,3.109,49
58.1,3.1,49
58.3,3.093,49
58.5,3.088,49
58.7,3.083,50
59.1,0.104,172
59.3,0.102,177
59.5,0.103,181
59.7,0.106,183
59.9,0.109,184
60.1,0.106,187
60.3,0.107,185
60.5,0.109,186
60.7,0.108,187
60.9,0.107,188
61.1,0.106,188
61.3,0.105,188
61.5,0.104,190
61.7,0.103,191
61.9,0.103,189
62.1,0.105,188
62.3,0.104,189
62.5,0.106,189
62.7,0.108,186
62.9,0.106,187
63.1,0.103,187
63.3,0.102,186
63.5,0.106,183
63.7,0.099,185
63.9,0.1,179
64.1,0.093,175
64.5,2.894,48
64.7,2.9,40
64.9,2.92,36
65.1,2.952,38
65.3,2.974,42
65.5,2.93,46
65.7,2.915,48
65.9,2.91,45
66.1,2.928,39
66.5,2.975,49
66.7,2.922,49
66.9,2.909,53
67.1,2.906,49
67.3,2.897,45
67.5,2.883,46
67.7,2.875,51
67.9,2.872,51
68.1,2.877,45
68.3,2.884,40
68.5,2.893,42
68.7,2.903,41
68.9,2.912,38
69.1,2.885,40
69.3,2.87,44
69.5,2.863,49
69.7,2.864,46
69.9,2.875,39
70.3,2.847,45
70.5,2.844,44
70.7,2.834,38
70.9,2.807,39
71.3,2.801,47
71.5,2.805,42
71.7,2.827,38
71.9,2.88,46
72.1,2.885,53
72.3,2.893,48
72.7,3.045,41
72.9,3.048,42
73.1,3.047,42
73.3,3.043,43
73.5,3.036,44
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.352,32
75.3,2.346,32
75.5,2.317,31
75.7,2.3,31
75.9,2.298,32
76.1,2.295,31
76.3,2.294,31
76.5,2.3,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,32
77.3,2.297,32
77.5,2.295,32
77.7,2.293,32
77.9,2.288,32
78.1,2.285,31
78.3,2.284,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.265,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,34
81.1,2.253,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.248,33
82.1,2.249,34
