azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,178
45.9,0.147,178
46.1,0.148,173
46.3,0.146,172
46.5,0.148,164
46.9,2.92,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.905,30
48.5,2.917,30
48.7,2.926,28
48.9,2.94,27
49.1,2.953,28
49.3,2.967,28
49.5,2.984,28
49.7,2.993,27
49.9,3.01,28
50.1,3.023,27
50.3,3.042,28
50.5,3.055,28
50.7,3.073,28
50.9,3.086,28
51.1,3.101,28
51.3,3.116,28
51.5,3.133,28
51.7,3.148,28
51.9,3.166,29
52.1,3.182,30
52.3,3.204,30
52.5,3.256,34
52.7,3.272,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.204,42
54.9,3.198,43
55.1,3.19,43
55.5,3.18,44
55.9,3.166,44
56.1,3.16,45
56.3,3.156,45
56.5,3.148,46
56.7,3.142,46
56.9,3.136,46
57.1,3.131,46
57.3,3.124,46
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.094,48
58.5,3.089,48
58.7,3.083,49
58.9,3.076,46
59.1,0.104,174
59.3,0.106,173
59.5,0.105,179
59.7,0.108,181
59.9,0.109,184
60.1,0.107,186
60.3,0.105,187
60.5,0.107,186
60.7,0.108,187
60.9,0.107,188
61.1,0.106,188
61.3,0.106,188
61.5,0.106,188
61.7,0.105,188
61.9,0.103,189
62.1,0.103,188
62.3,0.106,184
62.5,0.105,189
62.7,0.108,187
62.9,0.106,187
63.1,0.104,187
63.3,0.103,185
63.5,0.104,184
63.7,0.101,183
63.9,0.099,178
64.1,0.099,174
64.5,2.893,47
64.7,2.898,39
64.9,2.916,35
65.1,2.954,38
65.3,2.989,43
65.5,2.935,46
65.7,2.912,47
65.9,2.91,46
66.1,2.924,39
66.5,2.993,47
66.7,2.922,49
66.9,2.909,52
67.1,2.905,49
67.3,2.898,45
67.5,2.884,47
67.7,2.875,52
67.9,2.873,50
68.1,2.878,43
68.3,2.885,39
68.5,2.891,42
68.7,2.903,40
68.9,2.918,39
69.1,2.889,40
69.3,2.87,45
69.5,2.867,49
69.7,2.87,45
69.9,2.873,40
70.1,2.864,42
70.3,2.851,44
70.5,2.843,38
70.7,2.819,37
70.9,2.806,45
71.1,2.807,47
71.3,2.812,42
71.5,2.842,39
71.7,2.892,46
71.9,2.894,55
72.1,2.903,47
72.5,3.045,41
72.7,3.048,41
72.9,3.048,41
73.1,3.046,42
73.3,3.041,43
73.5,3.036,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.349,33
75.1,2.351,33
75.3,2.347,32
75.5,2.318,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.3,31
76.9,2.302,31
77.1,2.299,31
77.3,2.296,31
77.5,2.295,32
77.7,2.292,31
77.9,2.289,32
78.1,2.287,32
78.3,2.284,32
78.5,2.284,32
78.7,2.281,31
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.268,32
79.7,2.265,32
79.9,2.263,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,34
82.1,2.25,34
82.3,2.248,33
82.5,2.247,34
82.7,2.247,33
82.9,2.245,34
83.1,2.245,33
83.3,2.246,33
83.5,2.246,33
83.7,2.245,34
83.9,2.244,34
84.1,2.245,34
84.3,2.245,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.241,32
86.5,2.257,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,32
87.3,2.288,32
87.5,2.287,32
87.7,2.284,32
87.9,2.284,32
88.1,2.286,32
88.3,2.32,37
88.9,2.871,60
89.3,2.724,41
89.7,2.416,42
89.9,2.413,43
90.3,2.32,39
90.5,2.286,37
90.7,2.285,38
90.9,2.294,39
91.1,2.34,45
91.5,2.748,44
91.7,2.754,44
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,45
92.7,2.768,45
92.9,2.767,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.806,41
96.7,2.808,40
96.9,2.812,40
97.1,2.816,39
97.3,2.819,40
97.5,2.821,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,40
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,40
99.3,2.841,41
99.5,2.856,44
99.7,2.874,44
99.9,2.871,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.873,34
100.9,2.901,41
101.3,2.987,57
101.5,2.993,57
101.7,2.995,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.967,56
102.9,2.629,41
103.1,2.554,34
103.3,2.536,37
103.5,2.487,38
