azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,179
45.9,0.146,177
46.1,0.15,175
46.3,0.153,168
46.5,0.149,162
46.7,2.931,29
46.9,2.921,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,32
47.9,2.885,31
48.1,2.891,30
48.3,2.906,31
48.5,2.919,30
48.7,2.933,29
48.9,2.941,27
49.1,2.955,27
49.3,2.968,27
49.5,2.984,28
49.7,3,28
49.9,3.014,28
50.1,3.027,27
50.3,3.042,28
50.5,3.059,28
50.7,3.07,28
50.9,3.086,28
51.1,3.101,28
51.3,3.119,28
51.5,3.134,27
51.7,3.15,28
51.9,3.169,29
52.1,3.182,29
52.3,3.204,30
52.5,3.26,35
52.7,3.273,40
52.9,3.267,40
53.1,3.261,41
53.3,3.256,41
53.5,3.25,41
53.7,3.241,41
53.9,3.233,42
54.1,3.23,42
54.5,3.215,42
54.9,3.201,43
55.1,3.191,43
55.3,3.186,43
55.5,3.181,44
55.7,3.177,44
56.1,3.163,45
56.7,3.145,46
56.9,3.14,46
57.1,3.132,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.092,49
58.7,3.086,49
58.9,3.076,47
59.1,0.109,169
59.3,0.103,178
59.5,0.105,181
59.7,0.107,183
59.9,0.107,184
60.1,0.105,186
60.3,0.107,187
60.5,0.11,185
60.7,0.109,186
60.9,0.109,188
61.1,0.107,188
61.3,0.107,188
61.5,0.105,190
61.7,0.105,190
61.9,0.106,189
62.1,0.105,189
62.3,0.106,187
62.5,0.106,188
62.7,0.108,187
62.9,0.107,187
63.1,0.104,187
63.3,0.104,184
63.5,0.106,183
63.7,0.099,183
63.9,0.101,179
64.1,0.1,173
64.5,2.893,47
64.7,2.897,40
64.9,2.918,36
65.1,2.95,38
65.3,2.967,43
65.5,2.929,46
65.7,2.914,48
65.9,2.915,44
66.1,2.928,38
66.3,3.002,44
66.5,2.987,48
66.7,2.925,49
66.9,2.911,53
67.1,2.908,49
67.3,2.899,45
67.5,2.886,46
67.7,2.877,51
67.9,2.875,51
68.1,2.877,44
68.3,2.885,40
68.5,2.892,42
68.7,2.904,41
68.9,2.912,38
69.1,2.885,40
69.3,2.869,44
69.5,2.865,49
69.7,2.868,45
69.9,2.873,38
70.1,2.859,40
70.3,2.849,45
70.5,2.846,45
70.7,2.839,38
70.9,2.811,34
71.1,2.795,43
71.3,2.796,48
71.5,2.802,46
71.7,2.818,41
72.1,2.882,45
72.3,2.885,52
72.5,2.898,48
72.9,3.048,41
73.1,3.048,42
73.3,3.045,43
73.5,3.038,43
74.3,2.356,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,32
75.3,2.351,31
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.297,32
76.3,2.297,31
76.5,2.299,32
76.7,2.301,32
76.9,2.302,31
77.1,2.301,31
77.3,2.298,31
77.5,2.294,31
77.7,2.293,32
77.9,2.29,32
78.1,2.288,32
78.3,2.287,32
78.5,2.284,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.266,32
79.9,2.264,33
80.1,2.264,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.257,33
81.1,2.254,33
81.3,2.251,33
81.5,2.252,33
81.7,2.253,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,34
82.5,2.248,33
82.7,2.249,33
82.9,2.248,33
83.1,2.249,33
83.3,2.249,34
83.5,2.248,33
83.7,2.248,33
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.248,33
84.7,2.249,33
84.9,2.249,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.235,33
86.3,2.241,32
86.5,2.259,30
86.7,2.293,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.289,32
87.7,2.285,32
87.9,2.286,32
88.1,2.289,33
88.3,2.328,38
88.9,2.873,60
89.3,2.721,41
89.7,2.419,43
89.9,2.413,43
90.1,2.377,40
90.3,2.317,40
90.5,2.286,37
90.7,2.284,39
90.9,2.296,39
91.1,2.34,45
91.5,2.753,44
91.7,2.758,44
91.9,2.762,44
92.1,2.766,44
92.3,2.768,44
92.5,2.77,45
92.7,2.77,45
92.9,2.77,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,43
93.7,2.78,43
93.9,2.782,43
94.1,2.784,43
94.3,2.785,43
94.5,2.786,43
94.7,2.789,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,42
95.5,2.797,41
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.806,41
96.5,2.809,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,39
97.3,2.822,40
97.5,2.825,41
97.7,2.825,40
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.84,41
98.9,2.838,40
99.1,2.841,41
99.3,2.845,41
99.5,2.856,45
99.7,2.877,44
99.9,2.876,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,33
100.7,2.875,35
100.9,2.9,42
101.3,2.99,57
101.5,2.996,57
101.7,2.999,57
101.9,3,58
102.1,3.001,58
102.3,3.002,58
102.9,2.629,40
103.1,2.553,34
103.3,2.537,37
103.5,2.495,38
103.7,2.467,37
103.9,2.463,37
104.1,2.473,38
104.3,2.516,39
104.7,2.973,37
104.9,3.01,45
105.1,2.999,42
105.3,2.955,36
105.5,2.949,34
105.7,2.948,33
106.1,2.667,35
106.3,2.593,34
106.5,2.592,37
106.7,2.617,46
107.3,3.074,36
107.5,3.05,30
107.7,3.09,40
107.9,3.099,42
108.1,3.107,35
108.3,3.105,29
108.7,2.861,36
108.9,2.814,35
109.1,2.793,35
109.3,2.775,35
109.5,2.761,35
109.7,2.747,36
109.9,2.73,35
110.1,2.715,35
110.3,2.701,36
110.5,2.691,35
110.7,2.68,35
110.9,2.67,35
111.1,2.657,35
111.3,2.648,35
111.5,2.643,36
111.7,2.638,39
111.9,2.635,38
112.1,2.633,40
112.3,2.634,42
112.5,2.631,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.628,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.643,44
114.7,2.648,43
114.9,2.653,42
115.1,2.661,41
115.3,2.676,41
115.5,2.693,42
115.7,2.709,43
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.73,35
116.9,2.967,40
117.1,2.956,40
117.3,2.903,33
117.5,2.888,33
117.7,2.887,35
117.9,2.939,47
118.5,3.437,47
118.7,3.445,47
118.9,3.453,47
119.1,3.46,46
119.3,3.47,46
119.5,3.479,46
119.7,3.487,46
119.9,3.495,46
120.1,3.502,46
120.3,3.511,45
120.5,3.517,46
120.7,3.528,45
120.9,3.533,45
121.1,3.513,43
121.3,3.478,40
121.5,3.469,41
121.7,3.47,41
121.9,3.471,41
122.1,3.471,41
122.3,3.47,41
122.5,3.47,41
122.7,3.47,40
122.9,3.47,41
123.1,3.472,41
123.3,3.472,41
123.5,3.473,40
123.7,3.475,41
123.9,3.474,40
124.1,3.475,40
124.3,3.476,40
124.5,3.475,41
124.7,3.477,41
124.9,3.476,41
125.1,3.477,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.481,41
126.1,3.482,41
126.3,3.484,40
126.5,3.484,41
126.7,3.484,40
126.9,3.489,37
127.1,3.491,35
127.3,3.493,35
127.5,3.491,37
127.7,3.494,37
127.9,3.498,34
128.1,3.502,33
128.3,3.499,36
128.5,3.498,37
128.7,3.5,35
128.9,3.501,36
129.1,3.504,36
129.3,3.525,39
129.9,2.899,53
130.1,2.834,53
130.3,2.799,53
130.5,2.792,53
130.7,2.82,55
131.1,3.444,44
131.3,3.437,43
131.9,2.79,35
132.1,2.788,35
132.3,2.794,34
132.5,2.804,34
132.7,2.838,42
132.9,2.876,44
133.1,2.894,44
133.3,2.874,41
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.859,33
134.3,2.873,33
134.5,2.893,34
134.7,2.919,38
134.9,2.955,40
135.1,2.985,42
135.3,3.04,46
135.7,3.2,47
135.9,3.198,47
136.1,3.193,48
136.3,3.185,48
136.5,3.169,46
136.7,3.109,40
136.9,3.062,34
137.1,3.05,34
137.3,3.048,33
137.5,3.054,33
137.7,3.085,37
137.9,3.101,45
138.1,3.075,44
138.3,3.029,36
138.5,3,33
138.7,2.994,33
138.9,3.008,34
139.1,3.046,42
139.3,3.044,47
139.5,3.028,37
139.7,3.008,31
139.9,3.02,40
140.1,3.021,46
140.3,3.011,37
140.5,2.981,30
140.7,2.991,39
140.9,2.993,49
141.1,2.988,52
141.3,2.981,52
141.5,2.972,52
141.7,2.963,46
141.9,2.949,38
142.1,2.932,31
142.3,2.928,33
142.5,2.921,34
142.7,2.867,35
142.9,2.808,33
143.1,2.812,31
143.5,2.896,33
143.7,2.893,33
143.9,2.886,34
144.3,2.766,36
144.5,2.742,34
144.7,2.742,35
144.9,2.771,36
145.1,2.824,33
145.3,2.797,31
145.5,2.765,29
145.7,2.808,33
145.9,2.811,34
146.1,2.796,32
146.3,2.716,32
146.5,2.712,33
146.7,2.71,34
146.9,2.727,33
147.1,2.783,37
147.3,2.785,45
147.5,2.762,41
147.7,2.736,33
147.9,2.76,42
148.1,2.77,54
148.3,2.764,49
148.5,2.741,37
148.7,2.726,34
148.9,2.744,46
149.1,2.746,58
149.3,2.742,59
149.5,2.738,59
149.7,2.734,59
149.9,2.728,55
150.1,2.718,46
150.3,2.705,36
150.5,2.689,31
150.7,2.7,38
150.9,2.702,44
151.1,2.697,40
151.3,2.673,33
151.5,2.658,33
151.7,2.667,42
151.9,2.675,50
152.1,2.678,59
152.3,2.677,62
152.5,2.672,62
152.7,2.668,62
152.9,2.663,61
153.1,2.652,47
153.5,2.176,45
153.7,2.157,55
153.9,2.164,61
154.1,2.167,55
154.3,2.148,46
154.5,2.139,42
154.7,2.169,51
155.3,2.162,45
155.5,2.136,42
155.7,2.139,38
155.9,2.17,33
156.3,2.289,31
156.5,2.318,31
156.7,2.354,32
157.1,2.491,45
157.3,2.521,47
157.5,2.512,45
157.7,2.503,44
157.9,2.502,43
158.1,2.5,43
158.3,2.507,40
158.5,2.555,49
158.7,2.568,63
158.9,2.567,68
159.1,2.564,69
159.3,2.561,69
159.5,2.559,68
159.7,2.555,68
159.9,2.551,68
160.1,2.549,68
160.3,2.545,69
160.5,2.543,68
160.7,2.54,69
160.9,2.537,69
161.1,2.536,69
161.3,2.534,69
161.5,2.533,69
161.7,2.53,69
161.9,2.528,69
162.1,2.526,70
162.3,2.525,70
162.5,2.523,70
162.7,2.52,70
162.9,2.517,70
163.1,2.516,71
163.3,2.514,70
163.5,2.511,71
163.7,2.509,71
163.9,2.507,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.5,71
164.9,2.499,70
165.1,2.495,70
165.3,2.489,69
165.9,2.272,65
166.3,0.161,162
166.5,0.16,166
166.7,0.163,165
166.9,0.164,164
167.1,0.159,167
167.3,0.165,166
167.5,0.165,166
167.7,0.165,167
167.9,0.168,166
168.1,0.168,166
168.3,0.166,168
168.5,0.165,170
168.7,0.17,166
168.9,0.169,166
169.1,0.17,165
169.3,0.174,164
169.5,0.172,166
169.7,0.169,166
169.9,0.167,167
170.1,0.172,164
170.3,0.168,167
170.5,0.163,172
170.7,0.161,175
170.9,0.163,176
171.1,0.165,178
171.3,0.163,178
171.5,0.16,179
171.7,0.156,181
171.9,0.155,182
172.1,0.152,183
172.3,0.152,182
172.5,0.153,183
172.7,0.154,182
172.9,0.155,182
173.1,0.155,182
173.3,0.157,181
173.5,0.159,179
173.7,0.162,177
173.9,0.162,179
174.1,0.162,177
174.3,0.16,175
174.5,0.165,172
174.7,0.164,172
174.9,0.166,165
175.1,0.163,164
175.3,0.165,165
175.5,0.169,164
175.7,0.168,161
175.9,0.168,158
176.1,0.168,162
176.3,0.167,161
176.5,0.163,161
176.7,0.158,162
176.9,0.159,162
177.1,0.161,162
177.3,0.169,155
177.5,0.166,157
177.7,0.177,148
177.9,0.165,159
178.5,2.461,70
178.7,2.463,70
178.9,2.463,70
179.1,2.463,71
179.3,2.463,71
179.5,2.464,71
179.7,2.463,72
179.9,2.463,72
180.1,2.464,72
180.3,2.465,73
180.5,2.465,73
180.7,2.465,73
180.9,2.466,74
181.1,2.466,74
181.3,2.465,74
181.5,2.466,74
181.7,2.466,75
181.9,2.469,75
182.1,2.471,75
182.3,2.471,75
182.5,2.472,75
182.7,2.474,74
182.9,2.473,75
183.1,2.474,75
183.3,2.476,75
183.5,2.477,75
183.7,2.479,75
183.9,2.48,74
184.1,2.481,74
184.3,2.481,74
184.5,2.482,74
184.7,2.484,74
184.9,2.486,74
185.1,2.487,74
185.3,2.49,73
185.5,2.49,73
185.7,2.49,73
185.9,2.491,72
186.1,2.492,72
186.5,0.248,137
186.7,0.239,142
186.9,0.229,149
187.1,0.236,144
187.3,0.217,149
187.5,0.212,151
187.7,0.213,154
187.9,0.217,156
188.1,0.252,153
188.3,0.269,153
188.5,0.275,155
188.7,0.272,157
188.9,0.269,160
189.1,0.271,158
189.3,0.274,157
189.5,0.273,154
189.7,0.263,150
189.9,0.241,147
190.1,0.219,154
190.3,0.189,166
190.5,0.178,170
190.7,0.176,174
190.9,0.174,176
191.1,0.17,176
191.3,0.168,176
191.5,0.168,177
191.7,0.17,177
191.9,0.17,176
192.1,0.17,173
192.3,0.18,163
192.5,0.195,151
192.7,2.558,62
193.1,0.179,150
193.3,0.17,156
193.5,0.16,166
193.7,0.165,161
193.9,0.165,163
194.1,0.164,166
194.3,0.164,165
194.5,0.167,163
194.7,0.164,167
194.9,0.166,164
195.1,0.167,161
195.3,0.166,165
195.5,0.165,163
195.7,0.164,164
195.9,0.165,164
196.1,0.169,161
196.3,0.168,161
196.5,0.167,162
196.7,0.166,161
196.9,0.166,162
197.1,0.164,162
197.3,0.16,165
197.5,0.161,167
197.7,0.165,163
197.9,0.163,164
198.1,0.164,166
198.3,0.167,164
198.5,0.167,163
198.7,0.164,168
198.9,0.169,165
199.1,0.171,166
199.3,0.172,166
199.5,0.17,169
199.7,0.171,170
199.9,0.171,170
200.1,0.164,175
200.3,0.168,175
200.5,0.17,174
200.7,0.17,178
200.9,0.173,176
201.1,0.17,178
201.3,0.166,179
201.5,0.162,179
201.7,0.16,180
201.9,0.159,180
202.1,0.158,181
202.3,0.157,181
202.5,0.158,181
202.7,0.158,181
202.9,0.16,179
203.1,0.16,179
203.3,0.165,177
203.5,0.164,177
203.7,0.164,176
203.9,0.16,176
204.1,0.16,174
204.3,0.161,170
204.5,0.166,167
204.7,0.165,167
204.9,0.168,165
205.1,0.167,166
205.3,0.168,166
205.5,0.167,166
205.7,0.161,168
205.9,0.162,166
206.1,0.163,164
206.3,0.162,168
206.5,0.167,165
206.7,0.171,164
206.9,0.167,167
207.1,0.165,165
207.3,0.167,165
207.5,0.161,168
207.7,0.154,168
207.9,0.157,167
208.1,0.155,168
208.3,0.16,164
208.5,0.157,163
208.7,0.166,158
208.9,0.17,161
209.1,0.178,153
209.5,1.63,33
209.7,1.615,34
209.9,1.605,35
210.1,1.594,36
210.3,1.583,38
210.5,1.576,39
210.7,1.565,39
210.9,1.556,39
211.1,1.546,38
211.3,1.537,37
211.5,1.53,36
211.7,1.522,39
211.9,1.51,40
212.1,1.458,43
212.3,1.441,54
212.5,1.432,61
212.7,1.428,65
212.9,1.426,66
213.1,1.423,66
213.3,1.417,68
213.5,1.411,68
213.7,1.403,68
213.9,1.395,68
214.1,1.385,64
214.3,1.366,59
214.5,1.346,53
214.7,1.328,47
214.9,1.309,41
215.1,1.288,35
215.3,1.278,34
215.5,1.272,34
215.7,1.268,34
215.9,1.263,34
216.1,1.259,34
216.3,1.256,33
216.5,1.251,33
216.7,1.247,33
216.9,1.244,33
217.1,1.237,33
217.3,1.224,33
217.5,1.21,33
217.7,1.179,34
217.9,1.147,35
219.1,0.52,108
219.3,0.511,111
219.5,0.504,112
219.7,0.501,112
219.9,0.497,114
220.1,0.496,114
220.3,0.493,116
220.5,0.491,115
220.7,0.489,115
220.9,0.487,118
221.1,0.484,121
221.3,0.483,120
221.5,0.482,120
221.7,0.478,125
221.9,0.477,126
222.1,0.476,126
222.3,0.475,128
222.5,0.475,130
222.7,0.474,135
222.9,0.473,138
223.1,0.47,142
223.3,0.467,144
223.5,0.468,144
223.7,0.468,144
223.9,0.468,143
224.1,0.47,139
224.3,0.472,136
224.5,0.473,134
224.7,0.475,133
224.9,0.475,130
225.1,0.476,129
225.3,0.477,127
225.5,0.476,126
225.7,0.478,126
225.9,0.481,123
226.1,0.481,123
226.3,0.483,122
226.5,0.485,120
226.7,0.486,120
226.9,0.487,119
227.1,0.489,118
227.3,0.494,115
227.5,0.495,116
227.7,0.496,116
227.9,0.499,114
228.1,0.503,112
228.3,0.508,112
228.5,0.519,109
228.7,0.568,104
228.9,0.609,96
229.7,0.981,41
229.9,1.017,42
230.1,1.03,46
