azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,178
45.9,0.149,176
46.1,0.15,172
46.3,0.147,168
46.5,0.147,165
46.7,2.931,29
46.9,2.92,30
47.1,2.911,30
47.3,2.903,31
47.5,2.893,31
47.7,2.884,32
47.9,2.882,31
48.1,2.889,31
48.3,2.904,31
48.5,2.918,30
48.7,2.929,29
48.9,2.941,27
49.1,2.953,28
49.3,2.967,28
49.5,2.981,28
49.7,2.997,28
49.9,3.014,28
50.1,3.026,28
50.3,3.042,28
50.5,3.056,28
50.7,3.07,28
50.9,3.084,28
51.1,3.1,28
51.3,3.116,28
51.5,3.134,28
51.7,3.147,28
51.9,3.167,29
52.1,3.184,30
52.3,3.206,31
52.5,3.258,35
52.7,3.271,40
52.9,3.266,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,42
53.7,3.239,42
53.9,3.23,42
54.1,3.225,42
54.3,3.217,43
54.5,3.211,43
54.7,3.206,43
54.9,3.198,43
55.1,3.191,43
55.7,3.173,44
55.9,3.167,44
56.3,3.158,45
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.123,47
57.5,3.118,47
57.7,3.113,48
57.9,3.107,48
58.1,3.1,48
58.3,3.093,49
58.5,3.087,49
58.7,3.083,49
58.9,3.076,47
59.1,0.106,171
59.3,0.104,178
59.5,0.105,182
59.7,0.107,182
59.9,0.108,183
60.1,0.105,185
60.3,0.106,187
60.5,0.109,186
60.7,0.108,187
60.9,0.107,188
61.1,0.106,188
61.3,0.107,190
61.5,0.106,190
61.7,0.104,190
61.9,0.104,189
62.1,0.104,188
62.3,0.104,188
62.5,0.106,187
62.7,0.107,189
62.9,0.108,188
63.1,0.103,187
63.3,0.101,187
63.5,0.104,183
63.7,0.101,183
63.9,0.1,179
64.1,0.096,174
64.5,2.892,46
64.7,2.898,38
64.9,2.918,36
65.1,2.96,38
65.3,2.96,43
65.5,2.92,46
65.7,2.91,48
65.9,2.912,43
66.1,2.928,39
66.3,3.002,44
66.5,2.97,48
66.7,2.917,50
66.9,2.907,53
67.1,2.905,48
67.3,2.897,45
67.5,2.882,47
67.7,2.87,51
67.9,2.871,51
68.1,2.877,44
68.3,2.882,40
68.5,2.889,43
68.7,2.899,41
68.9,2.902,39
69.1,2.88,40
69.3,2.867,45
69.5,2.864,49
69.7,2.867,45
70.3,2.846,46
70.5,2.84,41
70.7,2.823,36
70.9,2.798,41
71.1,2.796,47
71.3,2.801,47
71.5,2.806,42
71.7,2.837,37
71.9,2.878,41
72.1,2.88,50
72.3,2.882,53
72.5,2.897,46
72.9,3.047,42
73.1,3.046,42
73.3,3.042,43
73.5,3.035,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,32
75.5,2.32,31
75.7,2.3,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,31
76.7,2.301,32
76.9,2.301,32
77.1,2.299,31
