azimuth_deg,distance_m,rssi
45.5,0.154,172
45.7,0.155,173
45.9,0.16,168
46.1,0.16,170
46.3,0.16,170
46.5,0.164,169
46.7,0.168,165
46.9,0.165,168
47.1,0.174,163
47.3,0.17,163
47.5,0.163,167
47.7,0.163,168
47.9,0.168,164
48.1,0.164,167
48.3,0.164,167
48.5,0.164,166
48.7,0.176,159
48.9,0.179,159
49.1,0.181,160
49.3,0.19,158
49.5,0.198,157
49.7,0.206,157
49.9,0.222,153
50.1,0.255,146
50.3,0.261,149
50.5,0.276,145
50.7,0.317,138
50.9,0.351,130
51.1,0.367,127
51.3,0.387,125
51.5,0.392,129
51.7,0.421,119
51.9,0.427,122
52.1,0.433,118
52.3,0.436,121
52.5,0.443,117
52.7,0.448,119
52.9,0.456,117
53.1,0.463,116
53.3,0.464,118
53.5,0.468,115
53.7,0.47,117
53.9,0.473,116
54.1,0.475,113
54.3,0.476,115
54.5,0.477,114
54.7,0.477,116
54.9,0.477,118
55.1,0.478,114
55.3,0.479,114
55.5,0.481,114
55.7,0.479,116
55.9,0.478,117
56.1,0.478,117
56.3,0.477,118
56.5,0.478,117
56.7,0.478,117
56.9,0.476,119
57.1,0.478,115
57.3,0.478,116
57.5,0.479,115
57.7,0.479,115
57.9,0.479,119
58.1,0.483,114
58.3,0.484,113
58.5,0.483,114
58.7,0.484,113
58.9,0.483,114
59.1,0.483,111
59.3,0.483,112
59.5,0.485,109
59.7,0.49,106
59.9,0.491,105
60.1,0.482,106
60.3,0.455,108
62.5,0.135,164
62.7,0.135,169
62.9,0.134,171
63.1,0.133,177
63.3,0.137,177
63.5,0.134,180
63.7,0.132,180
63.9,0.134,180
64.1,0.134,182
64.3,0.136,181
64.5,0.136,181
64.7,0.135,182
64.9,0.134,182
65.1,0.134,184
65.3,0.135,183
65.5,0.135,182
65.7,0.134,182
65.9,0.135,182
66.1,0.135,181
66.3,0.132,182
66.5,0.132,180
66.7,0.135,178
66.9,0.132,177
67.1,0.129,177
67.3,0.127,173
67.5,0.134,165
67.7,0.137,158
67.9,3.211,41
68.1,3.203,42
68.3,3.198,42
68.5,3.187,43
68.7,3.183,43
68.9,3.178,44
69.1,3.173,44
69.3,3.165,45
69.5,3.16,45
69.7,3.154,46
69.9,3.147,46
70.1,3.141,46
70.3,3.137,47
70.5,3.128,47
70.7,3.124,47
70.9,3.117,48
71.1,3.112,48
71.3,3.107,48
71.5,3.1,49
71.7,3.094,49
71.9,3.089,49
72.1,3.082,50
72.3,3.075,50
72.5,3.069,49
72.7,3.061,44
72.9,3.054,42
73.1,3.053,47
73.3,3.05,51
73.5,3.05,51
73.7,3.046,46
73.9,2.994,42
74.1,2.977,43
74.3,2.974,44
74.5,2.978,41
74.7,2.984,35
74.9,2.967,35
75.3,2.943,47
75.7,2.952,42
76.1,2.968,33
76.3,2.915,34
76.7,0.11,162
77.5,0.11,166
77.7,0.115,158
78.1,0.12,161
78.5,0.111,166
78.9,0.116,167
79.1,0.105,169
79.3,0.104,165
79.5,0.101,168
79.9,0.124,160
80.1,0.122,163
80.5,0.114,166
80.7,0.11,169
80.9,0.109,170
81.1,0.1,175
81.3,0.097,178
81.5,0.099,182
81.7,0.102,184
81.9,0.106,185
82.1,0.102,187
82.3,0.101,188
82.5,0.103,188
82.7,0.104,189
82.9,0.103,189
83.1,0.103,189
83.3,0.101,191
83.5,0.1,191
83.7,0.1,191
83.9,0.1,191
84.1,0.1,191
84.3,0.102,189
84.5,0.101,191
84.7,0.1,191
84.9,0.1,190
85.1,0.101,188
85.3,0.102,188
85.5,0.103,188
85.7,0.1,188
85.9,0.097,187
86.1,0.099,186
86.3,0.1,184
86.5,0.097,183
86.7,0.098,180
86.9,0.099,175
