azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.149,179
45.9,0.148,177
46.1,0.148,175
46.3,0.148,169
46.5,0.144,163
46.9,2.922,29
47.1,2.913,31
47.3,2.901,31
47.5,2.893,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,31
48.5,2.918,30
48.7,2.926,29
48.9,2.941,27
49.1,2.955,27
49.3,2.971,27
49.5,2.983,28
49.7,2.999,28
49.9,3.013,28
50.1,3.027,27
50.3,3.046,28
50.5,3.057,28
50.7,3.073,28
50.9,3.086,28
51.1,3.098,28
51.3,3.117,28
51.5,3.137,27
51.7,3.152,28
51.9,3.17,29
52.1,3.186,30
52.3,3.207,31
52.5,3.262,35
52.7,3.272,40
52.9,3.268,41
53.1,3.263,40
53.3,3.256,41
53.5,3.25,42
53.7,3.239,42
53.9,3.231,42
54.1,3.225,42
54.3,3.219,43
54.5,3.213,43
54.7,3.206,43
54.9,3.199,43
55.1,3.192,43
55.3,3.186,43
55.5,3.184,43
55.7,0.122,161
55.9,3.169,45
56.3,3.159,45
56.5,3.151,46
56.7,3.145,46
56.9,3.139,46
57.1,3.134,47
57.3,3.126,47
57.5,3.12,47
57.7,3.116,47
57.9,3.109,48
58.1,3.102,48
58.3,3.097,48
58.5,3.092,49
58.7,3.084,49
59.1,0.102,174
59.3,0.101,177
59.5,0.105,180
59.7,0.107,182
59.9,0.109,183
60.1,0.107,185
60.3,0.108,187
60.5,0.109,186
60.7,0.108,186
60.9,0.109,187
61.1,0.108,188
61.3,0.105,188
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.107,189
62.3,0.107,189
62.5,0.107,187
62.7,0.109,188
62.9,0.107,187
63.1,0.103,187
63.3,0.102,186
63.5,0.106,182
63.7,0.1,182
63.9,0.102,180
64.1,0.095,174
64.5,2.895,48
64.7,2.9,39
64.9,2.923,36
65.1,2.957,38
65.3,2.977,43
65.5,2.932,47
65.7,2.913,48
65.9,2.911,44
