azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.153,178
45.9,0.151,179
46.1,0.153,176
46.3,0.15,170
46.5,0.158,162
46.9,2.918,28
47.1,2.913,29
47.3,2.903,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,30
48.5,2.917,30
48.7,2.926,28
48.9,2.942,27
49.1,2.954,27
49.3,2.97,27
49.5,2.982,28
49.7,2.996,27
49.9,3.013,27
50.1,3.026,27
50.3,3.041,27
50.5,3.056,28
50.7,3.069,28
50.9,3.086,28
51.1,3.102,27
51.3,3.115,27
51.5,3.135,27
51.7,3.151,27
51.9,3.169,29
52.1,3.183,29
52.3,3.204,31
52.5,3.262,35
52.7,3.27,40
52.9,3.267,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.232,42
54.1,3.227,42
54.3,3.221,42
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.185,43
55.5,3.181,43
55.9,3.166,44
56.3,3.157,45
56.5,3.152,45
56.7,0.111,160
57.1,3.131,46
57.3,3.125,46
57.7,3.114,47
57.9,3.108,47
58.1,3.099,48
58.3,3.096,48
58.5,3.09,48
58.7,3.085,48
58.9,3.073,47
59.1,3.063,42
59.3,3.057,41
59.5,3.058,46
59.7,3.059,46
59.9,3.054,47
60.1,3.049,46
60.3,0.114,167
60.5,0.105,176
60.7,0.104,180
60.9,0.105,180
61.1,0.106,184
61.3,0.105,187
61.5,0.107,186
61.7,0.106,186
61.9,0.107,186
62.1,0.105,190
62.3,0.104,188
62.5,0.102,191
62.7,0.101,189
62.9,0.1,189
63.1,0.102,189
63.3,0.102,189
63.5,0.102,189
63.7,0.102,190
63.9,0.104,188
64.1,0.104,188
64.3,0.104,187
64.5,0.1,188
64.7,0.101,186
64.9,0.104,184
65.1,0.101,182
65.3,0.098,182
65.5,0.102,174
65.9,2.913,43
66.1,2.936,38
66.3,3.002,44
66.5,2.974,48
66.7,2.916,50
66.9,2.906,53
67.1,2.905,49
67.3,2.896,46
67.5,2.881,47
67.7,2.87,52
67.9,2.869,52
68.1,2.876,46
68.3,2.883,41
68.5,2.89,44
68.7,2.9,42
68.9,2.908,39
69.1,2.882,40
69.3,2.867,45
69.5,2.863,50
69.7,2.866,46
69.9,2.869,40
70.1,2.854,42
70.3,2.848,46
70.5,2.839,44
70.7,2.82,37
70.9,2.8,40
71.1,2.798,46
71.3,2.803,46
71.5,2.818,41
71.7,2.852,38
71.9,2.885,45
72.1,2.892,50
72.3,2.903,46
72.7,3.05,40
72.9,3.05,39
73.1,3.047,40
73.3,3.046,41
73.5,3.038,41
74.3,2.358,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,30
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.302,31
76.9,2.302,32
77.1,2.299,32
77.3,2.297,31
77.5,2.295,31
77.7,2.292,32
77.9,2.288,31
78.1,2.286,32
78.3,2.286,32
78.5,2.285,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.251,34
82.3,2.25,33
82.5,2.248,34
82.7,2.248,33
82.9,2.247,33
83.1,2.246,34
83.3,2.245,33
83.5,2.245,33
83.7,2.245,33
83.9,2.246,33
84.1,2.247,34
84.3,2.248,34
84.5,2.248,34
84.7,2.249,33
84.9,2.248,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,32
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.243,32
86.5,2.255,30
86.7,2.288,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.287,32
88.3,2.326,39
88.9,2.872,60
89.3,2.723,41
89.7,2.418,42
89.9,2.411,43
90.1,2.371,40
90.3,2.317,40
90.5,2.286,37
90.7,2.284,38
90.9,2.295,40
91.1,2.34,45
91.5,2.749,44
91.7,2.758,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,44
93.3,2.776,44
93.5,2.776,44
93.7,2.778,44
93.9,2.781,43
94.1,2.782,43
94.3,2.783,42
94.5,2.785,42
94.7,2.787,42
94.9,2.789,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.842,41
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.841,41
99.5,2.857,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.906,42
101.1,2.962,52
101.3,2.988,57
101.5,2.992,57
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3.001,58
102.9,2.629,40
103.1,2.552,34
103.3,2.536,37
103.5,2.488,38
103.7,2.465,37
103.9,2.462,38
104.1,2.468,38
104.3,2.516,39
104.7,2.963,37
104.9,3.007,45
105.1,2.997,42
105.3,2.953,36
105.5,2.946,34
105.7,2.944,34
106.1,2.666,35
106.3,2.591,34
106.5,2.587,37
106.7,2.616,47
107.3,3.073,36
107.5,3.047,31
107.7,3.09,39
107.9,3.098,42
108.1,3.105,35
108.3,3.101,30
108.7,2.856,36
108.9,2.812,35
109.1,2.793,35
109.3,2.776,35
109.5,2.76,35
109.7,2.743,36
109.9,2.729,35
110.1,2.714,35
110.3,2.702,35
110.5,2.689,35
110.7,2.68,35
110.9,2.668,35
111.1,2.656,35
111.3,2.649,35
111.5,2.641,36
111.7,2.638,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,42
112.5,2.629,42
112.7,2.627,41
112.9,2.623,42
113.1,2.622,42
113.3,2.622,41
113.5,2.624,40
113.7,2.627,38
113.9,2.628,39
114.1,2.631,39
114.3,2.636,42
114.5,2.642,44
114.7,2.645,43
114.9,2.651,42
115.1,2.662,42
115.3,2.673,41
115.5,2.695,41
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,42
116.5,2.729,35
117.1,2.957,40
117.3,2.898,33
117.5,2.888,33
117.7,2.891,35
117.9,2.938,47
118.5,3.435,47
118.7,3.444,46
118.9,3.452,46
119.1,3.459,46
119.3,3.467,46
119.5,3.477,46
119.7,3.483,46
119.9,3.493,46
120.1,3.502,46
120.3,3.51,46
120.5,3.516,46
120.7,3.527,45
120.9,3.532,45
121.1,3.515,42
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.471,41
123.1,3.471,41
123.3,3.471,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,39
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.479,40
126.1,3.48,40
126.3,3.483,41
126.5,3.483,41
126.7,3.483,40
126.9,3.486,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.491,37
127.9,3.496,34
128.1,3.5,33
128.3,3.496,36
128.5,3.496,38
128.7,3.499,36
128.9,3.5,36
129.1,3.503,36
129.3,3.523,39
129.5,3.508,42
129.9,2.903,53
130.1,2.835,53
130.3,2.799,53
130.5,2.792,53
130.7,2.816,55
131.1,3.444,43
131.3,3.435,43
131.9,2.79,35
132.1,2.787,35
132.3,2.795,34
132.5,2.802,35
132.7,2.84,43
132.9,2.873,44
133.1,2.893,44
133.3,2.875,41
133.5,2.855,34
133.7,2.847,33
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.893,33
134.7,2.921,38
134.9,2.95,40
135.1,2.983,42
135.3,3.041,46
135.7,3.195,47
135.9,3.195,47
136.1,3.189,48
136.3,3.18,47
136.5,3.165,46
136.7,3.104,40
136.9,3.06,34
137.1,3.049,34
137.3,3.046,34
137.5,3.053,33
137.7,3.087,37
137.9,3.099,45
138.1,3.075,43
138.3,3.03,36
138.5,3.003,33
138.7,2.996,33
138.9,3.005,34
139.1,3.045,42
139.3,3.044,46
139.5,3.022,37
139.7,3.008,32
139.9,3.019,40
140.1,3.019,46
140.3,3.008,37
140.5,2.982,30
140.7,2.989,39
140.9,2.991,50
141.1,2.986,51
141.3,2.978,52
141.5,2.971,52
141.7,2.962,46
141.9,2.949,38
142.1,2.933,31
142.3,2.927,32
142.5,2.918,35
142.7,2.862,34
142.9,2.805,33
143.1,2.81,31
143.5,2.895,34
143.7,2.892,33
143.9,2.887,33
144.3,2.763,36
144.5,2.741,35
144.7,2.742,35
144.9,2.771,36
145.1,2.82,33
145.3,2.796,30
145.5,2.764,29
145.7,2.808,32
145.9,2.814,33
146.1,2.792,32
146.3,2.714,32
146.5,2.71,34
146.7,2.707,34
146.9,2.729,33
147.1,2.784,37
147.3,2.783,44
147.5,2.758,40
147.7,2.735,33
147.9,2.76,42
148.1,2.768,54
148.3,2.762,49
148.5,2.742,37
148.7,2.725,34
148.9,2.74,47
149.1,2.743,58
149.3,2.739,59
149.5,2.735,59
149.7,2.73,59
149.9,2.724,56
150.1,2.717,46
150.3,2.703,36
150.5,2.69,31
150.7,2.698,38
150.9,2.698,43
151.1,2.695,40
151.3,2.667,33
151.5,2.656,33
151.7,2.667,42
151.9,2.675,50
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.668,62
152.9,2.663,61
153.1,2.649,47
153.5,2.183,45
153.7,2.159,55
153.9,2.167,62
154.1,2.166,55
154.3,2.153,46
154.5,2.143,42
154.7,2.165,51
155.3,2.16,45
155.5,2.137,42
155.7,2.139,37
155.9,2.171,33
156.3,2.289,31
156.5,2.318,31
156.7,2.359,32
157.1,2.491,45
157.3,2.517,47
157.5,2.51,44
157.7,2.501,44
157.9,2.499,43
158.1,2.498,43
158.3,2.506,40
158.5,2.551,50
158.7,2.564,63
158.9,2.565,68
159.1,2.562,69
159.3,2.559,69
159.5,2.557,68
159.7,2.554,68
159.9,2.55,68
160.1,2.547,68
160.3,2.544,69
160.5,2.542,68
160.7,2.539,69
160.9,2.535,69
161.1,2.533,69
161.3,2.532,69
161.5,2.531,69
161.7,2.53,69
161.9,2.527,69
162.1,2.524,70
162.3,2.523,70
162.5,2.522,70
162.7,2.518,70
162.9,2.515,70
163.1,2.515,70
163.3,2.512,71
163.5,2.509,71
163.7,2.506,71
163.9,2.505,71
164.1,2.504,71
164.3,2.502,71
164.5,2.503,70
164.7,2.499,71
164.9,2.497,70
165.1,2.493,70
165.3,2.483,69
166.1,0.169,151
166.3,0.156,160
166.5,0.162,162
166.7,0.16,166
166.9,0.162,164
167.1,0.162,164
167.3,0.166,167
167.5,0.168,168
167.7,0.167,167
167.9,0.171,165
168.1,0.171,166
168.3,0.17,167
168.5,0.167,170
168.7,0.166,169
168.9,0.167,167
169.1,0.173,164
169.3,0.167,168
169.5,0.164,166
169.7,0.163,165
169.9,0.163,167
170.1,0.167,166
170.3,0.166,167
170.5,0.164,171
170.7,0.162,174
170.9,0.164,176
171.1,0.163,179
171.3,0.161,178
171.5,0.159,180
171.7,0.156,182
171.9,0.154,182
172.1,0.152,184
172.3,0.151,183
172.5,0.152,184
172.7,0.151,183
172.9,0.153,182
173.1,0.154,182
173.3,0.156,180
173.5,0.16,180
173.7,0.163,177
173.9,0.165,177
174.1,0.163,176
174.3,0.159,175
174.5,0.162,172
174.7,0.162,169
174.9,0.162,168
175.1,0.155,169
175.3,0.145,171
175.5,0.164,162
175.7,0.158,166
175.9,0.155,165
176.1,0.164,163
176.3,0.163,161
176.5,0.163,161
176.7,0.161,162
176.9,0.164,160
177.1,0.154,166
