azimuth_deg,distance_m,rssi
45.5,0.157,180
45.7,0.16,180
45.9,0.162,179
46.1,0.164,178
46.3,0.164,179
46.5,0.164,177
46.7,0.162,176
46.9,0.161,174
47.1,0.166,172
47.3,0.168,170
47.5,0.168,170
47.7,0.172,169
47.9,0.173,164
48.1,0.175,163
48.3,0.177,166
48.5,0.172,166
48.7,0.166,166
48.9,0.165,166
49.1,0.166,163
49.3,0.167,160
49.5,0.167,161
49.7,0.166,162
49.9,0.178,153
50.1,0.177,151
50.3,0.191,148
50.5,0.163,151
50.9,3.087,15
51.1,3.098,18
51.3,3.117,19
51.5,3.139,22
51.7,3.158,24
51.9,3.174,26
52.1,3.183,27
52.3,3.212,29
52.5,3.27,33
52.7,3.274,37
52.9,3.269,38
53.1,3.262,38
53.3,3.254,39
53.5,3.247,39
53.7,3.242,39
53.9,3.233,40
54.1,3.225,40
54.3,3.219,40
54.5,3.212,40
54.7,3.205,40
54.9,3.198,40
55.1,3.19,41
55.3,3.185,42
55.5,3.179,42
55.7,3.173,42
55.9,3.165,43
56.1,3.159,43
56.3,3.154,44
56.5,3.148,44
56.7,3.142,44
56.9,3.136,45
57.1,3.131,45
57.3,3.124,46
57.5,3.117,46
57.7,3.112,47
57.9,3.107,47
58.1,3.101,47
58.3,3.094,48
58.5,3.087,47
58.7,3.082,49
58.9,3.072,47
59.1,3.062,42
59.3,3.057,41
59.5,3.058,45
59.7,3.059,46
59.9,3.054,47
60.1,3.05,46
60.3,3.009,43
60.5,2.984,42
60.7,2.98,45
60.9,2.982,41
61.1,2.99,36
61.3,2.976,35
61.5,2.953,38
61.7,2.95,44
61.9,2.951,46
62.1,2.956,44
62.3,2.971,37
62.5,2.984,33
62.9,2.905,43
63.1,2.905,51
63.3,2.908,45
63.5,2.925,36
63.7,2.959,35
63.9,2.934,39
64.1,2.906,41
64.3,2.894,46
64.5,2.893,45
64.7,2.9,38
64.9,2.919,35
65.1,2.966,37
65.3,2.965,41
65.5,2.929,44
65.7,2.917,43
65.9,0.116,165
66.1,0.113,174
66.3,0.112,179
66.5,0.112,181
66.7,0.115,181
66.9,0.111,183
67.1,0.115,183
67.3,0.116,186
67.5,0.114,186
67.7,0.114,186
67.9,0.113,187
68.1,0.113,187
68.3,0.114,187
68.5,0.113,187
68.7,0.113,187
68.9,0.114,186
69.1,0.114,186
69.3,0.112,187
69.5,0.109,183
69.7,0.11,183
69.9,0.113,181
70.1,0.111,179
70.3,0.108,176
70.5,0.109,163
70.7,2.832,39
70.9,2.805,39
71.1,2.796,48
71.3,2.796,50
71.5,2.804,47
71.7,2.828,39
71.9,2.878,40
72.1,2.882,50
72.3,2.885,56
72.5,2.902,48
72.9,3.049,42
73.1,3.048,42
73.3,3.045,42
73.5,3.04,42
74.3,2.356,32
74.5,2.354,32
74.7,2.354,32
74.9,2.354,32
75.1,2.355,32
75.3,2.347,30
75.5,2.318,30
75.7,2.304,30
75.9,2.299,30
76.1,2.295,30
76.3,2.296,31
76.5,2.299,31
76.7,2.302,31
76.9,2.302,31
77.1,2.3,31
77.3,2.296,31
77.5,2.294,31
77.7,2.293,31
77.9,2.291,31
78.1,2.288,31
78.3,2.285,31
78.5,2.285,31
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.264,32
80.3,2.26,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.252,33
81.3,2.253,33
81.5,2.252,34
81.7,2.25,33
81.9,2.249,33
82.1,2.249,34
82.3,2.248,34
82.5,2.248,33
82.7,2.248,34
82.9,2.247,34
83.1,2.246,33
83.3,2.246,34
83.5,2.247,34
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.249,34
84.7,2.248,34
84.9,2.247,34
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.238,33
86.3,2.243,32
86.5,2.259,29
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.29,32
87.7,2.285,32
87.9,2.284,32
88.1,2.287,32
88.3,2.327,39
88.9,2.872,60
89.3,2.728,41
89.7,2.417,42
89.9,2.412,43
90.1,2.373,40
90.3,2.318,39
90.5,2.287,37
90.7,2.285,38
90.9,2.296,39
91.1,2.341,45
91.5,2.75,44
91.7,2.758,44
91.9,2.763,43
92.1,2.764,44
92.3,2.767,44
92.5,2.77,45
92.7,2.77,45
92.9,2.772,45
93.1,2.774,44
93.3,2.777,44
93.5,2.777,44
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.791,42
95.1,2.793,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.811,41
96.9,2.813,39
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.825,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,41
99.3,2.844,41
99.5,2.858,44
99.7,2.874,44
99.9,2.874,38
100.1,2.866,34
100.3,2.866,33
100.5,2.869,33
100.7,2.874,34
100.9,2.902,42
101.1,2.964,51
101.3,2.988,57
101.5,2.994,57
101.7,2.997,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.7,2.691,50
102.9,2.628,40
103.1,2.556,34
103.3,2.531,37
103.5,2.488,38
103.7,2.467,37
103.9,2.463,38
104.1,2.472,37
104.3,2.519,39
104.7,2.97,37
104.9,3.009,45
105.1,3.001,42
105.3,2.951,36
105.5,2.948,34
105.7,2.947,34
106.1,2.666,35
106.3,2.593,34
106.5,2.59,37
106.7,2.615,46
107.3,3.074,36
107.5,3.05,31
107.7,3.092,40
107.9,3.099,42
108.1,3.103,35
108.3,3.103,29
108.7,2.859,36
108.9,2.813,35
109.1,2.794,35
109.3,2.777,36
109.5,2.759,35
109.7,2.743,35
109.9,2.727,36
110.1,2.715,36
110.3,2.7,35
110.5,2.69,35
110.7,2.682,35
110.9,2.666,35
111.1,2.658,35
111.3,2.647,36
111.5,2.642,36
111.7,2.64,38
111.9,2.637,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,42
112.7,2.629,41
112.9,2.627,42
113.1,2.626,41
113.3,2.625,41
113.5,2.627,40
113.7,2.628,38
113.9,2.629,39
114.1,2.633,39
114.3,2.639,42
114.5,2.642,45
114.7,2.646,43
114.9,2.654,42
115.1,2.663,41
115.3,2.674,41
115.5,2.694,41
115.7,2.71,44
115.9,2.715,46
116.1,2.715,46
116.3,2.721,43
116.5,2.732,36
117.1,2.953,40
117.3,2.902,33
117.5,2.89,33
117.7,2.89,35
117.9,2.939,47
118.5,3.435,47
118.7,3.443,47
118.9,3.452,47
119.1,3.458,47
119.3,3.468,46
119.5,3.478,46
119.7,3.486,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,45
120.5,3.518,45
120.7,3.527,45
120.9,3.531,45
121.1,3.511,43
121.3,3.477,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.468,40
122.7,3.47,40
122.9,3.47,41
123.1,3.472,41
123.3,3.47,41
123.5,3.47,41
123.7,3.471,41
123.9,3.474,40
124.1,3.475,39
