azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.15,179
45.9,0.148,176
46.1,0.15,175
46.3,0.15,169
46.5,0.144,166
46.9,2.922,30
47.1,2.914,31
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,31
48.3,2.906,31
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.954,28
49.3,2.968,28
49.5,2.983,28
49.7,2.996,28
49.9,3.011,28
50.1,3.024,27
50.3,3.042,28
50.5,3.059,28
50.7,3.074,28
50.9,3.087,28
51.1,3.102,28
51.3,3.117,28
51.5,3.132,28
51.7,3.147,28
51.9,3.171,29
52.1,3.183,30
52.3,3.205,31
52.5,3.258,35
52.7,3.271,40
52.9,3.269,40
53.1,3.262,41
53.3,3.256,41
53.5,3.248,41
53.7,3.241,41
53.9,3.232,42
54.1,3.226,42
54.3,3.219,43
54.7,3.206,42
54.9,3.199,43
55.1,3.194,43
55.3,0.127,160
55.5,3.179,43
55.7,3.173,44
55.9,3.167,45
56.1,3.161,45
56.3,3.155,45
56.5,3.148,46
56.7,3.143,46
56.9,3.139,46
57.1,3.133,46
57.3,3.124,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
59.3,0.103,178
59.5,0.103,180
59.7,0.106,183
59.9,0.106,184
60.1,0.104,187
60.3,0.106,186
60.5,0.108,186
60.7,0.108,187
60.9,0.107,189
61.1,0.105,189
61.3,0.106,189
61.5,0.105,189
61.7,0.106,189
61.9,0.106,187
62.1,0.106,187
62.3,0.107,189
62.5,0.106,189
62.7,0.107,186
62.9,0.106,188
63.1,0.104,186
63.3,0.104,185
63.5,0.107,182
63.7,0.1,182
63.9,0.106,174
64.1,0.096,175
64.5,2.895,47
64.7,2.9,38
64.9,2.921,36
65.1,2.963,38
65.3,2.962,44
65.5,2.927,48
65.7,2.914,47
65.9,2.915,42
66.1,2.942,38
66.3,3.002,45
66.5,2.983,48
66.7,2.92,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.885,46
67.7,2.876,50
67.9,2.874,51
68.1,2.878,44
68.3,2.887,40
68.5,2.892,43
68.7,2.903,41
68.9,2.914,38
69.1,2.886,40
69.5,2.865,49
69.7,2.868,46
69.9,2.872,40
70.1,2.859,41
70.3,2.849,45
70.5,2.841,40
70.7,2.82,36
70.9,2.807,44
71.1,2.807,47
71.3,2.814,45
71.5,2.834,39
71.7,2.893,40
71.9,2.897,50
72.1,2.904,52
72.3,2.93,45
72.7,3.051,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.036,43
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,32
75.5,2.323,30
75.7,2.302,31
75.9,2.298,31
76.1,2.297,31
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.269,32
79.7,2.266,33
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,33
82.3,2.248,34
82.5,2.247,34
82.7,2.248,34
82.9,2.248,34
83.1,2.248,34
83.3,2.246,34
83.5,2.246,33
83.7,2.247,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.249,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,32
85.7,2.235,33
85.9,2.235,33
86.1,2.236,34
86.3,2.241,32
86.5,2.257,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.286,32
87.7,2.284,33
87.9,2.283,32
88.1,2.288,32
88.3,2.328,38
88.9,2.874,60
89.3,2.725,40
89.7,2.418,43
89.9,2.412,43
90.1,2.376,40
90.3,2.318,40
90.5,2.287,37
90.7,2.285,38
90.9,2.293,39
91.1,2.338,45
91.5,2.751,44
91.7,2.758,44
91.9,2.761,44
92.1,2.766,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.772,45
93.3,2.774,44
93.5,2.776,43
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.789,42
95.1,2.792,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.801,42
96.1,2.801,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,40
97.3,2.821,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.839,40
99.1,2.839,41
99.3,2.842,41
99.5,2.858,44
99.7,2.877,44
99.9,2.874,38
100.1,2.866,34
100.3,2.868,33
100.5,2.869,34
100.7,2.874,34
100.9,2.902,42
101.1,2.96,52
101.3,2.989,57
101.5,2.993,58
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.9,2.628,40
103.1,2.553,34
103.3,2.534,37
103.5,2.491,38
103.7,2.465,38
103.9,2.461,37
104.1,2.472,38
104.3,2.519,39
104.7,2.964,38
104.9,3.01,45
105.1,2.997,42
105.3,2.954,36
105.5,2.945,34
105.7,2.944,34
106.1,2.659,35
106.3,2.593,34
106.5,2.589,37
106.7,2.62,46
107.3,3.073,37
107.5,3.055,31
107.7,3.089,40
107.9,3.099,42
108.1,3.107,35
108.3,3.106,30
108.7,2.859,36
108.9,2.812,35
109.1,2.792,36
109.3,2.778,35
109.5,2.76,35
109.7,2.744,36
109.9,2.727,36
110.1,2.714,35
110.3,2.7,35
110.5,2.689,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.638,38
111.9,2.635,38
112.1,2.633,40
112.3,2.631,43
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
114.1,2.633,39
114.3,2.635,42
114.5,2.643,45
114.7,2.647,43
114.9,2.654,42
115.1,2.662,41
115.3,2.676,41
115.5,2.694,42
115.7,2.707,44
115.9,2.712,46
116.1,2.713,46
116.3,2.719,42
116.5,2.734,35
117.1,2.952,40
117.3,2.9,33
117.5,2.888,33
