azimuth_deg,distance_m,rssi
45.5,0.161,179
45.7,0.176,175
45.9,0.2,170
46.1,0.232,163
46.3,0.249,158
46.5,0.27,150
46.7,0.288,132
46.9,2.915,27
47.1,2.91,29
47.3,2.901,30
47.5,2.891,30
47.7,2.883,31
47.9,2.882,30
48.1,2.889,30
48.3,2.903,30
48.5,2.914,30
48.7,2.925,28
48.9,2.938,27
49.1,2.951,27
49.3,2.966,27
49.5,2.981,27
49.7,2.994,27
49.9,3.008,27
50.1,3.022,27
50.3,3.039,27
50.5,3.053,28
50.7,3.07,28
50.9,3.083,28
51.1,3.1,28
51.3,3.115,27
51.5,3.13,27
51.7,3.147,28
51.9,3.165,29
52.1,3.181,29
52.3,3.203,30
52.5,3.259,35
52.7,3.272,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,40
53.5,3.248,41
53.7,3.239,41
53.9,3.232,41
54.1,3.224,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.198,42
55.1,3.19,43
55.3,3.184,43
55.5,3.183,43
56.1,3.161,44
56.5,3.149,45
56.7,3.143,45
57.1,3.131,46
57.3,3.123,46
57.5,3.119,46
57.7,3.113,46
57.9,3.108,47
58.1,3.102,47
58.3,3.095,48
58.5,3.088,48
58.7,3.082,49
58.9,3.073,47
59.1,3.064,42
59.3,3.058,41
59.5,3.057,45
59.7,3.057,47
59.9,3.055,47
60.1,3.048,46
60.3,0.107,167
60.5,0.098,177
60.7,0.101,179
60.9,0.099,183
61.1,0.104,183
61.3,0.102,185
61.5,0.102,188
61.7,0.104,187
61.9,0.106,187
62.1,0.105,188
62.3,0.104,188
62.5,0.102,188
62.7,0.101,189
62.9,0.101,190
63.1,0.099,191
63.3,0.101,190
63.5,0.101,188
63.7,0.101,190
63.9,0.103,189
64.1,0.104,188
64.3,0.105,187
64.5,0.1,188
64.7,0.098,187
64.9,0.1,185
65.1,0.098,184
65.3,0.098,181
65.5,0.1,174
65.7,0.1,167
65.9,2.913,43
66.1,2.922,38
66.3,2.999,43
66.5,2.981,49
66.7,2.918,50
66.9,2.906,53
67.1,2.904,51
67.3,2.898,45
67.5,2.883,48
67.7,2.872,52
67.9,2.87,53
68.1,2.875,46
68.3,2.882,41
68.5,2.888,43
68.7,2.898,42
68.9,2.908,39
69.1,2.88,41
69.3,2.864,45
69.5,2.862,50
69.7,2.865,47
69.9,2.867,41
70.1,2.855,42
70.3,2.845,46
70.5,2.837,41
70.7,2.818,36
70.9,2.802,43
71.1,2.801,47
71.3,2.803,46
71.5,2.82,40
71.7,2.872,37
71.9,2.887,44
72.1,2.886,51
72.3,2.892,47
72.5,2.937,42
72.7,3.048,40
72.9,3.047,39
73.1,3.047,41
73.3,3.045,41
73.5,3.038,41
74.3,2.356,32
74.5,2.353,33
74.7,2.35,33
