azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.151,179
45.9,0.148,176
46.1,0.151,172
46.3,0.147,171
46.5,0.139,164
46.9,2.922,30
47.1,2.913,30
47.3,2.903,31
47.5,2.893,32
47.7,2.886,31
47.9,2.886,31
48.1,2.892,31
48.3,2.906,31
48.5,2.918,30
48.7,2.93,29
48.9,2.941,27
49.1,2.954,27
49.3,2.971,28
49.5,2.983,28
49.7,2.998,28
49.9,3.013,28
50.1,3.027,28
50.3,3.041,28
50.5,3.058,28
50.7,3.072,28
50.9,3.088,28
51.1,3.105,28
51.3,3.117,28
51.5,3.137,27
51.7,3.152,28
51.9,3.17,29
52.1,3.183,29
52.3,3.206,31
52.5,3.26,34
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.249,41
53.7,3.243,42
53.9,3.234,42
54.1,3.226,42
54.3,3.22,42
54.5,3.214,43
54.7,3.209,42
55.1,3.192,43
55.3,3.187,43
55.7,3.178,44
55.9,3.168,45
56.1,3.162,45
56.3,3.156,45
56.5,3.151,46
56.7,3.146,46
56.9,3.138,46
57.1,3.132,47
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.096,48
58.5,3.091,48
58.7,3.086,49
58.9,3.078,46
59.1,0.101,173
59.3,0.1,179
59.5,0.105,181
59.7,0.107,184
59.9,0.108,183
60.1,0.106,186
60.3,0.108,185
60.5,0.109,187
60.7,0.109,186
60.9,0.107,189
61.1,0.108,188
61.3,0.107,187
61.5,0.107,189
61.7,0.106,189
61.9,0.106,187
62.1,0.106,189
62.3,0.108,188
62.5,0.108,189
62.7,0.11,186
62.9,0.109,187
63.1,0.106,185
63.3,0.104,187
63.5,0.106,184
63.7,0.101,183
63.9,0.103,179
64.1,0.104,172
64.5,2.893,47
64.7,2.899,39
64.9,2.922,36
65.1,2.961,38
65.3,2.971,43
65.5,2.928,47
65.7,2.912,48
65.9,2.913,43
66.1,2.93,38
66.3,3.004,44
66.5,2.984,48
66.7,2.924,50
66.9,2.909,53
67.1,2.908,49
67.3,2.899,44
67.5,2.886,46
67.7,2.875,51
67.9,2.873,51
68.1,2.877,45
68.3,2.883,40
68.5,2.89,42
68.7,2.9,41
68.9,2.912,38
69.1,2.886,39
69.3,2.868,44
69.5,2.863,48
69.7,2.868,46
69.9,2.874,40
70.3,2.849,46
70.5,2.844,40
70.7,2.818,36
70.9,2.804,44
71.1,2.801,47
71.3,2.803,44
71.5,2.816,39
71.7,2.882,43
71.9,2.887,52
72.1,2.893,49
72.3,2.93,43
72.5,3.049,41
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,32
75.5,2.322,31
75.7,2.302,31
75.9,2.299,31
76.1,2.297,32
76.3,2.297,31
76.5,2.3,32
76.7,2.303,32
76.9,2.303,32
77.1,2.302,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,32
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.286,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,33
79.7,2.268,33
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.251,33
81.7,2.253,34
81.9,2.251,33
82.1,2.25,34
82.3,2.249,33
82.5,2.248,34
82.7,2.247,34
82.9,2.248,34
83.1,2.246,34
83.3,2.245,34
83.5,2.246,34
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,33
86.1,2.237,33
86.3,2.242,32
86.5,2.256,29
86.7,2.293,31
86.9,2.296,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.284,33
87.9,2.287,33
88.1,2.29,33
88.3,2.328,38
88.9,2.874,60
89.3,2.724,40
89.7,2.419,42
89.9,2.412,43
90.1,2.375,40
90.3,2.315,40
90.5,2.289,37
90.7,2.286,38
90.9,2.295,39
91.1,2.341,45
91.5,2.751,44
91.7,2.758,44
91.9,2.764,44
92.1,2.766,44
92.3,2.767,44
92.5,2.768,45
92.7,2.77,45
92.9,2.772,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,44
93.7,2.778,44
93.9,2.781,44
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.794,41
95.5,2.795,42
95.7,2.797,42
95.9,2.8,42
96.1,2.801,42
96.3,2.805,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.818,40
97.3,2.822,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,41
98.3,2.841,43
98.5,2.84,42
98.7,2.836,41
98.9,2.838,41
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.869,33
100.3,2.867,33
100.5,2.869,34
100.7,2.873,34
100.9,2.902,42
101.1,2.96,51
101.3,2.988,57
101.5,2.991,57
101.7,2.996,58
101.9,2.999,57
102.1,3,58
102.3,3,58
102.5,2.967,57
102.9,2.625,41
103.1,2.553,34
103.3,2.535,37
103.5,2.49,38
103.7,2.467,37
103.9,2.462,38
104.1,2.47,37
104.3,2.521,38
104.7,2.968,37
104.9,3.009,45
105.1,2.998,43
105.3,2.953,37
105.5,2.946,34
105.7,2.946,33
106.1,2.668,35
106.3,2.594,34
106.5,2.587,37
106.7,2.617,46
106.9,2.685,58
107.3,3.073,37
107.5,3.057,30
107.7,3.088,39
107.9,3.098,43
108.1,3.107,36
108.3,3.102,29
108.7,2.858,36
108.9,2.814,35
109.1,2.794,35
109.3,2.777,35
109.5,2.76,35
109.7,2.744,36
109.9,2.727,36
110.1,2.715,35
110.3,2.701,35
110.5,2.691,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.65,35
111.5,2.644,36
111.7,2.639,39
111.9,2.638,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,42
112.7,2.629,41
112.9,2.625,42
113.1,2.623,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,38
114.1,2.631,39
114.3,2.636,42
114.5,2.642,44
114.7,2.646,43
114.9,2.654,42
115.1,2.662,42
115.3,2.674,41
115.5,2.695,41
115.7,2.708,44
115.9,2.712,46
116.1,2.716,46
116.3,2.719,43
116.5,2.735,35
117.1,2.955,40
117.3,2.904,33
117.5,2.891,33
117.7,2.89,35
117.9,2.939,47
118.5,3.435,47
118.7,3.443,47
118.9,3.452,47
119.1,3.46,46
119.3,3.469,47
119.5,3.478,47
119.7,3.486,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,45
120.5,3.518,46
120.7,3.53,45
120.9,3.532,45
121.1,3.511,43
121.3,3.474,40
121.5,3.469,41
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.471,40
123.1,3.472,41
123.3,3.472,41
123.5,3.472,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,40
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.477,41
125.5,3.479,41
125.7,3.479,41
125.9,3.479,41
126.1,3.48,41
126.3,3.482,41
126.5,3.482,41
126.7,3.483,40
126.9,3.487,37
127.1,3.491,35
127.3,3.493,35
127.5,3.491,37
127.7,3.492,37
127.9,3.498,34
128.1,3.499,33
128.3,3.496,36
128.5,3.496,38
128.7,3.5,35
128.9,3.499,36
129.1,3.503,36
129.3,3.523,39
129.5,3.502,42
129.9,2.898,53
130.3,2.799,53
130.5,2.788,53
130.7,2.819,55
131.1,3.444,43
131.3,3.433,44
131.9,2.789,35
132.1,2.787,35
132.3,2.794,35
132.5,2.804,34
132.7,2.837,43
132.9,2.877,44
133.1,2.892,44
133.3,2.875,41
133.5,2.853,34
133.7,2.849,32
133.9,2.852,32
134.1,2.861,33
134.3,2.873,33
134.5,2.894,33
134.7,2.925,38
134.9,2.953,40
135.1,2.982,43
135.3,3.042,46
135.7,3.198,47
135.9,3.198,47
136.1,3.191,47
136.3,3.182,47
136.5,3.166,46
136.7,3.108,40
136.9,3.062,34
137.1,3.05,34
137.3,3.045,34
137.5,3.053,33
137.7,3.089,36
137.9,3.1,45
138.1,3.078,44
138.3,3.027,36
138.5,3.001,33
138.7,2.996,34
138.9,3.005,34
139.1,3.044,42
139.3,3.046,46
139.5,3.023,37
139.7,3.011,31
139.9,3.02,40
140.1,3.021,46
140.3,3.009,37
140.5,2.981,30
140.7,2.992,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.972,52
141.7,2.962,46
141.9,2.949,38
142.1,2.935,31
142.3,2.929,32
142.5,2.919,34
142.7,2.859,35
142.9,2.808,33
143.1,2.809,32
143.5,2.895,34
