azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,179
45.9,0.146,178
46.1,0.149,173
46.3,0.149,170
46.5,0.149,161
46.9,2.923,29
47.1,2.913,30
47.3,2.902,30
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.904,30
48.5,2.918,30
48.7,2.929,29
48.9,2.939,28
49.1,2.953,28
49.3,2.971,28
49.5,2.982,28
49.7,2.999,28
49.9,3.012,27
50.1,3.027,27
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.087,28
51.1,3.102,28
51.3,3.12,27
51.5,3.134,27
51.7,3.152,28
51.9,3.168,29
52.1,3.182,29
52.3,3.201,30
52.5,3.263,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,40
53.3,3.253,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.208,42
54.9,3.199,43
55.1,3.191,43
55.3,3.185,43
55.5,3.181,43
55.7,3.177,44
56.1,3.161,45
56.3,3.158,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.115,47
57.9,3.108,48
58.1,3.102,48
58.3,3.097,48
58.5,3.09,48
58.7,3.083,49
58.9,3.079,46
59.1,0.107,169
59.3,0.106,175
59.5,0.108,177
59.7,0.104,184
59.9,0.107,184
60.1,0.103,186
60.3,0.105,187
60.5,0.109,187
60.7,0.109,188
60.9,0.108,188
61.1,0.107,188
61.3,0.106,189
61.5,0.106,189
61.7,0.105,189
61.9,0.105,189
62.1,0.105,189
62.3,0.106,188
62.5,0.107,189
62.7,0.108,188
62.9,0.107,186
63.1,0.104,186
63.3,0.103,185
63.5,0.105,183
63.7,0.099,183
63.9,0.099,180
64.1,0.098,174
64.5,2.893,46
64.7,2.898,38
64.9,2.922,36
65.1,2.966,38
65.3,2.969,43
65.5,2.928,46
65.7,2.913,48
65.9,2.915,44
66.1,2.93,39
66.3,3.003,44
66.5,2.976,48
66.7,2.922,49
66.9,2.908,52
67.1,2.906,49
67.3,2.896,45
67.5,2.883,46
67.7,2.872,51
67.9,2.873,51
68.1,2.88,44
68.3,2.886,39
68.5,2.892,42
68.7,2.902,41
68.9,2.905,38
69.1,2.883,39
69.3,2.866,45
69.5,2.864,49
69.7,2.869,45
69.9,2.871,38
70.1,2.855,40
70.3,2.848,45
70.5,2.842,45
70.7,2.83,37
70.9,2.805,34
71.1,2.795,42
71.3,2.796,48
71.5,2.803,46
71.7,2.821,40
72.1,2.877,43
72.3,2.875,51
72.5,2.886,51
72.7,2.901,45
73.1,3.047,42
73.3,3.044,43
73.5,3.036,43
74.3,2.357,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.348,32
75.5,2.318,30
75.7,2.305,31
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.3,31
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.287,31
78.3,2.285,31
78.5,2.284,31
78.7,2.281,32
78.9,2.277,32
79.1,2.273,32
79.3,2.269,32
79.5,2.269,32
79.7,2.267,32
79.9,2.265,32
80.1,2.263,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,34
82.5,2.246,33
82.7,2.245,34
82.9,2.247,33
83.1,2.248,33
83.3,2.247,34
83.5,2.247,33
83.7,2.249,34
83.9,2.246,34
84.1,2.247,33
84.3,2.247,33
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.237,33
85.7,2.237,33
85.9,2.237,33
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.291,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,31
87.5,2.286,32
87.7,2.284,32
87.9,2.286,32
88.1,2.288,33
88.3,2.332,39
88.9,2.874,60
89.3,2.723,40
89.7,2.418,42
89.9,2.412,43
90.1,2.371,40
90.3,2.318,39
90.5,2.287,37
90.7,2.287,38
90.9,2.294,39
91.1,2.34,45
91.5,2.751,44
91.7,2.759,43
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.775,44
93.1,2.776,44
93.3,2.776,44
93.5,2.776,44
93.7,2.778,44
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,43
94.7,2.788,43
94.9,2.791,42
95.1,2.792,41
95.3,2.794,41
95.5,2.797,42
95.7,2.798,41
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.808,41
96.7,2.813,41
96.9,2.815,40
97.1,2.817,39
97.3,2.821,40
97.5,2.822,41
97.7,2.825,39
97.9,2.826,39
98.1,2.832,41
98.3,2.842,43
98.5,2.841,41
98.7,2.838,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.874,44
99.9,2.874,38
100.1,2.869,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.908,42
101.3,2.989,57
101.5,2.994,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3,58
102.9,2.626,40
103.1,2.553,34
103.3,2.536,37
103.5,2.491,38
103.7,2.466,37
103.9,2.461,38
104.1,2.472,37
104.3,2.513,39
104.7,2.975,37
104.9,3.01,45
105.1,3.001,42
105.3,2.954,36
105.5,2.947,34
105.7,2.942,34
106.1,2.662,35
106.3,2.593,33
106.5,2.589,37
106.7,2.618,47
107.3,3.073,36
107.5,3.057,30
107.7,3.092,40
107.9,3.1,42
108.1,3.105,35
108.3,3.101,30
108.7,2.853,35
108.9,2.81,35
109.1,2.793,35
109.3,2.775,35
109.5,2.76,35
109.7,2.745,35
109.9,2.729,35
110.1,2.71,36
110.3,2.703,35
110.5,2.69,35
110.7,2.68,35
110.9,2.666,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,39
111.9,2.637,38
112.1,2.633,40
112.3,2.633,42
112.5,2.63,42
112.7,2.627,41
112.9,2.625,42
113.1,2.625,42
113.3,2.626,41
113.5,2.625,40
113.7,2.627,38
113.9,2.633,39
114.1,2.635,39
114.3,2.636,42
114.5,2.642,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,42
115.3,2.676,41
115.5,2.694,41
115.7,2.709,44
115.9,2.714,46
116.1,2.715,46
116.3,2.718,43
116.5,2.734,35
117.1,2.948,40
117.3,2.901,32
117.5,2.889,33
117.7,2.891,35
117.9,2.94,47
118.5,3.434,47
118.7,3.446,46
118.9,3.453,47
119.1,3.46,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.51,45
120.5,3.519,45
120.7,3.527,45
120.9,3.531,45
121.1,3.508,42
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,42
122.5,3.469,40
122.7,3.471,40
122.9,3.47,40
123.1,3.469,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,40
124.1,3.471,40
124.3,3.473,40
124.5,3.473,41
124.7,3.476,41
124.9,3.478,41
125.1,3.476,41
125.3,3.479,41
125.5,3.48,41
125.7,3.481,41
125.9,3.48,41
126.1,3.48,41
126.3,3.483,40
