azimuth_deg,distance_m,rssi
45.5,0.153,173
45.7,0.158,169
45.9,0.16,169
46.1,0.16,169
46.3,0.164,167
46.5,0.162,169
46.7,0.163,168
46.9,0.168,165
47.1,0.165,170
47.3,0.163,170
47.5,0.164,164
47.7,0.158,168
47.9,0.164,166
48.1,0.163,166
48.3,0.164,166
48.5,0.167,163
48.7,0.17,164
48.9,0.172,162
49.1,0.177,158
49.3,0.176,162
49.5,0.19,158
49.7,0.202,155
49.9,0.214,154
50.1,0.235,149
50.3,0.249,148
50.5,0.258,146
50.7,0.287,143
50.9,0.309,141
51.1,0.331,135
51.3,0.373,124
51.5,0.369,131
51.7,0.391,125
51.9,0.399,126
52.1,0.405,125
52.3,0.405,123
52.5,0.395,123
52.7,0.377,126
52.9,0.362,128
53.1,0.322,136
53.3,0.272,145
53.5,0.26,151
53.7,0.256,153
53.9,0.256,153
54.1,0.255,154
54.3,0.252,155
54.5,0.252,156
54.7,0.25,154
54.9,0.248,156
55.1,0.249,155
55.3,0.25,154
55.5,0.248,157
55.7,0.247,156
55.9,0.249,156
56.1,0.247,157
56.3,0.247,158
56.5,0.249,156
56.7,0.25,156
56.9,0.254,155
57.1,0.258,154
57.3,0.267,152
57.5,0.277,154
57.7,0.289,151
57.9,0.296,152
58.1,0.298,151
58.3,0.298,153
58.5,0.299,153
58.7,0.299,153
58.9,0.298,154
59.1,0.298,153
59.3,0.296,152
59.5,0.294,154
59.7,0.293,154
59.9,0.294,154
60.1,0.296,154
60.3,0.298,151
60.5,0.3,152
60.7,0.301,151
60.9,0.301,149
61.1,0.301,150
61.3,0.3,150
61.5,0.299,150
61.7,0.296,149
61.9,0.29,152
62.1,0.284,152
62.3,0.275,153
62.5,0.266,157
62.7,0.254,157
62.9,0.24,162
63.1,0.222,164
63.3,0.205,167
63.5,0.186,172
63.7,0.17,176
63.9,0.159,176
64.1,0.147,178
64.3,0.141,181
64.5,0.138,182
64.7,0.136,183
64.9,0.137,182
65.1,0.138,182
65.3,0.138,183
65.5,0.14,181
65.7,0.144,182
65.9,0.15,179
66.1,0.158,176
66.3,0.167,177
66.5,0.185,172
66.7,0.209,167
66.9,0.229,165
67.1,0.243,162
67.3,0.258,157
67.5,0.267,155
67.7,0.275,152
67.9,0.277,152
68.1,0.278,152
68.3,0.278,151
68.5,0.278,151
68.7,0.274,150
68.9,0.269,146
69.1,0.239,151
69.3,0.231,143
69.5,3.157,41
69.7,3.153,43
69.9,3.146,42
70.1,3.139,43
70.3,3.132,43
70.5,3.128,44
70.7,3.122,45
70.9,3.116,46
71.1,3.111,47
71.3,3.106,47
71.5,3.099,48
71.7,3.094,49
71.9,3.084,50
72.1,3.079,50
72.3,3.074,50
72.5,3.067,50
72.7,3.06,45
72.9,3.053,41
73.1,3.051,47
73.3,3.049,50
73.5,3.048,50
73.7,3.046,47
73.9,3,42
74.1,2.977,43
74.3,2.974,45
74.5,2.978,41
74.7,2.982,36
74.9,2.972,34
75.1,2.947,41
75.3,2.944,47
75.5,2.946,45
75.7,2.953,43
75.9,2.966,37
76.3,0.128,158
76.7,0.125,162
76.9,2.907,46
77.9,0.111,164
78.1,0.108,164
78.3,0.097,166
78.9,0.106,167
79.3,2.911,42
79.7,0.108,160
79.9,0.107,166
80.1,0.107,166
80.3,0.114,166
80.5,0.111,166
80.7,0.104,162
80.9,0.106,170
81.1,0.103,175
81.3,0.1,179
81.5,0.099,182
81.7,0.101,183
81.9,0.105,182
82.1,0.1,185
82.3,0.101,187
82.5,0.104,187
82.7,0.104,188
82.9,0.104,189
83.1,0.102,189
83.3,0.1,189
83.5,0.1,190
83.7,0.099,190
83.9,0.1,190
84.1,0.1,190
84.3,0.1,190
84.5,0.099,190
84.7,0.098,190
84.9,0.099,190
85.1,0.099,190
85.3,0.1,190
85.5,0.102,187
