azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.149,179
45.9,0.147,177
46.1,0.148,174
46.3,0.149,168
46.5,0.139,164
46.9,2.922,29
47.1,2.912,30
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.906,30
48.5,2.918,30
48.7,2.928,29
48.9,2.941,28
49.1,2.953,27
49.3,2.965,28
49.5,2.983,28
49.7,2.998,27
49.9,3.007,27
50.1,3.026,27
50.3,3.042,27
50.5,3.058,28
50.7,3.069,28
50.9,3.085,28
51.1,3.103,28
51.3,3.116,28
51.5,3.134,27
51.7,3.151,28
51.9,3.169,28
52.1,3.183,29
52.3,3.202,30
52.5,3.26,34
52.7,3.272,39
52.9,3.269,40
53.1,3.261,40
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.225,42
54.3,3.22,42
54.5,3.215,42
54.7,3.209,42
54.9,3.199,42
55.1,3.193,43
55.3,3.187,43
55.5,3.183,43
55.9,3.169,44
56.1,3.163,45
56.5,3.15,46
56.7,3.145,45
56.9,3.139,46
57.1,3.133,46
57.5,3.12,47
57.7,3.115,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
59.1,0.103,173
59.3,0.102,178
59.5,0.102,182
59.7,0.106,183
59.9,0.108,182
60.1,0.106,185
60.3,0.106,187
60.5,0.109,186
60.7,0.108,188
60.9,0.108,189
61.1,0.107,189
61.3,0.105,188
61.5,0.104,190
61.7,0.104,190
61.9,0.105,188
62.1,0.104,190
62.3,0.106,188
62.5,0.108,187
62.7,0.107,187
62.9,0.106,186
63.1,0.102,188
63.3,0.104,185
63.5,0.108,183
63.7,0.103,183
63.9,0.106,175
64.1,0.097,174
64.5,2.894,47
64.7,2.9,39
64.9,2.917,35
65.1,2.952,38
65.3,2.965,43
65.5,2.931,47
65.7,2.914,48
65.9,2.912,43
66.1,2.929,37
66.3,3.004,44
66.5,2.983,48
66.7,2.92,50
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.886,46
67.7,2.875,50
67.9,2.872,51
68.1,2.879,44
68.3,2.884,40
68.5,2.892,42
68.7,2.903,41
68.9,2.912,38
69.1,2.885,39
69.3,2.87,44
69.5,2.865,48
69.7,2.868,45
69.9,2.873,38
70.1,2.864,37
70.3,2.848,42
70.5,2.847,46
70.9,2.823,34
71.1,2.797,37
71.3,2.793,45
71.5,2.795,47
71.7,2.802,44
71.9,2.827,38
72.1,2.875,40
72.3,2.876,50
72.5,2.88,51
72.7,2.893,46
73.1,3.045,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,33
75.3,2.348,31
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.295,31
76.3,2.297,31
76.5,2.298,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.293,31
77.9,2.29,31
78.1,2.287,32
78.3,2.285,31
78.5,2.285,32
78.7,2.281,32
78.9,2.278,32
79.1,2.273,32
79.3,2.271,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,33
80.1,2.262,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.254,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.25,33
82.5,2.248,34
82.7,2.248,33
82.9,2.248,34
83.1,2.247,33
83.3,2.246,33
83.5,2.247,34
83.7,2.247,34
83.9,2.247,34
84.1,2.249,33
84.3,2.248,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,33
86.3,2.245,32
86.5,2.259,29
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.287,31
87.7,2.283,32
87.9,2.285,32
88.1,2.289,32
88.3,2.33,38
88.9,2.875,60
89.3,2.726,41
89.7,2.418,42
89.9,2.415,43
90.1,2.375,40
90.3,2.321,39
90.5,2.287,37
90.7,2.286,38
90.9,2.295,39
91.1,2.341,45
91.5,2.748,44
91.7,2.757,44
91.9,2.761,44
92.1,2.763,44
92.3,2.765,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,44
93.1,2.773,44
93.3,2.777,44
93.5,2.777,44
93.7,2.78,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,42
94.5,2.785,43
94.7,2.786,43
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.799,42
95.7,2.799,42
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,40
96.9,2.814,40
97.1,2.818,40
97.3,2.822,40
97.5,2.824,40
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.879,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.902,42
101.1,2.962,51
101.3,2.99,57
101.5,2.993,57
101.7,2.995,58
101.9,3,58
102.1,3.002,57
102.3,3.002,58
102.9,2.626,40
103.1,2.558,34
103.3,2.535,37
103.5,2.492,38
103.7,2.467,37
103.9,2.463,37
104.1,2.472,37
104.3,2.53,38
104.7,2.968,37
104.9,3.008,45
105.1,3.001,42
105.3,2.954,36
105.5,2.947,34
105.7,2.947,33
106.1,2.669,35
106.3,2.59,34
106.5,2.59,37
106.7,2.615,47
107.3,3.076,37
107.5,3.047,30
107.7,3.093,40
107.9,3.1,42
108.1,3.105,35
108.3,3.102,29
108.7,2.859,36
108.9,2.813,35
109.1,2.793,35
109.3,2.777,35
109.5,2.763,35
109.7,2.748,35
109.9,2.728,35
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.68,35
110.9,2.669,35
111.1,2.657,35
111.3,2.65,35
111.5,2.643,36
111.7,2.64,38
111.9,2.637,38
112.1,2.633,40
112.3,2.633,42
112.5,2.629,42
112.7,2.627,41
112.9,2.625,42
113.1,2.624,41
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.629,38
114.1,2.633,38
114.3,2.638,42
114.5,2.645,44
114.7,2.648,43
114.9,2.654,42
115.1,2.662,41
115.3,2.675,41
115.5,2.696,41
115.7,2.708,44
115.9,2.714,46
116.1,2.717,46
116.3,2.72,42
116.5,2.732,35
117.1,2.955,40
117.3,2.903,32
117.5,2.89,33
117.7,2.894,35
117.9,2.937,47
118.5,3.436,47
118.7,3.444,47
118.9,3.453,47
119.1,3.461,46
119.3,3.468,46
119.5,3.478,46
119.7,3.486,46
119.9,3.494,46
120.1,3.501,46
120.3,3.511,45
120.5,3.518,45
120.7,3.528,45
120.9,3.532,45
121.1,3.511,42
121.3,3.476,40
121.5,3.47,41
121.7,3.47,41
121.9,3.47,41
122.1,3.47,41
122.3,3.469,41
122.5,3.47,41
122.7,3.472,40
122.9,3.471,40
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.475,39
124.1,3.476,39
124.3,3.476,40
124.5,3.476,41
124.7,3.475,41
124.9,3.477,41
125.1,3.478,41
125.3,3.479,40
125.5,3.479,41
125.7,3.48,41
125.9,3.482,41
126.1,3.484,40
126.3,3.484,41
126.5,3.484,40
126.7,3.485,39
126.9,3.487,37
127.1,3.491,35
127.3,3.492,34
127.5,3.492,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.497,37
128.7,3.5,35
128.9,3.5,35
129.1,3.505,36
129.3,3.526,39
129.5,3.508,42
129.9,2.904,52
130.3,2.796,53
130.5,2.79,53
130.7,2.819,55
131.1,3.446,43
131.3,3.436,43
131.9,2.791,34
132.1,2.787,34
132.3,2.794,34
132.5,2.802,34
132.7,2.841,42
132.9,2.875,44
133.1,2.892,44
133.3,2.876,40
133.5,2.853,34
133.7,2.848,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
134.5,2.893,34
134.7,2.924,38
134.9,2.951,40
135.1,2.987,42
135.3,3.042,45
135.7,3.198,47
135.9,3.198,47
136.1,3.192,47
136.3,3.183,47
136.5,3.169,46
136.7,3.108,40
136.9,3.063,34
137.1,3.05,33
137.3,3.046,33
137.5,3.053,33
137.7,3.091,37
137.9,3.1,45
138.1,3.079,43
138.3,3.03,36
138.5,3,33
138.7,2.994,33
138.9,3.008,34
139.1,3.046,41
139.3,3.046,46
139.5,3.026,37
139.7,3.007,32
139.9,3.021,40
140.1,3.023,46
140.3,3.012,37
140.5,2.977,30
140.7,2.99,39
140.9,2.993,50
141.1,2.987,52
141.3,2.979,52
141.5,2.972,51
141.7,2.963,45
141.9,2.95,37
142.1,2.932,31
142.3,2.928,32
142.5,2.918,35
142.7,2.865,34
142.9,2.808,33
143.1,2.811,32
143.5,2.894,33
143.7,2.893,34
143.9,2.883,33
144.1,2.829,35
144.3,2.767,35
144.5,2.743,34
144.7,2.744,35
144.9,2.777,36
145.1,2.822,33
145.3,2.803,31
145.5,2.765,29
145.7,2.808,32
145.9,2.814,34
146.1,2.796,32
146.3,2.717,32
146.5,2.71,34
146.7,2.707,34
146.9,2.725,33
147.1,2.785,36
147.3,2.782,45
147.5,2.764,40
147.7,2.735,33
147.9,2.762,42
148.1,2.772,53
148.3,2.762,50
148.5,2.739,37
148.7,2.725,33
148.9,2.743,46
149.1,2.745,58
149.3,2.742,59
149.5,2.739,59
149.7,2.735,59
149.9,2.727,55
150.1,2.718,46
150.3,2.706,36
150.5,2.69,31
150.7,2.7,38
150.9,2.703,43
151.1,2.696,41
151.3,2.669,33
151.5,2.657,33
151.7,2.667,41
151.9,2.676,50
152.1,2.679,59
152.3,2.677,62
152.5,2.673,62
152.7,2.668,62
152.9,2.662,60
153.1,2.648,47
153.5,2.179,45
153.7,2.155,54
153.9,2.161,61
154.1,2.161,54
154.3,2.151,46
154.5,2.14,42
154.7,2.165,51
155.3,2.163,45
155.5,2.137,41
155.7,2.139,37
155.9,2.169,33
156.3,2.292,31
156.5,2.32,31
156.7,2.352,32
157.1,2.487,45
157.3,2.52,47
157.5,2.511,44
157.7,2.504,44
157.9,2.501,43
158.1,2.5,43
158.3,2.505,40
158.5,2.554,49
158.7,2.566,63
158.9,2.566,68
159.1,2.563,69
159.3,2.561,69
159.5,2.558,69
159.7,2.556,68
159.9,2.553,68
160.1,2.548,68
160.3,2.546,69
160.5,2.544,68
160.7,2.542,69
160.9,2.539,69
161.1,2.536,69
161.3,2.534,69
161.5,2.533,70
161.7,2.532,70
161.9,2.531,69
162.1,2.528,70
162.3,2.524,70
162.5,2.521,70
162.7,2.52,70
162.9,2.518,70
163.1,2.515,70
163.3,2.514,70
163.5,2.512,71
163.7,2.51,71
163.9,2.509,71
164.1,2.508,71
164.3,2.504,71
164.5,2.502,71
164.7,2.5,71
164.9,2.498,71
165.1,2.494,70
165.3,2.486,69
166.1,0.178,154
166.3,0.164,158
166.5,0.16,162
166.7,0.158,165
166.9,0.16,163
167.1,0.16,165
167.3,0.163,165
167.5,0.165,166
167.7,0.174,162
167.9,0.174,164
168.1,0.168,168
168.3,0.168,167
168.5,0.168,168
168.7,0.167,166
168.9,0.166,167
169.1,0.169,165
169.3,0.166,168
