azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,181
45.9,0.146,179
46.1,0.149,174
46.3,0.147,172
46.5,0.144,166
46.9,2.921,30
47.1,2.91,30
47.3,2.902,31
47.5,2.895,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.903,31
48.5,2.916,30
48.7,2.929,29
48.9,2.939,27
49.1,2.953,28
49.3,2.971,28
49.5,2.981,28
49.7,2.996,27
49.9,3.011,28
50.1,3.026,28
50.3,3.042,28
50.5,3.055,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,28
51.3,3.116,27
51.5,3.134,28
51.7,3.15,28
51.9,3.17,29
52.1,3.185,29
52.3,3.203,30
52.5,3.258,35
52.7,3.271,40
52.9,3.266,40
53.1,3.26,40
53.3,3.255,41
53.5,3.248,41
53.7,3.239,42
53.9,3.232,42
54.1,3.224,42
54.3,3.218,42
54.5,3.214,42
54.7,0.105,163
54.9,3.199,43
55.1,3.192,43
55.7,3.173,44
55.9,3.168,44
56.5,3.151,45
56.7,3.144,46
56.9,3.137,46
57.1,3.132,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
59.1,0.105,172
59.3,0.108,176
59.5,0.107,179
59.7,0.106,183
59.9,0.108,184
60.1,0.104,187
60.3,0.106,187
60.5,0.108,187
60.7,0.109,187
60.9,0.109,188
61.1,0.107,188
61.3,0.105,190
61.5,0.106,190
61.7,0.105,189
61.9,0.105,190
62.1,0.104,189
62.3,0.107,189
62.5,0.107,188
62.7,0.108,186
62.9,0.107,187
63.1,0.103,185
63.3,0.103,187
63.5,0.107,182
63.7,0.103,184
63.9,0.107,175
64.1,0.105,172
64.5,2.891,44
64.7,2.899,37
64.9,2.926,36
65.1,2.973,39
65.3,2.961,43
65.5,2.922,47
65.7,2.909,47
65.9,2.91,43
66.1,2.941,39
66.3,3.003,45
66.5,2.969,48
66.7,2.915,50
66.9,2.907,53
67.1,2.904,49
67.3,2.897,44
67.5,2.88,47
67.7,2.871,51
