azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.146,179
45.9,0.143,177
46.1,0.145,175
46.3,0.145,171
46.5,0.142,169
46.9,2.918,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.882,30
48.1,2.889,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,28
48.9,2.939,27
49.1,2.952,27
49.3,2.967,27
49.5,2.982,28
49.7,2.995,28
49.9,3.009,27
50.1,3.022,27
50.3,3.039,27
50.5,3.055,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,27
51.5,3.131,28
51.7,3.147,27
51.9,3.168,29
52.1,3.183,29
52.3,3.201,30
52.5,3.258,34
52.7,3.271,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.246,41
53.7,3.24,41
53.9,3.234,41
54.1,3.226,42
54.3,3.221,42
54.5,3.213,42
54.7,3.206,42
54.9,3.2,42
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
56.3,3.158,45
56.7,0.117,160
57.1,3.133,46
57.5,3.119,46
57.7,3.113,47
57.9,3.109,47
58.1,3.103,47
58.3,3.097,47
58.5,3.09,48
58.7,3.085,48
58.9,3.075,47
59.1,3.064,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.056,47
60.3,0.104,170
60.5,0.103,176
60.7,0.102,179
60.9,0.101,183
61.1,0.105,185
61.3,0.104,185
61.5,0.101,188
61.7,0.105,189
61.9,0.107,186
62.1,0.105,189
62.3,0.105,188
62.5,0.102,189
62.7,0.102,189
62.9,0.102,189
63.1,0.1,190
63.3,0.102,189
63.5,0.101,190
63.7,0.103,189
63.9,0.103,188
64.1,0.103,189
64.3,0.105,187
64.5,0.102,187
64.7,0.1,186
64.9,0.102,185
65.1,0.099,183
65.3,0.097,180
65.5,0.098,175
65.7,0.099,165
65.9,2.913,44
66.1,2.926,38
66.3,2.997,42
66.5,2.991,47
66.7,2.924,49
66.9,2.908,53
67.1,2.905,50
67.3,2.899,45
67.5,2.886,47
67.7,2.875,53
