azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.15,179
45.9,0.15,179
46.1,0.15,176
46.3,0.151,169
46.5,0.152,167
46.9,2.917,28
47.1,2.912,29
47.3,2.903,30
47.5,2.892,30
47.7,2.883,31
47.9,2.882,31
48.1,2.891,30
48.3,2.904,30
48.5,2.914,30
48.7,2.926,29
48.9,2.94,27
49.1,2.954,27
49.3,2.966,27
49.5,2.982,27
49.7,2.997,27
49.9,3.012,27
50.1,3.024,27
50.3,3.042,27
50.5,3.055,28
50.7,3.07,28
50.9,3.088,28
51.1,3.101,27
51.3,3.115,27
51.5,3.134,27
51.7,3.15,28
51.9,3.168,28
52.1,3.18,30
52.3,3.207,30
52.5,3.259,35
52.7,3.269,39
52.9,3.266,40
53.1,3.26,40
53.3,3.254,40
53.5,3.248,41
53.7,3.24,42
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
54.9,3.198,42
55.1,3.191,43
55.3,3.185,43
55.5,3.179,43
55.7,3.173,43
55.9,3.169,44
56.1,3.163,44
57.1,3.132,46
57.3,3.125,46
57.5,3.118,47
57.9,3.11,47
58.1,3.104,47
58.5,3.091,48
58.7,3.084,49
58.9,3.074,47
59.1,3.064,42
59.3,3.059,41
59.5,3.058,45
59.7,3.059,46
59.9,3.056,47
60.1,3.052,47
60.3,0.108,164
60.5,0.104,175
60.7,0.101,180
60.9,0.099,183
61.1,0.106,182
61.3,0.105,184
61.5,0.103,187
61.7,0.104,188
61.9,0.105,187
62.1,0.105,188
62.3,0.105,188
62.5,0.102,189
62.7,0.102,189
62.9,0.102,191
63.1,0.103,189
63.3,0.1,191
63.5,0.101,189
63.7,0.103,188
63.9,0.103,189
64.1,0.103,190
64.3,0.103,187
64.5,0.1,188
64.7,0.1,186
64.9,0.101,185
65.1,0.1,183
65.3,0.098,180
65.5,0.101,173
65.9,2.915,44
66.1,2.924,38
66.3,3.001,43
66.5,2.981,49
66.7,2.921,50
66.9,2.91,53
67.1,2.906,50
67.3,2.898,45
67.5,2.885,47
67.7,2.872,52
67.9,2.873,52
68.1,2.878,45
68.3,2.883,41
68.5,2.89,43
68.7,2.9,42
68.9,2.905,40
69.1,2.881,41
69.3,2.867,46
69.5,2.864,49
69.7,2.867,45
69.9,2.872,41
70.1,2.856,43
70.3,2.849,46
70.5,2.842,41
70.7,2.825,36
70.9,2.804,43
71.1,2.8,47
71.3,2.802,45
71.5,2.813,39
71.9,2.888,47
72.1,2.892,49
72.3,2.913,43
72.7,3.049,39
