azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.145,181
45.9,0.142,179
46.1,0.139,179
46.3,0.143,172
46.5,0.142,169
46.9,2.917,28
47.1,2.913,29
47.3,2.902,30
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,30
48.3,2.903,30
48.5,2.914,30
48.7,2.926,29
48.9,2.938,27
49.1,2.952,27
49.3,2.961,27
49.5,2.982,28
49.7,2.997,28
49.9,3.009,27
50.1,3.022,27
50.3,3.045,27
50.5,3.053,28
50.7,3.07,28
50.9,3.081,28
51.1,3.101,28
51.3,3.115,28
51.5,3.128,27
51.7,3.151,28
51.9,3.167,29
52.1,3.181,30
52.3,3.197,30
52.5,3.258,34
52.7,3.268,40
52.9,3.264,40
53.1,3.259,40
53.3,3.252,41
53.5,3.248,41
53.7,3.239,41
53.9,3.232,41
54.1,3.227,42
54.3,3.215,42
54.5,3.21,42
54.7,3.204,42
54.9,3.199,42
55.1,3.19,43
55.3,3.183,43
55.5,3.179,43
55.7,3.171,44
56.3,3.153,45
56.9,3.138,46
57.1,3.127,46
57.5,3.118,46
57.7,3.112,47
57.9,3.106,47
58.1,3.099,47
58.3,3.095,48
58.5,3.087,48
58.7,3.081,49
58.9,3.072,47
59.1,3.065,42
59.3,3.057,41
59.5,3.058,45
59.7,3.056,47
59.9,3.055,46
60.1,3.049,46
60.3,0.103,170
60.5,0.101,177
60.7,0.089,179
60.9,0.099,183
61.1,0.104,186
61.3,0.103,185
61.5,0.104,186
61.7,0.106,188
61.9,0.105,189
62.1,0.104,189
62.3,0.102,188
62.5,0.102,190
62.7,0.101,190
62.9,0.1,190
63.1,0.101,191
63.3,0.1,188
63.5,0.099,190
63.7,0.102,190
63.9,0.103,188
64.1,0.103,188
64.3,0.103,188
64.5,0.1,188
64.7,0.099,187
64.9,0.101,186
65.1,0.097,183
65.3,0.098,181
65.5,0.098,174
65.9,2.913,43
66.1,2.93,38
66.3,2.999,43
66.5,2.987,49
66.7,2.918,50
66.9,2.907,53
67.1,2.905,50
67.3,2.897,46
67.5,2.885,47
67.7,2.872,52
67.9,2.871,52
68.1,2.875,46
68.3,2.882,40
68.5,2.889,44
68.7,2.9,42
68.9,2.907,39
69.1,2.881,41
69.3,2.866,46
69.5,2.864,50
69.7,2.867,45
69.9,2.868,41
70.1,2.855,43
70.3,2.847,46
70.5,2.839,41
70.7,2.821,36
70.9,2.801,44
71.1,2.801,47
71.3,2.806,45
71.5,2.816,39
71.7,2.88,41
71.9,2.891,49
72.1,2.898,48
72.3,2.932,42
72.7,3.05,39
72.9,3.05,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,41
74.3,2.355,32
74.5,2.352,33
74.7,2.35,32
74.9,2.35,33
75.1,2.352,32
75.3,2.345,31
75.5,2.32,30
75.7,2.303,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.3,31
77.1,2.3,31
77.3,2.296,31
77.5,2.293,31
77.7,2.29,32
77.9,2.288,31
78.1,2.286,31
78.3,2.285,31
78.5,2.284,31
78.7,2.281,32
78.9,2.274,32
79.1,2.272,32
79.3,2.269,32
79.5,2.268,32
79.7,2.266,32
79.9,2.262,33
80.1,2.259,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.25,33
81.5,2.25,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,34
82.3,2.246,34
82.5,2.246,34
82.7,2.246,34
82.9,2.247,34
83.1,2.245,34
83.3,2.245,33
83.5,2.246,34
83.7,2.245,34
83.9,2.244,34
84.1,2.246,34
