azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.149,179
45.9,0.147,177
46.1,0.148,174
46.3,0.146,171
46.5,0.143,165
46.7,2.929,29
46.9,2.919,29
47.1,2.912,30
47.3,2.9,31
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.892,31
48.3,2.903,30
48.5,2.917,30
48.7,2.927,29
48.9,2.942,27
49.1,2.955,28
49.3,2.969,28
49.5,2.982,28
49.7,2.996,27
49.9,3.012,27
50.1,3.023,27
50.3,3.042,27
50.5,3.054,28
50.7,3.07,28
50.9,3.086,28
51.1,3.1,27
51.3,3.115,27
51.5,3.133,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,29
52.3,3.203,30
52.5,3.259,35
52.7,3.27,40
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.187,43
55.7,3.176,44
56.1,3.162,45
56.3,3.156,45
56.5,3.149,45
56.7,3.145,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.113,47
57.9,3.109,47
58.1,3.101,48
58.3,3.095,48
58.5,3.09,48
58.7,3.085,49
58.9,3.082,46
59.1,0.101,172
59.3,0.102,178
59.5,0.1,181
59.7,0.103,183
59.9,0.108,183
60.1,0.104,185
60.3,0.104,187
60.5,0.108,187
60.7,0.108,188
60.9,0.107,187
61.1,0.106,188
61.3,0.104,189
61.5,0.102,189
61.7,0.102,189
61.9,0.103,189
62.1,0.104,189
62.3,0.105,188
62.5,0.106,188
62.7,0.106,188
62.9,0.106,188
63.1,0.102,185
63.3,0.103,185
63.5,0.104,183
63.7,0.098,183
63.9,0.099,179
64.1,0.1,173
64.5,2.892,46
64.7,2.899,38
64.9,2.922,36
65.1,2.964,38
65.3,2.958,44
65.5,2.924,47
65.7,2.911,47
65.9,2.912,42
66.1,2.934,38
66.3,3.002,45
66.5,2.973,48
66.7,2.921,49
66.9,2.908,52
67.1,2.906,49
67.3,2.898,45
67.5,2.883,46
67.7,2.871,51
67.9,2.872,50
68.1,2.878,44
68.3,2.885,39
68.5,2.891,43
68.7,2.9,41
68.9,2.907,39
69.1,2.881,39
69.3,2.866,45
69.5,2.864,49
69.7,2.866,44
69.9,2.87,40
70.1,2.854,42
70.3,2.848,46
70.5,2.843,39
70.7,2.824,36
70.9,2.805,44
71.1,2.801,47
71.3,2.804,44
71.5,2.818,39
71.7,2.881,43
71.9,2.888,51
72.1,2.894,48
72.5,3.051,40
72.7,3.049,41
72.9,3.048,41
73.1,3.046,41
73.3,3.044,43
73.5,3.037,43
74.3,2.356,32
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.319,30
75.7,2.303,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.296,31
77.7,2.292,31
77.9,2.288,31
78.1,2.285,31
78.3,2.284,31
78.5,2.283,31
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.268,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
