azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.15,178
45.9,0.148,177
46.1,0.149,173
46.3,0.145,171
46.5,0.142,165
46.9,2.921,30
47.1,2.914,30
47.3,2.904,31
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,30
48.5,2.917,31
48.7,2.93,29
48.9,2.941,27
49.1,2.957,27
49.3,2.971,28
49.5,2.986,28
49.7,2.995,28
49.9,3.012,28
50.1,3.029,28
50.3,3.041,28
50.5,3.057,28
50.7,3.073,28
50.9,3.087,28
51.1,3.102,28
51.3,3.115,27
51.5,3.132,27
51.7,3.149,28
51.9,3.168,29
52.1,3.185,30
52.3,3.203,31
52.5,3.258,35
52.7,3.269,39
52.9,3.267,40
53.1,3.261,41
53.3,3.255,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.224,42
54.3,3.22,42
54.5,3.214,43
54.7,3.206,43
54.9,3.197,43
55.1,3.191,43
55.3,3.185,43
55.5,3.178,43
55.9,3.168,44
56.1,3.162,44
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.122,47
57.7,3.116,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.09,48
58.7,3.084,49
58.9,3.078,46
59.1,0.111,171
59.3,0.107,178
59.5,0.106,181
59.7,0.106,182
59.9,0.108,183
60.1,0.106,185
60.3,0.107,187
60.5,0.11,187
60.7,0.11,187
60.9,0.108,188
61.1,0.108,187
61.3,0.106,187
61.5,0.106,189
61.7,0.106,189
61.9,0.106,187
62.1,0.105,189
62.3,0.106,189
62.5,0.109,188
62.7,0.107,187
62.9,0.107,185
63.1,0.104,186
63.3,0.104,184
63.5,0.108,184
63.7,0.102,184
63.9,0.102,179
64.1,0.108,172
64.5,2.892,47
64.7,2.899,38
64.9,2.921,36
65.1,2.961,38
65.3,2.959,44
65.5,2.925,47
65.7,2.912,48
65.9,2.912,42
66.1,2.931,38
66.3,3.001,45
66.5,2.995,48
66.7,2.919,50
66.9,2.91,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,46
67.7,2.873,51
67.9,2.873,50
68.1,2.878,44
68.3,2.883,40
68.5,2.891,42
68.7,2.902,41
68.9,2.911,38
69.1,2.885,40
69.3,2.869,44
69.5,2.864,48
69.7,2.866,46
69.9,2.87,40
70.1,2.861,41
70.3,2.848,45
70.5,2.842,41
70.7,2.82,37
70.9,2.803,44
71.1,2.8,48
71.3,2.806,45
71.5,2.817,39
71.7,2.878,41
71.9,2.888,51
72.1,2.893,52
72.3,2.908,44
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.349,31
75.5,2.326,30
75.7,2.303,31
75.9,2.298,31
76.1,2.296,32
76.3,2.296,32
76.5,2.299,31
76.7,2.302,32
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.297,31
77.7,2.293,31
77.9,2.289,31
78.1,2.288,31
78.3,2.286,31
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,33
79.9,2.264,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.253,34
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.248,34
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,34
83.5,2.247,34
83.7,2.247,33
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.239,33
85.7,2.237,33
85.9,2.235,34
86.1,2.237,34
86.3,2.243,32
86.5,2.26,29
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.283,33
88.1,2.288,33
88.3,2.328,39
88.9,2.873,60
89.3,2.722,41
89.7,2.418,42
89.9,2.412,43
90.1,2.373,40
90.3,2.32,39
90.5,2.287,37
90.7,2.284,39
90.9,2.295,40
91.1,2.339,45
91.7,2.759,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.77,45
92.9,2.772,45
93.1,2.772,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,43
94.7,2.788,42
94.9,2.79,42
95.1,2.791,42
95.3,2.793,41
95.5,2.796,41
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.808,41
96.7,2.811,41
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.843,42
98.7,2.84,40
98.9,2.838,41
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.876,44
99.9,2.872,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.874,34
100.9,2.901,42
101.1,2.959,52
101.3,2.988,57
101.5,2.993,57
101.7,2.998,57
101.9,3,58
102.1,3.001,58
102.3,3.002,59
102.5,2.961,57
102.9,2.626,40
103.1,2.553,34
103.3,2.534,38
103.5,2.493,38
103.7,2.467,37
103.9,2.462,38
104.1,2.473,38
104.3,2.516,38
104.7,2.965,37
104.9,3.008,45
105.1,2.998,42
105.3,2.957,36
105.5,2.946,34
105.7,2.946,34
106.1,2.669,35
106.3,2.595,34
106.5,2.59,37
106.7,2.617,47
107.3,3.074,36
107.5,3.047,30
107.7,3.089,40
107.9,3.1,42
108.1,3.106,35
108.3,3.101,29
