azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,177
45.9,0.148,177
46.1,0.147,175
46.3,0.147,172
46.5,0.144,165
46.9,2.921,29
47.1,2.912,30
47.3,2.902,31
47.5,2.891,31
47.7,2.884,32
47.9,2.882,31
48.1,2.891,31
48.3,2.905,30
48.5,2.917,30
48.7,2.927,29
48.9,2.941,28
49.1,2.951,28
49.3,2.967,28
49.5,2.982,28
49.7,2.996,28
49.9,3.011,27
50.1,3.028,28
50.3,3.041,27
50.5,3.059,28
50.7,3.07,28
50.9,3.086,28
51.1,3.104,28
51.3,3.117,28
51.5,3.134,27
51.7,3.15,28
51.9,3.169,29
52.1,3.181,29
52.3,3.205,30
52.5,3.26,35
52.7,3.27,40
52.9,3.266,41
53.1,3.262,40
53.3,3.256,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.9,3.197,43
55.1,0.141,156
55.3,3.186,43
55.7,3.177,44
55.9,3.169,44
56.1,3.162,45
56.5,3.15,46
56.7,3.146,46
57.1,3.134,46
57.3,3.125,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.089,48
58.7,3.084,49
58.9,3.076,47
59.1,0.103,173
59.3,0.103,176
59.5,0.106,179
59.7,0.106,183
59.9,0.107,185
60.1,0.105,185
60.3,0.106,185
60.5,0.106,189
60.7,0.108,186
60.9,0.106,189
61.1,0.106,187
61.3,0.104,189
61.5,0.104,190
61.7,0.104,189
61.9,0.105,189
62.1,0.107,189
62.3,0.106,188
62.5,0.104,188
62.7,0.105,188
62.9,0.105,188
63.1,0.103,186
63.3,0.103,185
63.5,0.105,182
63.7,0.1,183
63.9,0.099,178
64.1,0.098,172
64.5,2.891,47
64.7,2.897,39
64.9,2.919,35
65.1,2.96,38
65.3,2.971,43
65.5,2.927,46
65.7,2.912,48
65.9,2.912,43
66.1,2.931,38
66.3,3.001,45
66.5,2.978,48
66.7,2.919,50
66.9,2.909,53
67.1,2.906,49
67.3,2.897,45
67.5,2.883,46
67.7,2.874,51
67.9,2.873,51
68.1,2.877,44
68.3,2.883,40
68.5,2.891,42
68.7,2.902,41
68.9,2.909,39
69.1,2.886,40
69.3,2.867,44
69.5,2.863,49
69.7,2.867,45
69.9,2.87,40
70.1,2.855,42
70.3,2.848,45
70.5,2.839,39
70.7,2.819,36
70.9,2.803,44
71.1,2.804,47
71.3,2.808,44
71.5,2.829,40
71.7,2.885,44
71.9,2.893,51
72.1,2.9,47
72.5,3.049,41
72.7,3.05,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.038,43
74.3,2.354,33
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.296,31
76.3,2.295,31
76.5,2.3,31
76.7,2.301,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,32
78.1,2.287,31
78.3,2.284,32
78.5,2.283,31
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,33
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,33
82.5,2.249,33
82.7,2.247,33
82.9,2.246,33
83.1,2.247,33
83.3,2.248,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
