azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.149,177
46.1,0.147,175
46.3,0.147,170
46.5,0.14,167
46.9,2.921,30
47.1,2.914,30
47.3,2.903,31
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,31
48.3,2.907,30
48.5,2.918,30
48.7,2.928,29
48.9,2.942,28
49.1,2.951,28
49.3,2.964,28
49.5,2.983,28
49.7,2.998,28
49.9,3.011,28
50.1,3.024,28
50.3,3.043,28
50.5,3.056,28
50.7,3.071,28
50.9,3.088,28
51.1,3.102,28
51.3,3.119,28
51.5,3.134,28
51.7,3.149,28
51.9,3.169,29
52.1,3.18,30
52.3,3.202,30
52.5,3.257,34
52.7,3.27,40
52.9,3.267,41
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.9,3.231,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,42
54.7,3.204,42
54.9,3.2,43
55.3,3.186,43
55.5,3.18,44
55.7,3.174,44
55.9,3.167,44
56.1,3.162,45
56.3,3.157,45
56.5,3.151,46
56.7,3.144,46
56.9,3.138,46
57.1,3.131,47
57.3,3.124,47
57.5,3.12,47
57.7,3.114,48
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.09,49
58.7,3.085,49
58.9,3.08,47
59.1,0.11,170
59.3,0.108,175
59.5,0.104,182
59.7,0.105,182
59.9,0.111,182
60.1,0.106,186
60.3,0.107,186
60.5,0.109,186
60.7,0.109,186
60.9,0.107,188
61.1,0.107,187
61.3,0.106,187
61.5,0.107,189
61.7,0.107,189
61.9,0.106,187
62.1,0.104,190
62.3,0.106,188
62.5,0.106,188
62.7,0.107,188
62.9,0.108,187
63.1,0.104,187
63.3,0.103,187
63.5,0.107,183
63.7,0.103,182
63.9,0.1,179
64.1,0.097,175
64.5,2.892,47
64.7,2.9,38
64.9,2.92,35
65.1,2.959,38
65.3,2.977,44
65.5,2.928,47
65.7,2.912,48
65.9,2.911,45
66.1,2.929,38
66.3,3,43
66.5,2.99,49
66.7,2.927,49
66.9,2.909,53
67.1,2.905,49
67.3,2.898,46
67.5,2.884,47
67.7,2.872,51
67.9,2.871,50
68.1,2.877,45
68.3,2.883,40
68.5,2.89,42
68.7,2.899,41
68.9,2.914,38
69.1,2.885,39
69.3,2.868,43
69.5,2.862,49
69.7,2.867,47
69.9,2.873,40
70.3,2.849,44
70.5,2.842,45
70.7,2.825,38
70.9,2.804,38
71.1,2.802,45
71.3,2.805,47
71.5,2.817,42
71.7,2.846,38
71.9,2.889,43
72.1,2.895,51
72.3,2.904,49
72.5,2.939,43
72.7,3.047,41
72.9,3.049,41
73.1,3.048,42
73.3,3.044,43
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,34
74.9,2.351,33
75.1,2.352,33
75.3,2.35,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.298,32
76.7,2.3,31
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,32
77.7,2.292,31
77.9,2.291,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.273,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,32
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.252,33
81.9,2.249,33
82.1,2.248,33
82.3,2.246,34
82.5,2.246,33
82.7,2.246,34
82.9,2.248,34
83.1,2.246,34
83.3,2.245,33
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,34
86.1,2.238,34
86.3,2.244,32
86.5,2.257,30
86.7,2.29,31
86.9,2.293,31
87.1,2.292,31
87.3,2.288,32
87.5,2.287,32
87.7,2.284,33
87.9,2.283,33
88.1,2.287,32
88.3,2.316,37
88.5,2.403,55
88.9,2.874,60
89.3,2.72,41
89.7,2.415,42
89.9,2.411,43
90.1,2.38,40
90.3,2.316,40
90.5,2.287,37
90.7,2.285,39
90.9,2.294,39
91.1,2.335,45
91.7,2.757,44
91.9,2.76,44
92.1,2.762,44
92.3,2.765,44
92.5,2.768,44
92.7,2.77,45
92.9,2.77,45
93.1,2.772,45
93.3,2.775,44
93.5,2.776,44
93.7,2.777,44
93.9,2.781,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,42
95.5,2.797,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.809,41
96.7,2.81,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.839,40
98.9,2.837,40
99.1,2.837,41
99.3,2.841,42
99.5,2.857,44
99.7,2.873,44
99.9,2.874,38
100.1,2.865,33
100.3,2.867,33
100.5,2.869,33
100.7,2.871,34
100.9,2.9,42
101.3,2.987,57
101.5,2.991,58
101.7,2.994,58
101.9,2.998,58
102.1,3.001,58
102.3,3,58
102.9,2.63,41
103.1,2.554,34
103.3,2.537,37
103.5,2.491,38
103.7,2.464,37
103.9,2.46,37
104.1,2.472,37
104.3,2.512,39
104.7,2.969,37
104.9,3.008,45
105.1,3.001,43
105.3,2.951,37
105.5,2.946,34
105.7,2.943,33
106.1,2.666,35
106.3,2.592,34
106.5,2.586,37
106.7,2.618,46
107.3,3.071,37
107.5,3.046,30
107.7,3.088,39
107.9,3.096,42
108.1,3.105,35
108.3,3.101,29
108.7,2.857,35
108.9,2.811,35
109.1,2.793,35
109.3,2.774,35
109.5,2.758,35
109.7,2.744,36
109.9,2.727,36
110.1,2.714,35
110.3,2.701,35
110.5,2.689,35
110.7,2.681,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,39
111.9,2.636,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,42
112.7,2.625,41
112.9,2.625,42
113.1,2.625,42
113.3,2.623,41
113.5,2.624,40
113.7,2.625,38
113.9,2.629,39
114.1,2.632,38
114.3,2.637,42
114.5,2.641,45
114.7,2.646,43
114.9,2.654,42
115.1,2.661,42
115.3,2.675,41
115.5,2.694,42
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.718,43
116.5,2.732,35
117.1,2.958,40
117.3,2.901,33
117.5,2.889,33
117.7,2.887,35
117.9,2.936,47
118.5,3.435,47
118.7,3.444,46
118.9,3.451,46
119.1,3.458,46
119.3,3.465,47
119.5,3.476,46
119.7,3.483,46
119.9,3.493,46
120.1,3.499,46
120.3,3.509,46
120.5,3.518,45
120.7,3.527,45
120.9,3.531,46
121.1,3.511,43
121.3,3.474,40
121.5,3.467,41
121.7,3.467,42
121.9,3.468,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,41
122.7,3.469,40
122.9,3.47,41
123.1,3.471,41
123.3,3.467,41
123.5,3.47,41
123.7,3.471,41
123.9,3.474,40
124.1,3.474,39
124.3,3.473,40
124.5,3.472,41
124.7,3.474,41
