azimuth_deg,distance_m,rssi
45.5,0.155,171
45.7,0.158,170
45.9,0.162,169
46.1,0.16,170
46.3,0.16,170
46.5,0.165,166
46.7,0.167,169
46.9,0.17,166
47.1,0.167,170
47.3,0.166,165
47.5,0.167,167
47.7,0.163,170
47.9,0.178,163
48.1,0.17,166
48.3,0.177,162
48.5,0.177,164
48.7,0.183,160
48.9,0.186,160
49.1,0.197,157
49.3,0.195,161
49.5,0.211,154
49.7,0.223,153
49.9,0.242,149
50.1,0.25,149
50.3,0.272,147
50.5,0.321,132
50.7,0.324,135
50.9,0.346,131
51.1,0.365,131
51.3,0.392,126
51.5,0.407,121
51.7,0.416,121
51.9,0.426,120
52.1,0.43,122
52.3,0.437,118
52.5,0.443,119
52.7,0.448,116
52.9,0.454,117
53.1,0.459,116
53.3,0.464,115
53.5,0.467,114
53.7,0.468,117
53.9,0.468,116
54.1,0.47,116
54.3,0.475,114
54.5,0.475,115
54.7,0.476,116
54.9,0.476,114
55.1,0.477,116
55.3,0.475,117
55.5,0.476,115
55.7,0.476,117
55.9,0.478,116
56.1,0.478,117
56.3,0.476,117
56.5,0.477,117
56.7,0.477,116
56.9,0.477,115
57.1,0.476,117
57.3,0.478,115
57.5,0.479,113
57.7,0.48,113
57.9,0.48,115
58.1,0.479,116
58.3,0.48,112
58.5,0.479,111
58.7,0.478,111
58.9,0.494,106
59.1,0.502,105
59.5,0.478,103
62.5,0.138,166
62.7,0.13,173
62.9,0.131,176
63.1,0.134,177
63.3,0.135,177
63.5,0.132,179
63.7,0.132,180
63.9,0.133,182
64.1,0.135,182
64.3,0.136,182
64.5,0.136,181
64.7,0.135,183
64.9,0.134,182
65.1,0.135,183
65.3,0.135,183
65.5,0.136,182
65.7,0.136,182
65.9,0.136,182
66.1,0.135,181
66.3,0.132,182
66.5,0.134,179
66.7,0.136,179
66.9,0.132,179
67.1,0.134,174
67.3,0.129,173
67.5,0.13,168
67.9,3.212,41
68.1,3.203,42
68.3,3.197,42
68.5,3.189,43
68.7,3.185,43
68.9,3.179,44
69.1,3.175,44
69.3,3.165,45
69.5,3.162,45
69.7,3.156,46
69.9,3.148,46
70.1,3.141,47
70.3,3.137,47
70.5,3.129,47
70.7,3.123,47
70.9,3.118,47
71.1,3.114,48
71.3,3.109,48
71.5,3.1,49
71.7,3.094,49
71.9,3.088,50
72.1,3.083,50
72.3,3.077,50
72.5,3.069,50
72.7,3.061,44
72.9,3.053,42
73.1,3.054,47
73.3,3.052,51
73.5,3.051,50
73.7,3.047,47
73.9,3,42
74.1,2.976,43
74.3,2.975,44
74.5,2.981,40
74.7,2.987,35
74.9,2.97,34
75.1,2.949,41
75.3,2.946,47
75.5,2.948,45
75.7,2.954,43
76.9,0.113,167
77.1,0.106,162
77.3,0.108,169
77.5,0.106,166
77.7,0.102,167
78.1,0.096,163
78.3,0.115,160
78.5,0.115,159
78.7,0.11,168
79.1,0.118,165
79.5,0.115,159
79.9,0.102,167
80.1,0.104,169
80.3,0.113,166
80.7,0.115,166
80.9,0.119,168
81.1,0.105,175
81.3,0.104,178
81.5,0.101,182
81.7,0.103,183
81.9,0.106,184
82.1,0.103,186
82.3,0.101,185
82.5,0.104,187
82.7,0.106,188
82.9,0.104,187
83.1,0.102,188
83.3,0.101,190
83.5,0.101,190
83.7,0.101,190
83.9,0.1,190
