azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.147,179
46.1,0.149,174
46.3,0.15,169
46.5,0.145,166
46.9,2.923,29
47.1,2.913,30
47.3,2.901,31
47.5,2.893,32
47.7,2.884,31
47.9,2.883,31
48.1,2.891,30
48.3,2.903,30
48.5,2.918,30
48.7,2.93,29
48.9,2.94,27
49.1,2.953,27
49.3,2.967,28
49.5,2.98,27
49.7,2.998,28
49.9,3.012,28
50.1,3.024,28
50.3,3.041,28
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.103,28
51.3,3.116,28
51.5,3.133,27
51.7,3.148,28
51.9,3.166,29
52.1,3.182,29
52.3,3.2,31
52.5,3.259,35
52.7,3.269,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.217,42
54.5,3.211,42
54.7,3.205,42
54.9,3.198,43
55.1,3.192,43
55.3,3.187,43
55.5,0.108,163
55.7,3.174,44
56.1,3.161,45
56.3,3.157,45
56.5,3.149,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,47
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.108,48
58.1,3.099,49
58.3,3.094,48
58.5,3.09,49
58.7,3.083,49
58.9,3.079,47
59.1,0.107,170
59.3,0.105,177
59.5,0.104,179
59.7,0.104,184
59.9,0.108,184
60.1,0.106,185
60.3,0.105,188
60.5,0.107,187
60.7,0.108,188
60.9,0.106,189
61.1,0.107,188
61.3,0.105,189
61.5,0.105,189
61.7,0.105,190
61.9,0.106,189
62.1,0.105,189
62.3,0.105,190
62.5,0.107,188
62.7,0.106,188
62.9,0.106,187
63.1,0.104,185
63.3,0.104,186
63.5,0.105,183
63.7,0.098,184
63.9,0.102,176
64.1,0.096,173
64.5,2.893,47
64.7,2.897,39
64.9,2.915,36
65.1,2.953,38
65.3,2.964,43
65.5,2.929,47
65.7,2.912,48
65.9,2.912,43
66.1,2.927,38
66.3,3.003,44
66.5,2.978,48
66.7,2.92,49
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,47
67.7,2.873,51
67.9,2.872,51
68.1,2.879,44
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.907,38
69.1,2.885,39
69.3,2.867,45
69.5,2.864,49
69.7,2.868,45
70.1,2.857,42
70.3,2.847,46
70.5,2.843,43
70.7,2.835,36
70.9,2.806,38
71.1,2.796,45
71.3,2.795,47
71.5,2.801,43
71.7,2.825,38
71.9,2.878,40
72.1,2.881,49
72.3,2.883,53
72.5,2.895,46
72.9,3.046,41
73.1,3.044,42
73.3,3.043,43
73.5,3.038,43
74.3,2.354,32
74.5,2.353,33
74.7,2.351,34
74.9,2.352,33
75.1,2.353,32
75.3,2.347,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,32
76.1,2.294,31
76.3,2.296,31
76.5,2.3,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,32
77.5,2.294,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.266,32
79.7,2.265,32
79.9,2.262,32
80.1,2.262,33
80.3,2.261,33
80.5,2.257,33
80.7,2.256,33
80.9,2.256,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,34
82.1,2.249,34
82.3,2.248,33
82.5,2.248,33
82.7,2.246,33
82.9,2.246,33
83.1,2.246,34
83.3,2.245,33
83.5,2.246,33
83.7,2.244,33
83.9,2.244,33
84.1,2.246,34
84.3,2.246,33
84.5,2.247,34
84.7,2.248,33
84.9,2.248,33
85.1,2.246,33
85.3,2.243,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.291,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.286,32
88.1,2.289,32
88.3,2.326,38
88.9,2.873,59
89.3,2.731,40
89.7,2.417,42
89.9,2.412,43
90.1,2.371,40
90.3,2.315,40
90.5,2.287,37
90.7,2.286,38
90.9,2.296,39
91.1,2.341,45
91.5,2.749,44
91.7,2.758,44
91.9,2.759,44
92.1,2.762,44
92.3,2.767,44
92.5,2.769,44
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.773,44
93.5,2.776,44
93.7,2.779,43
93.9,2.78,44
94.1,2.783,43
94.3,2.783,43
94.5,2.784,42
94.7,2.786,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.806,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,41
98.7,2.838,40
98.9,2.839,40
99.1,2.839,41
99.3,2.843,41
99.5,2.855,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,35
100.9,2.907,42
101.1,2.959,52
101.3,2.988,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.964,56
102.9,2.626,40
103.1,2.551,34
103.3,2.536,37
103.5,2.489,38
103.7,2.466,37
103.9,2.46,37
104.1,2.472,37
104.3,2.518,38
104.7,2.965,37
104.9,3.008,45
105.1,2.999,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,33
106.1,2.668,35
106.3,2.591,34
106.5,2.589,37
106.7,2.617,46
107.3,3.075,36
107.5,3.05,31
107.7,3.089,40
107.9,3.097,43
108.1,3.106,35
108.3,3.102,29
108.7,2.861,36
108.9,2.809,35
109.1,2.793,35
109.3,2.775,35
109.5,2.761,35
109.7,2.744,36
109.9,2.727,36
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.648,35
111.5,2.641,36
111.7,2.636,39
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.629,41
112.7,2.628,41
112.9,2.627,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.628,38
113.9,2.63,39
114.1,2.633,38
114.3,2.637,42
114.5,2.641,44
114.7,2.646,43
114.9,2.653,42
115.1,2.661,42
115.3,2.674,41
115.5,2.696,41
115.7,2.709,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.729,35
117.1,2.956,40
117.3,2.903,33
117.5,2.89,33
117.7,2.891,35
117.9,2.939,47
118.5,3.434,47
118.7,3.445,47
118.9,3.451,47
119.1,3.46,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.518,46
120.7,3.527,45
120.9,3.532,45
121.1,3.507,43
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,40
122.7,3.471,40
122.9,3.469,40
123.1,3.471,41
123.3,3.473,41
123.5,3.472,41
123.7,3.472,41
123.9,3.473,40
124.1,3.473,40
124.3,3.473,40
124.5,3.474,41
124.7,3.475,41
124.9,3.475,41
125.1,3.475,41
125.3,3.477,41
125.5,3.476,41
125.7,3.477,41
125.9,3.479,41
126.1,3.481,40
126.3,3.479,41
126.5,3.482,41
126.7,3.482,40
126.9,3.487,37
127.1,3.491,35
127.3,3.49,35
127.5,3.491,37
127.7,3.491,37
127.9,3.495,34
128.1,3.5,33
128.3,3.498,36
128.5,3.497,38
128.7,3.498,35
128.9,3.499,35
129.1,3.505,36
129.3,3.524,39
129.9,2.893,53
130.1,2.83,53
130.3,2.797,53
130.5,2.787,53
130.7,2.817,55
131.1,3.445,43
131.3,3.436,43
131.9,2.791,35
132.1,2.787,35
132.3,2.795,34
132.5,2.805,35
132.7,2.837,43
132.9,2.874,44
133.1,2.889,44
133.3,2.873,40
133.5,2.851,34
133.7,2.846,33
133.9,2.852,33
134.1,2.86,33
134.3,2.872,33
134.5,2.888,34
134.7,2.928,38
134.9,2.952,40
135.1,2.986,43
135.3,3.05,45
135.7,3.197,47
135.9,3.197,47
136.1,3.189,47
136.3,3.182,47
136.5,3.168,46
136.7,3.105,40
136.9,3.063,34
137.1,3.05,33
137.3,3.046,34
137.5,3.053,33
137.7,3.089,37
137.9,3.098,45
138.1,3.075,44
138.3,3.033,36
138.5,3.001,33
138.7,2.993,33
138.9,3.006,34
139.1,3.041,42
139.3,3.044,46
139.5,3.024,37
139.7,3.009,31
139.9,3.02,40
140.1,3.02,46
140.3,3.011,37
140.5,2.98,31
140.7,2.99,39
140.9,2.991,49
141.1,2.986,51
141.3,2.978,52
141.5,2.97,52
141.7,2.961,45
141.9,2.949,37
142.1,2.932,31
142.3,2.926,32
142.5,2.918,35
142.7,2.86,35
142.9,2.808,33
143.1,2.811,31
143.5,2.895,33
143.7,2.893,34
143.9,2.885,34
144.1,2.83,35
144.3,2.766,36
144.5,2.741,34
144.7,2.743,36
144.9,2.772,36
145.1,2.821,34
145.3,2.8,31
145.5,2.763,29
145.7,2.81,33
145.9,2.813,34
146.1,2.793,32
146.3,2.716,32
146.5,2.711,33
146.7,2.709,34
146.9,2.724,33
147.1,2.783,37
147.3,2.784,45
147.5,2.761,41
147.7,2.735,32
147.9,2.758,42
148.1,2.769,54
148.3,2.762,49
148.5,2.744,37
148.7,2.725,33
148.9,2.741,47
149.1,2.742,58
149.3,2.742,59
149.5,2.736,59
149.7,2.731,59
149.9,2.726,55
150.1,2.715,46
150.3,2.705,35
150.5,2.69,31
150.7,2.701,38
150.9,2.702,43
151.1,2.696,41
151.3,2.669,33
151.5,2.657,33
151.7,2.666,41
151.9,2.676,50
152.1,2.678,59
152.3,2.677,62
152.5,2.673,62
152.7,2.668,62
152.9,2.659,61
153.1,2.65,46
153.5,2.167,45
153.7,2.153,54
153.9,2.156,61
154.1,2.156,54
154.3,2.147,46
154.5,2.136,42
154.7,2.165,51
155.3,2.154,45
155.5,2.136,42
155.7,2.138,37
155.9,2.172,33
156.1,2.253,31
156.3,2.291,31
156.5,2.322,32
156.7,2.355,32
157.1,2.49,46
157.3,2.517,48
157.5,2.511,45
157.7,2.503,44
157.9,2.498,44
158.1,2.497,43
