azimuth_deg,distance_m,rssi
45.5,0.154,171
45.7,0.155,170
45.9,0.156,171
46.1,0.159,169
46.3,0.158,170
46.5,0.159,169
46.7,0.16,170
46.9,0.159,171
47.1,0.157,169
47.3,0.155,167
47.5,0.152,168
47.7,0.151,167
47.9,0.15,168
48.1,0.153,167
48.3,0.151,167
48.5,0.153,166
48.7,0.153,165
48.9,0.151,166
49.1,0.154,164
49.3,0.155,163
49.5,0.151,165
49.7,0.148,163
49.9,0.152,160
50.1,0.152,163
50.3,0.167,155
50.5,0.16,156
50.7,0.153,159
51.7,1.71,23
51.9,1.708,23
52.1,1.711,23
52.3,1.716,25
52.5,1.726,25
52.7,1.735,24
52.9,1.741,23
53.1,1.741,14
53.3,3.26,21
53.5,3.254,22
53.7,3.242,23
53.9,3.23,23
54.1,3.215,24
54.3,3.206,24
54.5,3.198,25
54.7,3.19,25
54.9,3.178,25
55.1,3.169,25
55.3,3.156,25
55.5,3.147,25
55.7,3.131,25
55.9,3.125,25
56.1,3.116,25
56.3,3.099,23
56.5,1.189,29
56.7,1.166,35
56.9,1.16,38
57.1,1.158,39
57.3,1.154,39
57.5,1.152,39
57.7,1.15,40
57.9,1.148,41
58.1,1.146,41
58.3,1.146,41
58.5,1.144,41
58.7,1.148,40
58.9,1.153,36
59.1,1.165,34
59.3,1.177,32
59.5,1.19,29
59.7,1.202,20
62.5,0.132,165
62.7,0.135,168
62.9,0.134,173
63.1,0.128,179
63.3,0.315,179
63.5,0.286,186
63.7,0.27,188
63.9,0.258,189
64.3,0.135,182
64.5,0.137,181
64.7,0.136,180
64.9,0.136,182
65.1,0.135,183
65.3,0.134,183
65.5,0.137,181
65.7,0.139,179
65.9,0.136,183
66.1,0.132,183
66.3,0.133,180
66.5,0.134,180
66.7,0.137,178
66.9,0.134,178
67.1,0.135,172
67.3,0.129,172
67.5,0.126,169
67.7,0.115,167
67.9,3.209,41
68.1,3.201,42
68.3,3.194,42
68.5,3.187,43
68.7,3.183,43
68.9,3.177,44
69.1,3.17,44
69.3,3.164,45
69.5,3.16,45
69.7,3.153,46
69.9,3.147,46
70.1,3.141,46
70.3,3.134,47
70.5,3.126,47
70.7,3.122,47
70.9,3.117,48
71.1,3.113,48
71.3,3.106,48
71.5,3.098,49
71.7,3.091,49
71.9,3.086,50
72.1,3.081,50
72.3,3.073,50
72.5,3.067,50
72.7,3.059,45
72.9,3.053,41
73.1,3.052,46
73.3,3.051,50
73.5,3.049,51
73.7,3.042,47
73.9,2.996,43
74.1,2.976,42
74.3,2.974,44
74.5,2.977,41
74.7,2.984,36
75.1,2.947,41
75.5,2.945,45
75.7,2.949,43
75.9,0.122,163
76.1,0.11,164
77.5,0.097,170
77.7,0.111,161
78.1,0.116,162
78.5,0.11,163
79.1,0.118,164
79.7,0.119,161
79.9,0.13,161
80.5,0.112,171
80.7,0.111,168
80.9,0.109,168
81.1,0.103,177
81.3,0.109,177
81.5,0.106,179
81.7,0.104,182
81.9,0.104,186
82.1,0.102,185
82.3,0.1,187
82.5,0.104,187
82.7,0.105,188
82.9,0.104,189
83.1,0.104,189
83.3,0.101,191
83.5,0.102,190
83.7,0.101,190
